City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,June Goodband (PJ),61,42,107,27,102,16,31,34,420,24.29%,10.00%,8.10%
Albany,Esther Charlestin (D/Prog),31,106,65,55,96,23,29,16,421,22.80%,25.18%,3.80%
Alburgh,Kevin Hoyt (I)		,36,88,16,94,7,27,19,22,309,2.27%,28.48%,7.12%
Andover,June Goodband (PJ),57,8,68,29,28,6,24,20,240,11.67%,3.33%,8.33%
Arlington,Eli Poa Mutino (I),108,96,58,55,75,23,24,27,466,16.09%,20.60%,5.79%
Athens,Phil Scott (R/Inc.),31,27,37,73,74,24,21,32,319,23.20%,8.46%,10.03%
Bakersfield,Esther Charlestin (D/Prog),36,103,47,73,68,28,24,16,395,17.22%,26.08%,4.05%
Baltimore,Esther Charlestin (D/Prog),6,91,45,32,85,15,25,14,313,27.16%,29.07%,4.47%
Barnard,Eli Poa Mutino (I),88,8,0,55,81,22,24,24,302,26.82%,2.65%,7.95%
Barnet,Esther Charlestin (D/Prog),20,74,24,5,41,14,31,29,238,17.23%,31.09%,12.18%
Barre City,June Goodband (PJ),49,11,108,64,49,30,29,24,364,13.46%,3.02%,6.59%
Barre Town,Kevin Hoyt (I)		,47,36,42,99,70,25,16,21,356,19.66%,10.11%,5.90%
Barton,June Goodband (PJ),50,2,96,77,88,25,16,24,378,23.28%,0.53%,6.35%
Belvidere,Esther Charlestin (D/Prog),44,82,10,11,6,31,31,12,227,2.64%,36.12%,5.29%
Bennington,Esther Charlestin (D/Prog),70,145,91,112,91,35,57,49,650,14.00%,22.31%,7.54%
Benson,Phil Scott (R/Inc.),52,79,14,76,87,17,22,36,383,22.72%,20.63%,9.40%
Berkshire,Phil Scott (R/Inc.),38,11,26,82,83,20,20,18,298,27.85%,3.69%,6.04%
Berlin,Esther Charlestin (D/Prog),86,100,44,56,28,24,27,15,380,7.37%,26.32%,3.95%
Bethel,Kevin Hoyt (I)		,9,21,31,65,51,18,32,10,237,21.52%,8.86%,4.22%
Bloomfield,Esther Charlestin (D/Prog),47,95,13,47,77,27,25,25,356,21.63%,26.69%,7.02%
Bolton,Phil Scott (R/Inc.),5,83,17,27,86,16,21,25,280,30.71%,29.64%,8.93%
Bradford,June Goodband (PJ),23,42,84,44,84,22,16,26,341,24.63%,12.32%,7.62%
Braintree,Kevin Hoyt (I)		,10,48,55,86,41,24,32,20,316,12.97%,15.19%,6.33%
Brandon,Eli Poa Mutino (I),89,65,20,11,40,22,26,24,297,13.47%,21.89%,8.08%
Brattleboro,Phil Scott (R/Inc.),154,135,106,111,156,70,91,57,880,17.73%,15.34%,6.48%
Bridgewater,Phil Scott (R/Inc.),27,39,7,7,52,37,30,23,222,23.42%,17.57%,10.36%
Bridport,June Goodband (PJ),26,28,69,67,24,20,15,24,273,8.79%,10.26%,8.79%
Brighton,Esther Charlestin (D/Prog),33,75,45,71,8,17,13,17,279,2.87%,26.88%,6.09%
Bristol,Esther Charlestin (D/Prog),28,82,4,43,20,28,26,18,249,8.03%,32.93%,7.23%
Brookfield,Eli Poa Mutino (I),56,3,3,52,53,26,19,17,229,23.14%,1.31%,7.42%
Brookline,June Goodband (PJ),26,18,82,61,15,19,32,26,279,5.38%,6.45%,9.32%
Brownington,Esther Charlestin (D/Prog),56,104,76,55,91,36,20,24,462,19.70%,22.51%,5.19%
Brunswick,Kevin Hoyt (I)		,82,40,52,88,54,12,26,15,369,14.63%,10.84%,4.07%
Burke,Esther Charlestin (D/Prog),68,85,1,25,51,21,26,17,294,17.35%,28.91%,5.78%
Burlington,Kevin Hoyt (I)		,412,341,429,474,338,151,169,149,2463,13.72%,13.84%,6.05%
Cabot,Phil Scott (R/Inc.),103,65,14,61,109,21,21,35,429,25.41%,15.15%,8.16%
Calais,Kevin Hoyt (I)		,20,37,16,55,42,30,16,26,242,17.36%,15.29%,10.74%
Cambridge,June Goodband (PJ),80,67,85,37,15,16,19,28,347,4.32%,19.31%,8.07%
Canaan,Esther Charlestin (D/Prog),5,69,64,52,24,19,23,16,272,8.82%,25.37%,5.88%
Castleton,June Goodband (PJ),10,0,84,82,31,17,19,24,267,11.61%,0.00%,8.99%
Cavendish,Kevin Hoyt (I)		,6,4,8,59,38,21,28,28,192,19.79%,2.08%,14.58%
Charleston,Eli Poa Mutino (I),105,9,83,39,44,27,13,14,334,13.17%,2.69%,4.19%
Charlotte,Phil Scott (R/Inc.),16,36,79,47,101,25,13,15,332,30.42%,10.84%,4.52%
Chelsea,Kevin Hoyt (I)		,24,67,39,90,26,26,19,28,319,8.15%,21.00%,8.78%
Chester,Phil Scott (R/Inc.),1,43,48,2,59,16,29,22,220,26.82%,19.55%,10.00%
Chittenden,Phil Scott (R/Inc.),62,29,24,53,87,23,21,15,314,27.71%,9.24%,4.78%
Clarendon,Eli Poa Mutino (I),87,20,24,27,15,23,20,12,228,6.58%,8.77%,5.26%
Colchester,Esther Charlestin (D/Prog),174,247,153,109,126,30,80,64,983,12.82%,25.13%,6.51%
Concord,Phil Scott (R/Inc.),11,30,32,37,82,26,31,16,265,30.94%,11.32%,6.04%
Corinth,June Goodband (PJ),38,19,92,36,89,25,29,22,350,25.43%,5.43%,6.29%
Cornwall,Esther Charlestin (D/Prog),25,79,1,4,35,15,26,22,207,16.91%,38.16%,10.63%
Coventry,Esther Charlestin (D/Prog),22,89,65,75,62,29,19,35,396,15.66%,22.47%,8.84%
Craftsbury,Esther Charlestin (D/Prog),39,86,13,30,73,16,29,11,297,24.58%,28.96%,3.70%
Danby,Kevin Hoyt (I)		,82,35,38,92,24,28,17,16,332,7.23%,10.54%,4.82%
Danville,Eli Poa Mutino (I),74,19,6,50,42,26,15,32,264,15.91%,7.20%,12.12%
Derby,Eli Poa Mutino (I),96,1,52,41,62,30,21,21,324,19.14%,0.31%,6.48%
Dorset,Phil Scott (R/Inc.),8,11,43,6,62,24,21,19,194,31.96%,5.67%,9.79%
Dover,June Goodband (PJ),3,18,86,44,70,25,20,28,294,23.81%,6.12%,9.52%
Dummerston,Kevin Hoyt (I)		,13,7,50,73,58,26,23,6,256,22.66%,2.73%,2.34%
Duxbury,Eli Poa Mutino (I),81,20,14,81,21,14,14,22,267,7.87%,7.49%,8.24%
East Haven,Esther Charlestin (D/Prog),27,84,53,52,80,16,28,22,362,22.10%,23.20%,6.08%
East Montpelier,June Goodband (PJ),32,9,89,40,87,22,32,29,340,25.59%,2.65%,8.53%
Eden,Phil Scott (R/Inc.),12,32,49,4,74,20,21,29,241,30.71%,13.28%,12.03%
Elmore,Kevin Hoyt (I)		,27,8,65,89,72,28,27,26,342,21.05%,2.34%,7.60%
Enosburgh,Esther Charlestin (D/Prog),68,72,32,8,56,14,23,28,301,18.60%,23.92%,9.30%
Essex Junction,Kevin Hoyt (I)		,84,145,161,184,174,30,46,43,867,20.07%,16.72%,4.96%
