City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",93,46,18,39,51,6,18,30,301,16.94%,15.28%,9.97%
Albany,JUNE GOODBAND,26,33,83,60,18,19,28,28,295,6.10%,11.19%,9.49%
Alburgh,JUNE GOODBAND,67,62,84,83,18,15,20,42,391,4.60%,15.86%,10.74%
Andover,Kevin Hoyt (I)		,1,10,50,84,84,19,18,39,305,27.54%,3.28%,12.79%
Arlington,"ELI ""POA"" MUTINO",98,50,51,39,39,21,18,24,340,11.47%,14.71%,7.06%
Athens,Esther Charlestin (D/Prog),14,88,61,83,25,30,14,31,346,7.23%,25.43%,8.96%
Bakersfield,JUNE GOODBAND,70,63,76,42,61,28,26,19,385,15.84%,16.36%,4.94%
Baltimore,Phil Scott (R/Inc.),20,55,26,27,96,11,19,16,270,35.56%,20.37%,5.93%
Barnard,JUNE GOODBAND,11,89,105,70,85,30,14,22,426,19.95%,20.89%,5.16%
Barnet,"ELI ""POA"" MUTINO",58,46,40,44,35,20,17,27,287,12.20%,16.03%,9.41%
Barre City,Phil Scott (R/Inc.),49,37,15,38,105,23,21,33,321,32.71%,11.53%,10.28%
Barre Town,"ELI ""POA"" MUTINO",86,35,0,56,41,12,21,32,283,14.49%,12.37%,11.31%
Barton,Phil Scott (R/Inc.),84,56,22,20,100,10,21,21,334,29.94%,16.77%,6.29%
Belvidere,JUNE GOODBAND,73,43,74,26,19,27,30,28,320,5.94%,13.44%,8.75%
Bennington,JUNE GOODBAND,92,106,140,89,62,35,39,51,614,10.10%,17.26%,8.31%
Benson,JUNE GOODBAND,89,44,108,5,82,22,30,24,404,20.30%,10.89%,5.94%
Berkshire,Phil Scott (R/Inc.),98,22,29,34,102,25,26,26,362,28.18%,6.08%,7.18%
Berlin,"ELI ""POA"" MUTINO",65,43,21,23,34,23,24,22,255,13.33%,16.86%,8.63%
Bethel,Esther Charlestin (D/Prog),67,89,10,82,17,27,21,13,326,5.21%,27.30%,3.99%
Bloomfield,JUNE GOODBAND,49,60,62,53,58,20,27,20,349,16.62%,17.19%,5.73%
Bolton,Kevin Hoyt (I)		,87,24,8,91,8,19,23,20,280,2.86%,8.57%,7.14%
Bradford,JUNE GOODBAND,91,97,98,84,56,27,37,14,504,11.11%,19.25%,2.78%
Braintree,"ELI ""POA"" MUTINO",100,21,21,62,31,17,23,28,303,10.23%,6.93%,9.24%
Brandon,"ELI ""POA"" MUTINO",86,56,57,51,83,30,27,22,412,20.15%,13.59%,5.34%
Brattleboro,Esther Charlestin (D/Prog),117,167,128,119,162,75,72,79,919,17.63%,18.17%,8.60%
