City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),26,66,36,29,81,35,23,32,328,24.70%,20.12%,9.76%
Albany,JUNE GOODBAND,26,29,90,48,47,28,32,29,329,14.29%,8.81%,8.81%
Alburgh,JUNE GOODBAND,44,44,74,59,53,17,25,24,340,15.59%,12.94%,7.06%
Andover,JUNE GOODBAND,55,90,100,54,51,21,24,18,413,12.35%,21.79%,4.36%
Arlington,JUNE GOODBAND,89,37,98,11,56,14,20,33,358,15.64%,10.34%,9.22%
Athens,"ELI ""POA"" MUTINO",90,21,40,12,24,23,13,16,239,10.04%,8.79%,6.69%
Bakersfield,JUNE GOODBAND,3,48,109,82,7,15,23,29,316,2.22%,15.19%,9.18%
Baltimore,"ELI ""POA"" MUTINO",73,0,6,20,6,21,27,20,173,3.47%,0.00%,11.56%
Barnard,Esther Charlestin (D/Prog),29,109,44,19,75,18,17,37,348,21.55%,31.32%,10.63%
Barnet,"ELI ""POA"" MUTINO",64,46,55,6,45,33,35,23,307,14.66%,14.98%,7.49%
Barre City,Phil Scott (R/Inc.),68,79,58,29,80,20,22,30,386,20.73%,20.47%,7.77%
Barre Town,Kevin Hoyt (I)		,8,88,63,96,11,19,26,15,326,3.37%,26.99%,4.60%
Barton,Kevin Hoyt (I)		,4,87,44,97,34,32,27,25,350,9.71%,24.86%,7.14%
Belvidere,Phil Scott (R/Inc.),11,40,30,56,86,14,33,16,286,30.07%,13.99%,5.59%
Bennington,Kevin Hoyt (I)		,83,43,81,152,132,39,50,43,623,21.19%,6.90%,6.90%
Benson,Phil Scott (R/Inc.),64,24,32,21,70,25,28,19,283,24.73%,8.48%,6.71%
Berkshire,Kevin Hoyt (I)		,73,52,30,92,59,23,23,25,377,15.65%,13.79%,6.63%
