City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,62,70,36,85,26,16,21,20,336,7.74%,20.83%,5.95%
Albany,"ELI ""POA"" MUTINO",46,3,26,37,36,13,28,29,218,16.51%,1.38%,13.30%
Alburgh,Kevin Hoyt (I)		,10,39,50,96,62,20,20,17,314,19.75%,12.42%,5.41%
Andover,Phil Scott (R/Inc.),7,47,2,16,88,23,15,13,211,41.71%,22.27%,6.16%
Arlington,Phil Scott (R/Inc.),35,33,27,71,104,12,23,28,333,31.23%,9.91%,8.41%
Athens,JUNE GOODBAND,2,14,57,1,54,20,21,35,204,26.47%,6.86%,17.16%
Bakersfield,Esther Charlestin (D/Prog),60,74,35,4,36,16,16,26,267,13.48%,27.72%,9.74%
Baltimore,Kevin Hoyt (I)		,16,69,66,73,47,21,22,28,342,13.74%,20.18%,8.19%
Barnard,Esther Charlestin (D/Prog),17,83,75,68,3,22,14,20,302,0.99%,27.48%,6.62%
Barnet,Esther Charlestin (D/Prog),70,85,4,8,82,17,16,27,309,26.54%,27.51%,8.74%
Barre City,"ELI ""POA"" MUTINO",66,43,5,26,1,27,37,12,217,0.46%,19.82%,5.53%
Barre Town,Kevin Hoyt (I)		,36,73,21,87,1,28,21,36,303,0.33%,24.09%,11.88%
Barton,Kevin Hoyt (I)		,76,82,1,95,26,11,33,27,351,7.41%,23.36%,7.69%
Belvidere,JUNE GOODBAND,75,53,96,29,47,36,34,32,402,11.69%,13.18%,7.96%
Bennington,Phil Scott (R/Inc.),69,70,114,108,155,30,49,59,654,23.70%,10.70%,9.02%
Benson,Phil Scott (R/Inc.),50,37,13,61,70,12,25,25,293,23.89%,12.63%,8.53%
Berkshire,JUNE GOODBAND,19,51,90,78,30,24,28,29,349,8.60%,14.61%,8.31%
Berlin,JUNE GOODBAND,41,34,81,21,29,13,26,23,268,10.82%,12.69%,8.58%
Bethel,"ELI ""POA"" MUTINO",75,4,20,66,43,17,31,27,283,15.19%,1.41%,9.54%
Bloomfield,Esther Charlestin (D/Prog),99,104,54,47,95,21,19,21,460,20.65%,22.61%,4.57%
Bolton,Phil Scott (R/Inc.),67,0,95,65,106,31,10,23,397,26.70%,0.00%,5.79%
Bradford,Esther Charlestin (D/Prog),22,70,44,25,12,24,26,31,254,4.72%,27.56%,12.20%
Braintree,Kevin Hoyt (I)		,10,57,10,73,71,28,30,24,303,23.43%,18.81%,7.92%
Brandon,"ELI ""POA"" MUTINO",74,29,49,13,1,24,25,34,249,0.40%,11.65%,13.65%
Brattleboro,Kevin Hoyt (I)		,117,162,158,184,155,62,72,68,978,15.85%,16.56%,6.95%
Bridgewater,Phil Scott (R/Inc.),72,50,49,87,106,21,11,33,429,24.71%,11.66%,7.69%
Bridport,JUNE GOODBAND,44,14,56,5,46,38,34,15,252,18.25%,5.56%,5.95%
Brighton,"ELI ""POA"" MUTINO",84,20,60,15,60,27,18,29,313,19.17%,6.39%,9.27%
Bristol,Kevin Hoyt (I)		,80,43,49,107,5,17,23,28,352,1.42%,12.22%,7.95%
Brookfield,Esther Charlestin (D/Prog),75,82,17,22,47,30,22,21,316,14.87%,25.95%,6.65%
Brookline,Esther Charlestin (D/Prog),49,64,41,11,24,17,30,16,252,9.52%,25.40%,6.35%
Brownington,Esther Charlestin (D/Prog),18,61,59,20,30,13,20,30,251,11.95%,24.30%,11.95%
Brunswick,Esther Charlestin (D/Prog),15,101,30,34,82,23,14,25,324,25.31%,31.17%,7.72%
Burke,JUNE GOODBAND,11,19,66,17,46,14,15,25,213,21.60%,8.92%,11.74%
Burlington,JUNE GOODBAND,328,258,395,277,191,137,140,144,1870,10.21%,13.80%,7.70%
Cabot,"ELI ""POA"" MUTINO",109,7,13,66,30,21,18,22,286,10.49%,2.45%,7.69%
Calais,JUNE GOODBAND,17,10,97,71,84,20,16,29,344,24.42%,2.91%,8.43%
Cambridge,Esther Charlestin (D/Prog),7,77,43,32,51,24,20,24,278,18.35%,27.70%,8.63%
Canaan,Kevin Hoyt (I)		,39,1,57,78,55,20,17,25,292,18.84%,0.34%,8.56%
Castleton,JUNE GOODBAND,59,18,91,61,2,30,20,21,302,0.66%,5.96%,6.95%
Cavendish,JUNE GOODBAND,65,33,80,42,19,20,13,19,291,6.53%,11.34%,6.53%
Charleston,Esther Charlestin (D/Prog),78,88,4,32,61,26,21,13,323,18.89%,27.24%,4.02%
Charlotte,Esther Charlestin (D/Prog),18,73,11,70,9,22,24,15,242,3.72%,30.17%,6.20%
Chelsea,Phil Scott (R/Inc.),38,35,45,21,74,26,12,25,276,26.81%,12.68%,9.06%
Chester,Esther Charlestin (D/Prog),13,74,7,10,53,23,26,31,237,22.36%,31.22%,13.08%
Chittenden,JUNE GOODBAND,46,87,101,80,45,23,27,29,438,10.27%,19.86%,6.62%
Clarendon,Kevin Hoyt (I)		,75,18,35,99,17,14,25,14,297,5.72%,6.06%,4.71%
