City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,3,65,59,100,48,24,37,22,358,13.41%,18.16%,6.15%
Albany,JUNE GOODBAND,26,22,99,82,87,15,21,20,372,23.39%,5.91%,5.38%
Alburgh,Esther Charlestin (D/Prog),48,81,2,6,59,14,27,17,254,23.23%,31.89%,6.69%
Andover,Kevin Hoyt (I)		,39,36,22,71,15,26,19,28,256,5.86%,14.06%,10.94%
Arlington,Kevin Hoyt (I)		,9,40,15,99,83,19,21,25,311,26.69%,12.86%,8.04%
Athens,Phil Scott (R/Inc.),100,51,58,50,106,28,26,21,440,24.09%,11.59%,4.77%
Bakersfield,"ELI ""POA"" MUTINO",97,76,6,62,52,34,14,16,357,14.57%,21.29%,4.48%
Baltimore,Kevin Hoyt (I)		,29,60,18,79,3,17,25,19,250,1.20%,24.00%,7.60%
Barnard,Kevin Hoyt (I)		,47,4,80,85,30,20,22,11,299,10.03%,1.34%,3.68%
Barnet,Esther Charlestin (D/Prog),56,93,38,32,93,27,23,21,383,24.28%,24.28%,5.48%
Barre City,Kevin Hoyt (I)		,36,17,29,101,35,15,15,28,276,12.68%,6.16%,10.14%
Barre Town,Kevin Hoyt (I)		,12,86,42,104,88,26,24,21,403,21.84%,21.34%,5.21%
Barton,Esther Charlestin (D/Prog),63,84,52,13,28,15,29,12,296,9.46%,28.38%,4.05%
Belvidere,Kevin Hoyt (I)		,25,82,47,93,67,30,13,25,382,17.54%,21.47%,6.54%
Bennington,Esther Charlestin (D/Prog),92,114,89,110,26,39,43,41,554,4.69%,20.58%,7.40%
Benson,Phil Scott (R/Inc.),24,57,62,58,88,19,19,23,350,25.14%,16.29%,6.57%
Berkshire,JUNE GOODBAND,32,48,69,5,18,16,26,28,242,7.44%,19.83%,11.57%
