City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),63,108,61,21,95,17,15,28,408,23.28%,26.47%,6.86%
Albany,"ELI ""POA"" MUTINO",92,76,88,87,15,22,29,36,445,3.37%,17.08%,8.09%
Alburgh,JUNE GOODBAND,86,61,96,45,26,33,23,28,398,6.53%,15.33%,7.04%
Andover,Phil Scott (R/Inc.),38,47,4,29,76,31,27,13,265,28.68%,17.74%,4.91%
Arlington,"ELI ""POA"" MUTINO",82,18,10,69,7,27,12,26,251,2.79%,7.17%,10.36%
Athens,JUNE GOODBAND,2,45,86,42,36,18,17,22,268,13.43%,16.79%,8.21%
Bakersfield,"ELI ""POA"" MUTINO",90,33,2,10,74,32,26,17,284,26.06%,11.62%,5.99%
Baltimore,"ELI ""POA"" MUTINO",100,35,59,70,88,24,18,22,416,21.15%,8.41%,5.29%
Barnard,"ELI ""POA"" MUTINO",45,39,22,21,2,24,21,21,195,1.03%,20.00%,10.77%
Barnet,JUNE GOODBAND,6,6,89,72,47,22,18,28,288,16.32%,2.08%,9.72%
Barre City,Kevin Hoyt (I)		,76,25,13,106,3,23,16,20,282,1.06%,8.87%,7.09%
Barre Town,Phil Scott (R/Inc.),32,93,61,53,94,18,20,28,399,23.56%,23.31%,7.02%
Barton,"ELI ""POA"" MUTINO",79,66,43,78,23,14,26,16,345,6.67%,19.13%,4.64%
Belvidere,JUNE GOODBAND,70,78,107,57,91,37,22,20,482,18.88%,16.18%,4.15%
Bennington,JUNE GOODBAND,103,160,186,113,85,47,46,47,787,10.80%,20.33%,5.97%
Benson,Phil Scott (R/Inc.),25,10,8,62,86,23,33,29,276,31.16%,3.62%,10.51%
Berkshire,"ELI ""POA"" MUTINO",106,20,86,54,31,36,14,17,364,8.52%,5.49%,4.67%
Berlin,Phil Scott (R/Inc.),43,30,75,62,91,7,14,36,358,25.42%,8.38%,10.06%
Bethel,JUNE GOODBAND,82,63,100,97,7,24,14,26,413,1.69%,15.25%,6.30%
Bloomfield,"ELI ""POA"" MUTINO",77,57,20,12,45,23,27,14,275,16.36%,20.73%,5.09%
Bolton,"ELI ""POA"" MUTINO",30,22,6,11,8,25,28,20,150,5.33%,14.67%,13.33%
Bradford,JUNE GOODBAND,37,73,73,44,4,21,17,26,295,1.36%,24.75%,8.81%
Braintree,Phil Scott (R/Inc.),19,12,29,67,73,22,27,25,274,26.64%,4.38%,9.12%
Brandon,"ELI ""POA"" MUTINO",85,41,15,13,58,34,21,20,287,20.21%,14.29%,6.97%
Brattleboro,Phil Scott (R/Inc.),153,65,115,132,213,82,90,79,929,22.93%,7.00%,8.50%
Bridgewater,Esther Charlestin (D/Prog),70,82,39,2,53,26,15,29,316,16.77%,25.95%,9.18%
Bridport,JUNE GOODBAND,24,55,93,81,67,22,22,27,391,17.14%,14.07%,6.91%
Brighton,"ELI ""POA"" MUTINO",95,60,60,20,32,26,20,16,329,9.73%,18.24%,4.86%
Bristol,Phil Scott (R/Inc.),90,43,81,36,93,14,22,31,410,22.68%,10.49%,7.56%
Brookfield,Esther Charlestin (D/Prog),68,70,24,50,49,20,26,37,344,14.24%,20.35%,10.76%
Brookline,Phil Scott (R/Inc.),68,1,47,20,88,27,16,21,288,30.56%,0.35%,7.29%
Brownington,"ELI ""POA"" MUTINO",81,46,77,3,55,34,29,22,347,15.85%,13.26%,6.34%
Brunswick,Kevin Hoyt (I)		,3,18,23,101,70,21,30,14,280,25.00%,6.43%,5.00%
Burke,JUNE GOODBAND,11,22,108,7,75,10,29,23,285,26.32%,7.72%,8.07%
Burlington,Kevin Hoyt (I)		,275,324,308,367,237,132,143,161,1947,12.17%,16.64%,8.27%
Cabot,"ELI ""POA"" MUTINO",81,80,53,72,76,35,23,21,441,17.23%,18.14%,4.76%
Calais,JUNE GOODBAND,33,16,70,63,61,23,26,19,311,19.61%,5.14%,6.11%
Cambridge,Kevin Hoyt (I)		,41,71,71,86,0,26,5,20,320,0.00%,22.19%,6.25%
Canaan,JUNE GOODBAND,29,3,51,12,31,17,25,31,199,15.58%,1.51%,15.58%
Castleton,Esther Charlestin (D/Prog),36,82,54,70,29,30,27,22,350,8.29%,23.43%,6.29%
Cavendish,Esther Charlestin (D/Prog),63,82,22,30,32,14,40,24,307,10.42%,26.71%,7.82%
Charleston,Esther Charlestin (D/Prog),12,25,1,21,18,25,16,19,137,13.14%,18.25%,13.87%
Charlotte,Phil Scott (R/Inc.),68,4,18,30,71,38,22,19,270,26.30%,1.48%,7.04%
Chelsea,Esther Charlestin (D/Prog),53,97,0,28,11,37,18,38,282,3.90%,34.40%,13.48%
Chester,"ELI ""POA"" MUTINO",65,6,16,34,11,22,25,30,209,5.26%,2.87%,14.35%
Chittenden,JUNE GOODBAND,70,52,81,36,3,21,22,16,301,1.00%,17.28%,5.32%
Clarendon,JUNE GOODBAND,31,20,85,39,73,19,25,30,322,22.67%,6.21%,9.32%
Colchester,Esther Charlestin (D/Prog),38,253,96,138,135,72,71,86,889,15.19%,28.46%,9.67%
Concord,Kevin Hoyt (I)		,13,11,40,74,23,26,25,21,233,9.87%,4.72%,9.01%
Corinth,"ELI ""POA"" MUTINO",108,75,10,92,51,19,13,20,388,13.14%,19.33%,5.15%
Cornwall,"ELI ""POA"" MUTINO",98,17,50,77,94,25,22,17,400,23.50%,4.25%,4.25%
Coventry,"ELI ""POA"" MUTINO",104,69,78,63,33,24,23,24,418,7.89%,16.51%,5.74%
Craftsbury,Esther Charlestin (D/Prog),27,93,81,77,7,27,23,21,356,1.97%,26.12%,5.90%
Danby,Kevin Hoyt (I)		,45,49,86,96,31,26,23,27,383,8.09%,12.79%,7.05%
Danville,Esther Charlestin (D/Prog),59,68,36,49,56,10,34,21,333,16.82%,20.42%,6.31%
Derby,Phil Scott (R/Inc.),14,19,67,98,106,14,21,21,360,29.44%,5.28%,5.83%
Dorset,Kevin Hoyt (I)		,51,34,43,89,7,24,21,23,292,2.40%,11.64%,7.88%
Dover,Kevin Hoyt (I)		,18,36,54,96,46,29,20,20,319,14.42%,11.29%,6.27%
Dummerston,"ELI ""POA"" MUTINO",87,47,30,25,20,31,10,21,271,7.38%,17.34%,7.75%
Duxbury,Phil Scott (R/Inc.),8,57,103,100,107,26,15,21,437,24.49%,13.04%,4.81%
East Haven,"ELI ""POA"" MUTINO",109,22,51,59,13,24,15,21,314,4.14%,7.01%,6.69%
East Montpelier,Esther Charlestin (D/Prog),11,74,32,68,48,27,20,27,307,15.64%,24.10%,8.79%
Eden,"ELI ""POA"" MUTINO",102,53,71,70,93,24,29,21,463,20.09%,11.45%,4.54%
