City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),21,82,78,26,25,24,22,14,292,8.56%,28.08%,4.79%
Albany,"ELI ""POA"" MUTINO",51,4,37,38,45,19,26,27,247,18.22%,1.62%,10.93%
Alburgh,Kevin Hoyt (I)		,22,32,13,101,7,20,24,26,245,2.86%,13.06%,10.61%
Andover,JUNE GOODBAND,19,50,62,10,4,8,23,21,197,2.03%,25.38%,10.66%
Arlington,Phil Scott (R/Inc.),13,96,85,24,101,26,21,22,388,26.03%,24.74%,5.67%
Athens,JUNE GOODBAND,92,72,95,66,21,24,19,22,411,5.11%,17.52%,5.35%
Bakersfield,JUNE GOODBAND,44,21,72,60,27,19,23,29,295,9.15%,7.12%,9.83%
Baltimore,Esther Charlestin (D/Prog),36,47,33,43,11,27,31,23,251,4.38%,18.73%,9.16%
Barnard,JUNE GOODBAND,53,19,63,52,38,26,21,38,310,12.26%,6.13%,12.26%
Barnet,JUNE GOODBAND,39,49,96,11,89,22,21,19,346,25.72%,14.16%,5.49%
Barre City,JUNE GOODBAND,29,3,70,15,59,30,18,18,242,24.38%,1.24%,7.44%
Barre Town,Kevin Hoyt (I)		,63,1,53,85,39,23,23,27,314,12.42%,0.32%,8.60%
Barton,"ELI ""POA"" MUTINO",92,49,22,50,25,30,31,27,326,7.67%,15.03%,8.28%
Belvidere,Kevin Hoyt (I)		,44,9,68,99,13,27,22,35,317,4.10%,2.84%,11.04%
Bennington,Phil Scott (R/Inc.),93,144,91,80,156,52,23,35,674,23.15%,21.36%,5.19%
Benson,"ELI ""POA"" MUTINO",101,27,20,44,43,26,23,21,305,14.10%,8.85%,6.89%
Berkshire,Kevin Hoyt (I)		,22,38,7,81,6,24,22,27,227,2.64%,16.74%,11.89%
Berlin,Esther Charlestin (D/Prog),97,101,28,76,70,28,36,22,458,15.28%,22.05%,4.80%
Bethel,"ELI ""POA"" MUTINO",88,40,42,39,17,21,23,30,300,5.67%,13.33%,10.00%
Bloomfield,JUNE GOODBAND,13,18,70,24,10,20,21,18,194,5.15%,9.28%,9.28%
Bolton,JUNE GOODBAND,35,13,77,43,43,21,9,23,264,16.29%,4.92%,8.71%
