City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),64,31,1,58,80,27,24,28,313,25.56%,9.90%,8.95%
Albany,JUNE GOODBAND,33,56,93,10,24,19,23,26,284,8.45%,19.72%,9.15%
Alburgh,JUNE GOODBAND,86,47,106,42,63,28,22,24,418,15.07%,11.24%,5.74%
Andover,Kevin Hoyt (I)		,12,75,16,106,37,22,15,25,308,12.01%,24.35%,8.12%
Arlington,Kevin Hoyt (I)		,52,60,53,71,53,26,22,19,356,14.89%,16.85%,5.34%
Athens,Eli Poa Mutino (I),94,68,19,61,25,25,22,14,328,7.62%,20.73%,4.27%
Bakersfield,Kevin Hoyt (I)		,59,85,102,104,16,17,24,18,425,3.76%,20.00%,4.24%
Baltimore,Phil Scott (R/Inc.),37,41,29,34,45,18,24,33,261,17.24%,15.71%,12.64%
Barnard,Esther Charlestin (D/Prog),73,80,11,4,52,26,25,24,295,17.63%,27.12%,8.14%
Barnet,Esther Charlestin (D/Prog),44,96,30,2,45,24,25,20,286,15.73%,33.57%,6.99%
Barre City,Phil Scott (R/Inc.),58,11,22,63,78,26,20,26,304,25.66%,3.62%,8.55%
Barre Town,Esther Charlestin (D/Prog),82,84,31,49,68,21,14,23,372,18.28%,22.58%,6.18%
Barton,Esther Charlestin (D/Prog),75,76,74,72,38,20,27,16,398,9.55%,19.10%,4.02%
Belvidere,Eli Poa Mutino (I),94,35,20,4,63,25,23,21,285,22.11%,12.28%,7.37%
Bennington,Esther Charlestin (D/Prog),81,118,65,61,67,45,59,46,542,12.36%,21.77%,8.49%
Benson,JUNE GOODBAND,102,50,107,90,11,14,26,23,423,2.60%,11.82%,5.44%
Berkshire,Kevin Hoyt (I)		,78,44,65,108,106,21,37,22,481,22.04%,9.15%,4.57%
Berlin,Esther Charlestin (D/Prog),1,89,48,9,21,29,32,19,248,8.47%,35.89%,7.66%
Bethel,Eli Poa Mutino (I),84,76,42,76,77,25,22,12,414,18.60%,18.36%,2.90%
Bloomfield,Kevin Hoyt (I)		,15,82,82,96,83,18,19,33,428,19.39%,19.16%,7.71%
Bolton,Esther Charlestin (D/Prog),61,63,7,40,62,20,21,30,304,20.39%,20.72%,9.87%
Bradford,Phil Scott (R/Inc.),61,27,2,72,75,18,11,27,293,25.60%,9.22%,9.22%
Braintree,Phil Scott (R/Inc.),85,38,74,59,106,12,16,22,412,25.73%,9.22%,5.34%
Brandon,Kevin Hoyt (I)		,12,32,25,64,29,15,21,24,222,13.06%,14.41%,10.81%
Brattleboro,Eli Poa Mutino (I),247,167,210,173,108,59,84,82,1130,9.56%,14.78%,7.26%
Bridgewater,JUNE GOODBAND,60,87,89,40,12,31,8,18,345,3.48%,25.22%,5.22%
Bridport,Eli Poa Mutino (I),86,59,53,5,70,13,26,27,339,20.65%,17.40%,7.96%
Brighton,JUNE GOODBAND,20,46,85,29,18,13,19,25,255,7.06%,18.04%,9.80%
Bristol,Kevin Hoyt (I)		,68,10,40,85,0,29,12,18,262,0.00%,3.82%,6.87%
Brookfield,Phil Scott (R/Inc.),25,47,49,22,66,21,23,36,289,22.84%,16.26%,12.46%
Brookline,JUNE GOODBAND,55,41,59,4,20,22,11,20,232,8.62%,17.67%,8.62%
Brownington,Phil Scott (R/Inc.),1,25,4,10,73,19,30,35,197,37.06%,12.69%,17.77%
Brunswick,Eli Poa Mutino (I),103,45,26,43,65,20,23,20,345,18.84%,13.04%,5.80%
Burke,Kevin Hoyt (I)		,7,32,10,49,8,22,17,31,176,4.55%,18.18%,17.61%
Burlington,Phil Scott (R/Inc.),322,427,242,366,459,136,131,136,2219,20.68%,19.24%,6.13%
Cabot,Phil Scott (R/Inc.),49,29,32,53,93,13,15,28,312,29.81%,9.29%,8.97%
Calais,Kevin Hoyt (I)		,53,83,18,89,81,24,24,23,395,20.51%,21.01%,5.82%
Cambridge,Eli Poa Mutino (I),97,47,59,70,66,26,21,23,409,16.14%,11.49%,5.62%
Canaan,JUNE GOODBAND,15,56,64,10,55,29,30,20,279,19.71%,20.07%,7.17%
Castleton,Esther Charlestin (D/Prog),19,106,12,85,1,24,29,29,305,0.33%,34.75%,9.51%
Cavendish,Esther Charlestin (D/Prog),30,99,76,87,70,15,31,21,429,16.32%,23.08%,4.90%
Charleston,Eli Poa Mutino (I),96,76,47,59,55,21,32,26,412,13.35%,18.45%,6.31%
Charlotte,Phil Scott (R/Inc.),9,81,1,1,82,23,21,30,248,33.06%,32.66%,12.10%
Chelsea,JUNE GOODBAND,69,86,105,2,37,38,36,37,410,9.02%,20.98%,9.02%
Chester,Eli Poa Mutino (I),97,40,82,53,61,27,28,26,414,14.73%,9.66%,6.28%
Chittenden,JUNE GOODBAND,62,66,106,19,53,24,27,27,384,13.80%,17.19%,7.03%
Clarendon,Esther Charlestin (D/Prog),81,92,26,9,89,35,18,31,381,23.36%,24.15%,8.14%
Colchester,Eli Poa Mutino (I),188,106,63,99,167,62,39,73,797,20.95%,13.30%,9.16%
Concord,Phil Scott (R/Inc.),17,58,34,16,108,22,20,16,291,37.11%,19.93%,5.50%
Corinth,Esther Charlestin (D/Prog),32,93,11,20,86,19,26,23,310,27.74%,30.00%,7.42%
Cornwall,Eli Poa Mutino (I),107,106,53,17,104,28,29,37,481,21.62%,22.04%,7.69%
Coventry,Kevin Hoyt (I)		,41,55,40,63,50,29,11,31,320,15.62%,17.19%,9.69%
Craftsbury,Eli Poa Mutino (I),75,74,4,44,68,21,17,30,333,20.42%,22.22%,9.01%
Danby,Phil Scott (R/Inc.),29,37,58,13,89,20,26,26,298,29.87%,12.42%,8.72%
Danville,Phil Scott (R/Inc.),26,17,64,8,88,17,23,19,262,33.59%,6.49%,7.25%
Derby,JUNE GOODBAND,78,72,80,79,40,25,22,15,411,9.73%,17.52%,3.65%
Dorset,JUNE GOODBAND,78,43,97,64,23,33,28,18,384,5.99%,11.20%,4.69%
Dover,JUNE GOODBAND,88,30,100,80,33,16,27,27,401,8.23%,7.48%,6.73%
Dummerston,Esther Charlestin (D/Prog),18,99,83,22,20,24,28,22,316,6.33%,31.33%,6.96%
Duxbury,Kevin Hoyt (I)		,16,69,5,92,64,26,23,28,323,19.81%,21.36%,8.67%
East Haven,Phil Scott (R/Inc.),34,43,27,29,76,15,27,20,271,28.04%,15.87%,7.38%
East Montpelier,JUNE GOODBAND,36,53,81,81,29,26,19,22,347,8.36%,15.27%,6.34%
Eden,Eli Poa Mutino (I),88,36,88,43,37,32,28,25,377,9.81%,9.55%,6.63%
Elmore,Phil Scott (R/Inc.),27,50,14,56,62,18,26,31,284,21.83%,17.61%,10.92%
Enosburgh,Kevin Hoyt (I)		,78,12,20,92,55,35,33,35,360,15.28%,3.33%,9.72%
Essex Junction,Kevin Hoyt (I)		,105,55,42,164,106,45,47,36,600,17.67%,9.17%,6.00%
Essex,Kevin Hoyt (I)		,98,81,69,126,16,44,39,37,510,3.14%,15.88%,7.25%
Fair Haven,Phil Scott (R/Inc.),27,12,41,50,62,26,26,14,258,24.03%,4.65%,5.43%
Fairfax,Phil Scott (R/Inc.),57,15,64,48,101,29,33,15,362,27.90%,4.14%,4.14%
Fairfield,JUNE GOODBAND,62,49,67,18,58,19,21,25,319,18.18%,15.36%,7.84%
Fairlee,Eli Poa Mutino (I),80,9,74,59,2,20,15,24,283,0.71%,3.18%,8.48%
Fayston,JUNE GOODBAND,5,17,18,8,3,31,33,32,147,2.04%,11.56%,21.77%
Ferrisburgh,Esther Charlestin (D/Prog),101,106,65,1,42,10,19,24,368,11.41%,28.80%,6.52%
Fletcher,Eli Poa Mutino (I),101,64,42,60,83,16,14,39,419,19.81%,15.27%,9.31%
Franklin,Phil Scott (R/Inc.),33,8,24,83,92,26,15,22,303,30.36%,2.64%,7.26%
Georgia,Esther Charlestin (D/Prog),80,144,51,134,77,45,50,65,646,11.92%,22.29%,10.06%
Glover,Eli Poa Mutino (I),74,19,2,57,22,13,10,21,218,10.09%,8.72%,9.63%
Goshen,Eli Poa Mutino (I),92,3,13,59,17,24,22,29,259,6.56%,1.16%,11.20%
Grafton,JUNE GOODBAND,39,25,48,42,17,30,18,22,241,7.05%,10.37%,9.13%
Granby,JUNE GOODBAND,38,42,108,74,41,29,21,19,372,11.02%,11.29%,5.11%
Grand Isle,JUNE GOODBAND,28,22,62,55,9,24,17,21,238,3.78%,9.24%,8.82%
Granville,Eli Poa Mutino (I),50,29,21,4,1,30,16,28,179,0.56%,16.20%,15.64%
Greensboro,JUNE GOODBAND,24,43,106,18,69,12,26,34,332,20.78%,12.95%,10.24%
Groton,Eli Poa Mutino (I),101,15,35,38,63,19,15,17,303,20.79%,4.95%,5.61%
Guildhall,Kevin Hoyt (I)		,15,10,49,55,3,20,33,22,207,1.45%,4.83%,10.63%
Guilford,JUNE GOODBAND,24,22,85,5,16,31,14,23,220,7.27%,10.00%,10.45%
Halifax,Eli Poa Mutino (I),97,86,47,10,52,24,37,16,369,14.09%,23.31%,4.34%
Hancock,JUNE GOODBAND,2,29,68,12,52,12,40,9,224,23.21%,12.95%,4.02%
Hardwick,Eli Poa Mutino (I),100,69,52,8,13,26,25,14,307,4.23%,22.48%,4.56%
Hartford,Kevin Hoyt (I)		,141,61,87,144,92,48,57,54,684,13.45%,8.92%,7.89%
Hartland,JUNE GOODBAND,10,6,109,14,79,15,15,17,265,29.81%,2.26%,6.42%
Highgate,Kevin Hoyt (I)		,54,33,48,69,61,32,27,24,348,17.53%,9.48%,6.90%
Hinesburg,Eli Poa Mutino (I),132,19,102,118,60,53,38,54,576,10.42%,3.30%,9.38%
Holland,Kevin Hoyt (I)		,3,31,25,38,37,25,35,21,215,17.21%,14.42%,9.77%
Hubbardton,Eli Poa Mutino (I),76,76,48,4,52,20,33,19,328,15.85%,23.17%,5.79%
Huntington,Kevin Hoyt (I)		,9,24,76,77,75,18,16,34,329,22.80%,7.29%,10.33%
Hyde Park,Kevin Hoyt (I)		,8,38,39,89,26,29,10,25,264,9.85%,14.39%,9.47%
Ira,Kevin Hoyt (I)		,41,22,7,86,76,27,26,27,312,24.36%,7.05%,8.65%
Irasburg,JUNE GOODBAND,54,29,103,26,48,25,23,28,336,14.29%,8.63%,8.33%
Isle La Motte,JUNE GOODBAND,70,12,79,79,45,28,27,27,367,12.26%,3.27%,7.36%
Jamaica,Phil Scott (R/Inc.),17,73,49,44,86,28,25,25,347,24.78%,21.04%,7.20%
Jay,Kevin Hoyt (I)		,55,61,19,72,17,31,19,27,301,5.65%,20.27%,8.97%
Jericho,Eli Poa Mutino (I),84,28,57,61,55,22,28,27,362,15.19%,7.73%,7.46%
Johnson,JUNE GOODBAND,22,37,95,85,86,23,22,6,376,22.87%,9.84%,1.60%
Killington,Phil Scott (R/Inc.),13,39,80,80,84,17,25,28,366,22.95%,10.66%,7.65%
Kirby,Kevin Hoyt (I)		,75,74,58,78,40,30,20,33,408,9.80%,18.14%,8.09%
Landgrove,Phil Scott (R/Inc.),78,10,64,89,105,31,23,15,415,25.30%,2.41%,3.61%
Leicester,Kevin Hoyt (I)		,71,50,42,94,80,17,26,23,403,19.85%,12.41%,5.71%
Lemington,Kevin Hoyt (I)		,24,84,12,89,61,22,22,26,340,17.94%,24.71%,7.65%
Lincoln,Eli Poa Mutino (I),87,6,43,53,21,23,17,28,278,7.55%,2.16%,10.07%
Londonderry,Kevin Hoyt (I)		,27,7,76,83,46,20,29,23,311,14.79%,2.25%,7.40%
Lowell,JUNE GOODBAND,30,72,74,15,25,14,18,28,276,9.06%,26.09%,10.14%
Ludlow,JUNE GOODBAND,57,20,71,39,62,28,34,32,343,18.08%,5.83%,9.33%
Lunenburg,Phil Scott (R/Inc.),59,32,42,20,65,20,27,30,295,22.03%,10.85%,10.17%
Lyndon,JUNE GOODBAND,30,21,75,52,51,19,24,21,293,17.41%,7.17%,7.17%
Maidstone,Esther Charlestin (D/Prog),78,94,47,92,44,31,33,14,433,10.16%,21.71%,3.23%
Manchester,Esther Charlestin (D/Prog),13,89,70,36,22,16,15,22,283,7.77%,31.45%,7.77%
Marlboro,Eli Poa Mutino (I),88,8,58,84,14,18,25,24,319,4.39%,2.51%,7.52%
Marshfield,JUNE GOODBAND,32,37,101,16,43,36,21,20,306,14.05%,12.09%,6.54%
Mendon,Phil Scott (R/Inc.),4,19,1,60,97,11,30,36,258,37.60%,7.36%,13.95%
Middlebury,Kevin Hoyt (I)		,70,40,99,123,68,44,71,50,565,12.04%,7.08%,8.85%
Middlesex,Kevin Hoyt (I)		,45,64,64,91,19,13,25,28,349,5.44%,18.34%,8.02%
Middletown Springs,Esther Charlestin (D/Prog),49,59,38,31,6,27,25,25,260,2.31%,22.69%,9.62%
Milton,JUNE GOODBAND,80,147,198,66,197,67,72,65,892,22.09%,16.48%,7.29%
Monkton,Eli Poa Mutino (I),82,81,34,22,60,25,23,16,343,17.49%,23.62%,4.66%
Montgomery,JUNE GOODBAND,41,29,104,41,61,23,17,22,338,18.05%,8.58%,6.51%
Montpelier,Eli Poa Mutino (I),82,5,29,19,50,25,25,20,255,19.61%,1.96%,7.84%
Moretown,Eli Poa Mutino (I),90,35,66,24,75,15,26,24,355,21.13%,9.86%,6.76%
Morgan,Kevin Hoyt (I)		,58,53,70,87,20,32,21,22,363,5.51%,14.60%,6.06%
Morristown,Phil Scott (R/Inc.),69,47,73,0,105,24,20,20,358,29.33%,13.13%,5.59%
Mount Holly,Phil Scott (R/Inc.),34,43,66,69,107,27,17,26,389,27.51%,11.05%,6.68%
Mount Tabor,Phil Scott (R/Inc.),8,5,20,6,102,22,15,17,195,52.31%,2.56%,8.72%
New Haven,Kevin Hoyt (I)		,26,113,92,148,139,60,45,22,645,21.55%,17.52%,3.41%
Newark,Esther Charlestin (D/Prog),12,76,15,62,69,29,13,21,297,23.23%,25.59%,7.07%
Newbury,Kevin Hoyt (I)		,7,55,43,87,82,29,19,37,359,22.84%,15.32%,10.31%
Newfane,Eli Poa Mutino (I),92,0,59,80,82,20,18,18,369,22.22%,0.00%,4.88%
Newport City,Eli Poa Mutino (I),92,54,68,18,92,22,25,21,392,23.47%,13.78%,5.36%
Newport Town,JUNE GOODBAND,73,10,105,75,76,14,18,34,405,18.77%,2.47%,8.40%
North Hero,JUNE GOODBAND,63,68,102,74,6,23,28,35,399,1.50%,17.04%,8.77%
Northfield,Phil Scott (R/Inc.),24,12,19,39,96,21,17,16,244,39.34%,4.92%,6.56%
Norton,Eli Poa Mutino (I),106,73,39,39,105,28,23,28,441,23.81%,16.55%,6.35%
Norwich,Phil Scott (R/Inc.),72,45,37,50,104,24,19,19,370,28.11%,12.16%,5.14%
Orange,Kevin Hoyt (I)		,31,22,43,105,56,23,22,18,320,17.50%,6.88%,5.62%
Orwell,Kevin Hoyt (I)		,82,66,56,89,23,17,27,6,366,6.28%,18.03%,1.64%
Panton,JUNE GOODBAND,11,88,92,61,29,12,25,26,344,8.43%,25.58%,7.56%
Pawlet,Eli Poa Mutino (I),106,38,72,102,84,25,18,29,474,17.72%,8.02%,6.12%
Peacham,Eli Poa Mutino (I),109,33,95,10,37,37,19,24,364,10.16%,9.07%,6.59%
Peru,JUNE GOODBAND,57,26,90,80,74,30,19,18,394,18.78%,6.60%,4.57%
Pittsfield,Kevin Hoyt (I)		,51,9,86,87,41,26,21,23,344,11.92%,2.62%,6.69%
Pittsford,JUNE GOODBAND,66,8,75,35,59,19,18,28,308,19.16%,2.60%,9.09%
Plainfield,Kevin Hoyt (I)		,10,26,44,81,49,24,14,21,269,18.22%,9.67%,7.81%
Plymouth,Esther Charlestin (D/Prog),62,85,60,75,81,17,34,26,440,18.41%,19.32%,5.91%
Pomfret,Phil Scott (R/Inc.),86,59,25,62,87,26,11,21,377,23.08%,15.65%,5.57%
Poultney,JUNE GOODBAND,3,11,79,61,67,23,27,34,305,21.97%,3.61%,11.15%
Pownal,Phil Scott (R/Inc.),157,95,38,133,184,35,22,37,701,26.25%,13.55%,5.28%
Proctor,Kevin Hoyt (I)		,37,69,15,74,47,25,23,14,304,15.46%,22.70%,4.61%
Putney,Phil Scott (R/Inc.),84,35,27,0,93,23,31,26,319,29.15%,10.97%,8.15%
Randolph,Phil Scott (R/Inc.),30,33,44,26,49,32,21,24,259,18.92%,12.74%,9.27%
Reading,JUNE GOODBAND,61,54,72,69,14,7,22,17,316,4.43%,17.09%,5.38%
Readsboro,Esther Charlestin (D/Prog),71,85,12,36,30,23,11,24,292,10.27%,29.11%,8.22%
Richford,JUNE GOODBAND,44,59,103,94,3,24,13,24,364,0.82%,16.21%,6.59%
Richmond,Phil Scott (R/Inc.),18,86,41,10,88,18,22,19,302,29.14%,28.48%,6.29%
Ripton,JUNE GOODBAND,50,6,103,8,38,28,38,26,297,12.79%,2.02%,8.75%
Rochester,Esther Charlestin (D/Prog),91,108,22,85,74,30,26,22,458,16.16%,23.58%,4.80%
Rockingham,JUNE GOODBAND,9,23,72,69,62,22,25,30,312,19.87%,7.37%,9.62%
Roxbury,Kevin Hoyt (I)		,62,54,52,75,43,40,26,20,372,11.56%,14.52%,5.38%
