City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),82,102,76,9,106,25,22,19,441,24.04%,23.13%,4.31%
Albany,Phil Scott (R/Inc.),48,48,18,58,85,20,29,25,331,25.68%,14.50%,7.55%
Alburgh,Phil Scott (R/Inc.),29,30,89,89,93,20,21,17,388,23.97%,7.73%,4.38%
Andover,JUNE GOODBAND,25,31,73,66,7,13,23,24,262,2.67%,11.83%,9.16%
Arlington,Esther Charlestin (D/Prog),33,85,5,69,19,24,23,12,270,7.04%,31.48%,4.44%
Athens,Esther Charlestin (D/Prog),55,75,68,56,3,21,16,24,318,0.94%,23.58%,7.55%
Bakersfield,Kevin Hoyt (I)		,53,14,66,99,74,12,36,27,381,19.42%,3.67%,7.09%
Baltimore,Kevin Hoyt (I)		,6,39,51,73,47,25,27,31,299,15.72%,13.04%,10.37%
Barnard,Kevin Hoyt (I)		,10,65,23,69,36,24,11,12,250,14.40%,26.00%,4.80%
Barnet,Phil Scott (R/Inc.),10,45,38,25,68,21,23,24,254,26.77%,17.72%,9.45%
Barre City,JUNE GOODBAND,46,56,101,38,39,16,22,32,350,11.14%,16.00%,9.14%
Barre Town,Phil Scott (R/Inc.),2,10,66,47,74,15,23,24,261,28.35%,3.83%,9.20%
Barton,Esther Charlestin (D/Prog),40,68,45,62,11,19,12,18,275,4.00%,24.73%,6.55%
Belvidere,JUNE GOODBAND,27,14,81,56,81,21,17,22,319,25.39%,4.39%,6.90%
Bennington,"ELI ""POA"" MUTINO",154,107,49,60,73,41,40,36,560,13.04%,19.11%,6.43%
Benson,"ELI ""POA"" MUTINO",99,5,54,73,93,19,20,26,389,23.91%,1.29%,6.68%
Berkshire,JUNE GOODBAND,57,31,107,53,1,26,29,11,315,0.32%,9.84%,3.49%
Berlin,Esther Charlestin (D/Prog),76,95,36,84,86,17,28,26,448,19.20%,21.21%,5.80%
Bethel,JUNE GOODBAND,81,35,84,25,3,19,26,16,289,1.04%,12.11%,5.54%
Bloomfield,"ELI ""POA"" MUTINO",90,39,25,13,15,16,34,24,256,5.86%,15.23%,9.38%
Bolton,JUNE GOODBAND,84,6,98,63,16,18,14,20,319,5.02%,1.88%,6.27%
Bradford,Phil Scott (R/Inc.),1,5,32,83,84,20,18,19,262,32.06%,1.91%,7.25%
Braintree,"ELI ""POA"" MUTINO",36,28,17,29,34,22,30,14,210,16.19%,13.33%,6.67%
Brandon,Esther Charlestin (D/Prog),22,90,47,49,80,20,14,19,341,23.46%,26.39%,5.57%
Brattleboro,Phil Scott (R/Inc.),218,57,141,105,271,61,50,67,970,27.94%,5.88%,6.91%
Bridgewater,"ELI ""POA"" MUTINO",95,67,26,74,53,13,22,14,364,14.56%,18.41%,3.85%
Bridport,"ELI ""POA"" MUTINO",91,37,39,73,8,12,28,20,308,2.60%,12.01%,6.49%
Brighton,JUNE GOODBAND,74,70,86,86,57,18,19,18,428,13.32%,16.36%,4.21%
Bristol,Esther Charlestin (D/Prog),53,97,7,5,78,29,16,20,305,25.57%,31.80%,6.56%
Brookfield,Phil Scott (R/Inc.),73,72,60,24,109,14,17,21,390,27.95%,18.46%,5.38%
Brookline,Esther Charlestin (D/Prog),57,109,70,37,33,32,29,12,379,8.71%,28.76%,3.17%
Brownington,Kevin Hoyt (I)		,75,22,94,98,95,11,15,15,425,22.35%,5.18%,3.53%
Brunswick,Phil Scott (R/Inc.),28,36,81,39,96,25,17,29,351,27.35%,10.26%,8.26%
Burke,Esther Charlestin (D/Prog),15,63,35,11,54,31,20,33,262,20.61%,24.05%,12.60%
Burlington,Phil Scott (R/Inc.),373,206,327,316,442,112,155,134,2065,21.40%,9.98%,6.49%
Cabot,Kevin Hoyt (I)		,63,50,47,85,66,23,26,20,380,17.37%,13.16%,5.26%
Calais,JUNE GOODBAND,23,69,101,69,42,22,26,19,371,11.32%,18.60%,5.12%
Cambridge,Kevin Hoyt (I)		,59,89,20,106,74,26,25,16,415,17.83%,21.45%,3.86%
Canaan,Esther Charlestin (D/Prog),29,88,59,1,27,15,18,24,261,10.34%,33.72%,9.20%
Castleton,Kevin Hoyt (I)		,59,21,15,78,9,18,37,28,265,3.40%,7.92%,10.57%
Cavendish,Kevin Hoyt (I)		,21,27,46,55,45,18,28,16,256,17.58%,10.55%,6.25%
Charleston,"ELI ""POA"" MUTINO",94,37,35,73,5,28,34,10,316,1.58%,11.71%,3.16%
Charlotte,Kevin Hoyt (I)		,7,33,67,101,99,28,10,27,372,26.61%,8.87%,7.26%
Chelsea,Esther Charlestin (D/Prog),37,104,66,57,48,24,28,30,394,12.18%,26.40%,7.61%
Chester,JUNE GOODBAND,75,36,84,65,74,25,23,25,407,18.18%,8.85%,6.14%
Chittenden,Phil Scott (R/Inc.),100,16,29,27,109,21,10,20,332,32.83%,4.82%,6.02%
Clarendon,Kevin Hoyt (I)		,32,34,40,88,69,15,27,23,328,21.04%,10.37%,7.01%
Colchester,Esther Charlestin (D/Prog),89,179,116,147,104,63,104,70,872,11.93%,20.53%,8.03%
Concord,"ELI ""POA"" MUTINO",88,53,71,60,10,32,33,22,369,2.71%,14.36%,5.96%
Corinth,JUNE GOODBAND,38,78,85,34,46,24,25,18,348,13.22%,22.41%,5.17%
Cornwall,Kevin Hoyt (I)		,67,61,32,101,29,21,18,15,344,8.43%,17.73%,4.36%
Coventry,Esther Charlestin (D/Prog),75,89,86,44,79,20,21,25,439,18.00%,20.27%,5.69%
Craftsbury,Kevin Hoyt (I)		,36,59,84,97,65,20,17,21,399,16.29%,14.79%,5.26%
Danby,"ELI ""POA"" MUTINO",74,41,3,74,17,28,24,25,286,5.94%,14.34%,8.74%
Danville,Esther Charlestin (D/Prog),23,87,55,46,46,26,17,14,314,14.65%,27.71%,4.46%
Derby,Esther Charlestin (D/Prog),1,84,50,68,19,34,30,27,313,6.07%,26.84%,8.63%
Dorset,Phil Scott (R/Inc.),51,43,71,29,79,24,14,23,334,23.65%,12.87%,6.89%
Dover,Phil Scott (R/Inc.),32,15,52,74,85,16,10,35,319,26.65%,4.70%,10.97%
Dummerston,Phil Scott (R/Inc.),26,25,74,2,102,29,16,27,301,33.89%,8.31%,8.97%
Duxbury,JUNE GOODBAND,33,39,72,38,47,15,27,34,305,15.41%,12.79%,11.15%
East Haven,Phil Scott (R/Inc.),16,58,60,29,98,27,25,23,336,29.17%,17.26%,6.85%
East Montpelier,Esther Charlestin (D/Prog),13,82,66,16,49,22,15,18,281,17.44%,29.18%,6.41%
Eden,Kevin Hoyt (I)		,10,61,88,102,87,31,16,16,411,21.17%,14.84%,3.89%
Elmore,Phil Scott (R/Inc.),2,28,8,52,57,28,27,14,216,26.39%,12.96%,6.48%
Enosburgh,Kevin Hoyt (I)		,17,28,54,91,10,23,25,8,256,3.91%,10.94%,3.12%
Essex Junction,"ELI ""POA"" MUTINO",198,66,58,168,54,53,44,59,700,7.71%,9.43%,8.43%
Essex,Phil Scott (R/Inc.),132,94,141,120,156,35,35,47,760,20.53%,12.37%,6.18%
Fair Haven,Kevin Hoyt (I)		,1,84,48,87,39,24,25,17,325,12.00%,25.85%,5.23%
Fairfax,Phil Scott (R/Inc.),12,80,92,79,106,23,20,22,434,24.42%,18.43%,5.07%
Fairfield,Esther Charlestin (D/Prog),4,68,54,21,13,26,31,29,246,5.28%,27.64%,11.79%
Fairlee,"ELI ""POA"" MUTINO",104,74,53,102,72,29,26,26,486,14.81%,15.23%,5.35%
Fayston,JUNE GOODBAND,56,75,85,47,72,23,28,10,396,18.18%,18.94%,2.53%
Ferrisburgh,Esther Charlestin (D/Prog),18,102,28,69,46,36,25,36,360,12.78%,28.33%,10.00%
Fletcher,Phil Scott (R/Inc.),28,18,2,35,58,23,29,28,221,26.24%,8.14%,12.67%
Franklin,"ELI ""POA"" MUTINO",86,38,47,21,46,20,27,24,309,14.89%,12.30%,7.77%
Georgia,Esther Charlestin (D/Prog),135,153,107,81,109,47,47,52,731,14.91%,20.93%,7.11%
Glover,Esther Charlestin (D/Prog),68,89,75,35,79,23,12,22,403,19.60%,22.08%,5.46%
Goshen,"ELI ""POA"" MUTINO",101,34,52,64,23,27,19,34,354,6.50%,9.60%,9.60%
Grafton,Esther Charlestin (D/Prog),25,70,33,37,50,23,32,25,295,16.95%,23.73%,8.47%
Granby,Esther Charlestin (D/Prog),46,96,79,40,73,16,20,23,393,18.58%,24.43%,5.85%
Grand Isle,Esther Charlestin (D/Prog),8,99,52,2,35,21,22,12,251,13.94%,39.44%,4.78%
Granville,Phil Scott (R/Inc.),6,17,56,23,101,33,27,22,285,35.44%,5.96%,7.72%
Greensboro,Kevin Hoyt (I)		,10,58,20,70,66,35,19,11,289,22.84%,20.07%,3.81%
Groton,Esther Charlestin (D/Prog),14,89,10,47,76,14,22,16,288,26.39%,30.90%,5.56%
Guildhall,"ELI ""POA"" MUTINO",109,44,69,47,26,25,31,25,376,6.91%,11.70%,6.65%
Guilford,"ELI ""POA"" MUTINO",99,7,77,8,58,24,23,15,311,18.65%,2.25%,4.82%
Halifax,"ELI ""POA"" MUTINO",86,56,58,28,31,29,31,34,353,8.78%,15.86%,9.63%
Hancock,Phil Scott (R/Inc.),24,5,17,39,91,17,14,16,223,40.81%,2.24%,7.17%
Hardwick,Phil Scott (R/Inc.),25,73,37,28,92,26,25,28,334,27.54%,21.86%,8.38%
Hartford,Kevin Hoyt (I)		,100,70,52,164,71,54,47,53,611,11.62%,11.46%,8.67%
Hartland,"ELI ""POA"" MUTINO",78,35,35,56,55,28,35,17,339,16.22%,10.32%,5.01%
Highgate,JUNE GOODBAND,12,9,36,10,31,18,26,7,149,20.81%,6.04%,4.70%
Hinesburg,Kevin Hoyt (I)		,131,83,48,163,104,38,54,27,648,16.05%,12.81%,4.17%
Holland,Phil Scott (R/Inc.),28,16,91,46,108,15,24,29,357,30.25%,4.48%,8.12%
Hubbardton,Phil Scott (R/Inc.),2,61,69,55,106,25,21,23,362,29.28%,16.85%,6.35%
Huntington,"ELI ""POA"" MUTINO",84,66,58,21,73,24,13,29,368,19.84%,17.93%,7.88%
Hyde Park,Esther Charlestin (D/Prog),53,99,89,10,0,23,37,9,320,0.00%,30.94%,2.81%
Ira,Phil Scott (R/Inc.),4,65,96,48,99,32,20,28,392,25.26%,16.58%,7.14%
Irasburg,JUNE GOODBAND,25,61,94,19,83,17,21,23,343,24.20%,17.78%,6.71%
Isle La Motte,"ELI ""POA"" MUTINO",73,17,3,68,61,21,18,25,286,21.33%,5.94%,8.74%
Jamaica,JUNE GOODBAND,32,72,100,24,11,26,22,9,296,3.72%,24.32%,3.04%
Jay,Kevin Hoyt (I)		,72,29,72,86,61,30,29,19,398,15.33%,7.29%,4.77%
Jericho,JUNE GOODBAND,55,49,81,63,44,26,25,22,365,12.05%,13.42%,6.03%
Johnson,"ELI ""POA"" MUTINO",95,11,71,50,24,20,27,34,332,7.23%,3.31%,10.24%
Killington,Esther Charlestin (D/Prog),21,40,19,26,34,22,23,28,213,15.96%,18.78%,13.15%
Kirby,JUNE GOODBAND,29,9,64,56,33,29,21,17,258,12.79%,3.49%,6.59%
Landgrove,"ELI ""POA"" MUTINO",69,7,6,63,12,23,38,22,240,5.00%,2.92%,9.17%
Leicester,"ELI ""POA"" MUTINO",82,1,48,46,21,32,16,24,270,7.78%,0.37%,8.89%
Lemington,Esther Charlestin (D/Prog),4,87,10,74,14,10,25,22,246,5.69%,35.37%,8.94%
Lincoln,Esther Charlestin (D/Prog),17,96,32,77,41,18,25,24,330,12.42%,29.09%,7.27%
Londonderry,JUNE GOODBAND,46,18,63,11,6,18,20,20,202,2.97%,8.91%,9.90%
Lowell,"ELI ""POA"" MUTINO",43,32,8,18,28,25,33,7,194,14.43%,16.49%,3.61%
Ludlow,Phil Scott (R/Inc.),83,32,71,4,84,18,15,27,334,25.15%,9.58%,8.08%
Lunenburg,JUNE GOODBAND,53,27,84,15,33,35,15,26,288,11.46%,9.38%,9.03%
Lyndon,Esther Charlestin (D/Prog),46,100,49,28,34,12,15,29,313,10.86%,31.95%,9.27%
Maidstone,Kevin Hoyt (I)		,56,55,103,107,74,14,20,17,446,16.59%,12.33%,3.81%
Manchester,"ELI ""POA"" MUTINO",72,46,57,49,25,31,31,31,342,7.31%,13.45%,9.06%
Marlboro,JUNE GOODBAND,28,29,108,26,75,27,21,16,330,22.73%,8.79%,4.85%
Marshfield,JUNE GOODBAND,60,72,104,17,65,12,18,22,370,17.57%,19.46%,5.95%
Mendon,Phil Scott (R/Inc.),24,28,0,23,64,18,11,21,189,33.86%,14.81%,11.11%
Middlebury,Esther Charlestin (D/Prog),169,175,85,124,29,68,53,51,754,3.85%,23.21%,6.76%
Middlesex,Esther Charlestin (D/Prog),23,103,69,9,76,22,16,22,340,22.35%,30.29%,6.47%
Middletown Springs,Esther Charlestin (D/Prog),15,71,37,70,15,21,9,30,268,5.60%,26.49%,11.19%
Milton,Kevin Hoyt (I)		,65,174,174,198,115,80,75,80,961,11.97%,18.11%,8.32%
Monkton,Phil Scott (R/Inc.),17,19,4,25,93,9,24,32,223,41.70%,8.52%,14.35%
Montgomery,Esther Charlestin (D/Prog),4,93,15,62,37,40,25,15,291,12.71%,31.96%,5.15%
Montpelier,Phil Scott (R/Inc.),29,65,17,31,95,29,26,20,312,30.45%,20.83%,6.41%
Moretown,Esther Charlestin (D/Prog),30,105,8,80,76,19,10,24,352,21.59%,29.83%,6.82%
Morgan,Esther Charlestin (D/Prog),13,78,77,58,26,16,25,17,310,8.39%,25.16%,5.48%
Morristown,Esther Charlestin (D/Prog),20,108,57,21,34,32,23,28,323,10.53%,33.44%,8.67%
Mount Holly,"ELI ""POA"" MUTINO",71,21,4,17,59,23,35,23,253,23.32%,8.30%,9.09%
Mount Tabor,Kevin Hoyt (I)		,15,58,52,105,40,27,16,15,328,12.20%,17.68%,4.57%
New Haven,Phil Scott (R/Inc.),38,115,112,18,128,46,50,42,549,23.32%,20.95%,7.65%
Newark,Esther Charlestin (D/Prog),70,105,28,61,54,16,16,24,374,14.44%,28.07%,6.42%
