City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),5,76,8,79,91,24,37,17,337,27.00%,22.55%,5.04%
Albany,JUNE GOODBAND,75,10,85,46,63,24,18,18,339,18.58%,2.95%,5.31%
Alburgh,Esther Charlestin (D/Prog),38,97,44,86,89,25,5,14,398,22.36%,24.37%,3.52%
Andover,"ELI ""POA"" MUTINO",78,62,63,10,52,30,18,20,333,15.62%,18.62%,6.01%
Arlington,Kevin Hoyt (I)		,61,55,5,77,71,34,26,11,340,20.88%,16.18%,3.24%
Athens,Kevin Hoyt (I)		,60,49,77,82,80,18,19,20,405,19.75%,12.10%,4.94%
Bakersfield,JUNE GOODBAND,68,15,109,63,39,23,31,24,372,10.48%,4.03%,6.45%
Baltimore,JUNE GOODBAND,44,34,72,9,60,27,21,30,297,20.20%,11.45%,10.10%
Barnard,"ELI ""POA"" MUTINO",77,15,52,3,20,22,21,5,215,9.30%,6.98%,2.33%
Barnet,Phil Scott (R/Inc.),34,67,59,16,72,31,26,20,325,22.15%,20.62%,6.15%
Barre City,Esther Charlestin (D/Prog),32,81,80,29,66,20,23,24,355,18.59%,22.82%,6.76%
Barre Town,Kevin Hoyt (I)		,64,84,4,105,9,20,21,19,326,2.76%,25.77%,5.83%
Barton,Phil Scott (R/Inc.),40,8,62,14,73,13,34,18,262,27.86%,3.05%,6.87%
Belvidere,Kevin Hoyt (I)		,62,64,17,69,7,29,20,18,286,2.45%,22.38%,6.29%
Bennington,Phil Scott (R/Inc.),57,67,116,124,144,29,48,48,633,22.75%,10.58%,7.58%
Benson,Kevin Hoyt (I)		,60,70,58,76,47,23,31,22,387,12.14%,18.09%,5.68%
Berkshire,Phil Scott (R/Inc.),37,20,36,52,91,16,28,19,299,30.43%,6.69%,6.35%
Berlin,JUNE GOODBAND,7,20,101,63,9,17,18,33,268,3.36%,7.46%,12.31%
Bethel,"ELI ""POA"" MUTINO",60,23,51,45,52,25,18,18,292,17.81%,7.88%,6.16%
Bloomfield,Esther Charlestin (D/Prog),72,85,20,67,21,24,21,19,329,6.38%,25.84%,5.78%
Bolton,Phil Scott (R/Inc.),20,48,47,43,51,25,31,11,276,18.48%,17.39%,3.99%
Bradford,"ELI ""POA"" MUTINO",104,3,2,42,58,18,26,25,278,20.86%,1.08%,8.99%
Braintree,JUNE GOODBAND,15,6,72,27,23,35,21,19,218,10.55%,2.75%,8.72%
Brandon,Kevin Hoyt (I)		,83,25,74,90,68,26,28,29,423,16.08%,5.91%,6.86%
Brattleboro,JUNE GOODBAND,124,149,233,121,171,59,63,86,1006,17.00%,14.81%,8.55%
Bridgewater,"ELI ""POA"" MUTINO",101,36,38,32,76,17,28,34,362,20.99%,9.94%,9.39%
Bridport,Esther Charlestin (D/Prog),20,39,25,28,2,24,25,12,175,1.14%,22.29%,6.86%
Brighton,"ELI ""POA"" MUTINO",89,15,31,59,28,18,16,40,296,9.46%,5.07%,13.51%
Bristol,Kevin Hoyt (I)		,71,64,20,78,29,15,22,36,335,8.66%,19.10%,10.75%
Brookfield,JUNE GOODBAND,51,45,72,10,63,27,19,21,308,20.45%,14.61%,6.82%
Brookline,Esther Charlestin (D/Prog),65,72,63,48,72,35,36,38,429,16.78%,16.78%,8.86%
Brownington,Esther Charlestin (D/Prog),56,73,37,40,9,27,12,26,280,3.21%,26.07%,9.29%
Brunswick,JUNE GOODBAND,46,49,79,45,54,27,30,17,347,15.56%,14.12%,4.90%
Burke,Kevin Hoyt (I)		,19,101,52,105,33,14,35,17,376,8.78%,26.86%,4.52%
Burlington,Phil Scott (R/Inc.),312,204,272,251,367,160,160,149,1875,19.57%,10.88%,7.95%
Cabot,JUNE GOODBAND,43,21,86,41,52,13,26,31,313,16.61%,6.71%,9.90%
Calais,Esther Charlestin (D/Prog),19,75,39,56,32,32,21,26,300,10.67%,25.00%,8.67%
Cambridge,Kevin Hoyt (I)		,48,42,22,57,17,20,29,18,253,6.72%,16.60%,7.11%
Canaan,"ELI ""POA"" MUTINO",105,4,28,78,49,24,21,12,321,15.26%,1.25%,3.74%
Castleton,Phil Scott (R/Inc.),57,23,21,76,82,33,28,14,334,24.55%,6.89%,4.19%
Cavendish,Esther Charlestin (D/Prog),24,65,9,16,14,34,28,31,221,6.33%,29.41%,14.03%
Charleston,Esther Charlestin (D/Prog),11,109,67,25,87,18,22,15,354,24.58%,30.79%,4.24%
Charlotte,JUNE GOODBAND,24,30,71,19,25,34,26,14,243,10.29%,12.35%,5.76%
Chelsea,Phil Scott (R/Inc.),53,15,63,47,81,22,27,30,338,23.96%,4.44%,8.88%
Chester,Phil Scott (R/Inc.),31,69,13,16,77,12,26,17,261,29.50%,26.44%,6.51%
Chittenden,Phil Scott (R/Inc.),45,49,8,60,72,27,21,29,311,23.15%,15.76%,9.32%
Clarendon,JUNE GOODBAND,49,63,81,60,32,21,24,31,361,8.86%,17.45%,8.59%
Colchester,JUNE GOODBAND,159,177,191,110,165,68,62,63,995,16.58%,17.79%,6.33%
Concord,Kevin Hoyt (I)		,52,64,83,97,37,30,17,23,403,9.18%,15.88%,5.71%
Corinth,Esther Charlestin (D/Prog),7,61,35,45,24,27,13,22,234,10.26%,26.07%,9.40%
Cornwall,JUNE GOODBAND,25,27,95,84,83,30,27,9,380,21.84%,7.11%,2.37%
Coventry,JUNE GOODBAND,24,34,78,47,50,14,30,27,304,16.45%,11.18%,8.88%
Craftsbury,JUNE GOODBAND,47,37,71,45,0,27,17,17,261,0.00%,14.18%,6.51%
Danby,"ELI ""POA"" MUTINO",91,12,54,90,75,23,23,30,398,18.84%,3.02%,7.54%
Danville,Phil Scott (R/Inc.),76,25,85,84,89,16,25,29,429,20.75%,5.83%,6.76%
Derby,Phil Scott (R/Inc.),70,74,75,69,94,28,30,31,471,19.96%,15.71%,6.58%
Dorset,Esther Charlestin (D/Prog),15,56,19,32,41,13,21,20,217,18.89%,25.81%,9.22%
Dover,Esther Charlestin (D/Prog),95,101,11,22,16,18,29,19,311,5.14%,32.48%,6.11%
Dummerston,Phil Scott (R/Inc.),75,47,100,45,101,23,18,14,423,23.88%,11.11%,3.31%
Duxbury,Esther Charlestin (D/Prog),62,76,10,14,52,30,33,24,301,17.28%,25.25%,7.97%
East Haven,Esther Charlestin (D/Prog),70,89,35,20,37,21,27,25,324,11.42%,27.47%,7.72%
East Montpelier,"ELI ""POA"" MUTINO",60,17,47,20,10,33,11,21,219,4.57%,7.76%,9.59%
Eden,Esther Charlestin (D/Prog),32,79,59,12,23,22,16,28,271,8.49%,29.15%,10.33%
Elmore,JUNE GOODBAND,47,35,51,43,17,22,35,15,265,6.42%,13.21%,5.66%
Enosburgh,Kevin Hoyt (I)		,13,45,52,60,24,26,27,13,260,9.23%,17.31%,5.00%
Essex Junction,Phil Scott (R/Inc.),72,52,119,90,158,57,57,51,656,24.09%,7.93%,7.77%
Essex,Esther Charlestin (D/Prog),106,137,80,70,55,43,58,40,589,9.34%,23.26%,6.79%
Fair Haven,Phil Scott (R/Inc.),62,89,52,93,107,17,24,22,466,22.96%,19.10%,4.72%
Fairfax,Kevin Hoyt (I)		,18,74,64,108,50,21,24,20,379,13.19%,19.53%,5.28%
Fairfield,Kevin Hoyt (I)		,80,33,8,105,19,22,37,11,315,6.03%,10.48%,3.49%
Fairlee,Phil Scott (R/Inc.),36,45,2,9,103,17,30,20,262,39.31%,17.18%,7.63%
Fayston,Phil Scott (R/Inc.),70,74,3,57,81,35,26,23,369,21.95%,20.05%,6.23%
Ferrisburgh,"ELI ""POA"" MUTINO",90,18,6,52,34,20,20,25,265,12.83%,6.79%,9.43%
Fletcher,Esther Charlestin (D/Prog),45,86,75,20,78,28,13,21,366,21.31%,23.50%,5.74%
Franklin,Esther Charlestin (D/Prog),54,105,69,58,40,33,28,23,410,9.76%,25.61%,5.61%
Georgia,"ELI ""POA"" MUTINO",95,58,85,83,34,45,38,42,480,7.08%,12.08%,8.75%
Glover,Kevin Hoyt (I)		,84,45,33,108,19,28,9,18,344,5.52%,13.08%,5.23%
Goshen,"ELI ""POA"" MUTINO",90,7,56,22,63,35,28,18,319,19.75%,2.19%,5.64%
Grafton,Esther Charlestin (D/Prog),48,105,104,55,35,17,25,22,411,8.52%,25.55%,5.35%
Granby,Esther Charlestin (D/Prog),43,76,7,26,37,12,21,17,239,15.48%,31.80%,7.11%
Grand Isle,"ELI ""POA"" MUTINO",100,60,39,25,49,18,15,12,318,15.41%,18.87%,3.77%
Granville,Kevin Hoyt (I)		,21,18,20,46,14,27,18,30,194,7.22%,9.28%,15.46%
Greensboro,Kevin Hoyt (I)		,104,67,84,107,11,30,23,26,452,2.43%,14.82%,5.75%
Groton,JUNE GOODBAND,77,78,104,86,37,18,27,20,447,8.28%,17.45%,4.47%
Guildhall,Phil Scott (R/Inc.),42,28,48,54,107,28,22,22,351,30.48%,7.98%,6.27%
Guilford,Phil Scott (R/Inc.),5,54,78,1,99,16,24,37,314,31.53%,17.20%,11.78%
Halifax,Phil Scott (R/Inc.),51,89,25,3,102,18,31,10,329,31.00%,27.05%,3.04%
Hancock,Esther Charlestin (D/Prog),36,87,69,65,72,18,23,18,388,18.56%,22.42%,4.64%
Hardwick,JUNE GOODBAND,88,99,106,32,29,19,28,26,427,6.79%,23.19%,6.09%
Hartford,Kevin Hoyt (I)		,129,62,143,158,77,48,56,47,720,10.69%,8.61%,6.53%
Hartland,Esther Charlestin (D/Prog),54,96,46,28,79,27,25,18,373,21.18%,25.74%,4.83%
Highgate,"ELI ""POA"" MUTINO",77,44,74,71,69,23,9,22,389,17.74%,11.31%,5.66%
Hinesburg,Esther Charlestin (D/Prog),139,175,149,131,123,47,47,39,850,14.47%,20.59%,4.59%
Holland,Esther Charlestin (D/Prog),56,77,76,59,27,13,22,21,351,7.69%,21.94%,5.98%
Hubbardton,JUNE GOODBAND,62,3,73,21,42,22,25,12,260,16.15%,1.15%,4.62%
Huntington,Kevin Hoyt (I)		,58,28,49,71,33,23,23,27,312,10.58%,8.97%,8.65%
