City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,30,46,57,98,48,10,19,31,339,14.16%,13.57%,9.14%
Albany,Esther Charlestin (D/Prog),39,90,27,30,30,22,25,29,292,10.27%,30.82%,9.93%
Alburgh,Kevin Hoyt (I)		,25,44,29,56,27,19,23,23,246,10.98%,17.89%,9.35%
Andover,JUNE GOODBAND,86,82,93,66,79,14,27,30,477,16.56%,17.19%,6.29%
Arlington,Phil Scott (R/Inc.),22,67,39,45,83,13,16,35,320,25.94%,20.94%,10.94%
Athens,"ELI ""POA"" MUTINO",89,73,18,24,73,24,24,22,347,21.04%,21.04%,6.34%
Bakersfield,JUNE GOODBAND,61,44,104,56,27,19,13,38,362,7.46%,12.15%,10.50%
Baltimore,"ELI ""POA"" MUTINO",109,59,43,104,52,31,35,14,447,11.63%,13.20%,3.13%
Barnard,"ELI ""POA"" MUTINO",35,16,26,6,10,12,19,26,150,6.67%,10.67%,17.33%
Barnet,"ELI ""POA"" MUTINO",81,70,63,22,68,17,27,31,379,17.94%,18.47%,8.18%
Barre City,Kevin Hoyt (I)		,42,46,54,70,36,25,40,23,336,10.71%,13.69%,6.85%
Barre Town,Kevin Hoyt (I)		,21,20,30,46,24,26,20,18,205,11.71%,9.76%,8.78%
Barton,Phil Scott (R/Inc.),22,17,58,79,106,21,34,24,361,29.36%,4.71%,6.65%
Belvidere,JUNE GOODBAND,23,41,79,29,48,24,28,26,298,16.11%,13.76%,8.72%
Bennington,JUNE GOODBAND,75,40,90,64,77,42,50,28,466,16.52%,8.58%,6.01%
Benson,Kevin Hoyt (I)		,13,72,50,109,52,31,23,8,358,14.53%,20.11%,2.23%
Berkshire,"ELI ""POA"" MUTINO",82,23,55,23,64,22,32,29,330,19.39%,6.97%,8.79%
