City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),81,65,32,39,89,22,14,26,368,24.18%,17.66%,7.07%
Albany,Eli Poa Mutino (I),107,47,41,29,44,29,24,21,342,12.87%,13.74%,6.14%
Alburgh,June Goodband (PJ),48,6,100,50,79,28,25,31,367,21.53%,1.63%,8.45%
Andover,Eli Poa Mutino (I),76,7,32,7,76,34,17,14,263,28.90%,2.66%,5.32%
Arlington,June Goodband (PJ),18,65,104,41,28,34,24,25,339,8.26%,19.17%,7.37%
Athens,Esther Charlestin (D/Prog),85,97,83,5,84,17,30,22,423,19.86%,22.93%,5.20%
Bakersfield,Eli Poa Mutino (I),87,13,65,16,58,21,25,37,322,18.01%,4.04%,11.49%
Baltimore,Kevin Hoyt (I)		,77,74,93,106,99,28,28,22,527,18.79%,14.04%,4.17%
Barnard,Esther Charlestin (D/Prog),37,93,74,22,54,15,23,15,333,16.22%,27.93%,4.50%
Barnet,Kevin Hoyt (I)		,10,69,92,100,75,19,25,24,414,18.12%,16.67%,5.80%
Barre City,Eli Poa Mutino (I),64,3,18,49,62,24,25,16,261,23.75%,1.15%,6.13%
Barre Town,Eli Poa Mutino (I),91,24,30,8,49,23,16,13,254,19.29%,9.45%,5.12%
Barton,Kevin Hoyt (I)		,3,17,2,51,1,26,10,26,136,0.74%,12.50%,19.12%
Belvidere,Eli Poa Mutino (I),77,66,31,17,40,22,30,27,310,12.90%,21.29%,8.71%
Bennington,Phil Scott (R/Inc.),62,33,102,86,112,44,34,33,506,22.13%,6.52%,6.52%
Benson,Phil Scott (R/Inc.),62,25,77,39,83,25,32,25,368,22.55%,6.79%,6.79%
Berkshire,June Goodband (PJ),57,27,83,16,45,31,14,17,290,15.52%,9.31%,5.86%
Berlin,Esther Charlestin (D/Prog),15,69,45,1,36,14,30,20,230,15.65%,30.00%,8.70%
Bethel,Eli Poa Mutino (I),95,48,47,61,51,21,19,18,360,14.17%,13.33%,5.00%
Bloomfield,Eli Poa Mutino (I),107,70,70,78,51,24,20,24,444,11.49%,15.77%,5.41%
Bolton,Esther Charlestin (D/Prog),39,108,90,73,22,27,20,21,400,5.50%,27.00%,5.25%
Bradford,June Goodband (PJ),78,4,84,64,63,23,20,21,357,17.65%,1.12%,5.88%
Braintree,Esther Charlestin (D/Prog),6,99,43,78,91,32,30,16,395,23.04%,25.06%,4.05%
Brandon,Phil Scott (R/Inc.),38,28,40,66,93,30,22,19,336,27.68%,8.33%,5.65%
Brattleboro,Esther Charlestin (D/Prog),247,259,72,104,114,79,83,53,1011,11.28%,25.62%,5.24%
Bridgewater,Esther Charlestin (D/Prog),10,81,71,10,67,26,24,20,309,21.68%,26.21%,6.47%
Bridport,Eli Poa Mutino (I),73,19,70,2,8,29,25,24,250,3.20%,7.60%,9.60%
Brighton,Eli Poa Mutino (I),100,59,84,3,83,22,34,15,400,20.75%,14.75%,3.75%
Bristol,Esther Charlestin (D/Prog),87,92,5,53,46,30,26,18,357,12.89%,25.77%,5.04%
Brookfield,Esther Charlestin (D/Prog),49,71,49,50,22,22,19,16,298,7.38%,23.83%,5.37%
Brookline,Esther Charlestin (D/Prog),10,87,33,6,51,31,16,12,246,20.73%,35.37%,4.88%
Brownington,Kevin Hoyt (I)		,18,25,37,88,47,32,20,26,293,16.04%,8.53%,8.87%
Brunswick,June Goodband (PJ),15,7,78,35,67,31,24,22,279,24.01%,2.51%,7.89%
Burke,Esther Charlestin (D/Prog),24,82,33,43,56,15,10,18,281,19.93%,29.18%,6.41%
Burlington,Esther Charlestin (D/Prog),264,319,155,293,255,175,145,124,1730,14.74%,18.44%,7.17%
Cabot,Eli Poa Mutino (I),83,11,80,1,52,17,25,13,282,18.44%,3.90%,4.61%
Calais,Kevin Hoyt (I)		,41,67,56,108,27,30,28,16,373,7.24%,17.96%,4.29%
Cambridge,Phil Scott (R/Inc.),68,60,66,46,71,10,22,32,375,18.93%,16.00%,8.53%
Canaan,June Goodband (PJ),31,102,106,10,25,25,9,11,319,7.84%,31.97%,3.45%
Castleton,Phil Scott (R/Inc.),15,2,59,20,85,12,23,17,233,36.48%,0.86%,7.30%
Cavendish,Phil Scott (R/Inc.),37,20,26,27,51,23,27,13,224,22.77%,8.93%,5.80%
Charleston,Phil Scott (R/Inc.),49,44,6,42,52,23,20,23,259,20.08%,16.99%,8.88%
Charlotte,Eli Poa Mutino (I),92,36,58,12,84,33,19,17,351,23.93%,10.26%,4.84%
Chelsea,June Goodband (PJ),28,52,83,2,45,24,22,25,281,16.01%,18.51%,8.90%
Chester,June Goodband (PJ),80,60,84,67,48,39,18,20,416,11.54%,14.42%,4.81%
Chittenden,Esther Charlestin (D/Prog),9,90,59,52,15,16,21,17,279,5.38%,32.26%,6.09%
Clarendon,June Goodband (PJ),6,98,103,51,80,28,16,17,399,20.05%,24.56%,4.26%
Colchester,Eli Poa Mutino (I),174,115,146,141,173,70,59,72,950,18.21%,12.11%,7.58%
Concord,Kevin Hoyt (I)		,12,74,72,88,56,17,36,16,371,15.09%,19.95%,4.31%
Corinth,Kevin Hoyt (I)		,21,7,57,68,64,22,26,40,305,20.98%,2.30%,13.11%
Cornwall,June Goodband (PJ),9,29,99,26,84,35,17,20,319,26.33%,9.09%,6.27%
Coventry,Esther Charlestin (D/Prog),67,88,18,20,77,15,28,11,324,23.77%,27.16%,3.40%
Craftsbury,June Goodband (PJ),35,1,58,2,31,14,26,30,197,15.74%,0.51%,15.23%
Danby,Phil Scott (R/Inc.),48,68,45,55,75,18,37,23,369,20.33%,18.43%,6.23%
Danville,Phil Scott (R/Inc.),75,4,66,38,81,17,22,14,317,25.55%,1.26%,4.42%
Derby,Phil Scott (R/Inc.),97,97,71,24,107,35,27,25,483,22.15%,20.08%,5.18%
Dorset,Eli Poa Mutino (I),97,20,63,85,36,16,20,20,357,10.08%,5.60%,5.60%
Dover,June Goodband (PJ),13,3,71,20,60,27,16,14,224,26.79%,1.34%,6.25%
Dummerston,Phil Scott (R/Inc.),31,96,52,5,109,18,16,27,354,30.79%,27.12%,7.63%
Duxbury,Phil Scott (R/Inc.),73,53,14,38,74,22,36,20,330,22.42%,16.06%,6.06%
East Haven,Esther Charlestin (D/Prog),21,74,50,72,14,30,26,27,314,4.46%,23.57%,8.60%
East Montpelier,Phil Scott (R/Inc.),56,53,77,71,98,22,20,28,425,23.06%,12.47%,6.59%
Eden,June Goodband (PJ),9,53,87,75,79,20,14,21,358,22.07%,14.80%,5.87%
Elmore,Eli Poa Mutino (I),97,70,83,4,54,18,22,29,377,14.32%,18.57%,7.69%
Enosburgh,Esther Charlestin (D/Prog),23,81,68,28,6,24,28,29,287,2.09%,28.22%,10.10%
Essex Junction,Phil Scott (R/Inc.),66,64,105,122,171,37,67,40,672,25.45%,9.52%,5.95%
Essex,June Goodband (PJ),145,138,157,129,113,56,58,53,849,13.31%,16.25%,6.24%
Fair Haven,Kevin Hoyt (I)		,32,60,63,73,40,21,21,34,344,11.63%,17.44%,9.88%
Fairfax,Esther Charlestin (D/Prog),22,67,10,11,34,19,19,19,201,16.92%,33.33%,9.45%
Fairfield,Eli Poa Mutino (I),80,42,12,78,14,30,27,17,300,4.67%,14.00%,5.67%
Fairlee,Kevin Hoyt (I)		,85,88,80,102,36,16,20,26,453,7.95%,19.43%,5.74%
Fayston,Kevin Hoyt (I)		,54,75,74,81,13,31,26,18,372,3.49%,20.16%,4.84%
Ferrisburgh,Esther Charlestin (D/Prog),61,94,58,35,35,29,25,26,363,9.64%,25.90%,7.16%
Fletcher,Eli Poa Mutino (I),63,19,54,24,19,27,24,19,249,7.63%,7.63%,7.63%
Franklin,Phil Scott (R/Inc.),49,35,11,34,103,28,38,27,325,31.69%,10.77%,8.31%
Georgia,Phil Scott (R/Inc.),105,156,140,132,167,34,46,43,823,20.29%,18.96%,5.22%
Glover,Phil Scott (R/Inc.),71,2,73,52,104,23,25,29,379,27.44%,0.53%,7.65%
Goshen,Esther Charlestin (D/Prog),26,88,32,59,39,17,14,26,301,12.96%,29.24%,8.64%
Grafton,Esther Charlestin (D/Prog),30,98,45,49,88,38,18,20,386,22.80%,25.39%,5.18%
Granby,June Goodband (PJ),6,11,66,42,11,19,30,15,200,5.50%,5.50%,7.50%
Grand Isle,Kevin Hoyt (I)		,62,60,77,97,2,19,24,29,370,0.54%,16.22%,7.84%
Granville,Esther Charlestin (D/Prog),4,87,60,32,27,20,32,21,283,9.54%,30.74%,7.42%
Greensboro,Phil Scott (R/Inc.),52,45,38,86,89,34,14,23,381,23.36%,11.81%,6.04%
Groton,Eli Poa Mutino (I),102,82,4,4,3,31,31,19,276,1.09%,29.71%,6.88%
Guildhall,Phil Scott (R/Inc.),66,98,43,66,100,32,22,15,442,22.62%,22.17%,3.39%
Guilford,Eli Poa Mutino (I),109,101,38,66,17,20,27,31,409,4.16%,24.69%,7.58%
Halifax,Kevin Hoyt (I)		,75,4,2,82,81,16,22,20,302,26.82%,1.32%,6.62%
Hancock,Phil Scott (R/Inc.),8,7,60,36,103,23,18,30,285,36.14%,2.46%,10.53%
