City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),49,82,45,49,14,22,16,14,291,4.81%,28.18%,4.81%
Albany,Phil Scott (R/Inc.),10,7,23,24,101,21,26,9,221,45.70%,3.17%,4.07%
Alburgh,"ELI ""POA"" MUTINO",82,71,54,48,20,13,22,19,329,6.08%,21.58%,5.78%
Andover,Phil Scott (R/Inc.),58,19,70,3,109,31,31,25,346,31.50%,5.49%,7.23%
Arlington,"ELI ""POA"" MUTINO",54,31,28,32,10,31,19,25,230,4.35%,13.48%,10.87%
Athens,JUNE GOODBAND,44,85,99,16,74,18,18,28,382,19.37%,22.25%,7.33%
Bakersfield,"ELI ""POA"" MUTINO",84,6,11,61,40,23,28,17,270,14.81%,2.22%,6.30%
Baltimore,JUNE GOODBAND,74,46,106,35,6,23,23,28,341,1.76%,13.49%,8.21%
Barnard,JUNE GOODBAND,13,67,96,84,96,21,27,29,433,22.17%,15.47%,6.70%
Barnet,Phil Scott (R/Inc.),62,13,65,24,103,20,20,23,330,31.21%,3.94%,6.97%
Barre City,Esther Charlestin (D/Prog),54,105,10,4,101,32,25,16,347,29.11%,30.26%,4.61%
Barre Town,JUNE GOODBAND,37,23,50,4,22,22,25,15,198,11.11%,11.62%,7.58%
Barton,"ELI ""POA"" MUTINO",98,48,44,71,58,14,12,27,372,15.59%,12.90%,7.26%
Belvidere,Phil Scott (R/Inc.),46,51,55,40,80,18,32,37,359,22.28%,14.21%,10.31%
Bennington,Esther Charlestin (D/Prog),89,145,43,134,64,44,46,43,608,10.53%,23.85%,7.07%
Benson,Esther Charlestin (D/Prog),5,70,22,33,12,23,6,30,201,5.97%,34.83%,14.93%
Berkshire,"ELI ""POA"" MUTINO",81,51,78,27,51,20,32,21,361,14.13%,14.13%,5.82%
Berlin,JUNE GOODBAND,36,76,79,70,26,18,7,23,335,7.76%,22.69%,6.87%
Bethel,JUNE GOODBAND,92,31,95,48,50,23,21,24,384,13.02%,8.07%,6.25%
