City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,6,10,45,58,43,16,29,16,223,19.28%,4.48%,7.17%
Albany,"ELI ""POA"" MUTINO",57,1,6,21,33,26,20,28,192,17.19%,0.52%,14.58%
Alburgh,JUNE GOODBAND,23,9,60,21,25,14,19,25,196,12.76%,4.59%,12.76%
Andover,Esther Charlestin (D/Prog),31,73,62,11,68,21,18,31,315,21.59%,23.17%,9.84%
Arlington,Esther Charlestin (D/Prog),58,74,54,11,12,18,24,23,274,4.38%,27.01%,8.39%
Athens,Esther Charlestin (D/Prog),79,87,7,76,55,18,25,23,370,14.86%,23.51%,6.22%
Bakersfield,Kevin Hoyt (I)		,53,37,43,61,55,39,21,23,332,16.57%,11.14%,6.93%
Baltimore,"ELI ""POA"" MUTINO",59,53,34,23,19,16,9,19,232,8.19%,22.84%,8.19%
Barnard,Kevin Hoyt (I)		,84,80,76,85,23,19,17,29,413,5.57%,19.37%,7.02%
Barnet,Kevin Hoyt (I)		,67,74,77,104,86,17,20,22,467,18.42%,15.85%,4.71%
Barre City,Esther Charlestin (D/Prog),32,68,21,40,22,20,20,22,245,8.98%,27.76%,8.98%
Barre Town,Kevin Hoyt (I)		,83,37,88,100,69,22,15,18,432,15.97%,8.56%,4.17%
Barton,JUNE GOODBAND,35,67,91,74,6,31,26,29,359,1.67%,18.66%,8.08%
Belvidere,JUNE GOODBAND,57,55,78,77,43,18,16,12,356,12.08%,15.45%,3.37%
Bennington,Kevin Hoyt (I)		,131,36,110,175,52,49,46,42,641,8.11%,5.62%,6.55%
Benson,Kevin Hoyt (I)		,6,78,21,82,48,26,23,31,315,15.24%,24.76%,9.84%
Berkshire,"ELI ""POA"" MUTINO",105,10,92,40,87,28,26,18,406,21.43%,2.46%,4.43%
Berlin,Phil Scott (R/Inc.),74,57,33,69,83,30,17,23,386,21.50%,14.77%,5.96%
