City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,70,22,15,81,72,20,21,27,328,21.95%,6.71%,8.23%
Albany,Kevin Hoyt (I)		,15,47,1,51,33,26,28,27,228,14.47%,20.61%,11.84%
Alburgh,June Goodband (PJP),24,41,72,17,57,18,19,21,269,21.19%,15.24%,7.81%
Andover,Kevin Hoyt (I)		,57,52,63,81,12,12,15,23,315,3.81%,16.51%,7.30%
Arlington,June Goodband (PJP),15,15,98,66,4,27,19,9,253,1.58%,5.93%,3.56%
Athens,Kevin Hoyt (I)		,50,61,2,79,17,21,35,20,285,5.96%,21.40%,7.02%
Bakersfield,Eli Poa Mutino (I),87,58,82,56,24,23,16,28,374,6.42%,15.51%,7.49%
Baltimore,Kevin Hoyt (I)		,59,10,32,63,6,24,28,9,231,2.60%,4.33%,3.90%
Barnard,Kevin Hoyt (I)		,43,43,12,72,29,10,28,27,264,10.98%,16.29%,10.23%
Barnet,Phil Scott (R/Inc.),66,58,69,68,84,15,30,19,409,20.54%,14.18%,4.65%
Barre City,Eli Poa Mutino (I),69,34,13,65,11,25,13,19,249,4.42%,13.65%,7.63%
Barre Town,Eli Poa Mutino (I),107,57,78,46,81,17,7,35,428,18.93%,13.32%,8.18%
Barton,Eli Poa Mutino (I),97,46,60,59,33,16,8,23,342,9.65%,13.45%,6.73%
Belvidere,Esther Charlestin (D/Prog),22,109,31,12,67,24,31,24,320,20.94%,34.06%,7.50%
Bennington,Esther Charlestin (D/Prog),147,171,47,74,134,32,58,49,712,18.82%,24.02%,6.88%
Benson,Eli Poa Mutino (I),87,12,28,31,24,26,26,16,250,9.60%,4.80%,6.40%
Berkshire,June Goodband (PJP),34,44,58,37,57,30,15,27,302,18.87%,14.57%,8.94%
Berlin,June Goodband (PJP),75,36,81,77,70,24,28,28,419,16.71%,8.59%,6.68%
Bethel,Esther Charlestin (D/Prog),61,87,26,73,55,22,15,17,356,15.45%,24.44%,4.78%
Bloomfield,Phil Scott (R/Inc.),2,43,37,80,93,35,18,36,344,27.03%,12.50%,10.47%
Bolton,June Goodband (PJP),44,18,73,4,2,30,20,14,205,0.98%,8.78%,6.83%
