City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,85,25,93,59,14,11,8,24,319,4.39%,7.84%,7.52%
Albany,Kevin Hoyt (I)		,33,17,69,77,70,22,26,33,347,20.17%,4.90%,9.51%
Alburgh,Phil Scott (R/Inc.),14,41,49,42,106,15,27,26,320,33.12%,12.81%,8.12%
Andover,Phil Scott (R/Inc.),29,66,48,80,81,26,25,25,380,21.32%,17.37%,6.58%
Arlington,"ELI ""POA"" MUTINO",75,5,3,60,6,36,33,25,243,2.47%,2.06%,10.29%
Athens,"ELI ""POA"" MUTINO",103,86,41,29,54,9,24,16,362,14.92%,23.76%,4.42%
Bakersfield,Kevin Hoyt (I)		,8,77,39,108,61,23,30,20,366,16.67%,21.04%,5.46%
Baltimore,Kevin Hoyt (I)		,1,13,33,96,22,22,23,23,233,9.44%,5.58%,9.87%
Barnard,JUNE GOODBAND,23,7,67,53,49,20,22,20,261,18.77%,2.68%,7.66%
Barnet,Esther Charlestin (D/Prog),14,70,7,38,62,32,26,22,271,22.88%,25.83%,8.12%
Barre City,JUNE GOODBAND,23,42,57,35,38,22,19,15,251,15.14%,16.73%,5.98%
Barre Town,Esther Charlestin (D/Prog),16,95,14,3,15,31,29,30,233,6.44%,40.77%,12.88%
Barton,"ELI ""POA"" MUTINO",75,27,74,4,58,16,24,31,309,18.77%,8.74%,10.03%
Belvidere,Phil Scott (R/Inc.),95,34,72,12,96,29,27,25,390,24.62%,8.72%,6.41%
Bennington,JUNE GOODBAND,82,114,183,123,175,43,43,68,831,21.06%,13.72%,8.18%
Benson,Esther Charlestin (D/Prog),63,93,87,78,84,24,18,22,469,17.91%,19.83%,4.69%
Berkshire,"ELI ""POA"" MUTINO",85,83,17,10,37,20,25,29,306,12.09%,27.12%,9.48%
Berlin,Phil Scott (R/Inc.),48,71,18,44,98,31,20,17,347,28.24%,20.46%,4.90%
Bethel,Esther Charlestin (D/Prog),92,108,102,11,18,29,15,22,397,4.53%,27.20%,5.54%
Bloomfield,JUNE GOODBAND,37,25,105,35,65,18,20,19,324,20.06%,7.72%,5.86%
Bolton,"ELI ""POA"" MUTINO",94,41,15,26,46,16,17,7,262,17.56%,15.65%,2.67%
Bradford,Esther Charlestin (D/Prog),7,82,78,39,42,18,35,15,316,13.29%,25.95%,4.75%
Braintree,JUNE GOODBAND,60,11,86,49,21,29,27,17,300,7.00%,3.67%,5.67%
Brandon,JUNE GOODBAND,81,52,87,19,25,29,23,17,333,7.51%,15.62%,5.11%
Brattleboro,"ELI ""POA"" MUTINO",226,223,209,26,99,64,75,66,988,10.02%,22.57%,6.68%
Bridgewater,Phil Scott (R/Inc.),38,62,38,45,91,22,17,19,332,27.41%,18.67%,5.72%
Bridport,Kevin Hoyt (I)		,30,17,45,55,46,36,23,18,270,17.04%,6.30%,6.67%
Brighton,Phil Scott (R/Inc.),39,45,30,24,61,26,23,23,271,22.51%,16.61%,8.49%
Bristol,Esther Charlestin (D/Prog),23,35,15,30,30,21,18,30,202,14.85%,17.33%,14.85%
Brookfield,JUNE GOODBAND,67,14,100,72,66,15,26,17,377,17.51%,3.71%,4.51%
Brookline,Esther Charlestin (D/Prog),72,82,46,6,2,31,29,15,283,0.71%,28.98%,5.30%
Brownington,JUNE GOODBAND,6,63,82,67,36,32,24,25,335,10.75%,18.81%,7.46%
Brunswick,Esther Charlestin (D/Prog),50,90,84,30,34,14,19,31,352,9.66%,25.57%,8.81%
Burke,Phil Scott (R/Inc.),5,36,18,50,71,31,25,29,265,26.79%,13.58%,10.94%
Burlington,Esther Charlestin (D/Prog),277,352,263,254,291,164,109,165,1875,15.52%,18.77%,8.80%
Cabot,Phil Scott (R/Inc.),43,27,28,12,45,15,18,15,203,22.17%,13.30%,7.39%
Calais,Kevin Hoyt (I)		,23,31,9,74,33,27,17,12,226,14.60%,13.72%,5.31%
Cambridge,JUNE GOODBAND,6,17,63,55,11,18,23,21,214,5.14%,7.94%,9.81%
Canaan,JUNE GOODBAND,65,48,72,59,44,22,19,20,349,12.61%,13.75%,5.73%
Castleton,Phil Scott (R/Inc.),39,72,84,24,100,26,29,13,387,25.84%,18.60%,3.36%
Cavendish,JUNE GOODBAND,43,63,80,60,1,24,35,28,334,0.30%,18.86%,8.38%
Charleston,Phil Scott (R/Inc.),36,31,19,39,81,26,27,26,285,28.42%,10.88%,9.12%
Charlotte,Phil Scott (R/Inc.),51,23,43,70,78,26,21,16,328,23.78%,7.01%,4.88%
Chelsea,JUNE GOODBAND,14,12,88,61,44,17,31,18,285,15.44%,4.21%,6.32%
Chester,Kevin Hoyt (I)		,55,90,47,104,53,28,22,30,429,12.35%,20.98%,6.99%
