City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,22,10,48,77,12,32,27,17,245,4.90%,4.08%,6.94%
Albany,Kevin Hoyt (I)		,46,43,50,88,32,24,27,31,341,9.38%,12.61%,9.09%
Alburgh,JUNE GOODBAND,43,32,62,15,47,24,14,23,260,18.08%,12.31%,8.85%
Andover,Kevin Hoyt (I)		,61,59,46,68,34,30,34,22,354,9.60%,16.67%,6.21%
Arlington,Esther Charlestin (D/Prog),39,67,49,22,34,20,18,15,264,12.88%,25.38%,5.68%
Athens,Esther Charlestin (D/Prog),5,108,57,2,40,30,21,20,283,14.13%,38.16%,7.07%
Bakersfield,Phil Scott (R/Inc.),80,27,84,40,92,24,32,15,394,23.35%,6.85%,3.81%
Baltimore,"ELI ""POA"" MUTINO",68,27,2,68,19,21,14,29,248,7.66%,10.89%,11.69%
Barnard,Esther Charlestin (D/Prog),79,97,5,6,65,16,22,21,311,20.90%,31.19%,6.75%
Barnet,Kevin Hoyt (I)		,22,10,6,79,42,17,23,22,221,19.00%,4.52%,9.95%
Barre City,JUNE GOODBAND,21,4,91,85,14,25,21,21,282,4.96%,1.42%,7.45%
Barre Town,Esther Charlestin (D/Prog),35,91,19,2,10,31,34,26,248,4.03%,36.69%,10.48%
Barton,JUNE GOODBAND,73,70,94,86,32,30,23,26,434,7.37%,16.13%,5.99%
Belvidere,Phil Scott (R/Inc.),64,55,77,22,89,10,24,12,353,25.21%,15.58%,3.40%
Bennington,JUNE GOODBAND,8,58,119,83,27,55,45,68,463,5.83%,12.53%,14.69%
Benson,JUNE GOODBAND,77,76,85,77,61,29,22,25,452,13.50%,16.81%,5.53%
Berkshire,JUNE GOODBAND,76,41,90,52,53,20,20,28,380,13.95%,10.79%,7.37%
Berlin,"ELI ""POA"" MUTINO",102,95,78,87,17,24,34,21,458,3.71%,20.74%,4.59%
Bethel,Phil Scott (R/Inc.),46,20,1,28,57,20,11,34,217,26.27%,9.22%,15.67%
Bloomfield,"ELI ""POA"" MUTINO",105,33,83,94,56,18,20,18,427,13.11%,7.73%,4.22%
Bolton,Phil Scott (R/Inc.),36,39,26,39,68,24,22,11,265,25.66%,14.72%,4.15%
Bradford,Esther Charlestin (D/Prog),62,99,37,17,19,30,22,29,315,6.03%,31.43%,9.21%
Braintree,Kevin Hoyt (I)		,24,41,32,56,14,19,19,33,238,5.88%,17.23%,13.87%
Brandon,Phil Scott (R/Inc.),44,85,10,16,101,25,31,12,324,31.17%,26.23%,3.70%
Brattleboro,JUNE GOODBAND,178,118,200,98,152,76,61,75,958,15.87%,12.32%,7.83%
Bridgewater,Esther Charlestin (D/Prog),85,97,55,51,35,17,31,32,403,8.68%,24.07%,7.94%
Bridport,JUNE GOODBAND,63,12,95,11,39,21,19,22,282,13.83%,4.26%,7.80%
Brighton,Phil Scott (R/Inc.),20,2,7,1,90,23,24,14,181,49.72%,1.10%,7.73%
Bristol,"ELI ""POA"" MUTINO",98,40,98,67,13,20,23,24,383,3.39%,10.44%,6.27%
Brookfield,JUNE GOODBAND,34,29,109,58,43,17,23,35,348,12.36%,8.33%,10.06%
Brookline,"ELI ""POA"" MUTINO",79,47,52,6,51,21,20,24,300,17.00%,15.67%,8.00%
Brownington,Kevin Hoyt (I)		,86,30,25,88,87,33,20,21,390,22.31%,7.69%,5.38%
Brunswick,Phil Scott (R/Inc.),85,69,38,16,89,30,18,21,366,24.32%,18.85%,5.74%
Burke,"ELI ""POA"" MUTINO",108,83,12,76,42,19,27,17,384,10.94%,21.61%,4.43%
Burlington,Kevin Hoyt (I)		,163,290,203,369,356,120,131,109,1741,20.45%,16.66%,6.26%
Cabot,Phil Scott (R/Inc.),33,46,76,31,78,22,21,13,320,24.38%,14.38%,4.06%
Calais,Esther Charlestin (D/Prog),57,106,57,73,78,21,24,28,444,17.57%,23.87%,6.31%
Cambridge,Kevin Hoyt (I)		,62,84,47,105,75,23,24,22,442,16.97%,19.00%,4.98%
Canaan,Phil Scott (R/Inc.),73,75,87,12,93,21,15,31,407,22.85%,18.43%,7.62%
Castleton,JUNE GOODBAND,33,24,76,25,19,25,25,37,264,7.20%,9.09%,14.02%
Cavendish,Esther Charlestin (D/Prog),23,85,41,56,75,17,28,17,342,21.93%,24.85%,4.97%
Charleston,"ELI ""POA"" MUTINO",92,47,12,77,86,29,27,23,393,21.88%,11.96%,5.85%
Charlotte,"ELI ""POA"" MUTINO",91,10,50,42,84,26,20,12,335,25.07%,2.99%,3.58%
Chelsea,Phil Scott (R/Inc.),51,29,20,44,65,31,25,25,290,22.41%,10.00%,8.62%
Chester,"ELI ""POA"" MUTINO",82,52,60,17,80,15,30,18,354,22.60%,14.69%,5.08%
Chittenden,Esther Charlestin (D/Prog),74,91,18,28,37,33,28,28,337,10.98%,27.00%,8.31%
Clarendon,"ELI ""POA"" MUTINO",71,47,17,44,6,28,23,13,249,2.41%,18.88%,5.22%
Colchester,Kevin Hoyt (I)		,51,148,126,153,90,48,67,90,773,11.64%,19.15%,11.64%
Concord,"ELI ""POA"" MUTINO",84,8,57,45,29,26,21,15,285,10.18%,2.81%,5.26%
Corinth,Esther Charlestin (D/Prog),29,74,73,15,72,20,12,18,313,23.00%,23.64%,5.75%
Cornwall,JUNE GOODBAND,44,34,99,4,10,17,31,40,279,3.58%,12.19%,14.34%
Coventry,Esther Charlestin (D/Prog),10,81,32,22,32,12,18,21,228,14.04%,35.53%,9.21%
Craftsbury,Esther Charlestin (D/Prog),38,52,32,19,24,29,16,29,239,10.04%,21.76%,12.13%
Danby,JUNE GOODBAND,77,52,87,49,59,21,19,30,394,14.97%,13.20%,7.61%
Danville,JUNE GOODBAND,18,1,64,47,60,24,17,25,256,23.44%,0.39%,9.77%
Derby,Kevin Hoyt (I)		,35,64,13,88,45,15,15,15,290,15.52%,22.07%,5.17%
Dorset,Phil Scott (R/Inc.),7,63,77,23,85,29,29,9,322,26.40%,19.57%,2.80%
Dover,Kevin Hoyt (I)		,46,32,7,89,78,14,17,33,316,24.68%,10.13%,10.44%
Dummerston,Kevin Hoyt (I)		,10,14,12,97,55,27,28,8,251,21.91%,5.58%,3.19%
Duxbury,Phil Scott (R/Inc.),78,10,2,28,92,24,34,18,286,32.17%,3.50%,6.29%
East Haven,JUNE GOODBAND,29,33,58,57,14,26,20,22,259,5.41%,12.74%,8.49%
East Montpelier,Kevin Hoyt (I)		,25,37,5,43,19,20,22,22,193,9.84%,19.17%,11.40%
Eden,"ELI ""POA"" MUTINO",88,43,1,60,77,27,21,26,343,22.45%,12.54%,7.58%
Elmore,"ELI ""POA"" MUTINO",86,70,55,38,75,21,23,30,398,18.84%,17.59%,7.54%
Enosburgh,Esther Charlestin (D/Prog),37,40,7,34,31,22,22,18,211,14.69%,18.96%,8.53%
Essex Junction,Esther Charlestin (D/Prog),122,205,186,141,126,48,52,46,926,13.61%,22.14%,4.97%
Essex,Kevin Hoyt (I)		,140,39,161,184,147,47,52,53,823,17.86%,4.74%,6.44%
Fair Haven,Esther Charlestin (D/Prog),38,51,39,1,44,33,25,18,249,17.67%,20.48%,7.23%
Fairfax,Kevin Hoyt (I)		,60,11,81,103,27,26,22,17,347,7.78%,3.17%,4.90%
Fairfield,"ELI ""POA"" MUTINO",96,35,62,44,41,23,29,23,353,11.61%,9.92%,6.52%
Fairlee,Kevin Hoyt (I)		,35,0,17,79,43,17,26,26,243,17.70%,0.00%,10.70%
Fayston,Esther Charlestin (D/Prog),57,82,25,66,57,36,26,18,367,15.53%,22.34%,4.90%
Ferrisburgh,JUNE GOODBAND,1,51,64,40,56,36,18,28,294,19.05%,17.35%,9.52%
Fletcher,Kevin Hoyt (I)		,28,38,40,41,34,14,18,16,229,14.85%,16.59%,6.99%
Franklin,JUNE GOODBAND,80,62,93,10,14,14,26,16,315,4.44%,19.68%,5.08%
Georgia,Phil Scott (R/Inc.),26,143,71,138,167,38,34,36,653,25.57%,21.90%,5.51%
Glover,JUNE GOODBAND,15,7,102,12,59,22,23,16,256,23.05%,2.73%,6.25%
Goshen,JUNE GOODBAND,77,78,97,68,50,22,16,21,429,11.66%,18.18%,4.90%
Grafton,Esther Charlestin (D/Prog),38,51,33,7,33,26,28,27,243,13.58%,20.99%,11.11%
Granby,Phil Scott (R/Inc.),66,25,21,43,108,32,20,18,333,32.43%,7.51%,5.41%
Grand Isle,"ELI ""POA"" MUTINO",107,10,59,60,41,29,38,12,356,11.52%,2.81%,3.37%
Granville,Phil Scott (R/Inc.),48,6,34,14,69,15,29,27,242,28.51%,2.48%,11.16%
Greensboro,JUNE GOODBAND,46,1,84,17,84,15,31,30,308,27.27%,0.32%,9.74%
Groton,JUNE GOODBAND,23,47,106,13,86,25,17,18,335,25.67%,14.03%,5.37%
Guildhall,JUNE GOODBAND,46,8,87,42,15,39,27,32,296,5.07%,2.70%,10.81%
Guilford,"ELI ""POA"" MUTINO",100,78,3,87,42,27,8,24,369,11.38%,21.14%,6.50%
Halifax,Phil Scott (R/Inc.),50,27,57,97,100,29,23,11,394,25.38%,6.85%,2.79%
Hancock,Esther Charlestin (D/Prog),44,104,72,4,58,30,21,18,351,16.52%,29.63%,5.13%
Hardwick,Kevin Hoyt (I)		,9,10,4,58,44,32,21,20,198,22.22%,5.05%,10.10%
Hartford,JUNE GOODBAND,20,43,141,29,97,46,42,58,476,20.38%,9.03%,12.18%
Hartland,Kevin Hoyt (I)		,53,81,72,102,80,19,15,29,451,17.74%,17.96%,6.43%
Highgate,Esther Charlestin (D/Prog),60,80,69,45,60,27,22,16,379,15.83%,21.11%,4.22%
Hinesburg,Kevin Hoyt (I)		,109,91,100,157,62,43,38,43,643,9.64%,14.15%,6.69%
Holland,Kevin Hoyt (I)		,14,60,55,65,51,14,25,20,304,16.78%,19.74%,6.58%
Hubbardton,JUNE GOODBAND,5,41,82,4,10,28,26,18,214,4.67%,19.16%,8.41%
Huntington,"ELI ""POA"" MUTINO",62,3,52,6,7,18,30,35,213,3.29%,1.41%,16.43%
Hyde Park,"ELI ""POA"" MUTINO",93,35,31,34,63,40,24,25,345,18.26%,10.14%,7.25%
Ira,JUNE GOODBAND,61,88,103,34,46,25,22,22,401,11.47%,21.95%,5.49%
Irasburg,JUNE GOODBAND,14,47,55,26,15,11,20,27,215,6.98%,21.86%,12.56%
Isle La Motte,Esther Charlestin (D/Prog),39,49,38,27,44,9,26,29,261,16.86%,18.77%,11.11%
Jamaica,"ELI ""POA"" MUTINO",72,2,65,22,64,29,26,26,306,20.92%,0.65%,8.50%
Jay,"ELI ""POA"" MUTINO",68,6,61,51,16,26,19,24,271,5.90%,2.21%,8.86%
Jericho,Esther Charlestin (D/Prog),53,85,48,12,41,18,33,31,321,12.77%,26.48%,9.66%
Johnson,Kevin Hoyt (I)		,84,94,36,106,16,13,28,30,407,3.93%,23.10%,7.37%
Killington,Phil Scott (R/Inc.),46,70,16,24,80,18,28,24,306,26.14%,22.88%,7.84%
Kirby,Esther Charlestin (D/Prog),42,80,19,32,49,20,17,18,277,17.69%,28.88%,6.50%
Landgrove,Kevin Hoyt (I)		,52,19,57,88,9,26,30,17,298,3.02%,6.38%,5.70%
Leicester,"ELI ""POA"" MUTINO",59,7,21,59,16,28,9,11,210,7.62%,3.33%,5.24%
Lemington,Phil Scott (R/Inc.),17,42,68,1,73,29,26,14,270,27.04%,15.56%,5.19%
