City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",83,1,80,24,17,28,22,14,269,6.32%,0.37%,5.20%
Albany,Phil Scott (R/Inc.),16,29,89,59,105,23,20,35,376,27.93%,7.71%,9.31%
Alburgh,"ELI ""POA"" MUTINO",95,50,70,87,0,27,35,24,388,0.00%,12.89%,6.19%
Andover,Kevin Hoyt (I)		,92,82,48,98,55,21,23,27,446,12.33%,18.39%,6.05%
Arlington,"ELI ""POA"" MUTINO",68,66,38,27,53,16,18,29,315,16.83%,20.95%,9.21%
Athens,Phil Scott (R/Inc.),15,16,46,3,58,25,18,28,209,27.75%,7.66%,13.40%
Bakersfield,JUNE GOODBAND,67,51,85,81,34,24,21,18,381,8.92%,13.39%,4.72%
Baltimore,JUNE GOODBAND,25,35,107,28,64,15,11,24,309,20.71%,11.33%,7.77%
Barnard,Kevin Hoyt (I)		,60,25,65,72,38,23,22,19,324,11.73%,7.72%,5.86%
Barnet,Kevin Hoyt (I)		,49,4,44,77,43,25,14,15,271,15.87%,1.48%,5.54%
Barre City,Phil Scott (R/Inc.),37,15,35,34,90,21,19,32,283,31.80%,5.30%,11.31%
Barre Town,Esther Charlestin (D/Prog),88,89,8,2,28,17,23,24,279,10.04%,31.90%,8.60%
Barton,Phil Scott (R/Inc.),14,6,20,37,74,26,16,23,216,34.26%,2.78%,10.65%
Belvidere,JUNE GOODBAND,13,71,101,82,32,29,22,27,377,8.49%,18.83%,7.16%
Bennington,JUNE GOODBAND,73,65,119,111,58,65,31,43,565,10.27%,11.50%,7.61%
Benson,Phil Scott (R/Inc.),54,38,64,23,78,16,20,10,303,25.74%,12.54%,3.30%
Berkshire,Esther Charlestin (D/Prog),42,63,33,9,49,21,15,34,266,18.42%,23.68%,12.78%
Berlin,Esther Charlestin (D/Prog),26,54,33,39,5,19,25,23,224,2.23%,24.11%,10.27%
Bethel,Esther Charlestin (D/Prog),26,76,21,60,7,24,24,31,269,2.60%,28.25%,11.52%
Bloomfield,Phil Scott (R/Inc.),35,62,46,70,105,14,30,23,385,27.27%,16.10%,5.97%
Bolton,JUNE GOODBAND,34,30,83,60,11,22,15,18,273,4.03%,10.99%,6.59%
Bradford,Esther Charlestin (D/Prog),30,74,43,47,44,9,26,22,295,14.92%,25.08%,7.46%
Braintree,"ELI ""POA"" MUTINO",35,8,19,18,16,15,19,18,148,10.81%,5.41%,12.16%
Brandon,Kevin Hoyt (I)		,1,19,36,82,17,31,13,27,226,7.52%,8.41%,11.95%
Brattleboro,Phil Scott (R/Inc.),186,170,183,105,212,80,41,83,1060,20.00%,16.04%,7.83%
Bridgewater,Esther Charlestin (D/Prog),72,91,15,69,27,16,20,39,349,7.74%,26.07%,11.17%
Bridport,Phil Scott (R/Inc.),71,31,90,5,93,21,17,28,356,26.12%,8.71%,7.87%
Brighton,Kevin Hoyt (I)		,77,0,82,107,71,24,25,24,410,17.32%,0.00%,5.85%
Bristol,Kevin Hoyt (I)		,52,36,19,75,38,27,25,29,301,12.62%,11.96%,9.63%
Brookfield,JUNE GOODBAND,32,75,79,43,24,21,15,33,322,7.45%,23.29%,10.25%
Brookline,Phil Scott (R/Inc.),64,7,64,32,71,20,26,19,303,23.43%,2.31%,6.27%
Brownington,Phil Scott (R/Inc.),17,64,87,81,106,25,22,29,431,24.59%,14.85%,6.73%
Brunswick,JUNE GOODBAND,12,74,75,11,62,18,27,34,313,19.81%,23.64%,10.86%
Burke,Kevin Hoyt (I)		,85,13,23,95,58,25,26,22,347,16.71%,3.75%,6.34%
Burlington,"ELI ""POA"" MUTINO",416,400,189,311,353,136,140,133,2078,16.99%,19.25%,6.40%
Cabot,Kevin Hoyt (I)		,9,39,54,83,82,22,15,34,338,24.26%,11.54%,10.06%
Calais,Esther Charlestin (D/Prog),84,89,80,18,43,27,28,24,393,10.94%,22.65%,6.11%
Cambridge,Kevin Hoyt (I)		,82,51,54,92,84,22,26,23,434,19.35%,11.75%,5.30%
Canaan,"ELI ""POA"" MUTINO",86,33,18,72,57,33,28,18,345,16.52%,9.57%,5.22%
Castleton,Esther Charlestin (D/Prog),27,98,25,97,74,19,25,27,392,18.88%,25.00%,6.89%
Cavendish,Esther Charlestin (D/Prog),77,94,19,41,94,17,17,29,388,24.23%,24.23%,7.47%
Charleston,Kevin Hoyt (I)		,9,63,28,72,1,18,17,28,236,0.42%,26.69%,11.86%
Charlotte,Kevin Hoyt (I)		,22,63,33,78,39,12,27,22,296,13.18%,21.28%,7.43%
Chelsea,JUNE GOODBAND,33,4,97,22,86,37,14,27,320,26.88%,1.25%,8.44%
Chester,Kevin Hoyt (I)		,58,49,48,75,13,29,26,13,311,4.18%,15.76%,4.18%
Chittenden,Esther Charlestin (D/Prog),35,94,12,6,20,24,30,18,239,8.37%,39.33%,7.53%
Clarendon,Phil Scott (R/Inc.),13,37,70,87,90,17,21,31,366,24.59%,10.11%,8.47%
Colchester,JUNE GOODBAND,94,133,206,116,139,57,66,76,887,15.67%,14.99%,8.57%
Concord,"ELI ""POA"" MUTINO",92,48,67,30,45,25,15,16,338,13.31%,14.20%,4.73%
Corinth,JUNE GOODBAND,22,6,66,19,20,22,19,19,193,10.36%,3.11%,9.84%
Cornwall,Esther Charlestin (D/Prog),32,88,15,57,73,25,23,21,334,21.86%,26.35%,6.29%
Coventry,"ELI ""POA"" MUTINO",93,2,18,10,53,24,22,26,248,21.37%,0.81%,10.48%
Craftsbury,Kevin Hoyt (I)		,2,44,87,106,11,15,19,15,299,3.68%,14.72%,5.02%
Danby,Kevin Hoyt (I)		,55,54,29,84,45,23,27,19,336,13.39%,16.07%,5.65%
Danville,"ELI ""POA"" MUTINO",94,61,82,22,37,29,25,28,378,9.79%,16.14%,7.41%
Derby,Kevin Hoyt (I)		,51,16,68,86,28,16,29,32,326,8.59%,4.91%,9.82%
Dorset,Phil Scott (R/Inc.),36,16,47,48,75,11,19,24,276,27.17%,5.80%,8.70%
Dover,Phil Scott (R/Inc.),56,77,35,1,101,22,18,21,331,30.51%,23.26%,6.34%
Dummerston,JUNE GOODBAND,48,49,63,13,2,26,28,12,241,0.83%,20.33%,4.98%
Duxbury,Phil Scott (R/Inc.),26,46,70,41,71,23,21,28,326,21.78%,14.11%,8.59%
East Haven,JUNE GOODBAND,58,64,70,8,23,28,27,34,312,7.37%,20.51%,10.90%
East Montpelier,JUNE GOODBAND,13,23,85,15,32,19,14,37,238,13.45%,9.66%,15.55%
Eden,Esther Charlestin (D/Prog),34,85,51,69,2,19,32,28,320,0.62%,26.56%,8.75%
Elmore,Phil Scott (R/Inc.),80,67,48,8,103,21,16,25,368,27.99%,18.21%,6.79%
Enosburgh,Phil Scott (R/Inc.),27,39,56,71,89,21,25,26,354,25.14%,11.02%,7.34%
Essex Junction,Phil Scott (R/Inc.),97,58,94,96,108,53,35,51,592,18.24%,9.80%,8.61%
Essex,Phil Scott (R/Inc.),78,6,137,89,153,58,35,47,603,25.37%,1.00%,7.79%
Fair Haven,JUNE GOODBAND,40,32,46,43,37,18,20,17,253,14.62%,12.65%,6.72%
Fairfax,Phil Scott (R/Inc.),77,55,74,6,107,19,27,23,388,27.58%,14.18%,5.93%
Fairfield,"ELI ""POA"" MUTINO",79,76,9,59,46,33,11,17,330,13.94%,23.03%,5.15%
Fairlee,Kevin Hoyt (I)		,14,45,31,107,70,30,21,18,336,20.83%,13.39%,5.36%
Fayston,Phil Scott (R/Inc.),56,17,61,51,100,11,29,21,346,28.90%,4.91%,6.07%
Ferrisburgh,Kevin Hoyt (I)		,48,5,39,70,4,31,7,27,231,1.73%,2.16%,11.69%
Fletcher,"ELI ""POA"" MUTINO",84,26,80,17,22,17,16,13,275,8.00%,9.45%,4.73%
Franklin,Esther Charlestin (D/Prog),6,66,17,53,57,18,32,26,275,20.73%,24.00%,9.45%
Georgia,Esther Charlestin (D/Prog),5,150,99,52,91,51,50,44,542,16.79%,27.68%,8.12%
Glover,JUNE GOODBAND,80,53,93,34,24,30,32,23,369,6.50%,14.36%,6.23%
Goshen,JUNE GOODBAND,19,87,89,4,16,20,22,14,271,5.90%,32.10%,5.17%
Grafton,Kevin Hoyt (I)		,73,50,27,84,73,24,19,30,380,19.21%,13.16%,7.89%
Granby,"ELI ""POA"" MUTINO",100,14,11,28,11,18,31,18,231,4.76%,6.06%,7.79%
Grand Isle,Phil Scott (R/Inc.),42,67,45,7,86,16,18,25,306,28.10%,21.90%,8.17%
