City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),28,108,67,18,41,19,27,19,327,12.54%,33.03%,5.81%
Albany,Kevin Hoyt (I)		,15,13,17,83,2,27,31,20,208,0.96%,6.25%,9.62%
Alburgh,Phil Scott (R/Inc.),69,24,48,76,98,15,32,29,391,25.06%,6.14%,7.42%
Andover,Phil Scott (R/Inc.),4,21,25,89,90,20,31,19,299,30.10%,7.02%,6.35%
Arlington,Phil Scott (R/Inc.),45,27,32,27,76,9,33,21,270,28.15%,10.00%,7.78%
Athens,"ELI ""POA"" MUTINO",93,24,90,52,8,34,35,19,355,2.25%,6.76%,5.35%
Bakersfield,JUNE GOODBAND,97,48,108,36,53,26,25,17,410,12.93%,11.71%,4.15%
Baltimore,Kevin Hoyt (I)		,5,4,19,74,56,22,24,27,231,24.24%,1.73%,11.69%
Barnard,Phil Scott (R/Inc.),23,24,30,15,93,19,27,28,259,35.91%,9.27%,10.81%
Barnet,Kevin Hoyt (I)		,34,22,64,100,30,11,30,32,323,9.29%,6.81%,9.91%
Barre City,Phil Scott (R/Inc.),5,48,24,12,103,26,16,30,264,39.02%,18.18%,11.36%
Barre Town,Esther Charlestin (D/Prog),57,80,2,26,29,17,25,25,261,11.11%,30.65%,9.58%
Barton,Phil Scott (R/Inc.),26,42,16,29,64,20,13,20,230,27.83%,18.26%,8.70%
Belvidere,"ELI ""POA"" MUTINO",59,48,39,10,10,14,27,11,218,4.59%,22.02%,5.05%
Bennington,"ELI ""POA"" MUTINO",156,100,135,57,102,54,34,57,695,14.68%,14.39%,8.20%
Benson,Esther Charlestin (D/Prog),59,82,49,62,0,24,33,13,322,0.00%,25.47%,4.04%
Berkshire,Phil Scott (R/Inc.),10,44,8,63,80,23,14,26,268,29.85%,16.42%,9.70%
Berlin,"ELI ""POA"" MUTINO",60,46,20,29,35,22,33,19,264,13.26%,17.42%,7.20%
Bethel,Phil Scott (R/Inc.),77,43,60,10,89,22,17,22,340,26.18%,12.65%,6.47%
Bloomfield,Phil Scott (R/Inc.),29,4,17,18,74,17,19,21,199,37.19%,2.01%,10.55%
Bolton,Esther Charlestin (D/Prog),78,106,9,28,71,25,21,16,354,20.06%,29.94%,4.52%
Bradford,Phil Scott (R/Inc.),51,15,33,58,63,36,18,23,297,21.21%,5.05%,7.74%
Braintree,Esther Charlestin (D/Prog),9,89,25,35,78,24,16,25,301,25.91%,29.57%,8.31%
Brandon,Esther Charlestin (D/Prog),34,104,90,10,75,30,24,26,393,19.08%,26.46%,6.62%
Brattleboro,Kevin Hoyt (I)		,138,59,210,232,89,65,77,72,942,9.45%,6.26%,7.64%
Bridgewater,"ELI ""POA"" MUTINO",87,28,75,61,71,28,20,40,410,17.32%,6.83%,9.76%
Bridport,JUNE GOODBAND,57,16,107,86,30,31,25,28,380,7.89%,4.21%,7.37%
Brighton,Esther Charlestin (D/Prog),55,109,12,53,13,35,18,21,316,4.11%,34.49%,6.65%
Bristol,Esther Charlestin (D/Prog),23,85,76,61,31,26,31,30,363,8.54%,23.42%,8.26%
Brookfield,"ELI ""POA"" MUTINO",88,3,26,69,31,28,37,29,311,9.97%,0.96%,9.32%
Brookline,JUNE GOODBAND,85,37,87,30,82,19,23,18,381,21.52%,9.71%,4.72%
Brownington,JUNE GOODBAND,11,41,45,3,25,20,26,24,195,12.82%,21.03%,12.31%
Brunswick,JUNE GOODBAND,4,40,87,40,1,26,15,19,232,0.43%,17.24%,8.19%
Burke,Phil Scott (R/Inc.),35,37,57,25,84,22,28,21,309,27.18%,11.97%,6.80%
Burlington,Phil Scott (R/Inc.),336,401,311,251,424,131,116,135,2105,20.14%,19.05%,6.41%
Cabot,Phil Scott (R/Inc.),11,55,30,67,108,24,31,14,340,31.76%,16.18%,4.12%
Calais,"ELI ""POA"" MUTINO",52,13,2,14,7,21,21,16,146,4.79%,8.90%,10.96%
Cambridge,JUNE GOODBAND,52,13,70,63,15,31,33,34,311,4.82%,4.18%,10.93%
Canaan,Kevin Hoyt (I)		,12,89,31,96,72,19,25,11,355,20.28%,25.07%,3.10%
Castleton,JUNE GOODBAND,19,78,106,102,12,26,20,26,389,3.08%,20.05%,6.68%
Cavendish,"ELI ""POA"" MUTINO",62,41,59,26,16,14,20,17,255,6.27%,16.08%,6.67%
Charleston,Phil Scott (R/Inc.),52,44,39,63,87,32,26,20,363,23.97%,12.12%,5.51%
Charlotte,"ELI ""POA"" MUTINO",71,50,45,41,15,23,23,20,288,5.21%,17.36%,6.94%
Chelsea,Phil Scott (R/Inc.),14,27,22,1,73,32,20,26,215,33.95%,12.56%,12.09%
Chester,Phil Scott (R/Inc.),65,4,25,49,104,22,17,29,315,33.02%,1.27%,9.21%
Chittenden,Kevin Hoyt (I)		,51,4,78,106,51,29,26,27,372,13.71%,1.08%,7.26%
Clarendon,Phil Scott (R/Inc.),43,47,39,60,68,19,28,19,323,21.05%,14.55%,5.88%
Colchester,Phil Scott (R/Inc.),143,115,148,134,163,55,73,69,900,18.11%,12.78%,7.67%
Concord,"ELI ""POA"" MUTINO",79,5,57,45,59,29,18,23,315,18.73%,1.59%,7.30%
Corinth,JUNE GOODBAND,66,14,82,82,81,15,25,15,380,21.32%,3.68%,3.95%
Cornwall,"ELI ""POA"" MUTINO",70,53,52,11,27,13,19,28,273,9.89%,19.41%,10.26%
Coventry,Phil Scott (R/Inc.),75,2,5,32,96,21,30,28,289,33.22%,0.69%,9.69%
Craftsbury,JUNE GOODBAND,0,21,37,21,14,27,25,21,166,8.43%,12.65%,12.65%
Danby,JUNE GOODBAND,4,35,104,54,1,20,34,33,285,0.35%,12.28%,11.58%
Danville,Esther Charlestin (D/Prog),8,70,66,58,13,31,17,13,276,4.71%,25.36%,4.71%
Derby,"ELI ""POA"" MUTINO",106,64,53,55,67,16,17,19,397,16.88%,16.12%,4.79%
Dorset,Phil Scott (R/Inc.),31,21,5,62,73,23,27,21,263,27.76%,7.98%,7.98%
Dover,Kevin Hoyt (I)		,98,50,42,105,69,20,22,16,422,16.35%,11.85%,3.79%
Dummerston,Kevin Hoyt (I)		,62,15,53,85,79,31,28,18,371,21.29%,4.04%,4.85%
Duxbury,"ELI ""POA"" MUTINO",96,24,37,1,54,14,22,26,274,19.71%,8.76%,9.49%
East Haven,Kevin Hoyt (I)		,11,12,51,66,32,32,26,30,260,12.31%,4.62%,11.54%
East Montpelier,JUNE GOODBAND,19,43,101,75,15,14,22,19,308,4.87%,13.96%,6.17%
Eden,JUNE GOODBAND,33,63,73,16,25,7,28,13,258,9.69%,24.42%,5.04%
Elmore,Kevin Hoyt (I)		,7,49,37,107,101,15,34,28,378,26.72%,12.96%,7.41%
Enosburgh,JUNE GOODBAND,88,84,102,69,30,13,34,17,437,6.86%,19.22%,3.89%
Essex Junction,Kevin Hoyt (I)		,60,98,127,128,126,44,49,43,675,18.67%,14.52%,6.37%
Essex,"ELI ""POA"" MUTINO",166,102,117,153,123,48,47,34,790,15.57%,12.91%,4.30%
Fair Haven,Kevin Hoyt (I)		,12,7,29,85,41,28,36,22,260,15.77%,2.69%,8.46%
Fairfax,JUNE GOODBAND,54,36,72,1,26,28,27,21,265,9.81%,13.58%,7.92%
Fairfield,JUNE GOODBAND,34,58,86,47,71,22,24,26,368,19.29%,15.76%,7.07%
Fairlee,JUNE GOODBAND,39,59,82,27,56,24,18,22,327,17.13%,18.04%,6.73%
Fayston,JUNE GOODBAND,35,3,67,62,57,20,25,24,293,19.45%,1.02%,8.19%
Ferrisburgh,Phil Scott (R/Inc.),45,30,11,50,60,24,20,24,264,22.73%,11.36%,9.09%
Fletcher,Phil Scott (R/Inc.),46,26,50,65,78,30,19,37,351,22.22%,7.41%,10.54%
Franklin,Kevin Hoyt (I)		,38,81,53,97,40,22,29,16,376,10.64%,21.54%,4.26%
Georgia,Kevin Hoyt (I)		,32,117,44,166,108,52,42,44,605,17.85%,19.34%,7.27%
Glover,Phil Scott (R/Inc.),43,107,51,23,108,9,19,16,376,28.72%,28.46%,4.26%
Goshen,"ELI ""POA"" MUTINO",88,25,34,52,42,28,27,30,326,12.88%,7.67%,9.20%
Grafton,Phil Scott (R/Inc.),75,72,38,42,96,16,21,27,387,24.81%,18.60%,6.98%
Granby,"ELI ""POA"" MUTINO",101,75,7,47,9,14,24,21,298,3.02%,25.17%,7.05%
Grand Isle,Esther Charlestin (D/Prog),58,77,30,76,73,25,16,28,383,19.06%,20.10%,7.31%
Granville,"ELI ""POA"" MUTINO",97,89,65,58,17,16,12,23,377,4.51%,23.61%,6.10%
Greensboro,Kevin Hoyt (I)		,17,41,67,75,41,18,14,15,288,14.24%,14.24%,5.21%
Groton,Phil Scott (R/Inc.),68,28,65,56,92,26,20,20,375,24.53%,7.47%,5.33%
Guildhall,JUNE GOODBAND,5,60,72,31,68,30,21,19,306,22.22%,19.61%,6.21%
Guilford,Kevin Hoyt (I)		,65,77,53,89,6,37,26,19,372,1.61%,20.70%,5.11%
Halifax,"ELI ""POA"" MUTINO",107,5,71,104,45,13,17,14,376,11.97%,1.33%,3.72%
Hancock,Esther Charlestin (D/Prog),54,70,5,38,50,16,25,22,280,17.86%,25.00%,7.86%
Hardwick,Phil Scott (R/Inc.),14,67,14,39,80,22,34,27,297,26.94%,22.56%,9.09%
Hartford,JUNE GOODBAND,14,75,142,86,102,44,44,55,562,18.15%,13.35%,9.79%
Hartland,JUNE GOODBAND,31,10,37,35,30,29,30,23,225,13.33%,4.44%,10.22%
Highgate,Phil Scott (R/Inc.),10,16,53,4,89,30,21,14,237,37.55%,6.75%,5.91%
Hinesburg,"ELI ""POA"" MUTINO",155,10,48,62,88,35,29,48,475,18.53%,2.11%,10.11%
Holland,Phil Scott (R/Inc.),67,66,25,87,108,23,29,19,424,25.47%,15.57%,4.48%
Hubbardton,"ELI ""POA"" MUTINO",105,59,18,5,83,27,30,21,348,23.85%,16.95%,6.03%
Huntington,Phil Scott (R/Inc.),30,62,52,22,102,32,25,26,351,29.06%,17.66%,7.41%
Hyde Park,Phil Scott (R/Inc.),69,71,74,64,101,19,23,32,453,22.30%,15.67%,7.06%
Ira,JUNE GOODBAND,7,10,77,50,70,18,26,23,281,24.91%,3.56%,8.19%
Irasburg,Kevin Hoyt (I)		,8,60,18,101,26,29,32,22,296,8.78%,20.27%,7.43%
Isle La Motte,JUNE GOODBAND,57,24,78,40,7,26,37,17,286,2.45%,8.39%,5.94%
Jamaica,Kevin Hoyt (I)		,99,10,67,109,61,18,21,11,396,15.40%,2.53%,2.78%
Jay,JUNE GOODBAND,73,57,87,34,69,16,23,23,382,18.06%,14.92%,6.02%
Jericho,"ELI ""POA"" MUTINO",68,62,58,53,5,26,38,19,329,1.52%,18.84%,5.78%
Johnson,Phil Scott (R/Inc.),30,45,87,49,88,16,29,25,369,23.85%,12.20%,6.78%
Killington,"ELI ""POA"" MUTINO",89,36,68,57,4,19,29,25,327,1.22%,11.01%,7.65%
