City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,46,15,58,22,36,27,29,19,252,14.29%,5.95%,7.54%
Albany,JUNE GOODBAND,18,9,47,45,26,26,26,20,217,11.98%,4.15%,9.22%
Alburgh,Esther Charlestin (D/Prog),53,87,2,84,83,26,28,28,391,21.23%,22.25%,7.16%
Andover,Phil Scott (R/Inc.),69,25,30,47,84,26,26,33,340,24.71%,7.35%,9.71%
Arlington,Phil Scott (R/Inc.),8,20,20,48,54,19,29,18,216,25.00%,9.26%,8.33%
Athens,Kevin Hoyt (I)		,80,78,64,98,30,19,23,24,416,7.21%,18.75%,5.77%
Bakersfield,"ELI ""POA"" MUTINO",91,78,22,67,27,25,15,23,348,7.76%,22.41%,6.61%
Baltimore,Esther Charlestin (D/Prog),25,39,22,6,11,26,16,26,171,6.43%,22.81%,15.20%
Barnard,"ELI ""POA"" MUTINO",73,12,18,8,23,26,19,21,200,11.50%,6.00%,10.50%
Barnet,"ELI ""POA"" MUTINO",60,34,13,17,8,10,22,28,192,4.17%,17.71%,14.58%
Barre City,"ELI ""POA"" MUTINO",90,88,60,33,28,28,21,33,381,7.35%,23.10%,8.66%
Barre Town,Phil Scott (R/Inc.),38,66,17,62,67,17,22,15,304,22.04%,21.71%,4.93%
Barton,"ELI ""POA"" MUTINO",101,62,95,66,91,11,21,32,479,19.00%,12.94%,6.68%
Belvidere,Phil Scott (R/Inc.),15,1,58,40,103,26,19,25,287,35.89%,0.35%,8.71%
Bennington,Esther Charlestin (D/Prog),104,201,91,128,89,35,48,41,737,12.08%,27.27%,5.56%
Benson,JUNE GOODBAND,50,29,63,41,12,21,26,25,267,4.49%,10.86%,9.36%
Berkshire,JUNE GOODBAND,49,58,71,35,54,6,20,19,312,17.31%,18.59%,6.09%
