City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),21,8,6,44,96,32,19,43,269,35.69%,2.97%,15.99%
Albany,Phil Scott (R/Inc.),13,17,24,1,79,13,8,15,170,46.47%,10.00%,8.82%
Alburgh,Kevin Hoyt (I)		,32,32,66,78,70,18,22,29,347,20.17%,9.22%,8.36%
Andover,Kevin Hoyt (I)		,69,14,47,71,17,18,19,18,273,6.23%,5.13%,6.59%
Arlington,Esther Charlestin (D/Prog),78,101,51,32,60,26,29,33,410,14.63%,24.63%,8.05%
Athens,"ELI ""POA"" MUTINO",83,57,42,37,5,31,28,16,299,1.67%,19.06%,5.35%
Bakersfield,Phil Scott (R/Inc.),19,26,56,21,62,20,21,21,246,25.20%,10.57%,8.54%
Baltimore,JUNE GOODBAND,50,16,60,2,34,35,34,26,257,13.23%,6.23%,10.12%
Barnard,"ELI ""POA"" MUTINO",103,0,1,50,42,34,28,21,279,15.05%,0.00%,7.53%
Barnet,Phil Scott (R/Inc.),62,70,19,86,92,25,13,13,380,24.21%,18.42%,3.42%
Barre City,JUNE GOODBAND,73,47,81,67,32,6,22,30,358,8.94%,13.13%,8.38%
Barre Town,Kevin Hoyt (I)		,72,61,65,88,77,25,21,36,445,17.30%,13.71%,8.09%
Barton,JUNE GOODBAND,13,63,68,5,36,29,16,19,249,14.46%,25.30%,7.63%
Belvidere,"ELI ""POA"" MUTINO",71,40,35,53,48,27,28,10,312,15.38%,12.82%,3.21%
Bennington,Esther Charlestin (D/Prog),88,169,94,142,101,36,44,52,726,13.91%,23.28%,7.16%
Benson,Esther Charlestin (D/Prog),83,100,42,11,43,17,30,21,347,12.39%,28.82%,6.05%
