City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",106,84,18,41,83,18,28,25,403,20.60%,20.84%,6.20%
Albany,Kevin Hoyt (I)		,64,9,39,76,54,18,27,37,324,16.67%,2.78%,11.42%
Alburgh,Esther Charlestin (D/Prog),33,71,4,13,22,32,22,37,234,9.40%,30.34%,15.81%
Andover,Phil Scott (R/Inc.),61,28,21,66,108,21,18,26,349,30.95%,8.02%,7.45%
Arlington,Kevin Hoyt (I)		,41,56,18,81,36,12,21,29,294,12.24%,19.05%,9.86%
Athens,"ELI ""POA"" MUTINO",75,25,65,29,48,23,19,21,305,15.74%,8.20%,6.89%
Bakersfield,"ELI ""POA"" MUTINO",85,4,60,43,30,15,22,23,282,10.64%,1.42%,8.16%
Baltimore,JUNE GOODBAND,77,74,88,18,36,34,19,18,364,9.89%,20.33%,4.95%
Barnard,"ELI ""POA"" MUTINO",107,38,85,72,92,26,14,29,463,19.87%,8.21%,6.26%
Barnet,Kevin Hoyt (I)		,86,93,77,106,17,15,23,13,430,3.95%,21.63%,3.02%
Barre City,JUNE GOODBAND,43,39,59,53,39,29,30,16,308,12.66%,12.66%,5.19%
Barre Town,Kevin Hoyt (I)		,40,64,31,84,42,23,33,23,340,12.35%,18.82%,6.76%
Barton,Kevin Hoyt (I)		,61,62,67,70,61,22,18,12,373,16.35%,16.62%,3.22%
Belvidere,JUNE GOODBAND,74,15,104,4,66,23,20,27,333,19.82%,4.50%,8.11%
Bennington,"ELI ""POA"" MUTINO",157,116,108,65,138,52,51,51,738,18.70%,15.72%,6.91%
Benson,JUNE GOODBAND,52,51,105,34,46,31,11,19,349,13.18%,14.61%,5.44%
Berkshire,JUNE GOODBAND,33,8,53,44,33,21,13,24,229,14.41%,3.49%,10.48%
Berlin,"ELI ""POA"" MUTINO",80,23,27,36,57,25,13,16,277,20.58%,8.30%,5.78%
Bethel,"ELI ""POA"" MUTINO",74,11,22,57,7,30,16,25,242,2.89%,4.55%,10.33%
Bloomfield,JUNE GOODBAND,53,24,66,43,42,20,24,27,299,14.05%,8.03%,9.03%
Bolton,Kevin Hoyt (I)		,95,28,94,105,29,20,27,36,434,6.68%,6.45%,8.29%
