City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),62,50,13,61,93,14,31,28,352,26.42%,14.20%,7.95%
Albany,June Goodband (PJ),5,15,30,25,26,23,23,26,173,15.03%,8.67%,15.03%
Alburgh,Phil Scott (R/Inc.),46,27,43,38,75,12,17,19,277,27.08%,9.75%,6.86%
Andover,Esther Charlestin (D/Prog),52,107,21,45,13,19,17,16,290,4.48%,36.90%,5.52%
Arlington,Eli Poa Mutino (I),103,22,60,67,66,28,9,26,381,17.32%,5.77%,6.82%
Athens,Phil Scott (R/Inc.),42,73,13,16,92,28,21,13,298,30.87%,24.50%,4.36%
Bakersfield,Phil Scott (R/Inc.),77,75,35,41,82,27,14,26,377,21.75%,19.89%,6.90%
Baltimore,June Goodband (PJ),2,43,51,16,9,33,35,15,204,4.41%,21.08%,7.35%
Barnard,Esther Charlestin (D/Prog),61,81,52,69,10,19,19,14,325,3.08%,24.92%,4.31%
Barnet,Phil Scott (R/Inc.),20,44,27,83,97,24,30,43,368,26.36%,11.96%,11.68%
Barre City,Kevin Hoyt (I)		,33,32,6,59,15,23,28,23,219,6.85%,14.61%,10.50%
Barre Town,Esther Charlestin (D/Prog),18,75,46,2,61,14,21,35,272,22.43%,27.57%,12.87%
Barton,Esther Charlestin (D/Prog),59,107,35,37,3,30,37,24,332,0.90%,32.23%,7.23%
Belvidere,June Goodband (PJ),30,21,46,35,15,12,17,13,189,7.94%,11.11%,6.88%
Bennington,June Goodband (PJ),97,165,168,153,102,42,40,41,808,12.62%,20.42%,5.07%
Benson,Phil Scott (R/Inc.),59,17,31,11,66,26,22,24,256,25.78%,6.64%,9.38%
Berkshire,Phil Scott (R/Inc.),36,67,10,52,71,33,17,22,308,23.05%,21.75%,7.14%
Berlin,Phil Scott (R/Inc.),40,27,21,81,107,27,28,19,350,30.57%,7.71%,5.43%
Bethel,Phil Scott (R/Inc.),72,55,8,2,74,21,24,33,289,25.61%,19.03%,11.42%
Bloomfield,June Goodband (PJ),18,11,96,11,1,20,19,24,200,0.50%,5.50%,12.00%
Bolton,Esther Charlestin (D/Prog),0,109,75,88,53,27,16,22,390,13.59%,27.95%,5.64%
Bradford,Eli Poa Mutino (I),109,63,108,88,5,23,20,30,446,1.12%,14.13%,6.73%
