City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),18,80,53,2,12,29,20,31,245,4.90%,32.65%,12.65%
Albany,Phil Scott (R/Inc.),85,63,26,53,97,25,25,20,394,24.62%,15.99%,5.08%
Alburgh,JUNE GOODBAND,1,80,83,81,78,18,22,26,389,20.05%,20.57%,6.68%
Andover,Phil Scott (R/Inc.),0,64,80,14,84,30,27,25,324,25.93%,19.75%,7.72%
Arlington,Phil Scott (R/Inc.),27,7,2,23,33,18,31,10,151,21.85%,4.64%,6.62%
Athens,Phil Scott (R/Inc.),65,65,29,37,74,27,24,24,345,21.45%,18.84%,6.96%
Bakersfield,"ELI ""POA"" MUTINO",106,97,36,51,45,25,9,14,383,11.75%,25.33%,3.66%
Baltimore,Esther Charlestin (D/Prog),79,83,17,29,5,27,23,37,300,1.67%,27.67%,12.33%
Barnard,Esther Charlestin (D/Prog),9,99,13,89,33,15,15,22,295,11.19%,33.56%,7.46%
Barnet,Esther Charlestin (D/Prog),30,84,81,6,49,17,28,26,321,15.26%,26.17%,8.10%
Barre City,JUNE GOODBAND,19,60,77,18,30,22,36,24,286,10.49%,20.98%,8.39%
Barre Town,Kevin Hoyt (I)		,77,78,64,83,22,21,28,25,398,5.53%,19.60%,6.28%
Barton,Kevin Hoyt (I)		,16,17,84,89,76,41,17,27,367,20.71%,4.63%,7.36%
Belvidere,Esther Charlestin (D/Prog),76,87,43,32,34,15,28,17,332,10.24%,26.20%,5.12%
Bennington,Kevin Hoyt (I)		,86,41,96,109,95,60,43,59,589,16.13%,6.96%,10.02%
Benson,"ELI ""POA"" MUTINO",107,70,58,69,105,23,29,17,478,21.97%,14.64%,3.56%
Berkshire,Kevin Hoyt (I)		,44,41,58,85,61,15,23,17,344,17.73%,11.92%,4.94%
Berlin,"ELI ""POA"" MUTINO",101,86,26,7,67,22,20,30,359,18.66%,23.96%,8.36%
Bethel,Kevin Hoyt (I)		,47,30,70,105,79,26,22,25,404,19.55%,7.43%,6.19%
Bloomfield,JUNE GOODBAND,20,1,102,96,13,31,18,17,298,4.36%,0.34%,5.70%
Bolton,Esther Charlestin (D/Prog),46,98,16,15,97,21,19,23,335,28.96%,29.25%,6.87%
Bradford,Kevin Hoyt (I)		,74,11,87,105,24,35,31,41,408,5.88%,2.70%,10.05%
Braintree,"ELI ""POA"" MUTINO",83,5,11,59,29,21,25,20,253,11.46%,1.98%,7.91%
Brandon,"ELI ""POA"" MUTINO",76,63,5,37,76,22,36,28,343,22.16%,18.37%,8.16%
Brattleboro,Phil Scott (R/Inc.),109,77,190,152,216,62,72,73,951,22.71%,8.10%,7.68%
Bridgewater,Esther Charlestin (D/Prog),11,72,8,33,35,25,25,20,229,15.28%,31.44%,8.73%
Bridport,Kevin Hoyt (I)		,10,66,66,96,35,26,29,28,356,9.83%,18.54%,7.87%
Brighton,JUNE GOODBAND,20,71,89,3,3,27,24,17,254,1.18%,27.95%,6.69%
Bristol,Esther Charlestin (D/Prog),61,97,22,44,60,14,24,16,338,17.75%,28.70%,4.73%
Brookfield,Esther Charlestin (D/Prog),43,101,38,30,44,18,22,18,314,14.01%,32.17%,5.73%
Brookline,"ELI ""POA"" MUTINO",80,75,16,63,1,24,33,15,307,0.33%,24.43%,4.89%
Brownington,"ELI ""POA"" MUTINO",85,64,39,3,30,29,21,36,307,9.77%,20.85%,11.73%
Brunswick,JUNE GOODBAND,34,76,109,44,17,26,8,21,335,5.07%,22.69%,6.27%
Burke,Kevin Hoyt (I)		,69,61,91,95,39,24,21,27,427,9.13%,14.29%,6.32%
Burlington,Kevin Hoyt (I)		,234,270,195,318,301,129,132,171,1750,17.20%,15.43%,9.77%
Cabot,JUNE GOODBAND,86,37,96,56,46,17,13,16,367,12.53%,10.08%,4.36%
Calais,Phil Scott (R/Inc.),1,71,15,62,82,9,22,23,285,28.77%,24.91%,8.07%
Cambridge,Kevin Hoyt (I)		,42,45,74,97,16,19,17,22,332,4.82%,13.55%,6.63%
Canaan,"ELI ""POA"" MUTINO",107,19,54,56,53,29,15,28,361,14.68%,5.26%,7.76%
Castleton,JUNE GOODBAND,33,47,53,13,44,27,30,26,273,16.12%,17.22%,9.52%
Cavendish,Esther Charlestin (D/Prog),55,86,11,16,61,29,13,23,294,20.75%,29.25%,7.82%
Charleston,Phil Scott (R/Inc.),11,5,80,61,86,14,15,26,298,28.86%,1.68%,8.72%
Charlotte,Esther Charlestin (D/Prog),74,75,14,64,21,34,20,20,322,6.52%,23.29%,6.21%
Chelsea,Esther Charlestin (D/Prog),14,76,73,49,2,22,21,30,287,0.70%,26.48%,10.45%
Chester,"ELI ""POA"" MUTINO",76,74,75,41,14,11,16,28,335,4.18%,22.09%,8.36%
Chittenden,Esther Charlestin (D/Prog),28,51,5,45,30,26,32,20,237,12.66%,21.52%,8.44%
Clarendon,"ELI ""POA"" MUTINO",101,87,76,38,62,17,17,22,420,14.76%,20.71%,5.24%
Colchester,Esther Charlestin (D/Prog),120,192,152,143,159,68,79,62,975,16.31%,19.69%,6.36%
Concord,Phil Scott (R/Inc.),11,1,50,23,97,23,28,28,261,37.16%,0.38%,10.73%
Corinth,JUNE GOODBAND,10,29,82,15,24,16,29,17,222,10.81%,13.06%,7.66%
Cornwall,Kevin Hoyt (I)		,21,30,27,40,2,35,21,24,200,1.00%,15.00%,12.00%
Coventry,Esther Charlestin (D/Prog),75,83,33,33,73,13,26,19,355,20.56%,23.38%,5.35%
Craftsbury,JUNE GOODBAND,25,43,80,44,53,23,21,37,326,16.26%,13.19%,11.35%
Danby,Esther Charlestin (D/Prog),13,109,71,18,54,19,28,32,344,15.70%,31.69%,9.30%
Danville,"ELI ""POA"" MUTINO",81,15,72,20,10,27,10,14,249,4.02%,6.02%,5.62%
Derby,Kevin Hoyt (I)		,74,23,55,83,4,16,27,28,310,1.29%,7.42%,9.03%
Dorset,Esther Charlestin (D/Prog),6,80,23,70,20,26,22,28,275,7.27%,29.09%,10.18%
Dover,Esther Charlestin (D/Prog),40,89,20,74,5,14,18,26,286,1.75%,31.12%,9.09%
Dummerston,JUNE GOODBAND,67,21,73,30,15,11,18,14,249,6.02%,8.43%,5.62%
Duxbury,"ELI ""POA"" MUTINO",88,40,85,24,10,39,16,29,331,3.02%,12.08%,8.76%
East Haven,Kevin Hoyt (I)		,29,32,33,38,32,28,34,30,256,12.50%,12.50%,11.72%
East Montpelier,"ELI ""POA"" MUTINO",65,1,64,62,22,34,25,25,298,7.38%,0.34%,8.39%
Eden,JUNE GOODBAND,64,5,79,76,14,23,25,30,316,4.43%,1.58%,9.49%
Elmore,Esther Charlestin (D/Prog),9,81,74,5,59,23,23,29,303,19.47%,26.73%,9.57%
Enosburgh,Esther Charlestin (D/Prog),38,83,6,24,46,20,21,10,248,18.55%,33.47%,4.03%
Essex Junction,Phil Scott (R/Inc.),74,87,102,59,114,51,52,63,602,18.94%,14.45%,10.47%
Essex,"ELI ""POA"" MUTINO",167,107,113,86,81,53,40,46,693,11.69%,15.44%,6.64%
Fair Haven,Kevin Hoyt (I)		,64,4,46,65,17,31,31,18,276,6.16%,1.45%,6.52%
Fairfax,"ELI ""POA"" MUTINO",95,45,9,80,23,23,27,32,334,6.89%,13.47%,9.58%
Fairfield,Phil Scott (R/Inc.),58,6,6,53,70,31,33,14,271,25.83%,2.21%,5.17%
Fairlee,JUNE GOODBAND,79,18,94,60,30,18,27,30,356,8.43%,5.06%,8.43%
Fayston,Esther Charlestin (D/Prog),7,82,25,8,53,20,18,39,252,21.03%,32.54%,15.48%
Ferrisburgh,Kevin Hoyt (I)		,17,18,46,51,37,25,17,23,234,15.81%,7.69%,9.83%
Fletcher,Kevin Hoyt (I)		,67,29,74,106,31,20,12,17,356,8.71%,8.15%,4.78%
Franklin,Phil Scott (R/Inc.),45,34,78,20,108,8,11,21,325,33.23%,10.46%,6.46%
Georgia,Kevin Hoyt (I)		,33,19,38,94,49,33,58,39,363,13.50%,5.23%,10.74%
Glover,JUNE GOODBAND,44,84,84,45,72,16,30,29,404,17.82%,20.79%,7.18%
Goshen,Phil Scott (R/Inc.),14,75,21,4,84,27,27,33,285,29.47%,26.32%,11.58%
Grafton,"ELI ""POA"" MUTINO",70,35,37,13,60,27,22,20,284,21.13%,12.32%,7.04%
Granby,Kevin Hoyt (I)		,19,39,28,65,43,30,20,25,269,15.99%,14.50%,9.29%
Grand Isle,Kevin Hoyt (I)		,74,34,2,106,46,27,21,20,330,13.94%,10.30%,6.06%
Granville,Phil Scott (R/Inc.),72,57,73,16,92,13,26,15,364,25.27%,15.66%,4.12%
Greensboro,Esther Charlestin (D/Prog),79,104,23,12,74,30,22,21,365,20.27%,28.49%,5.75%
Groton,"ELI ""POA"" MUTINO",83,81,74,56,38,28,13,23,396,9.60%,20.45%,5.81%
Guildhall,Kevin Hoyt (I)		,30,81,42,89,13,37,39,17,348,3.74%,23.28%,4.89%
Guilford,Kevin Hoyt (I)		,30,10,26,84,4,29,40,22,245,1.63%,4.08%,8.98%
Halifax,Esther Charlestin (D/Prog),48,83,22,28,7,25,26,32,271,2.58%,30.63%,11.81%
Hancock,Esther Charlestin (D/Prog),41,102,57,12,2,26,40,19,299,0.67%,34.11%,6.35%
Hardwick,Esther Charlestin (D/Prog),16,70,27,69,66,26,21,21,316,20.89%,22.15%,6.65%
Hartford,"ELI ""POA"" MUTINO",171,165,81,44,145,47,49,55,757,19.15%,21.80%,7.27%
Hartland,Kevin Hoyt (I)		,6,99,86,103,13,24,22,27,380,3.42%,26.05%,7.11%
Highgate,Phil Scott (R/Inc.),51,23,46,55,57,18,26,18,294,19.39%,7.82%,6.12%
Hinesburg,"ELI ""POA"" MUTINO",127,69,102,103,39,48,55,55,598,6.52%,11.54%,9.20%
Holland,JUNE GOODBAND,55,41,101,2,1,20,25,30,275,0.36%,14.91%,10.91%
Hubbardton,Esther Charlestin (D/Prog),55,62,19,10,44,13,30,29,262,16.79%,23.66%,11.07%
Huntington,"ELI ""POA"" MUTINO",87,14,18,82,76,17,19,30,343,22.16%,4.08%,8.75%
