City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,5,48,60,84,11,15,27,19,269,4.09%,17.84%,7.06%
Albany,"ELI ""POA"" MUTINO",85,42,52,71,83,22,22,28,405,20.49%,10.37%,6.91%
Alburgh,JUNE GOODBAND,78,97,103,72,64,16,17,20,467,13.70%,20.77%,4.28%
Andover,Kevin Hoyt (I)		,33,42,62,95,46,17,26,25,346,13.29%,12.14%,7.23%
Arlington,Kevin Hoyt (I)		,15,59,31,67,18,23,20,19,252,7.14%,23.41%,7.54%
Athens,Kevin Hoyt (I)		,77,42,41,85,49,24,21,20,359,13.65%,11.70%,5.57%
Bakersfield,"ELI ""POA"" MUTINO",102,11,68,0,18,22,11,23,255,7.06%,4.31%,9.02%
Baltimore,Esther Charlestin (D/Prog),9,86,20,47,55,27,32,18,294,18.71%,29.25%,6.12%
Barnard,JUNE GOODBAND,68,62,82,20,32,18,31,22,335,9.55%,18.51%,6.57%
Barnet,JUNE GOODBAND,49,33,101,87,45,23,14,23,375,12.00%,8.80%,6.13%
Barre City,JUNE GOODBAND,68,2,84,31,48,28,22,13,296,16.22%,0.68%,4.39%
Barre Town,JUNE GOODBAND,43,7,72,53,4,18,24,32,253,1.58%,2.77%,12.65%
Barton,Kevin Hoyt (I)		,10,35,66,69,32,15,19,16,262,12.21%,13.36%,6.11%
Belvidere,Kevin Hoyt (I)		,53,78,26,84,76,34,30,36,417,18.23%,18.71%,8.63%
Bennington,JUNE GOODBAND,124,33,171,134,45,50,30,35,622,7.23%,5.31%,5.63%
Benson,"ELI ""POA"" MUTINO",95,76,35,45,36,15,26,17,345,10.43%,22.03%,4.93%
Berkshire,Kevin Hoyt (I)		,79,99,87,107,73,17,21,29,512,14.26%,19.34%,5.66%
Berlin,Kevin Hoyt (I)		,71,13,5,102,69,34,14,22,330,20.91%,3.94%,6.67%
Bethel,Kevin Hoyt (I)		,80,45,13,95,37,16,15,28,329,11.25%,13.68%,8.51%
Bloomfield,JUNE GOODBAND,36,41,104,21,66,17,21,33,339,19.47%,12.09%,9.73%
Bolton,Phil Scott (R/Inc.),72,84,34,22,95,26,30,30,393,24.17%,21.37%,7.63%
Bradford,"ELI ""POA"" MUTINO",51,35,24,18,2,21,19,22,192,1.04%,18.23%,11.46%
Braintree,Kevin Hoyt (I)		,53,71,12,85,75,13,29,18,356,21.07%,19.94%,5.06%
Brandon,Esther Charlestin (D/Prog),44,65,10,28,23,16,16,18,220,10.45%,29.55%,8.18%
Brattleboro,Kevin Hoyt (I)		,178,216,114,226,198,53,63,81,1129,17.54%,19.13%,7.17%
Bridgewater,Kevin Hoyt (I)		,43,85,35,87,6,24,15,12,307,1.95%,27.69%,3.91%
Bridport,Esther Charlestin (D/Prog),64,90,34,74,13,14,27,20,336,3.87%,26.79%,5.95%
Brighton,JUNE GOODBAND,38,40,102,13,28,30,20,21,292,9.59%,13.70%,7.19%
Bristol,Phil Scott (R/Inc.),76,37,5,46,106,23,23,31,347,30.55%,10.66%,8.93%
Brookfield,Phil Scott (R/Inc.),47,90,60,83,101,22,30,23,456,22.15%,19.74%,5.04%
Brookline,Esther Charlestin (D/Prog),4,74,24,59,64,14,31,19,289,22.15%,25.61%,6.57%
Brownington,Esther Charlestin (D/Prog),75,100,45,39,48,29,22,23,381,12.60%,26.25%,6.04%
Brunswick,Esther Charlestin (D/Prog),25,73,70,36,42,25,33,27,331,12.69%,22.05%,8.16%
Burke,Esther Charlestin (D/Prog),57,107,65,61,92,18,30,30,460,20.00%,23.26%,6.52%
Burlington,"ELI ""POA"" MUTINO",360,285,314,252,339,136,170,135,1991,17.03%,14.31%,6.78%
Cabot,Phil Scott (R/Inc.),20,47,1,82,88,30,37,9,314,28.03%,14.97%,2.87%
Calais,JUNE GOODBAND,6,64,99,87,70,25,26,26,403,17.37%,15.88%,6.45%
Cambridge,Phil Scott (R/Inc.),5,87,32,80,92,18,28,20,362,25.41%,24.03%,5.52%
Canaan,Kevin Hoyt (I)		,83,55,65,109,58,25,14,26,435,13.33%,12.64%,5.98%
Castleton,Kevin Hoyt (I)		,75,51,79,97,80,14,31,14,441,18.14%,11.56%,3.17%
Cavendish,"ELI ""POA"" MUTINO",96,43,54,40,12,12,25,35,317,3.79%,13.56%,11.04%
Charleston,Esther Charlestin (D/Prog),46,85,14,5,34,26,27,20,257,13.23%,33.07%,7.78%
Charlotte,"ELI ""POA"" MUTINO",68,67,34,57,40,22,23,28,339,11.80%,19.76%,8.26%
Chelsea,Esther Charlestin (D/Prog),39,82,37,3,8,22,22,20,233,3.43%,35.19%,8.58%
Chester,Kevin Hoyt (I)		,78,86,13,99,42,23,21,18,380,11.05%,22.63%,4.74%
Chittenden,"ELI ""POA"" MUTINO",98,87,80,29,46,17,16,17,390,11.79%,22.31%,4.36%
Clarendon,JUNE GOODBAND,40,22,64,50,4,19,20,21,240,1.67%,9.17%,8.75%
Colchester,Kevin Hoyt (I)		,18,111,166,209,107,59,88,67,825,12.97%,13.45%,8.12%
Concord,Phil Scott (R/Inc.),94,65,45,48,103,26,17,13,411,25.06%,15.82%,3.16%
Corinth,"ELI ""POA"" MUTINO",91,5,39,34,87,37,21,34,348,25.00%,1.44%,9.77%
Cornwall,Esther Charlestin (D/Prog),16,88,77,70,40,32,27,24,374,10.70%,23.53%,6.42%
