City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,58,30,98,35,85,30,17,28,381,22.31%,7.87%,7.35%
Albany,Esther Charlestin (D/Prog),14,61,17,43,34,24,25,18,236,14.41%,25.85%,7.63%
Alburgh,Esther Charlestin (D/Prog),71,77,13,50,19,25,21,21,297,6.40%,25.93%,7.07%
Andover,Kevin Hoyt (I)		,56,51,35,69,40,40,26,9,326,12.27%,15.64%,2.76%
Arlington,"ELI ""POA"" MUTINO",90,15,65,79,19,23,28,31,350,5.43%,4.29%,8.86%
Athens,JUNE GOODBAND,0,13,60,27,17,23,22,27,189,8.99%,6.88%,14.29%
Bakersfield,JUNE GOODBAND,2,15,103,55,86,18,31,21,331,25.98%,4.53%,6.34%
Baltimore,"ELI ""POA"" MUTINO",84,49,46,30,8,25,28,23,293,2.73%,16.72%,7.85%
Barnard,Phil Scott (R/Inc.),38,52,82,66,101,32,13,21,405,24.94%,12.84%,5.19%
Barnet,"ELI ""POA"" MUTINO",101,78,37,51,5,17,29,16,334,1.50%,23.35%,4.79%
Barre City,Esther Charlestin (D/Prog),23,95,85,84,31,21,31,23,393,7.89%,24.17%,5.85%
Barre Town,"ELI ""POA"" MUTINO",78,62,26,1,38,19,20,13,257,14.79%,24.12%,5.06%
Barton,JUNE GOODBAND,42,77,88,1,9,21,12,22,272,3.31%,28.31%,8.09%
Belvidere,Esther Charlestin (D/Prog),6,88,1,58,28,15,17,26,239,11.72%,36.82%,10.88%
Bennington,Esther Charlestin (D/Prog),90,163,67,81,70,53,51,58,633,11.06%,25.75%,9.16%
Benson,Esther Charlestin (D/Prog),5,76,24,40,46,28,18,26,263,17.49%,28.90%,9.89%
Berkshire,JUNE GOODBAND,64,29,87,30,38,22,21,23,314,12.10%,9.24%,7.32%
Berlin,"ELI ""POA"" MUTINO",108,10,38,21,8,18,25,24,252,3.17%,3.97%,9.52%
Bethel,Phil Scott (R/Inc.),24,61,82,82,89,14,28,23,403,22.08%,15.14%,5.71%
