City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",107,54,74,89,100,19,22,28,493,20.28%,10.95%,5.68%
Albany,"ELI ""POA"" MUTINO",106,77,29,61,102,31,21,26,453,22.52%,17.00%,5.74%
Alburgh,JUNE GOODBAND,87,21,99,10,0,25,13,17,272,0.00%,7.72%,6.25%
Andover,JUNE GOODBAND,63,81,93,75,72,33,18,24,459,15.69%,17.65%,5.23%
Arlington,Kevin Hoyt (I)		,10,22,17,89,69,31,28,22,288,23.96%,7.64%,7.64%
Athens,Esther Charlestin (D/Prog),23,72,11,4,52,27,23,18,230,22.61%,31.30%,7.83%
Bakersfield,JUNE GOODBAND,82,58,97,53,87,15,18,19,429,20.28%,13.52%,4.43%
Baltimore,"ELI ""POA"" MUTINO",95,71,17,36,63,30,17,23,352,17.90%,20.17%,6.53%
Barnard,Kevin Hoyt (I)		,66,74,48,107,30,31,21,14,391,7.67%,18.93%,3.58%
Barnet,"ELI ""POA"" MUTINO",79,24,64,79,74,24,24,14,382,19.37%,6.28%,3.66%
Barre City,Esther Charlestin (D/Prog),57,95,25,12,43,31,20,17,300,14.33%,31.67%,5.67%
Barre Town,Phil Scott (R/Inc.),56,10,23,8,107,29,31,26,290,36.90%,3.45%,8.97%
Barton,"ELI ""POA"" MUTINO",63,3,14,54,63,4,17,25,243,25.93%,1.23%,10.29%
Belvidere,Kevin Hoyt (I)		,84,39,41,108,105,14,24,27,442,23.76%,8.82%,6.11%
Bennington,Kevin Hoyt (I)		,129,78,29,157,153,35,54,58,693,22.08%,11.26%,8.37%
Benson,Esther Charlestin (D/Prog),62,99,47,36,25,32,8,32,341,7.33%,29.03%,9.38%
Berkshire,JUNE GOODBAND,36,55,81,66,11,28,21,26,324,3.40%,16.98%,8.02%
Berlin,Phil Scott (R/Inc.),72,49,55,64,93,20,21,26,400,23.25%,12.25%,6.50%
