City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),43,26,39,46,84,12,28,26,304,27.63%,8.55%,8.55%
Albany,Kevin Hoyt (I)		,86,92,32,93,34,25,21,32,415,8.19%,22.17%,7.71%
Alburgh,JUNE GOODBAND,49,39,81,68,58,30,31,29,385,15.06%,10.13%,7.53%
Andover,Esther Charlestin (D/Prog),74,81,34,22,50,25,25,18,329,15.20%,24.62%,5.47%
Arlington,Kevin Hoyt (I)		,24,76,63,104,74,24,21,25,411,18.00%,18.49%,6.08%
Athens,JUNE GOODBAND,3,16,58,46,33,31,22,32,241,13.69%,6.64%,13.28%
Bakersfield,JUNE GOODBAND,2,57,64,14,48,15,20,20,240,20.00%,23.75%,8.33%
Baltimore,Kevin Hoyt (I)		,24,8,74,76,72,21,27,21,323,22.29%,2.48%,6.50%
Barnard,Kevin Hoyt (I)		,65,53,69,83,54,10,21,18,373,14.48%,14.21%,4.83%
Barnet,JUNE GOODBAND,45,60,75,39,75,28,25,33,380,19.74%,15.79%,8.68%
Barre City,Phil Scott (R/Inc.),9,28,38,16,40,25,28,28,212,18.87%,13.21%,13.21%
Barre Town,Esther Charlestin (D/Prog),56,77,61,10,3,20,22,14,263,1.14%,29.28%,5.32%
Barton,"ELI ""POA"" MUTINO",63,47,6,20,47,21,24,29,257,18.29%,18.29%,11.28%
Belvidere,Kevin Hoyt (I)		,43,78,92,106,54,26,20,30,449,12.03%,17.37%,6.68%
Bennington,Esther Charlestin (D/Prog),44,118,87,107,87,50,38,46,577,15.08%,20.45%,7.97%
Benson,"ELI ""POA"" MUTINO",71,24,65,9,62,22,29,34,316,19.62%,7.59%,10.76%
Berkshire,Kevin Hoyt (I)		,56,3,54,76,44,18,9,27,287,15.33%,1.05%,9.41%
Berlin,Phil Scott (R/Inc.),4,37,25,26,55,13,20,37,217,25.35%,17.05%,17.05%
Bethel,Esther Charlestin (D/Prog),2,54,38,53,10,23,34,19,233,4.29%,23.18%,8.15%
Bloomfield,Kevin Hoyt (I)		,82,24,18,95,39,31,19,26,334,11.68%,7.19%,7.78%
Bolton,Kevin Hoyt (I)		,47,18,7,58,0,31,25,21,207,0.00%,8.70%,10.14%
Bradford,Kevin Hoyt (I)		,52,102,0,107,88,22,38,21,430,20.47%,23.72%,4.88%
Braintree,Phil Scott (R/Inc.),18,44,36,34,65,22,35,14,268,24.25%,16.42%,5.22%
Brandon,Kevin Hoyt (I)		,4,7,28,106,57,20,17,17,256,22.27%,2.73%,6.64%
Brattleboro,JUNE GOODBAND,142,133,160,139,149,92,77,75,967,15.41%,13.75%,7.76%
Bridgewater,"ELI ""POA"" MUTINO",83,28,58,24,12,24,26,22,277,4.33%,10.11%,7.94%
Bridport,Esther Charlestin (D/Prog),83,102,91,57,81,27,8,34,483,16.77%,21.12%,7.04%
Brighton,Kevin Hoyt (I)		,34,34,61,104,33,20,21,26,333,9.91%,10.21%,7.81%
Bristol,Kevin Hoyt (I)		,33,76,39,80,9,28,27,44,336,2.68%,22.62%,13.10%
Brookfield,Esther Charlestin (D/Prog),38,83,79,56,39,35,27,14,371,10.51%,22.37%,3.77%
Brookline,Kevin Hoyt (I)		,26,2,51,82,80,33,28,17,319,25.08%,0.63%,5.33%
Brownington,Esther Charlestin (D/Prog),40,73,12,61,72,22,18,21,319,22.57%,22.88%,6.58%
Brunswick,"ELI ""POA"" MUTINO",106,10,20,12,46,29,9,14,246,18.70%,4.07%,5.69%
Burke,"ELI ""POA"" MUTINO",67,67,17,12,2,17,32,28,242,0.83%,27.69%,11.57%
Burlington,Kevin Hoyt (I)		,269,285,193,414,228,153,160,136,1838,12.40%,15.51%,7.40%
Cabot,Kevin Hoyt (I)		,33,14,32,93,39,29,25,24,289,13.49%,4.84%,8.30%
Calais,Kevin Hoyt (I)		,6,32,4,61,57,17,22,9,208,27.40%,15.38%,4.33%
Cambridge,Kevin Hoyt (I)		,12,1,29,66,33,25,12,18,196,16.84%,0.51%,9.18%
Canaan,"ELI ""POA"" MUTINO",107,35,8,44,55,21,11,12,293,18.77%,11.95%,4.10%
Castleton,Phil Scott (R/Inc.),38,89,70,10,90,21,31,21,370,24.32%,24.05%,5.68%
Cavendish,Phil Scott (R/Inc.),56,12,43,43,60,21,12,7,254,23.62%,4.72%,2.76%
Charleston,"ELI ""POA"" MUTINO",85,14,82,10,7,33,30,18,279,2.51%,5.02%,6.45%
Charlotte,Esther Charlestin (D/Prog),17,97,76,23,40,27,22,21,323,12.38%,30.03%,6.50%
Chelsea,Kevin Hoyt (I)		,40,43,7,109,12,22,31,21,285,4.21%,15.09%,7.37%
Chester,Kevin Hoyt (I)		,47,25,7,94,23,27,23,24,270,8.52%,9.26%,8.89%
Chittenden,"ELI ""POA"" MUTINO",71,47,71,7,19,22,12,16,265,7.17%,17.74%,6.04%
Clarendon,Kevin Hoyt (I)		,41,10,52,102,14,18,25,16,278,5.04%,3.60%,5.76%
Colchester,Phil Scott (R/Inc.),190,188,150,175,211,58,85,75,1132,18.64%,16.61%,6.63%
Concord,Esther Charlestin (D/Prog),44,74,37,28,13,23,33,39,291,4.47%,25.43%,13.40%
Corinth,Kevin Hoyt (I)		,41,54,33,109,46,16,16,25,340,13.53%,15.88%,7.35%
Cornwall,Esther Charlestin (D/Prog),10,99,80,69,76,34,24,25,417,18.23%,23.74%,6.00%
Coventry,Kevin Hoyt (I)		,38,85,37,89,33,20,16,32,350,9.43%,24.29%,9.14%
Craftsbury,"ELI ""POA"" MUTINO",83,49,45,47,15,20,23,21,303,4.95%,16.17%,6.93%
Danby,JUNE GOODBAND,2,40,59,33,3,30,26,32,225,1.33%,17.78%,14.22%
Danville,Phil Scott (R/Inc.),67,71,78,6,83,24,30,28,387,21.45%,18.35%,7.24%
Derby,Esther Charlestin (D/Prog),27,65,39,27,16,17,20,11,222,7.21%,29.28%,4.95%
Dorset,Esther Charlestin (D/Prog),8,96,14,39,40,23,22,20,262,15.27%,36.64%,7.63%
Dover,Phil Scott (R/Inc.),3,44,34,83,89,22,20,20,315,28.25%,13.97%,6.35%
Dummerston,JUNE GOODBAND,17,67,92,65,20,20,16,22,319,6.27%,21.00%,6.90%
Duxbury,JUNE GOODBAND,30,47,82,15,81,17,17,26,315,25.71%,14.92%,8.25%
East Haven,Kevin Hoyt (I)		,22,25,66,73,2,22,27,23,260,0.77%,9.62%,8.85%
East Montpelier,Kevin Hoyt (I)		,38,13,27,61,53,26,17,31,266,19.92%,4.89%,11.65%
Eden,Phil Scott (R/Inc.),23,0,8,37,39,23,18,23,171,22.81%,0.00%,13.45%
Elmore,Esther Charlestin (D/Prog),23,70,69,21,19,33,25,33,293,6.48%,23.89%,11.26%
Enosburgh,Kevin Hoyt (I)		,37,11,30,74,67,23,20,23,285,23.51%,3.86%,8.07%
Essex Junction,JUNE GOODBAND,96,100,115,93,90,39,58,51,642,14.02%,15.58%,7.94%
Essex,"ELI ""POA"" MUTINO",139,134,67,78,79,41,38,38,614,12.87%,21.82%,6.19%
Fair Haven,Kevin Hoyt (I)		,1,4,81,96,62,10,17,27,298,20.81%,1.34%,9.06%
Fairfax,Esther Charlestin (D/Prog),40,105,36,10,72,30,30,17,340,21.18%,30.88%,5.00%
Fairfield,Esther Charlestin (D/Prog),83,103,98,41,99,11,21,35,491,20.16%,20.98%,7.13%
Fairlee,Kevin Hoyt (I)		,39,31,63,75,49,31,16,29,333,14.71%,9.31%,8.71%
Fayston,Phil Scott (R/Inc.),62,53,43,32,66,23,29,21,329,20.06%,16.11%,6.38%
Ferrisburgh,Kevin Hoyt (I)		,51,48,62,75,30,24,20,22,332,9.04%,14.46%,6.63%
Fletcher,Esther Charlestin (D/Prog),57,104,24,46,74,18,17,15,355,20.85%,29.30%,4.23%
Franklin,Kevin Hoyt (I)		,40,54,64,68,37,34,12,27,336,11.01%,16.07%,8.04%
Georgia,JUNE GOODBAND,113,124,139,23,97,31,40,48,615,15.77%,20.16%,7.80%
Glover,Esther Charlestin (D/Prog),11,93,35,7,22,14,18,12,212,10.38%,43.87%,5.66%
Goshen,"ELI ""POA"" MUTINO",96,36,43,83,88,26,27,30,429,20.51%,8.39%,6.99%
Grafton,Kevin Hoyt (I)		,52,21,17,80,66,26,19,37,318,20.75%,6.60%,11.64%
Granby,JUNE GOODBAND,23,67,97,33,73,22,24,16,355,20.56%,18.87%,4.51%
Grand Isle,Phil Scott (R/Inc.),41,3,49,20,66,21,22,21,243,27.16%,1.23%,8.64%
Granville,"ELI ""POA"" MUTINO",84,58,10,15,59,24,30,24,304,19.41%,19.08%,7.89%
Greensboro,Phil Scott (R/Inc.),62,34,20,76,80,28,25,21,346,23.12%,9.83%,6.07%
Groton,Kevin Hoyt (I)		,11,49,38,93,57,22,35,29,334,17.07%,14.67%,8.68%
Guildhall,Phil Scott (R/Inc.),76,75,46,79,84,8,21,30,419,20.05%,17.90%,7.16%
Guilford,Phil Scott (R/Inc.),46,75,6,61,102,22,23,22,357,28.57%,21.01%,6.16%
Halifax,JUNE GOODBAND,25,81,86,33,6,17,25,20,293,2.05%,27.65%,6.83%
Hancock,JUNE GOODBAND,4,75,79,31,46,28,34,15,312,14.74%,24.04%,4.81%
Hardwick,Phil Scott (R/Inc.),77,45,1,51,105,19,25,26,349,30.09%,12.89%,7.45%
Hartford,JUNE GOODBAND,81,124,138,135,43,37,51,36,645,6.67%,19.22%,5.58%
Hartland,Kevin Hoyt (I)		,70,49,14,89,57,22,15,20,336,16.96%,14.58%,5.95%
Highgate,Phil Scott (R/Inc.),55,26,42,11,67,14,25,25,265,25.28%,9.81%,9.43%
Hinesburg,Phil Scott (R/Inc.),103,29,88,115,140,35,44,38,592,23.65%,4.90%,6.42%
Holland,Kevin Hoyt (I)		,27,43,16,77,52,21,15,21,272,19.12%,15.81%,7.72%
Hubbardton,JUNE GOODBAND,31,14,69,33,39,31,24,16,257,15.18%,5.45%,6.23%
Huntington,JUNE GOODBAND,40,50,60,57,14,21,23,19,284,4.93%,17.61%,6.69%
Hyde Park,"ELI ""POA"" MUTINO",92,5,81,60,41,27,32,20,358,11.45%,1.40%,5.59%
Ira,JUNE GOODBAND,12,40,63,57,55,21,32,15,295,18.64%,13.56%,5.08%
Irasburg,Phil Scott (R/Inc.),70,94,35,14,105,21,23,31,393,26.72%,23.92%,7.89%
Isle La Motte,Phil Scott (R/Inc.),39,3,9,12,64,24,37,24,212,30.19%,1.42%,11.32%
Jamaica,"ELI ""POA"" MUTINO",82,81,24,51,35,17,29,32,351,9.97%,23.08%,9.12%
Jay,Phil Scott (R/Inc.),23,16,36,21,105,33,27,19,280,37.50%,5.71%,6.79%
Jericho,JUNE GOODBAND,71,48,95,10,60,22,28,21,355,16.90%,13.52%,5.92%
Johnson,Esther Charlestin (D/Prog),17,80,14,51,45,26,7,19,259,17.37%,30.89%,7.34%
Killington,Phil Scott (R/Inc.),6,35,10,72,73,20,32,26,274,26.64%,12.77%,9.49%
Kirby,JUNE GOODBAND,38,40,50,27,33,28,29,21,266,12.41%,15.04%,7.89%
Landgrove,JUNE GOODBAND,11,69,104,10,56,43,23,21,337,16.62%,20.47%,6.23%
Leicester,Kevin Hoyt (I)		,45,53,30,72,37,9,19,22,287,12.89%,18.47%,7.67%
Lemington,Esther Charlestin (D/Prog),21,89,53,28,45,27,29,10,302,14.90%,29.47%,3.31%
Lincoln,Kevin Hoyt (I)		,9,27,19,84,36,18,27,20,240,15.00%,11.25%,8.33%
Londonderry,Esther Charlestin (D/Prog),40,81,12,4,72,22,31,28,290,24.83%,27.93%,9.66%
Lowell,"ELI ""POA"" MUTINO",94,42,17,89,67,24,26,15,374,17.91%,11.23%,4.01%
Ludlow,Esther Charlestin (D/Prog),55,64,22,28,17,27,16,12,241,7.05%,26.56%,4.98%
Lunenburg,Esther Charlestin (D/Prog),64,105,14,90,71,11,22,21,398,17.84%,26.38%,5.28%
Lyndon,Kevin Hoyt (I)		,48,19,80,81,73,17,24,25,367,19.89%,5.18%,6.81%
Maidstone,Kevin Hoyt (I)		,26,26,4,105,30,21,19,27,258,11.63%,10.08%,10.47%
Manchester,Phil Scott (R/Inc.),38,81,12,40,88,40,28,16,343,25.66%,23.62%,4.66%
Marlboro,Phil Scott (R/Inc.),52,35,1,24,68,14,26,22,242,28.10%,14.46%,9.09%
Marshfield,JUNE GOODBAND,9,24,94,31,77,13,18,30,296,26.01%,8.11%,10.14%
Mendon,JUNE GOODBAND,3,36,89,57,60,17,42,36,340,17.65%,10.59%,10.59%
Middlebury,Esther Charlestin (D/Prog),55,127,120,40,71,56,36,41,546,13.00%,23.26%,7.51%
Middlesex,Phil Scott (R/Inc.),4,28,50,13,104,13,21,21,254,40.94%,11.02%,8.27%
Middletown Springs,"ELI ""POA"" MUTINO",84,80,62,32,54,31,32,14,389,13.88%,20.57%,3.60%
Milton,"ELI ""POA"" MUTINO",206,169,171,167,112,84,64,81,1054,10.63%,16.03%,7.69%
Monkton,JUNE GOODBAND,35,25,87,54,83,18,16,23,341,24.34%,7.33%,6.74%
Montgomery,"ELI ""POA"" MUTINO",86,26,59,51,45,31,23,7,328,13.72%,7.93%,2.13%
Montpelier,Kevin Hoyt (I)		,42,11,59,85,3,27,28,22,277,1.08%,3.97%,7.94%
Moretown,"ELI ""POA"" MUTINO",108,93,103,33,41,27,21,31,457,8.97%,20.35%,6.78%
Morgan,Kevin Hoyt (I)		,33,42,35,57,20,30,19,23,259,7.72%,16.22%,8.88%
Morristown,"ELI ""POA"" MUTINO",95,66,71,24,42,23,17,13,351,11.97%,18.80%,3.70%
Mount Holly,"ELI ""POA"" MUTINO",103,77,17,48,79,37,25,26,412,19.17%,18.69%,6.31%
Mount Tabor,Esther Charlestin (D/Prog),76,89,84,81,80,23,23,25,481,16.63%,18.50%,5.20%
New Haven,Phil Scott (R/Inc.),84,90,114,76,157,45,36,53,655,23.97%,13.74%,8.09%
Newark,Esther Charlestin (D/Prog),82,83,24,63,57,32,15,20,376,15.16%,22.07%,5.32%
Newbury,JUNE GOODBAND,29,89,104,5,71,17,31,31,377,18.83%,23.61%,8.22%
Newfane,JUNE GOODBAND,27,36,66,40,58,15,27,25,294,19.73%,12.24%,8.50%
Newport City,Esther Charlestin (D/Prog),16,105,58,98,86,31,26,18,438,19.63%,23.97%,4.11%
Newport Town,Esther Charlestin (D/Prog),35,103,51,59,73,17,21,24,383,19.06%,26.89%,6.27%
North Hero,"ELI ""POA"" MUTINO",71,32,58,42,26,22,26,34,311,8.36%,10.29%,10.93%
Northfield,Phil Scott (R/Inc.),46,40,12,6,83,17,32,18,254,32.68%,15.75%,7.09%
Norton,JUNE GOODBAND,39,23,73,47,36,25,34,30,307,11.73%,7.49%,9.77%
Norwich,Kevin Hoyt (I)		,88,37,19,89,24,39,26,35,357,6.72%,10.36%,9.80%
Orange,JUNE GOODBAND,6,39,74,73,28,14,14,20,268,10.45%,14.55%,7.46%
Orwell,Kevin Hoyt (I)		,1,101,59,101,62,23,18,22,387,16.02%,26.10%,5.68%
Panton,Kevin Hoyt (I)		,77,21,25,83,54,31,23,21,335,16.12%,6.27%,6.27%
Pawlet,JUNE GOODBAND,29,27,72,68,67,28,25,15,331,20.24%,8.16%,4.53%
Peacham,Phil Scott (R/Inc.),40,13,20,47,57,28,27,34,266,21.43%,4.89%,12.78%
Peru,JUNE GOODBAND,66,66,89,11,32,14,16,30,324,9.88%,20.37%,9.26%
Pittsfield,Kevin Hoyt (I)		,73,80,67,86,6,28,28,35,403,1.49%,19.85%,8.68%
Pittsford,"ELI ""POA"" MUTINO",89,69,52,28,23,18,21,29,329,6.99%,20.97%,8.81%
Plainfield,Kevin Hoyt (I)		,61,31,14,93,83,27,20,30,359,23.12%,8.64%,8.36%
Plymouth,Kevin Hoyt (I)		,62,57,79,102,30,19,16,17,382,7.85%,14.92%,4.45%
Pomfret,Kevin Hoyt (I)		,78,81,55,106,74,32,28,25,479,15.45%,16.91%,5.22%
Pownal,"ELI ""POA"" MUTINO",193,138,86,191,65,37,39,57,806,8.06%,17.12%,7.07%
Proctor,Phil Scott (R/Inc.),84,4,8,2,100,27,19,25,269,37.17%,1.49%,9.29%
Putney,Phil Scott (R/Inc.),70,65,15,57,104,33,28,19,391,26.60%,16.62%,4.86%
Randolph,Kevin Hoyt (I)		,1,35,48,70,30,27,33,16,260,11.54%,13.46%,6.15%
Reading,Kevin Hoyt (I)		,80,63,80,81,58,17,29,20,428,13.55%,14.72%,4.67%
Readsboro,Kevin Hoyt (I)		,33,87,13,108,27,21,28,34,351,7.69%,24.79%,9.69%
Richford,Phil Scott (R/Inc.),24,72,56,53,73,18,38,23,357,20.45%,20.17%,6.44%
Richmond,JUNE GOODBAND,30,1,95,64,69,40,15,34,348,19.83%,0.29%,9.77%
