City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),86,50,76,7,40,33,26,15,333,12.01%,15.02%,4.50%
Albany,Esther Charlestin (D/Prog),27,96,52,42,48,19,24,27,335,14.33%,28.66%,8.06%
Alburgh,Esther Charlestin (D/Prog),5,59,18,44,29,29,29,27,240,12.08%,24.58%,11.25%
Andover,Phil Scott (R/Inc.),24,34,17,22,60,19,18,30,224,26.79%,15.18%,13.39%
Arlington,Phil Scott (R/Inc.),10,56,43,39,63,19,35,35,300,21.00%,18.67%,11.67%
Athens,Eli Poa Mutino (I),76,43,22,10,21,22,17,27,238,8.82%,18.07%,11.34%
Bakersfield,Phil Scott (R/Inc.),67,46,28,11,75,22,16,32,297,25.25%,15.49%,10.77%
Baltimore,Phil Scott (R/Inc.),8,10,36,29,64,23,27,26,223,28.70%,4.48%,11.66%
Barnard,Kevin Hoyt (I)		,6,89,48,101,97,20,6,9,376,25.80%,23.67%,2.39%
Barnet,JUNE GOODBAND,53,30,59,31,8,15,8,25,229,3.49%,13.10%,10.92%
Barre City,Esther Charlestin (D/Prog),31,81,9,11,71,26,25,22,276,25.72%,29.35%,7.97%
Barre Town,Eli Poa Mutino (I),63,4,0,5,56,20,29,23,200,28.00%,2.00%,11.50%
Barton,Esther Charlestin (D/Prog),54,73,61,57,69,28,37,24,403,17.12%,18.11%,5.96%
Belvidere,Esther Charlestin (D/Prog),40,92,44,13,78,18,23,24,332,23.49%,27.71%,7.23%
Bennington,Esther Charlestin (D/Prog),156,174,98,82,73,42,39,44,708,10.31%,24.58%,6.21%
Benson,Eli Poa Mutino (I),102,53,28,88,78,22,26,29,426,18.31%,12.44%,6.81%
Berkshire,Esther Charlestin (D/Prog),42,58,39,21,16,18,29,22,245,6.53%,23.67%,8.98%
Berlin,Eli Poa Mutino (I),77,52,35,55,25,27,31,18,320,7.81%,16.25%,5.62%
Bethel,Eli Poa Mutino (I),100,57,88,25,48,24,13,14,369,13.01%,15.45%,3.79%
Bloomfield,Eli Poa Mutino (I),82,81,12,20,68,23,23,31,340,20.00%,23.82%,9.12%
Bolton,JUNE GOODBAND,78,76,88,80,41,26,14,23,426,9.62%,17.84%,5.40%
Bradford,Eli Poa Mutino (I),92,46,66,14,72,27,20,24,361,19.94%,12.74%,6.65%
Braintree,Esther Charlestin (D/Prog),16,93,15,10,14,19,26,22,215,6.51%,43.26%,10.23%
Brandon,Kevin Hoyt (I)		,49,76,16,86,22,19,36,27,331,6.65%,22.96%,8.16%
Brattleboro,Kevin Hoyt (I)		,177,147,166,194,155,73,57,51,1020,15.20%,14.41%,5.00%
Bridgewater,Eli Poa Mutino (I),97,48,96,11,2,14,17,19,304,0.66%,15.79%,6.25%
Bridport,Phil Scott (R/Inc.),80,38,20,47,102,29,24,19,359,28.41%,10.58%,5.29%
Brighton,Phil Scott (R/Inc.),61,80,83,48,99,34,25,14,444,22.30%,18.02%,3.15%
Bristol,JUNE GOODBAND,62,30,100,67,18,23,15,23,338,5.33%,8.88%,6.80%
Brookfield,Kevin Hoyt (I)		,68,36,33,73,27,28,15,26,306,8.82%,11.76%,8.50%
Brookline,Eli Poa Mutino (I),56,32,18,5,12,22,26,24,195,6.15%,16.41%,12.31%
Brownington,Esther Charlestin (D/Prog),87,99,54,10,24,14,25,32,345,6.96%,28.70%,9.28%
Brunswick,Eli Poa Mutino (I),97,45,58,51,28,19,18,27,343,8.16%,13.12%,7.87%
Burke,Esther Charlestin (D/Prog),66,95,84,2,21,19,18,12,317,6.62%,29.97%,3.79%
Burlington,Eli Poa Mutino (I),449,289,330,152,202,130,158,168,1878,10.76%,15.39%,8.95%
Cabot,JUNE GOODBAND,13,60,106,10,58,27,24,21,319,18.18%,18.81%,6.58%
Calais,Eli Poa Mutino (I),89,38,47,24,81,26,11,28,344,23.55%,11.05%,8.14%
Cambridge,Esther Charlestin (D/Prog),69,86,53,72,67,27,14,18,406,16.50%,21.18%,4.43%
Canaan,Phil Scott (R/Inc.),58,23,79,38,102,28,16,33,377,27.06%,6.10%,8.75%
Castleton,Eli Poa Mutino (I),93,6,28,62,51,26,29,30,325,15.69%,1.85%,9.23%
Cavendish,Esther Charlestin (D/Prog),62,101,28,1,68,29,19,24,332,20.48%,30.42%,7.23%
Charleston,JUNE GOODBAND,17,58,104,53,9,25,23,17,306,2.94%,18.95%,5.56%
Charlotte,Phil Scott (R/Inc.),35,61,14,37,64,19,30,23,283,22.61%,21.55%,8.13%
Chelsea,Kevin Hoyt (I)		,40,76,60,92,24,22,17,7,338,7.10%,22.49%,2.07%
Chester,Phil Scott (R/Inc.),101,20,25,66,102,21,17,19,371,27.49%,5.39%,5.12%
