City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),87,101,100,75,73,25,15,6,482,15.15%,20.95%,1.24%
Albany,Kevin Hoyt (I)		,57,57,52,93,84,21,15,20,399,21.05%,14.29%,5.01%
Alburgh,Esther Charlestin (D/Prog),30,99,25,34,80,18,35,27,348,22.99%,28.45%,7.76%
Andover,"ELI ""POA"" MUTINO",88,8,13,77,80,37,23,23,349,22.92%,2.29%,6.59%
Arlington,Esther Charlestin (D/Prog),75,109,53,29,58,22,16,24,386,15.03%,28.24%,6.22%
Athens,Kevin Hoyt (I)		,68,58,10,104,32,16,18,14,320,10.00%,18.12%,4.38%
Bakersfield,JUNE GOODBAND,87,46,97,67,48,31,27,29,432,11.11%,10.65%,6.71%
Baltimore,"ELI ""POA"" MUTINO",108,23,20,30,73,21,22,31,328,22.26%,7.01%,9.45%
Barnard,Phil Scott (R/Inc.),51,29,38,19,73,20,35,16,281,25.98%,10.32%,5.69%
Barnet,Kevin Hoyt (I)		,65,35,7,72,14,23,17,28,261,5.36%,13.41%,10.73%
Barre City,"ELI ""POA"" MUTINO",87,2,61,40,80,21,18,16,325,24.62%,0.62%,4.92%
Barre Town,Esther Charlestin (D/Prog),23,93,22,28,38,21,15,31,271,14.02%,34.32%,11.44%
Barton,Phil Scott (R/Inc.),17,62,47,50,77,16,24,25,318,24.21%,19.50%,7.86%
Belvidere,Esther Charlestin (D/Prog),8,66,46,39,51,21,20,15,266,19.17%,24.81%,5.64%
Bennington,JUNE GOODBAND,29,149,149,145,126,53,42,40,733,17.19%,20.33%,5.46%
Benson,Phil Scott (R/Inc.),44,40,28,96,108,26,23,20,385,28.05%,10.39%,5.19%
Berkshire,JUNE GOODBAND,6,86,98,34,55,30,15,17,341,16.13%,25.22%,4.99%
Berlin,Phil Scott (R/Inc.),47,44,66,61,96,16,17,30,377,25.46%,11.67%,7.96%
Bethel,Esther Charlestin (D/Prog),6,50,35,39,2,18,18,28,196,1.02%,25.51%,14.29%
Bloomfield,Esther Charlestin (D/Prog),63,89,76,17,26,15,21,23,330,7.88%,26.97%,6.97%
Bolton,"ELI ""POA"" MUTINO",104,56,50,71,74,24,30,17,426,17.37%,13.15%,3.99%
Bradford,Esther Charlestin (D/Prog),38,60,40,51,44,24,30,36,323,13.62%,18.58%,11.15%
Braintree,"ELI ""POA"" MUTINO",86,25,1,31,66,29,27,18,283,23.32%,8.83%,6.36%
Brandon,JUNE GOODBAND,72,79,107,50,19,20,33,31,411,4.62%,19.22%,7.54%
Brattleboro,JUNE GOODBAND,188,165,200,168,91,68,70,73,1023,8.90%,16.13%,7.14%
Bridgewater,JUNE GOODBAND,15,28,93,16,72,18,8,18,268,26.87%,10.45%,6.72%
Bridport,JUNE GOODBAND,15,18,93,88,7,37,31,18,307,2.28%,5.86%,5.86%
