City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,37,56,14,92,61,22,8,24,314,19.43%,17.83%,7.64%
Albany,"ELI ""POA"" MUTINO",87,20,41,27,10,23,25,26,259,3.86%,7.72%,10.04%
Alburgh,Kevin Hoyt (I)		,46,25,26,71,49,15,35,26,293,16.72%,8.53%,8.87%
Andover,Phil Scott (R/Inc.),28,28,31,20,48,27,19,30,231,20.78%,12.12%,12.99%
Arlington,JUNE GOODBAND,66,70,87,33,23,26,21,22,348,6.61%,20.11%,6.32%
Athens,Kevin Hoyt (I)		,19,18,14,80,70,22,24,25,272,25.74%,6.62%,9.19%
Bakersfield,Phil Scott (R/Inc.),30,33,89,49,98,22,19,19,359,27.30%,9.19%,5.29%
Baltimore,Esther Charlestin (D/Prog),23,109,25,14,32,27,20,27,277,11.55%,39.35%,9.75%
Barnard,Phil Scott (R/Inc.),15,8,14,15,49,24,19,19,163,30.06%,4.91%,11.66%
Barnet,JUNE GOODBAND,26,13,61,5,2,31,21,32,191,1.05%,6.81%,16.75%
Barre City,JUNE GOODBAND,68,29,96,1,89,22,13,21,339,26.25%,8.55%,6.19%
Barre Town,"ELI ""POA"" MUTINO",89,42,68,70,82,19,19,11,400,20.50%,10.50%,2.75%
Barton,Kevin Hoyt (I)		,30,60,54,82,71,29,30,23,379,18.73%,15.83%,6.07%
Belvidere,Kevin Hoyt (I)		,69,9,17,73,32,20,27,18,265,12.08%,3.40%,6.79%
Bennington,"ELI ""POA"" MUTINO",124,62,60,94,119,53,39,49,600,19.83%,10.33%,8.17%
Benson,Esther Charlestin (D/Prog),44,83,41,65,12,18,12,21,296,4.05%,28.04%,7.09%
Berkshire,Phil Scott (R/Inc.),7,31,29,35,57,29,22,21,231,24.68%,13.42%,9.09%
Berlin,Phil Scott (R/Inc.),27,58,18,31,72,22,20,35,283,25.44%,20.49%,12.37%
Bethel,"ELI ""POA"" MUTINO",108,51,4,79,5,23,19,23,312,1.60%,16.35%,7.37%
Bloomfield,Kevin Hoyt (I)		,33,73,27,81,43,22,21,23,323,13.31%,22.60%,7.12%
Bolton,JUNE GOODBAND,34,61,75,57,18,23,25,25,318,5.66%,19.18%,7.86%
Bradford,JUNE GOODBAND,69,75,96,13,1,18,30,10,312,0.32%,24.04%,3.21%
Braintree,Esther Charlestin (D/Prog),14,101,35,48,8,15,23,23,267,3.00%,37.83%,8.61%
Brandon,Esther Charlestin (D/Prog),6,101,0,24,11,15,31,24,212,5.19%,47.64%,11.32%
Brattleboro,Kevin Hoyt (I)		,132,58,161,243,221,74,52,68,1009,21.90%,5.75%,6.74%
Bridgewater,Esther Charlestin (D/Prog),44,109,62,87,89,35,15,14,455,19.56%,23.96%,3.08%
Bridport,"ELI ""POA"" MUTINO",64,17,27,44,7,9,27,26,221,3.17%,7.69%,11.76%
Brighton,JUNE GOODBAND,70,28,79,5,1,18,21,20,242,0.41%,11.57%,8.26%
Bristol,JUNE GOODBAND,43,16,79,59,18,13,20,27,275,6.55%,5.82%,9.82%
Brookfield,Esther Charlestin (D/Prog),96,99,50,98,0,23,17,35,418,0.00%,23.68%,8.37%
Brookline,JUNE GOODBAND,44,72,89,84,64,27,24,14,418,15.31%,17.22%,3.35%
Brownington,Esther Charlestin (D/Prog),12,80,66,46,23,20,32,11,290,7.93%,27.59%,3.79%
Brunswick,Kevin Hoyt (I)		,85,48,63,88,59,11,26,22,402,14.68%,11.94%,5.47%
Burke,Kevin Hoyt (I)		,68,18,18,86,38,21,20,17,286,13.29%,6.29%,5.94%
Burlington,Phil Scott (R/Inc.),276,352,258,362,437,140,131,110,2066,21.15%,17.04%,5.32%
Cabot,Kevin Hoyt (I)		,4,82,71,90,9,23,26,21,326,2.76%,25.15%,6.44%
Calais,Kevin Hoyt (I)		,52,33,9,100,66,19,25,25,329,20.06%,10.03%,7.60%
Cambridge,Esther Charlestin (D/Prog),42,103,76,77,14,18,18,17,365,3.84%,28.22%,4.66%
Canaan,Phil Scott (R/Inc.),23,56,11,89,97,16,19,20,331,29.31%,16.92%,6.04%
Castleton,Phil Scott (R/Inc.),12,72,70,26,79,26,27,24,336,23.51%,21.43%,7.14%
Cavendish,Esther Charlestin (D/Prog),8,69,53,65,42,17,32,24,310,13.55%,22.26%,7.74%
Charleston,Kevin Hoyt (I)		,76,39,61,87,61,8,30,19,381,16.01%,10.24%,4.99%
Charlotte,"ELI ""POA"" MUTINO",79,71,71,62,79,16,13,19,410,19.27%,17.32%,4.63%
Chelsea,JUNE GOODBAND,5,10,59,43,42,19,15,28,221,19.00%,4.52%,12.67%
Chester,JUNE GOODBAND,69,22,73,41,9,16,23,30,283,3.18%,7.77%,10.60%
Chittenden,Kevin Hoyt (I)		,67,72,31,81,42,25,20,24,362,11.60%,19.89%,6.63%
Clarendon,Esther Charlestin (D/Prog),73,74,53,5,7,11,35,32,290,2.41%,25.52%,11.03%
Colchester,Esther Charlestin (D/Prog),159,257,184,124,239,79,75,78,1195,20.00%,21.51%,6.53%
Concord,Esther Charlestin (D/Prog),32,85,27,52,73,29,21,17,336,21.73%,25.30%,5.06%
Corinth,Phil Scott (R/Inc.),62,20,55,74,78,30,21,17,357,21.85%,5.60%,4.76%
