City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),55,59,16,26,95,23,12,17,303,31.35%,19.47%,5.61%
Albany,Eli Poa Mutino (I),61,39,32,38,58,14,15,29,286,20.28%,13.64%,10.14%
Alburgh,Kevin Hoyt (I)		,100,24,13,109,75,27,24,16,388,19.33%,6.19%,4.12%
Andover,Esther Charlestin (D/Prog),7,105,48,100,66,21,20,33,400,16.50%,26.25%,8.25%
Arlington,Kevin Hoyt (I)		,26,3,19,47,10,17,23,16,161,6.21%,1.86%,9.94%
Athens,Eli Poa Mutino (I),55,34,55,51,54,19,22,34,324,16.67%,10.49%,10.49%
Bakersfield,June Goodband (PJ),24,25,80,61,24,14,33,25,286,8.39%,8.74%,8.74%
Baltimore,Eli Poa Mutino (I),98,79,32,59,43,31,9,12,363,11.85%,21.76%,3.31%
Barnard,Phil Scott (R/Inc.),1,33,44,37,67,15,32,14,243,27.57%,13.58%,5.76%
Barnet,Eli Poa Mutino (I),106,11,62,10,59,10,33,16,307,19.22%,3.58%,5.21%
Barre City,Esther Charlestin (D/Prog),16,82,67,35,27,38,23,22,310,8.71%,26.45%,7.10%
Barre Town,Esther Charlestin (D/Prog),45,105,9,94,35,22,22,26,358,9.78%,29.33%,7.26%
Barton,Phil Scott (R/Inc.),30,70,52,62,96,23,27,20,380,25.26%,18.42%,5.26%
Belvidere,Kevin Hoyt (I)		,33,59,64,93,77,29,17,32,404,19.06%,14.60%,7.92%
Bennington,Esther Charlestin (D/Prog),98,137,73,136,102,55,47,43,691,14.76%,19.83%,6.22%
Benson,June Goodband (PJ),4,6,48,45,8,17,27,14,169,4.73%,3.55%,8.28%
Berkshire,June Goodband (PJ),52,72,80,12,41,24,11,28,320,12.81%,22.50%,8.75%
Berlin,Kevin Hoyt (I)		,59,2,12,79,44,22,18,20,256,17.19%,0.78%,7.81%
Bethel,Eli Poa Mutino (I),105,15,91,25,30,22,28,9,325,9.23%,4.62%,2.77%
Bloomfield,Phil Scott (R/Inc.),46,63,22,46,85,26,23,31,342,24.85%,18.42%,9.06%
Bolton,June Goodband (PJ),17,49,96,16,76,18,18,27,317,23.97%,15.46%,8.52%
Bradford,Phil Scott (R/Inc.),43,89,1,42,94,24,11,25,329,28.57%,27.05%,7.60%
Braintree,Esther Charlestin (D/Prog),65,86,3,69,41,36,32,20,352,11.65%,24.43%,5.68%
Brandon,June Goodband (PJ),24,12,58,45,15,21,19,33,227,6.61%,5.29%,14.54%
Brattleboro,Phil Scott (R/Inc.),134,156,117,188,227,73,65,60,1020,22.25%,15.29%,5.88%
Bridgewater,Eli Poa Mutino (I),96,4,53,87,23,23,22,25,333,6.91%,1.20%,7.51%
Bridport,Eli Poa Mutino (I),80,68,29,51,67,27,27,20,369,18.16%,18.43%,5.42%
Brighton,Eli Poa Mutino (I),79,63,35,56,5,29,27,29,323,1.55%,19.50%,8.98%
Bristol,Esther Charlestin (D/Prog),45,78,35,51,4,32,14,33,292,1.37%,26.71%,11.30%
Brookfield,June Goodband (PJ),20,1,96,61,34,10,17,27,266,12.78%,0.38%,10.15%
Brookline,Kevin Hoyt (I)		,50,8,36,87,54,30,13,16,294,18.37%,2.72%,5.44%
Brownington,Kevin Hoyt (I)		,28,42,26,86,21,37,25,24,289,7.27%,14.53%,8.30%
Brunswick,Eli Poa Mutino (I),58,13,18,45,44,24,14,14,230,19.13%,5.65%,6.09%
Burke,Eli Poa Mutino (I),90,71,4,67,2,29,14,20,297,0.67%,23.91%,6.73%
Burlington,Phil Scott (R/Inc.),273,146,145,326,364,147,133,169,1703,21.37%,8.57%,9.92%
Cabot,Kevin Hoyt (I)		,21,17,82,108,48,20,25,15,336,14.29%,5.06%,4.46%
Calais,Esther Charlestin (D/Prog),65,68,56,9,63,16,36,23,336,18.75%,20.24%,6.85%
Cambridge,June Goodband (PJ),65,10,101,42,58,19,19,25,339,17.11%,2.95%,7.37%
Canaan,June Goodband (PJ),58,45,78,33,34,14,16,17,295,11.53%,15.25%,5.76%
Castleton,June Goodband (PJ),16,22,105,22,29,19,8,22,243,11.93%,9.05%,9.05%
Cavendish,Kevin Hoyt (I)		,42,56,10,75,40,20,29,14,286,13.99%,19.58%,4.90%
Charleston,Eli Poa Mutino (I),73,12,6,64,43,19,25,18,260,16.54%,4.62%,6.92%
Charlotte,Eli Poa Mutino (I),76,71,12,52,48,20,19,34,332,14.46%,21.39%,10.24%
Chelsea,June Goodband (PJ),89,34,106,15,72,30,25,18,389,18.51%,8.74%,4.63%
Chester,Esther Charlestin (D/Prog),27,79,72,43,65,26,24,28,364,17.86%,21.70%,7.69%
Chittenden,Eli Poa Mutino (I),103,6,51,19,11,18,26,25,259,4.25%,2.32%,9.65%
Clarendon,Phil Scott (R/Inc.),82,76,11,10,84,25,23,25,336,25.00%,22.62%,7.44%
Colchester,Esther Charlestin (D/Prog),56,245,204,214,164,53,61,65,1062,15.44%,23.07%,6.12%
Concord,Kevin Hoyt (I)		,15,0,14,76,63,16,18,25,227,27.75%,0.00%,11.01%
