City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",80,72,8,4,58,19,24,29,294,19.73%,24.49%,9.86%
Albany,Kevin Hoyt (I)		,5,31,38,74,55,32,15,24,274,20.07%,11.31%,8.76%
Alburgh,Kevin Hoyt (I)		,29,9,92,106,23,20,22,24,325,7.08%,2.77%,7.38%
Andover,Phil Scott (R/Inc.),13,56,30,32,66,18,26,17,258,25.58%,21.71%,6.59%
Arlington,Kevin Hoyt (I)		,30,1,3,80,64,30,20,26,254,25.20%,0.39%,10.24%
Athens,JUNE GOODBAND,7,18,69,23,59,14,19,26,235,25.11%,7.66%,11.06%
Bakersfield,JUNE GOODBAND,25,6,68,9,12,12,22,20,174,6.90%,3.45%,11.49%
Baltimore,JUNE GOODBAND,9,34,59,48,1,13,25,24,213,0.47%,15.96%,11.27%
Barnard,"ELI ""POA"" MUTINO",92,10,21,90,26,15,16,38,308,8.44%,3.25%,12.34%
Barnet,"ELI ""POA"" MUTINO",92,15,12,85,62,20,20,29,335,18.51%,4.48%,8.66%
Barre City,JUNE GOODBAND,97,87,107,78,50,24,30,14,487,10.27%,17.86%,2.87%
Barre Town,"ELI ""POA"" MUTINO",80,51,34,68,72,24,20,18,367,19.62%,13.90%,4.90%
Barton,Phil Scott (R/Inc.),12,19,39,20,105,15,31,14,255,41.18%,7.45%,5.49%
Belvidere,"ELI ""POA"" MUTINO",73,42,49,66,59,19,7,18,333,17.72%,12.61%,5.41%
Bennington,Esther Charlestin (D/Prog),106,146,138,15,45,48,51,37,586,7.68%,24.91%,6.31%
Benson,"ELI ""POA"" MUTINO",95,9,34,19,59,27,42,18,303,19.47%,2.97%,5.94%
Berkshire,"ELI ""POA"" MUTINO",74,3,19,60,55,25,27,21,284,19.37%,1.06%,7.39%
Berlin,JUNE GOODBAND,32,32,78,28,40,27,17,25,279,14.34%,11.47%,8.96%
Bethel,Phil Scott (R/Inc.),69,53,2,75,80,15,30,23,347,23.05%,15.27%,6.63%
Bloomfield,Phil Scott (R/Inc.),33,102,77,40,108,25,19,32,436,24.77%,23.39%,7.34%
Bolton,"ELI ""POA"" MUTINO",82,19,47,74,67,23,18,16,346,19.36%,5.49%,4.62%
Bradford,Kevin Hoyt (I)		,70,30,45,76,69,11,24,18,343,20.12%,8.75%,5.25%
Braintree,Esther Charlestin (D/Prog),36,87,84,84,68,34,28,31,452,15.04%,19.25%,6.86%
Brandon,Phil Scott (R/Inc.),61,18,15,21,103,26,29,31,304,33.88%,5.92%,10.20%
Brattleboro,Kevin Hoyt (I)		,195,134,113,279,150,76,69,69,1085,13.82%,12.35%,6.36%
Bridgewater,Esther Charlestin (D/Prog),14,109,11,55,27,15,34,23,288,9.38%,37.85%,7.99%
Bridport,"ELI ""POA"" MUTINO",64,22,18,56,26,23,34,23,266,9.77%,8.27%,8.65%
Brighton,"ELI ""POA"" MUTINO",108,15,84,17,16,22,31,19,312,5.13%,4.81%,6.09%
Bristol,JUNE GOODBAND,65,12,75,18,26,24,39,23,282,9.22%,4.26%,8.16%
Brookfield,Esther Charlestin (D/Prog),60,75,35,48,60,26,14,19,337,17.80%,22.26%,5.64%
Brookline,JUNE GOODBAND,70,65,87,25,17,23,23,16,326,5.21%,19.94%,4.91%
Brownington,Esther Charlestin (D/Prog),54,89,60,76,1,29,11,19,339,0.29%,26.25%,5.60%
Brunswick,"ELI ""POA"" MUTINO",103,37,39,48,45,24,26,30,352,12.78%,10.51%,8.52%
Burke,JUNE GOODBAND,95,65,99,43,58,29,26,22,437,13.27%,14.87%,5.03%
Burlington,"ELI ""POA"" MUTINO",493,293,342,443,335,168,142,157,2373,14.12%,12.35%,6.62%
Cabot,"ELI ""POA"" MUTINO",81,25,54,65,19,26,11,29,310,6.13%,8.06%,9.35%
Calais,Kevin Hoyt (I)		,85,70,33,92,6,29,23,17,355,1.69%,19.72%,4.79%
Cambridge,JUNE GOODBAND,17,71,94,92,2,18,27,16,337,0.59%,21.07%,4.75%
Canaan,Kevin Hoyt (I)		,63,8,24,75,52,20,26,24,292,17.81%,2.74%,8.22%
Castleton,"ELI ""POA"" MUTINO",75,67,68,27,61,26,16,20,360,16.94%,18.61%,5.56%
Cavendish,JUNE GOODBAND,56,10,74,30,4,22,13,32,241,1.66%,4.15%,13.28%
Charleston,Esther Charlestin (D/Prog),25,85,74,1,12,18,23,18,256,4.69%,33.20%,7.03%
Charlotte,"ELI ""POA"" MUTINO",65,15,34,1,27,17,18,15,192,14.06%,7.81%,7.81%
Chelsea,"ELI ""POA"" MUTINO",91,47,35,55,62,24,23,21,358,17.32%,13.13%,5.87%
Chester,Phil Scott (R/Inc.),64,55,32,38,107,26,24,14,360,29.72%,15.28%,3.89%
Chittenden,Phil Scott (R/Inc.),53,40,33,3,70,18,28,20,265,26.42%,15.09%,7.55%
Clarendon,JUNE GOODBAND,98,22,105,76,32,30,23,20,406,7.88%,5.42%,4.93%
Colchester,Esther Charlestin (D/Prog),164,179,170,100,81,82,82,88,946,8.56%,18.92%,9.30%
Concord,Phil Scott (R/Inc.),33,10,7,17,85,24,23,19,218,38.99%,4.59%,8.72%
Corinth,Phil Scott (R/Inc.),41,72,64,21,90,23,9,17,337,26.71%,21.36%,5.04%
Cornwall,Esther Charlestin (D/Prog),66,107,6,79,37,27,22,38,382,9.69%,28.01%,9.95%
Coventry,JUNE GOODBAND,8,75,94,73,32,16,32,23,353,9.07%,21.25%,6.52%
Craftsbury,"ELI ""POA"" MUTINO",89,16,48,32,0,31,32,25,273,0.00%,5.86%,9.16%
Danby,Kevin Hoyt (I)		,16,8,24,95,68,12,21,28,272,25.00%,2.94%,10.29%
Danville,Esther Charlestin (D/Prog),58,90,62,87,89,20,34,26,466,19.10%,19.31%,5.58%
Derby,JUNE GOODBAND,36,17,86,56,39,17,31,21,303,12.87%,5.61%,6.93%
Dorset,"ELI ""POA"" MUTINO",64,43,51,23,36,25,34,18,294,12.24%,14.63%,6.12%
Dover,Esther Charlestin (D/Prog),2,83,47,64,1,24,13,26,260,0.38%,31.92%,10.00%
Dummerston,Phil Scott (R/Inc.),9,25,34,20,70,24,21,16,219,31.96%,11.42%,7.31%
Duxbury,Esther Charlestin (D/Prog),102,107,43,92,95,19,21,17,496,19.15%,21.57%,3.43%
East Haven,Esther Charlestin (D/Prog),23,59,26,44,30,33,29,39,283,10.60%,20.85%,13.78%
East Montpelier,Esther Charlestin (D/Prog),73,77,27,38,32,31,22,14,314,10.19%,24.52%,4.46%
Eden,JUNE GOODBAND,20,85,102,27,89,21,27,37,408,21.81%,20.83%,9.07%
Elmore,Kevin Hoyt (I)		,32,61,12,97,34,12,27,30,305,11.15%,20.00%,9.84%
Enosburgh,Kevin Hoyt (I)		,11,1,56,59,18,23,28,30,226,7.96%,0.44%,13.27%
Essex Junction,"ELI ""POA"" MUTINO",165,109,71,77,42,54,51,41,610,6.89%,17.87%,6.72%
Essex,Esther Charlestin (D/Prog),104,152,137,68,125,34,28,37,685,18.25%,22.19%,5.40%
Fair Haven,Phil Scott (R/Inc.),85,76,52,59,92,18,23,15,420,21.90%,18.10%,3.57%
Fairfax,Kevin Hoyt (I)		,73,9,9,92,13,21,27,27,271,4.80%,3.32%,9.96%
Fairfield,"ELI ""POA"" MUTINO",43,10,1,3,24,18,31,22,152,15.79%,6.58%,14.47%
Fairlee,"ELI ""POA"" MUTINO",106,55,66,84,43,17,13,25,409,10.51%,13.45%,6.11%
Fayston,Esther Charlestin (D/Prog),78,88,25,16,0,14,20,26,267,0.00%,32.96%,9.74%
Ferrisburgh,JUNE GOODBAND,43,53,87,10,23,22,41,25,304,7.57%,17.43%,8.22%
Fletcher,Phil Scott (R/Inc.),62,30,24,51,78,26,31,34,336,23.21%,8.93%,10.12%
Franklin,JUNE GOODBAND,19,15,41,13,13,24,24,24,173,7.51%,8.67%,13.87%
Georgia,"ELI ""POA"" MUTINO",131,77,128,112,115,55,53,50,721,15.95%,10.68%,6.93%
Glover,Phil Scott (R/Inc.),61,58,3,65,76,16,15,33,327,23.24%,17.74%,10.09%
Goshen,"ELI ""POA"" MUTINO",82,37,16,70,77,22,25,18,347,22.19%,10.66%,5.19%
Grafton,"ELI ""POA"" MUTINO",86,56,11,42,66,34,12,28,335,19.70%,16.72%,8.36%
Granby,"ELI ""POA"" MUTINO",107,79,83,28,60,23,26,26,432,13.89%,18.29%,6.02%
Grand Isle,"ELI ""POA"" MUTINO",109,30,79,9,40,31,20,22,340,11.76%,8.82%,6.47%
Granville,Esther Charlestin (D/Prog),55,66,36,56,15,27,25,16,296,5.07%,22.30%,5.41%
Greensboro,Kevin Hoyt (I)		,58,26,63,103,40,26,23,20,359,11.14%,7.24%,5.57%
Groton,Kevin Hoyt (I)		,14,35,41,85,73,19,32,29,328,22.26%,10.67%,8.84%
Guildhall,Phil Scott (R/Inc.),27,88,77,5,96,10,14,18,335,28.66%,26.27%,5.37%
Guilford,JUNE GOODBAND,39,61,109,29,75,23,23,19,378,19.84%,16.14%,5.03%
Halifax,"ELI ""POA"" MUTINO",103,55,13,50,89,26,26,28,390,22.82%,14.10%,7.18%
Hancock,Kevin Hoyt (I)		,4,60,57,73,52,21,17,19,303,17.16%,19.80%,6.27%
Hardwick,Kevin Hoyt (I)		,20,41,7,108,108,29,33,25,371,29.11%,11.05%,6.74%
Hartford,"ELI ""POA"" MUTINO",100,89,86,68,81,48,57,38,567,14.29%,15.70%,6.70%
Hartland,Phil Scott (R/Inc.),44,66,22,65,68,20,32,18,335,20.30%,19.70%,5.37%
Highgate,"ELI ""POA"" MUTINO",72,19,2,30,64,25,41,16,269,23.79%,7.06%,5.95%
Hinesburg,Esther Charlestin (D/Prog),102,142,60,104,109,44,47,52,660,16.52%,21.52%,7.88%
Holland,"ELI ""POA"" MUTINO",63,36,17,15,50,31,35,20,267,18.73%,13.48%,7.49%
Hubbardton,Esther Charlestin (D/Prog),52,109,13,62,47,12,25,23,343,13.70%,31.78%,6.71%
Huntington,Kevin Hoyt (I)		,53,3,75,93,31,30,25,22,332,9.34%,0.90%,6.63%
Hyde Park,"ELI ""POA"" MUTINO",78,33,72,41,9,30,19,15,297,3.03%,11.11%,5.05%
Ira,Esther Charlestin (D/Prog),46,63,16,5,26,22,31,23,232,11.21%,27.16%,9.91%
Irasburg,Kevin Hoyt (I)		,14,36,1,83,28,13,36,16,227,12.33%,15.86%,7.05%
Isle La Motte,Kevin Hoyt (I)		,63,44,29,85,36,23,15,9,304,11.84%,14.47%,2.96%
Jamaica,Esther Charlestin (D/Prog),35,93,85,26,49,17,32,23,360,13.61%,25.83%,6.39%
Jay,"ELI ""POA"" MUTINO",98,26,71,69,17,26,15,17,339,5.01%,7.67%,5.01%
Jericho,"ELI ""POA"" MUTINO",39,26,26,26,15,21,14,15,182,8.24%,14.29%,8.24%
Johnson,Phil Scott (R/Inc.),54,2,50,28,100,33,28,13,308,32.47%,0.65%,4.22%
Killington,Phil Scott (R/Inc.),62,45,49,31,76,27,30,23,343,22.16%,13.12%,6.71%
Kirby,Kevin Hoyt (I)		,35,43,46,77,55,20,12,17,305,18.03%,14.10%,5.57%
Landgrove,Kevin Hoyt (I)		,23,36,5,71,7,28,22,27,219,3.20%,16.44%,12.33%
Leicester,"ELI ""POA"" MUTINO",100,29,44,24,35,32,20,29,313,11.18%,9.27%,9.27%
Lemington,JUNE GOODBAND,27,44,66,54,56,25,20,21,313,17.89%,14.06%,6.71%
Lincoln,Kevin Hoyt (I)		,71,78,67,107,44,24,26,27,444,9.91%,17.57%,6.08%
Londonderry,"ELI ""POA"" MUTINO",80,10,5,46,35,28,31,19,254,13.78%,3.94%,7.48%
Lowell,Phil Scott (R/Inc.),7,19,32,29,40,10,10,23,170,23.53%,11.18%,13.53%
Ludlow,Phil Scott (R/Inc.),71,78,70,45,91,27,14,17,413,22.03%,18.89%,4.12%
Lunenburg,"ELI ""POA"" MUTINO",74,27,10,58,12,36,37,23,277,4.33%,9.75%,8.30%
Lyndon,JUNE GOODBAND,86,84,87,24,14,29,21,33,378,3.70%,22.22%,8.73%
Maidstone,Kevin Hoyt (I)		,13,39,4,60,41,20,28,23,228,17.98%,17.11%,10.09%
Manchester,Phil Scott (R/Inc.),80,49,99,64,104,29,16,26,467,22.27%,10.49%,5.57%
Marlboro,"ELI ""POA"" MUTINO",93,78,51,73,84,21,22,23,445,18.88%,17.53%,5.17%
Marshfield,"ELI ""POA"" MUTINO",79,33,20,3,9,10,11,28,193,4.66%,17.10%,14.51%
Mendon,Esther Charlestin (D/Prog),52,77,27,33,6,21,25,24,265,2.26%,29.06%,9.06%
Middlebury,Kevin Hoyt (I)		,104,126,152,200,141,33,40,62,858,16.43%,14.69%,7.23%
Middlesex,Phil Scott (R/Inc.),101,72,4,105,106,26,30,26,470,22.55%,15.32%,5.53%
Middletown Springs,JUNE GOODBAND,19,62,98,95,53,25,12,16,380,13.95%,16.32%,4.21%
Milton,JUNE GOODBAND,158,62,192,121,88,71,81,65,838,10.50%,7.40%,7.76%
Monkton,Esther Charlestin (D/Prog),58,102,65,35,22,10,24,12,328,6.71%,31.10%,3.66%
Montgomery,Esther Charlestin (D/Prog),1,63,31,45,34,29,22,14,239,14.23%,26.36%,5.86%
Montpelier,Kevin Hoyt (I)		,72,21,24,78,29,19,23,27,293,9.90%,7.17%,9.22%
Moretown,Phil Scott (R/Inc.),53,62,78,67,87,39,14,38,438,19.86%,14.16%,8.68%
Morgan,Esther Charlestin (D/Prog),44,88,6,80,34,22,19,25,318,10.69%,27.67%,7.86%
