City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),38,8,4,9,14,27,28,31,159,8.81%,5.03%,19.50%
Albany,June Goodband (PJ),47,65,66,14,9,24,24,24,273,3.30%,23.81%,8.79%
Alburgh,Kevin Hoyt (I)		,72,54,89,99,22,37,10,30,413,5.33%,13.08%,7.26%
Andover,June Goodband (PJ),14,1,91,30,17,19,24,29,225,7.56%,0.44%,12.89%
Arlington,Eli Poa Mutino (I),101,51,62,72,37,27,15,23,388,9.54%,13.14%,5.93%
Athens,Phil Scott (R/Inc.),68,28,25,26,84,24,17,18,290,28.97%,9.66%,6.21%
Bakersfield,June Goodband (PJ),39,51,51,9,25,23,25,20,243,10.29%,20.99%,8.23%
Baltimore,Phil Scott (R/Inc.),2,103,87,102,109,20,36,30,489,22.29%,21.06%,6.13%
Barnard,June Goodband (PJ),95,40,97,33,10,34,16,23,348,2.87%,11.49%,6.61%
Barnet,Kevin Hoyt (I)		,67,101,17,107,64,24,22,27,429,14.92%,23.54%,6.29%
Barre City,June Goodband (PJ),20,21,84,11,60,32,27,18,273,21.98%,7.69%,6.59%
Barre Town,Eli Poa Mutino (I),93,80,12,72,59,16,23,23,378,15.61%,21.16%,6.08%
Barton,June Goodband (PJ),19,48,58,6,13,42,21,21,228,5.70%,21.05%,9.21%
Belvidere,June Goodband (PJ),72,56,77,59,15,30,30,10,349,4.30%,16.05%,2.87%
Bennington,June Goodband (PJ),82,79,146,76,134,48,36,44,645,20.78%,12.25%,6.82%
Benson,Phil Scott (R/Inc.),60,60,53,66,109,32,31,18,429,25.41%,13.99%,4.20%
Berkshire,Phil Scott (R/Inc.),59,57,61,1,90,14,31,20,333,27.03%,17.12%,6.01%
Berlin,Phil Scott (R/Inc.),10,6,25,31,45,24,23,21,185,24.32%,3.24%,11.35%
Bethel,Eli Poa Mutino (I),106,18,66,87,61,15,28,15,396,15.40%,4.55%,3.79%
Bloomfield,Kevin Hoyt (I)		,75,87,63,98,71,12,24,20,450,15.78%,19.33%,4.44%
Bolton,Eli Poa Mutino (I),84,77,44,1,54,31,29,12,332,16.27%,23.19%,3.61%
Bradford,June Goodband (PJ),16,20,84,2,52,17,15,30,236,22.03%,8.47%,12.71%
Braintree,Kevin Hoyt (I)		,33,50,78,96,26,24,15,34,356,7.30%,14.04%,9.55%
Brandon,Kevin Hoyt (I)		,13,22,6,101,64,26,22,24,278,23.02%,7.91%,8.63%
Brattleboro,Eli Poa Mutino (I),173,120,136,100,163,56,53,59,860,18.95%,13.95%,6.86%
Bridgewater,June Goodband (PJ),33,23,98,54,53,32,17,11,321,16.51%,7.17%,3.43%
Bridport,Eli Poa Mutino (I),77,66,1,27,20,11,26,16,244,8.20%,27.05%,6.56%
Brighton,Eli Poa Mutino (I),102,67,4,61,89,38,19,32,412,21.60%,16.26%,7.77%
Bristol,Kevin Hoyt (I)		,13,85,55,97,77,27,27,22,403,19.11%,21.09%,5.46%
Brookfield,Esther Charlestin (D/Prog),101,104,93,8,6,13,27,21,373,1.61%,27.88%,5.63%
Brookline,June Goodband (PJ),48,0,77,53,12,13,14,25,242,4.96%,0.00%,10.33%
Brownington,Esther Charlestin (D/Prog),6,83,47,12,38,19,14,18,237,16.03%,35.02%,7.59%
Brunswick,Kevin Hoyt (I)		,25,50,17,61,33,21,13,30,250,13.20%,20.00%,12.00%
Burke,June Goodband (PJ),44,26,55,38,35,17,40,19,274,12.77%,9.49%,6.93%
Burlington,Esther Charlestin (D/Prog),302,415,340,354,302,171,169,146,2199,13.73%,18.87%,6.64%
Cabot,Kevin Hoyt (I)		,17,46,25,95,74,32,15,31,335,22.09%,13.73%,9.25%
Calais,Eli Poa Mutino (I),91,75,5,70,2,21,29,25,318,0.63%,23.58%,7.86%
Cambridge,Eli Poa Mutino (I),101,34,80,5,30,22,34,16,322,9.32%,10.56%,4.97%
Canaan,June Goodband (PJ),50,55,85,10,40,13,23,20,296,13.51%,18.58%,6.76%
Castleton,Phil Scott (R/Inc.),10,18,40,42,105,29,14,33,291,36.08%,6.19%,11.34%
Cavendish,June Goodband (PJ),1,21,107,9,77,27,30,26,298,25.84%,7.05%,8.72%
Charleston,Phil Scott (R/Inc.),30,61,74,63,99,24,19,32,402,24.63%,15.17%,7.96%
Charlotte,June Goodband (PJ),33,49,79,38,11,21,26,39,296,3.72%,16.55%,13.18%
Chelsea,Eli Poa Mutino (I),104,102,2,85,93,24,32,18,460,20.22%,22.17%,3.91%
Chester,Eli Poa Mutino (I),99,12,32,23,52,19,20,24,281,18.51%,4.27%,8.54%
Chittenden,Esther Charlestin (D/Prog),44,81,55,3,18,30,37,28,296,6.08%,27.36%,9.46%
Clarendon,June Goodband (PJ),21,34,87,5,30,25,21,34,257,11.67%,13.23%,13.23%
Colchester,Kevin Hoyt (I)		,118,134,93,178,174,65,69,72,903,19.27%,14.84%,7.97%
Concord,June Goodband (PJ),35,46,81,13,22,29,21,26,273,8.06%,16.85%,9.52%
Corinth,Phil Scott (R/Inc.),31,53,51,31,56,12,25,14,273,20.51%,19.41%,5.13%
Cornwall,Esther Charlestin (D/Prog),3,103,59,46,90,17,20,21,359,25.07%,28.69%,5.85%
Coventry,Esther Charlestin (D/Prog),81,84,13,59,19,22,15,30,323,5.88%,26.01%,9.29%
Craftsbury,June Goodband (PJ),8,37,84,50,42,24,32,23,300,14.00%,12.33%,7.67%
Danby,Kevin Hoyt (I)		,29,19,12,99,58,17,12,6,252,23.02%,7.54%,2.38%
Danville,June Goodband (PJ),42,57,65,35,12,22,27,27,287,4.18%,19.86%,9.41%
Derby,Eli Poa Mutino (I),72,23,59,49,62,17,23,7,312,19.87%,7.37%,2.24%
Dorset,Esther Charlestin (D/Prog),45,87,54,59,52,25,33,22,377,13.79%,23.08%,5.84%
Dover,June Goodband (PJ),46,10,65,59,10,21,11,20,242,4.13%,4.13%,8.26%
Dummerston,Eli Poa Mutino (I),87,72,49,24,46,12,30,28,348,13.22%,20.69%,8.05%
Duxbury,Phil Scott (R/Inc.),34,45,57,31,70,35,16,31,319,21.94%,14.11%,9.72%
East Haven,Eli Poa Mutino (I),89,88,14,46,65,14,19,21,356,18.26%,24.72%,5.90%
East Montpelier,June Goodband (PJ),50,34,56,16,0,22,20,24,222,0.00%,15.32%,10.81%
Eden,Phil Scott (R/Inc.),29,15,68,58,104,24,26,23,347,29.97%,4.32%,6.63%
Elmore,Kevin Hoyt (I)		,39,50,86,87,56,13,21,16,368,15.22%,13.59%,4.35%
Enosburgh,Kevin Hoyt (I)		,45,74,50,84,36,29,25,26,369,9.76%,20.05%,7.05%
Essex Junction,Kevin Hoyt (I)		,79,71,50,167,142,30,49,38,626,22.68%,11.34%,6.07%
Essex,Phil Scott (R/Inc.),95,56,26,45,131,47,60,59,519,25.24%,10.79%,11.37%
Fair Haven,June Goodband (PJ),78,68,109,105,105,24,32,25,546,19.23%,12.45%,4.58%
Fairfax,Esther Charlestin (D/Prog),10,82,6,75,36,19,24,22,274,13.14%,29.93%,8.03%
Fairfield,Phil Scott (R/Inc.),66,45,60,16,84,22,17,40,350,24.00%,12.86%,11.43%
Fairlee,June Goodband (PJ),31,92,96,24,47,25,25,18,358,13.13%,25.70%,5.03%
Fayston,Kevin Hoyt (I)		,4,14,58,100,6,24,18,12,236,2.54%,5.93%,5.08%
Ferrisburgh,Eli Poa Mutino (I),93,53,90,76,57,19,16,28,432,13.19%,12.27%,6.48%
Fletcher,Kevin Hoyt (I)		,39,44,52,66,28,26,17,33,305,9.18%,14.43%,10.82%
Franklin,June Goodband (PJ),35,68,79,61,24,20,23,16,326,7.36%,20.86%,4.91%
Georgia,June Goodband (PJ),100,75,142,96,15,45,39,45,557,2.69%,13.46%,8.08%
Glover,Eli Poa Mutino (I),52,16,44,34,48,27,20,25,266,18.05%,6.02%,9.40%
Goshen,Phil Scott (R/Inc.),13,74,58,40,76,17,27,33,338,22.49%,21.89%,9.76%
Grafton,Kevin Hoyt (I)		,82,4,38,88,55,27,22,31,347,15.85%,1.15%,8.93%
Granby,Kevin Hoyt (I)		,32,56,41,72,5,31,32,21,290,1.72%,19.31%,7.24%
Grand Isle,Kevin Hoyt (I)		,38,45,66,73,17,17,23,20,299,5.69%,15.05%,6.69%
Granville,Phil Scott (R/Inc.),14,33,10,41,49,26,28,27,228,21.49%,14.47%,11.84%
Greensboro,Kevin Hoyt (I)		,13,51,82,97,23,15,39,27,347,6.63%,14.70%,7.78%
Groton,Eli Poa Mutino (I),73,26,58,62,11,25,24,22,301,3.65%,8.64%,7.31%
Guildhall,Eli Poa Mutino (I),99,88,32,35,95,11,25,26,411,23.11%,21.41%,6.33%
Guilford,Kevin Hoyt (I)		,36,3,38,62,20,26,29,21,235,8.51%,1.28%,8.94%
Halifax,Phil Scott (R/Inc.),28,25,52,54,75,26,24,29,313,23.96%,7.99%,9.27%
Hancock,June Goodband (PJ),10,56,109,59,55,23,32,21,365,15.07%,15.34%,5.75%
Hardwick,Esther Charlestin (D/Prog),69,98,8,36,10,23,17,17,278,3.60%,35.25%,6.12%
Hartford,Phil Scott (R/Inc.),101,127,153,63,162,41,45,60,752,21.54%,16.89%,7.98%
Hartland,June Goodband (PJ),18,43,85,17,73,28,10,24,298,24.50%,14.43%,8.05%
Highgate,Esther Charlestin (D/Prog),61,72,4,51,42,19,23,15,287,14.63%,25.09%,5.23%
Hinesburg,Eli Poa Mutino (I),106,103,101,73,86,59,29,52,609,14.12%,16.91%,8.54%
Holland,June Goodband (PJ),26,91,103,45,64,17,26,21,393,16.28%,23.16%,5.34%
Hubbardton,Kevin Hoyt (I)		,48,61,61,87,46,17,9,22,351,13.11%,17.38%,6.27%
Huntington,June Goodband (PJ),30,31,109,4,61,26,30,23,314,19.43%,9.87%,7.32%
Hyde Park,June Goodband (PJ),11,102,104,11,21,28,24,16,317,6.62%,32.18%,5.05%
Ira,Esther Charlestin (D/Prog),53,83,82,2,64,20,28,11,343,18.66%,24.20%,3.21%
Irasburg,Eli Poa Mutino (I),47,17,20,16,10,24,33,18,185,5.41%,9.19%,9.73%
Isle La Motte,Phil Scott (R/Inc.),83,64,87,33,103,18,15,26,429,24.01%,14.92%,6.06%
Jamaica,Phil Scott (R/Inc.),72,87,22,82,89,14,29,26,421,21.14%,20.67%,6.18%
Jay,Esther Charlestin (D/Prog),1,63,27,11,5,25,23,24,179,2.79%,35.20%,13.41%
Jericho,June Goodband (PJ),14,20,42,39,25,19,17,27,203,12.32%,9.85%,13.30%
Johnson,Eli Poa Mutino (I),84,83,22,83,75,25,18,25,415,18.07%,20.00%,6.02%
Killington,Phil Scott (R/Inc.),44,4,87,25,95,22,37,28,342,27.78%,1.17%,8.19%
Kirby,Eli Poa Mutino (I),108,12,97,5,47,9,13,16,307,15.31%,3.91%,5.21%
Landgrove,June Goodband (PJ),0,58,84,71,65,30,18,16,342,19.01%,16.96%,4.68%
Leicester,Phil Scott (R/Inc.),75,15,14,42,86,22,24,30,308,27.92%,4.87%,9.74%
Lemington,Phil Scott (R/Inc.),68,87,86,9,94,15,26,28,413,22.76%,21.07%,6.78%
Lincoln,Esther Charlestin (D/Prog),54,104,17,76,25,13,31,21,341,7.33%,30.50%,6.16%
Londonderry,Eli Poa Mutino (I),81,47,70,67,6,29,14,26,340,1.76%,13.82%,7.65%
Lowell,June Goodband (PJ),4,17,88,81,46,29,27,23,315,14.60%,5.40%,7.30%
Ludlow,Phil Scott (R/Inc.),9,89,35,8,92,31,16,15,295,31.19%,30.17%,5.08%
Lunenburg,Esther Charlestin (D/Prog),4,69,47,68,34,23,17,10,272,12.50%,25.37%,3.68%
Lyndon,Esther Charlestin (D/Prog),6,71,32,31,25,27,30,25,247,10.12%,28.74%,10.12%
Maidstone,Eli Poa Mutino (I),98,52,3,59,49,28,28,23,340,14.41%,15.29%,6.76%
Manchester,June Goodband (PJ),46,24,83,57,63,17,19,23,332,18.98%,7.23%,6.93%
Marlboro,Eli Poa Mutino (I),101,66,10,77,5,26,24,23,332,1.51%,19.88%,6.93%
Marshfield,Kevin Hoyt (I)		,2,30,49,96,86,18,22,9,312,27.56%,9.62%,2.88%
Mendon,Kevin Hoyt (I)		,71,88,26,105,76,31,24,23,444,17.12%,19.82%,5.18%
Middlebury,June Goodband (PJ),109,114,125,53,93,39,46,55,634,14.67%,17.98%,8.68%
Middlesex,June Goodband (PJ),15,84,102,101,79,27,16,26,450,17.56%,18.67%,5.78%
Middletown Springs,June Goodband (PJ),33,1,81,76,15,29,21,24,280,5.36%,0.36%,8.57%
Milton,Eli Poa Mutino (I),248,119,105,166,184,65,67,46,1000,18.40%,11.90%,4.60%
Monkton,Eli Poa Mutino (I),72,2,53,31,52,27,16,25,278,18.71%,0.72%,8.99%
Montgomery,Phil Scott (R/Inc.),22,10,26,13,31,17,18,23,160,19.38%,6.25%,14.38%
Montpelier,Phil Scott (R/Inc.),19,42,94,54,97,24,20,11,361,26.87%,11.63%,3.05%
Moretown,Kevin Hoyt (I)		,37,39,38,82,3,22,21,31,273,1.10%,14.29%,11.36%
Morgan,Esther Charlestin (D/Prog),37,81,19,34,7,20,27,26,251,2.79%,32.27%,10.36%
Morristown,Phil Scott (R/Inc.),29,33,1,38,62,27,21,20,231,26.84%,14.29%,8.66%
Mount Holly,June Goodband (PJ),30,72,73,44,53,28,17,30,347,15.27%,20.75%,8.65%
Mount Tabor,Eli Poa Mutino (I),87,67,62,36,33,29,16,24,354,9.32%,18.93%,6.78%
New Haven,Eli Poa Mutino (I),128,76,33,55,101,40,40,55,528,19.13%,14.39%,10.42%
Newark,June Goodband (PJ),16,24,78,7,34,20,17,16,212,16.04%,11.32%,7.55%
Newbury,June Goodband (PJ),91,49,92,85,76,30,12,20,455,16.70%,10.77%,4.40%
Newfane,June Goodband (PJ),24,53,74,45,70,27,30,20,343,20.41%,15.45%,5.83%
Newport City,Esther Charlestin (D/Prog),59,94,16,6,82,27,30,21,335,24.48%,28.06%,6.27%
Newport Town,Kevin Hoyt (I)		,72,52,69,97,11,27,17,25,370,2.97%,14.05%,6.76%
North Hero,Kevin Hoyt (I)		,66,38,38,71,49,21,27,23,333,14.71%,11.41%,6.91%
Northfield,Kevin Hoyt (I)		,45,72,42,82,66,17,25,34,383,17.23%,18.80%,8.88%
Norton,Esther Charlestin (D/Prog),55,84,52,15,2,17,14,18,257,0.78%,32.68%,7.00%
Norwich,June Goodband (PJ),43,88,104,34,78,29,23,8,407,19.16%,21.62%,1.97%
Orange,June Goodband (PJ),77,13,92,19,28,20,16,33,298,9.40%,4.36%,11.07%
Orwell,Esther Charlestin (D/Prog),65,87,76,76,80,28,24,28,464,17.24%,18.75%,6.03%
Panton,Kevin Hoyt (I)		,56,64,81,90,49,7,14,26,387,12.66%,16.54%,6.72%
Pawlet,Phil Scott (R/Inc.),21,70,83,33,109,11,23,39,389,28.02%,17.99%,10.03%
Peacham,Eli Poa Mutino (I),83,31,70,83,3,27,35,9,341,0.88%,9.09%,2.64%
Peru,Phil Scott (R/Inc.),82,26,84,25,106,16,19,22,380,27.89%,6.84%,5.79%
Pittsfield,Kevin Hoyt (I)		,67,29,48,73,62,32,22,20,353,17.56%,8.22%,5.67%
Pittsford,Esther Charlestin (D/Prog),56,64,6,54,45,20,20,20,285,15.79%,22.46%,7.02%
Plainfield,Phil Scott (R/Inc.),6,34,65,39,83,33,10,36,306,27.12%,11.11%,11.76%
Plymouth,June Goodband (PJ),5,44,84,6,29,16,26,16,226,12.83%,19.47%,7.08%
Pomfret,Phil Scott (R/Inc.),70,17,19,56,92,20,17,26,317,29.02%,5.36%,8.20%
Poultney,Esther Charlestin (D/Prog),16,71,57,11,34,22,32,23,266,12.78%,26.69%,8.65%
Pownal,Esther Charlestin (D/Prog),60,142,75,73,40,48,58,47,543,7.37%,26.15%,8.66%
Proctor,June Goodband (PJ),63,56,93,19,22,34,28,16,331,6.65%,16.92%,4.83%
Putney,Eli Poa Mutino (I),84,56,4,17,14,24,25,25,249,5.62%,22.49%,10.04%
Randolph,Phil Scott (R/Inc.),31,1,24,60,73,25,27,18,259,28.19%,0.39%,6.95%
Reading,Phil Scott (R/Inc.),7,50,44,60,83,26,16,24,310,26.77%,16.13%,7.74%
Readsboro,June Goodband (PJ),46,2,54,28,46,25,22,9,232,19.83%,0.86%,3.88%
Richford,Kevin Hoyt (I)		,55,23,52,74,8,33,25,27,297,2.69%,7.74%,9.09%
Richmond,Phil Scott (R/Inc.),31,32,57,85,99,25,24,15,368,26.90%,8.70%,4.08%
Ripton,June Goodband (PJ),25,55,108,102,2,21,17,28,358,0.56%,15.36%,7.82%
Rochester,Esther Charlestin (D/Prog),47,89,64,19,61,18,9,18,325,18.77%,27.38%,5.54%
Rockingham,Phil Scott (R/Inc.),41,52,21,33,55,20,21,23,266,20.68%,19.55%,8.65%
Roxbury,Esther Charlestin (D/Prog),67,86,77,38,1,22,25,12,328,0.30%,26.22%,3.66%
Royalton,June Goodband (PJ),74,23,85,44,19,18,26,28,317,5.99%,7.26%,8.83%
Rupert,Esther Charlestin (D/Prog),52,81,72,7,7,25,25,27,296,2.36%,27.36%,9.12%
Rutland City,Esther Charlestin (D/Prog),175,221,143,206,199,89,84,89,1206,16.50%,18.33%,7.38%
Rutland Town,June Goodband (PJ),103,77,107,74,64,50,44,34,553,11.57%,13.92%,6.15%
Ryegate,Kevin Hoyt (I)		,42,73,35,96,40,24,23,38,371,10.78%,19.68%,10.24%
Saint Albans City,Phil Scott (R/Inc.),94,61,112,103,115,41,35,46,607,18.95%,10.05%,7.58%
Saint Albans Town,Phil Scott (R/Inc.),77,89,179,86,194,48,48,53,774,25.06%,11.50%,6.85%
Saint George,Eli Poa Mutino (I),70,65,47,10,10,24,21,25,272,3.68%,23.90%,9.19%
Saint Johnsbury,Esther Charlestin (D/Prog),57,76,28,61,0,12,27,25,286,0.00%,26.57%,8.74%
Salisbury,Kevin Hoyt (I)		,7,69,4,105,97,29,14,15,340,28.53%,20.29%,4.41%
Sandgate,June Goodband (PJ),9,69,73,10,8,9,24,22,224,3.57%,30.80%,9.82%
Searsburg,Eli Poa Mutino (I),105,87,49,27,90,27,23,33,441,20.41%,19.73%,7.48%
Shaftsbury,Kevin Hoyt (I)		,42,78,71,79,44,29,23,23,389,11.31%,20.05%,5.91%
Sharon,Eli Poa Mutino (I),82,51,9,56,1,18,28,26,271,0.37%,18.82%,9.59%
Sheffield,Kevin Hoyt (I)		,46,58,14,91,80,14,28,22,353,22.66%,16.43%,6.23%
Shelburne,Phil Scott (R/Inc.),141,133,147,113,160,48,43,58,843,18.98%,15.78%,6.88%
Sheldon,Eli Poa Mutino (I),99,88,97,25,69,30,25,27,460,15.00%,19.13%,5.87%
Shoreham,Phil Scott (R/Inc.),38,31,94,47,106,14,8,23,361,29.36%,8.59%,6.37%
Shrewsbury,Eli Poa Mutino (I),94,35,64,80,54,33,29,31,420,12.86%,8.33%,7.38%
South Burlington,Kevin Hoyt (I)		,226,264,309,328,301,135,101,82,1746,17.24%,15.12%,4.70%
South Hero,Eli Poa Mutino (I),93,59,51,82,79,24,20,26,434,18.20%,13.59%,5.99%
Springfield,Phil Scott (R/Inc.),63,21,17,43,92,21,16,33,306,30.07%,6.86%,10.78%
Stamford,June Goodband (PJ),19,92,102,80,47,29,28,27,424,11.08%,21.70%,6.37%
Stannard,Eli Poa Mutino (I),89,8,39,55,68,24,15,13,311,21.86%,2.57%,4.18%
Starksboro,Kevin Hoyt (I)		,36,97,16,108,64,14,25,25,385,16.62%,25.19%,6.49%
Stockbridge,Esther Charlestin (D/Prog),81,107,54,63,31,10,10,25,381,8.14%,28.08%,6.56%
Stowe,June Goodband (PJ),96,50,154,40,49,49,46,50,534,9.18%,9.36%,9.36%
Strafford,Esther Charlestin (D/Prog),78,109,76,100,50,29,25,33,500,10.00%,21.80%,6.60%
Stratton,Kevin Hoyt (I)		,64,8,23,96,51,20,25,27,314,16.24%,2.55%,8.60%
Sudbury,June Goodband (PJ),78,45,79,9,36,30,20,27,324,11.11%,13.89%,8.33%
Sunderland,Kevin Hoyt (I)		,76,82,140,150,101,42,36,45,672,15.03%,12.20%,6.70%
Sutton,Phil Scott (R/Inc.),23,15,43,48,80,17,28,28,282,28.37%,5.32%,9.93%
Swanton,Esther Charlestin (D/Prog),83,101,96,9,49,28,20,18,404,12.13%,25.00%,4.46%
Thetford,June Goodband (PJ),20,23,60,55,9,23,25,33,248,3.63%,9.27%,13.31%
Tinmouth,Kevin Hoyt (I)		,32,33,85,88,62,30,20,21,371,16.71%,8.89%,5.66%
Topsham,Phil Scott (R/Inc.),5,39,45,7,51,24,39,15,225,22.67%,17.33%,6.67%
Townshend,June Goodband (PJ),45,84,86,15,34,20,31,25,340,10.00%,24.71%,7.35%
Troy,Esther Charlestin (D/Prog),12,87,21,43,37,22,27,24,273,13.55%,31.87%,8.79%
Tunbridge,Esther Charlestin (D/Prog),25,97,71,38,2,21,25,18,297,0.67%,32.66%,6.06%
Underhill,Esther Charlestin (D/Prog),67,91,46,75,44,26,20,20,389,11.31%,23.39%,5.14%
Vergennes,Kevin Hoyt (I)		,47,15,68,74,34,20,25,25,308,11.04%,4.87%,8.12%
Vernon,June Goodband (PJ),31,98,103,60,19,14,15,23,363,5.23%,27.00%,6.34%
Vershire,June Goodband (PJ),42,32,62,0,23,23,20,23,225,10.22%,14.22%,10.22%
Victory,June Goodband (PJ),38,23,76,64,43,21,20,33,318,13.52%,7.23%,10.38%
Waitsfield,Eli Poa Mutino (I),95,68,73,70,87,30,32,23,478,18.20%,14.23%,4.81%
Walden,Kevin Hoyt (I)		,55,32,33,64,11,28,20,17,260,4.23%,12.31%,6.54%
Wallingford,June Goodband (PJ),55,25,104,98,86,11,16,25,420,20.48%,5.95%,5.95%
Waltham,Kevin Hoyt (I)		,43,73,19,80,60,27,28,19,349,17.19%,20.92%,5.44%
Wardsboro,Esther Charlestin (D/Prog),55,93,23,79,1,22,19,31,323,0.31%,28.79%,9.60%
Warren,Esther Charlestin (D/Prog),77,95,49,82,22,26,20,22,393,5.60%,24.17%,5.60%
Washington,Eli Poa Mutino (I),86,39,71,38,21,22,28,23,328,6.40%,11.89%,7.01%
Waterbury,June Goodband (PJ),53,52,102,33,83,17,34,13,387,21.45%,13.44%,3.36%
Waterford,Esther Charlestin (D/Prog),16,91,59,76,17,22,30,13,324,5.25%,28.09%,4.01%
Waterville,June Goodband (PJ),6,19,99,7,58,28,31,23,271,21.40%,7.01%,8.49%
Weathersfield,June Goodband (PJ),12,31,93,88,23,30,30,25,332,6.93%,9.34%,7.53%
Wells,Phil Scott (R/Inc.),111,5,99,87,121,38,50,43,554,21.84%,0.90%,7.76%
West Fairlee,Eli Poa Mutino (I),107,4,73,28,13,11,18,23,277,4.69%,1.44%,8.30%
West Haven,Phil Scott (R/Inc.),43,14,28,25,89,24,27,23,273,32.60%,5.13%,8.42%
West Rutland,Eli Poa Mutino (I),57,57,57,28,37,10,26,23,295,12.54%,19.32%,7.80%
West Windsor,Kevin Hoyt (I)		,59,52,18,73,48,16,29,29,324,14.81%,16.05%,8.95%
Westfield,Esther Charlestin (D/Prog),43,83,16,59,68,13,23,30,335,20.30%,24.78%,8.96%
Westford,June Goodband (PJ),67,74,87,79,39,11,11,10,378,10.32%,19.58%,2.65%
Westminster,Esther Charlestin (D/Prog),35,104,92,79,2,31,19,24,386,0.52%,26.94%,6.22%
Westmore,Kevin Hoyt (I)		,28,38,56,71,48,25,9,37,312,15.38%,12.18%,11.86%
Weston,Eli Poa Mutino (I),87,41,66,84,56,24,35,28,421,13.30%,9.74%,6.65%
Weybridge,Phil Scott (R/Inc.),58,52,39,45,71,20,14,27,326,21.78%,15.95%,8.28%
Wheelock,Esther Charlestin (D/Prog),44,64,22,37,2,21,18,24,232,0.86%,27.59%,10.34%
Whiting,Esther Charlestin (D/Prog),95,98,59,57,2,14,18,17,360,0.56%,27.22%,4.72%
Whitingham,June Goodband (PJ),8,66,75,40,36,25,14,35,299,12.04%,22.07%,11.71%
Williamstown,Eli Poa Mutino (I),212,120,98,21,181,42,31,50,755,23.97%,15.89%,6.62%
Williston,Eli Poa Mutino (I),106,91,51,91,74,39,40,41,533,13.88%,17.07%,7.69%
Wilmington,Phil Scott (R/Inc.),60,9,34,5,96,27,26,21,278,34.53%,3.24%,7.55%
Windham,Eli Poa Mutino (I),74,37,8,29,67,35,23,29,302,22.19%,12.25%,9.60%
Windsor,Esther Charlestin (D/Prog),9,94,17,87,2,27,14,30,280,0.71%,33.57%,10.71%
Winhall,June Goodband (PJ),51,50,77,50,10,28,21,9,296,3.38%,16.89%,3.04%
Winooski,Phil Scott (R/Inc.),34,2,24,53,106,18,27,10,274,38.69%,0.73%,3.65%
Wolcott,Kevin Hoyt (I)		,18,30,9,98,2,24,24,14,219,0.91%,13.70%,6.39%
Woodbury,Phil Scott (R/Inc.),1,62,84,32,107,20,20,24,350,30.57%,17.71%,6.86%
Woodford,Kevin Hoyt (I)		,20,10,47,55,8,20,36,33,229,3.49%,4.37%,14.41%
Woodstock,Eli Poa Mutino (I),103,74,70,77,74,27,30,26,481,15.38%,15.38%,5.41%
Worcester,Eli Poa Mutino (I),102,56,63,95,53,24,33,20,446,11.88%,12.56%,4.48%
