City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",101,21,33,29,23,21,24,27,279,8.24%,7.53%,9.68%
Albany,Phil Scott (R/Inc.),36,47,35,45,65,33,21,35,317,20.50%,14.83%,11.04%
Alburgh,Esther Charlestin (D/Prog),41,97,42,13,40,28,20,23,304,13.16%,31.91%,7.57%
Andover,Phil Scott (R/Inc.),63,60,25,15,107,18,26,18,332,32.23%,18.07%,5.42%
Arlington,"ELI ""POA"" MUTINO",93,83,9,11,0,18,17,20,251,0.00%,33.07%,7.97%
Athens,JUNE GOODBAND,7,70,104,62,103,8,11,29,394,26.14%,17.77%,7.36%
Bakersfield,JUNE GOODBAND,75,52,97,18,89,15,32,25,403,22.08%,12.90%,6.20%
Baltimore,Esther Charlestin (D/Prog),8,78,68,56,24,16,15,22,287,8.36%,27.18%,7.67%
Barnard,JUNE GOODBAND,18,30,80,4,63,31,28,21,275,22.91%,10.91%,7.64%
Barnet,Phil Scott (R/Inc.),26,20,54,85,106,9,28,30,358,29.61%,5.59%,8.38%
Barre City,Esther Charlestin (D/Prog),56,64,39,26,42,33,17,34,311,13.50%,20.58%,10.93%
Barre Town,"ELI ""POA"" MUTINO",73,51,72,18,39,35,26,27,341,11.44%,14.96%,7.92%
Barton,"ELI ""POA"" MUTINO",93,47,69,86,40,23,24,24,406,9.85%,11.58%,5.91%
Belvidere,Esther Charlestin (D/Prog),93,109,56,44,52,29,26,12,421,12.35%,25.89%,2.85%
Bennington,Phil Scott (R/Inc.),68,73,33,87,107,41,69,56,534,20.04%,13.67%,10.49%
Benson,Kevin Hoyt (I)		,48,57,12,57,49,19,17,20,279,17.56%,20.43%,7.17%
Berkshire,Phil Scott (R/Inc.),18,27,84,53,87,36,27,32,364,23.90%,7.42%,8.79%
Berlin,Kevin Hoyt (I)		,65,79,32,93,47,24,21,16,377,12.47%,20.95%,4.24%
Bethel,Phil Scott (R/Inc.),87,28,30,6,89,32,29,27,328,27.13%,8.54%,8.23%
Bloomfield,Esther Charlestin (D/Prog),18,94,81,71,53,21,15,27,380,13.95%,24.74%,7.11%
Bolton,"ELI ""POA"" MUTINO",106,84,24,85,106,27,30,18,480,22.08%,17.50%,3.75%
Bradford,Esther Charlestin (D/Prog),17,97,79,17,70,25,17,24,346,20.23%,28.03%,6.94%
Braintree,"ELI ""POA"" MUTINO",65,55,9,2,59,28,32,28,278,21.22%,19.78%,10.07%
Brandon,Kevin Hoyt (I)		,54,46,71,73,34,34,18,26,356,9.55%,12.92%,7.30%
Brattleboro,Esther Charlestin (D/Prog),59,203,108,132,203,72,75,65,917,22.14%,22.14%,7.09%
Bridgewater,Phil Scott (R/Inc.),21,3,51,42,107,17,33,12,286,37.41%,1.05%,4.20%
Bridport,"ELI ""POA"" MUTINO",87,87,28,74,61,30,17,25,409,14.91%,21.27%,6.11%
Brighton,"ELI ""POA"" MUTINO",98,82,79,70,20,25,21,35,430,4.65%,19.07%,8.14%
Bristol,Esther Charlestin (D/Prog),45,69,63,6,5,11,22,14,235,2.13%,29.36%,5.96%
Brookfield,Kevin Hoyt (I)		,80,25,38,107,49,33,18,20,370,13.24%,6.76%,5.41%
Brookline,Esther Charlestin (D/Prog),19,109,39,63,85,34,25,27,401,21.20%,27.18%,6.73%
Brownington,Kevin Hoyt (I)		,2,15,9,94,44,34,28,13,239,18.41%,6.28%,5.44%
Brunswick,Kevin Hoyt (I)		,35,72,48,80,75,11,14,33,368,20.38%,19.57%,8.97%
Burke,JUNE GOODBAND,23,31,75,55,23,13,26,18,264,8.71%,11.74%,6.82%
Burlington,JUNE GOODBAND,356,316,376,333,339,156,133,145,2154,15.74%,14.67%,6.73%
Cabot,JUNE GOODBAND,39,35,77,63,77,39,14,38,382,20.16%,9.16%,9.95%
Calais,"ELI ""POA"" MUTINO",108,58,100,57,57,21,18,26,445,12.81%,13.03%,5.84%
Cambridge,Esther Charlestin (D/Prog),22,108,15,73,67,24,36,20,365,18.36%,29.59%,5.48%
Canaan,"ELI ""POA"" MUTINO",83,16,39,50,20,20,26,15,269,7.43%,5.95%,5.58%
Castleton,Kevin Hoyt (I)		,14,14,46,66,46,21,38,14,259,17.76%,5.41%,5.41%
Cavendish,JUNE GOODBAND,10,52,82,55,31,23,25,28,306,10.13%,16.99%,9.15%
Charleston,JUNE GOODBAND,56,22,60,42,1,21,21,7,230,0.43%,9.57%,3.04%
Charlotte,JUNE GOODBAND,42,38,97,97,70,19,23,20,406,17.24%,9.36%,4.93%
Chelsea,Kevin Hoyt (I)		,28,15,39,81,68,32,31,13,307,22.15%,4.89%,4.23%
Chester,"ELI ""POA"" MUTINO",88,34,14,15,80,30,14,18,293,27.30%,11.60%,6.14%
Chittenden,Phil Scott (R/Inc.),35,69,54,67,74,24,25,27,375,19.73%,18.40%,7.20%
Clarendon,Kevin Hoyt (I)		,30,11,4,68,17,15,22,13,180,9.44%,6.11%,7.22%
Colchester,Esther Charlestin (D/Prog),112,173,69,124,87,92,63,63,783,11.11%,22.09%,8.05%
