City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,81,69,52,106,70,20,17,20,435,16.09%,15.86%,4.60%
Albany,Kevin Hoyt (I)		,34,21,63,109,74,27,23,12,363,20.39%,5.79%,3.31%
Alburgh,Esther Charlestin (D/Prog),81,85,55,50,12,17,23,20,343,3.50%,24.78%,5.83%
Andover,"ELI ""POA"" MUTINO",108,75,19,71,89,19,16,25,422,21.09%,17.77%,5.92%
Arlington,Phil Scott (R/Inc.),65,51,65,1,67,25,9,28,311,21.54%,16.40%,9.00%
Athens,Esther Charlestin (D/Prog),31,61,4,45,20,24,26,30,241,8.30%,25.31%,12.45%
Bakersfield,Phil Scott (R/Inc.),46,33,66,29,75,20,26,31,326,23.01%,10.12%,9.51%
Baltimore,JUNE GOODBAND,46,62,86,75,27,24,19,20,359,7.52%,17.27%,5.57%
Barnard,"ELI ""POA"" MUTINO",88,3,59,11,20,27,20,27,255,7.84%,1.18%,10.59%
Barnet,"ELI ""POA"" MUTINO",72,72,41,59,27,30,22,37,360,7.50%,20.00%,10.28%
Barre City,Kevin Hoyt (I)		,11,40,20,63,37,36,28,10,245,15.10%,16.33%,4.08%
Barre Town,Esther Charlestin (D/Prog),91,105,91,42,66,15,13,20,443,14.90%,23.70%,4.51%
Barton,Kevin Hoyt (I)		,61,6,23,95,66,33,12,19,315,20.95%,1.90%,6.03%
Belvidere,Esther Charlestin (D/Prog),73,103,1,5,99,28,32,12,353,28.05%,29.18%,3.40%
Bennington,Kevin Hoyt (I)		,114,118,62,135,75,47,64,32,647,11.59%,18.24%,4.95%
Benson,Esther Charlestin (D/Prog),37,79,17,43,52,31,30,26,315,16.51%,25.08%,8.25%
Berkshire,JUNE GOODBAND,55,32,104,21,58,24,12,18,324,17.90%,9.88%,5.56%
Berlin,"ELI ""POA"" MUTINO",91,38,24,81,81,22,21,18,376,21.54%,10.11%,4.79%
Bethel,Esther Charlestin (D/Prog),33,99,0,39,89,33,15,25,333,26.73%,29.73%,7.51%
Bloomfield,Esther Charlestin (D/Prog),40,98,20,30,97,20,22,20,347,27.95%,28.24%,5.76%
Bolton,"ELI ""POA"" MUTINO",96,41,45,37,41,22,12,29,323,12.69%,12.69%,8.98%
Bradford,JUNE GOODBAND,51,53,71,37,10,17,25,22,286,3.50%,18.53%,7.69%
Braintree,"ELI ""POA"" MUTINO",100,33,75,72,75,18,16,15,404,18.56%,8.17%,3.71%
Brandon,Esther Charlestin (D/Prog),88,107,58,3,15,31,19,24,345,4.35%,31.01%,6.96%
Brattleboro,"ELI ""POA"" MUTINO",247,145,103,149,190,75,59,64,1032,18.41%,14.05%,6.20%
Bridgewater,Kevin Hoyt (I)		,61,92,3,101,81,19,22,25,404,20.05%,22.77%,6.19%
Bridport,Kevin Hoyt (I)		,40,57,35,68,47,28,10,23,308,15.26%,18.51%,7.47%
Brighton,Esther Charlestin (D/Prog),81,103,45,66,69,20,30,32,446,15.47%,23.09%,7.17%
Bristol,Phil Scott (R/Inc.),9,65,25,45,81,29,19,23,296,27.36%,21.96%,7.77%
Brookfield,Esther Charlestin (D/Prog),21,83,71,37,17,31,28,45,333,5.11%,24.92%,13.51%
Brookline,Esther Charlestin (D/Prog),43,83,21,54,61,19,29,15,325,18.77%,25.54%,4.62%
Brownington,Esther Charlestin (D/Prog),50,89,8,79,20,22,18,22,308,6.49%,28.90%,7.14%
Brunswick,"ELI ""POA"" MUTINO",79,59,2,75,72,14,20,16,337,21.36%,17.51%,4.75%
Burke,Esther Charlestin (D/Prog),15,82,55,55,72,20,20,16,335,21.49%,24.48%,4.78%
Burlington,Esther Charlestin (D/Prog),301,339,314,278,253,130,144,136,1895,13.35%,17.89%,7.18%
Cabot,Kevin Hoyt (I)		,89,32,46,100,51,22,13,24,377,13.53%,8.49%,6.37%
Calais,Kevin Hoyt (I)		,41,42,7,85,51,22,28,25,301,16.94%,13.95%,8.31%
Cambridge,Phil Scott (R/Inc.),24,42,54,1,80,29,29,12,271,29.52%,15.50%,4.43%
Canaan,Kevin Hoyt (I)		,67,47,48,90,60,30,28,26,396,15.15%,11.87%,6.57%
Castleton,Kevin Hoyt (I)		,23,86,71,100,82,35,22,21,440,18.64%,19.55%,4.77%
Cavendish,Phil Scott (R/Inc.),5,4,12,45,86,30,26,20,228,37.72%,1.75%,8.77%
Charleston,"ELI ""POA"" MUTINO",91,59,56,21,64,24,14,34,363,17.63%,16.25%,9.37%
Charlotte,Kevin Hoyt (I)		,50,54,5,83,33,28,16,28,297,11.11%,18.18%,9.43%
Chelsea,Esther Charlestin (D/Prog),79,109,2,68,3,27,19,26,333,0.90%,32.73%,7.81%
Chester,Phil Scott (R/Inc.),28,79,24,38,92,31,27,22,341,26.98%,23.17%,6.45%
Chittenden,Esther Charlestin (D/Prog),30,79,1,11,37,29,23,28,238,15.55%,33.19%,11.76%
Clarendon,JUNE GOODBAND,12,29,84,56,49,20,19,16,285,17.19%,10.18%,5.61%
Colchester,"ELI ""POA"" MUTINO",179,141,178,167,101,63,61,76,966,10.46%,14.60%,7.87%
Concord,Kevin Hoyt (I)		,34,39,83,84,59,20,24,20,363,16.25%,10.74%,5.51%
