City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),21,44,54,6,84,17,20,17,263,31.94%,16.73%,6.46%
Albany,Esther Charlestin (D/Prog),50,98,13,8,66,30,31,19,315,20.95%,31.11%,6.03%
Alburgh,"ELI ""POA"" MUTINO",108,5,1,10,52,20,19,22,237,21.94%,2.11%,9.28%
Andover,Kevin Hoyt (I)		,19,13,9,72,72,22,25,26,258,27.91%,5.04%,10.08%
Arlington,JUNE GOODBAND,40,65,98,84,95,24,21,33,460,20.65%,14.13%,7.17%
Athens,"ELI ""POA"" MUTINO",87,60,33,25,63,23,25,24,340,18.53%,17.65%,7.06%
Bakersfield,Kevin Hoyt (I)		,14,47,48,85,42,23,23,26,308,13.64%,15.26%,8.44%
Baltimore,"ELI ""POA"" MUTINO",99,49,62,24,2,25,18,25,304,0.66%,16.12%,8.22%
Barnard,"ELI ""POA"" MUTINO",100,30,88,2,26,16,21,23,306,8.50%,9.80%,7.52%
Barnet,JUNE GOODBAND,54,34,94,18,70,35,29,22,356,19.66%,9.55%,6.18%
Barre City,Kevin Hoyt (I)		,57,2,75,102,69,25,18,14,362,19.06%,0.55%,3.87%
Barre Town,JUNE GOODBAND,51,81,102,34,27,32,22,10,359,7.52%,22.56%,2.79%
Barton,"ELI ""POA"" MUTINO",103,43,73,33,91,19,16,21,399,22.81%,10.78%,5.26%
Belvidere,"ELI ""POA"" MUTINO",81,51,38,76,81,12,16,25,380,21.32%,13.42%,6.58%
Bennington,"ELI ""POA"" MUTINO",141,100,103,19,115,46,56,51,631,18.23%,15.85%,8.08%
Benson,Kevin Hoyt (I)		,82,1,54,98,38,32,22,18,345,11.01%,0.29%,5.22%
Berkshire,Esther Charlestin (D/Prog),79,108,51,72,66,28,23,15,442,14.93%,24.43%,3.39%
Berlin,Kevin Hoyt (I)		,32,19,74,97,68,23,24,10,347,19.60%,5.48%,2.88%
Bethel,"ELI ""POA"" MUTINO",87,33,38,36,46,17,18,22,297,15.49%,11.11%,7.41%
Bloomfield,Phil Scott (R/Inc.),31,26,9,15,39,22,20,26,188,20.74%,13.83%,13.83%
Bolton,Phil Scott (R/Inc.),1,98,88,29,99,18,28,16,377,26.26%,25.99%,4.24%
Bradford,"ELI ""POA"" MUTINO",97,74,4,51,82,24,21,31,384,21.35%,19.27%,8.07%
Braintree,JUNE GOODBAND,33,65,101,79,13,14,29,18,352,3.69%,18.47%,5.11%
Brandon,JUNE GOODBAND,19,77,91,18,35,18,28,14,300,11.67%,25.67%,4.67%
Brattleboro,Kevin Hoyt (I)		,88,157,71,185,137,68,61,72,839,16.33%,18.71%,8.58%
Bridgewater,Kevin Hoyt (I)		,19,42,52,70,29,29,34,19,294,9.86%,14.29%,6.46%
Bridport,"ELI ""POA"" MUTINO",107,53,8,53,50,30,23,27,351,14.25%,15.10%,7.69%
