City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),45,99,44,98,65,20,22,37,430,15.12%,23.02%,8.60%
Albany,Phil Scott (R/Inc.),61,13,59,78,97,33,24,30,395,24.56%,3.29%,7.59%
Alburgh,Esther Charlestin (D/Prog),84,97,63,82,48,30,29,23,456,10.53%,21.27%,5.04%
Andover,Kevin Hoyt (I)		,74,1,72,92,66,26,17,22,370,17.84%,0.27%,5.95%
Arlington,Kevin Hoyt (I)		,11,31,69,94,34,28,12,18,297,11.45%,10.44%,6.06%
Athens,Phil Scott (R/Inc.),6,26,74,25,98,20,24,18,291,33.68%,8.93%,6.19%
Bakersfield,Esther Charlestin (D/Prog),25,83,27,10,6,13,25,21,210,2.86%,39.52%,10.00%
Baltimore,JUNE GOODBAND,49,59,81,3,50,18,33,21,314,15.92%,18.79%,6.69%
Barnard,Kevin Hoyt (I)		,55,8,38,61,55,9,18,30,274,20.07%,2.92%,10.95%
Barnet,"ELI ""POA"" MUTINO",96,31,3,71,93,26,17,18,355,26.20%,8.73%,5.07%
Barre City,"ELI ""POA"" MUTINO",80,56,66,39,2,15,32,26,316,0.63%,17.72%,8.23%
Barre Town,JUNE GOODBAND,16,45,94,39,36,23,24,17,294,12.24%,15.31%,5.78%
Barton,"ELI ""POA"" MUTINO",105,22,46,45,22,18,24,26,308,7.14%,7.14%,8.44%
Belvidere,"ELI ""POA"" MUTINO",80,31,8,67,1,26,23,20,256,0.39%,12.11%,7.81%
Bennington,"ELI ""POA"" MUTINO",106,96,103,100,79,41,43,43,611,12.93%,15.71%,7.04%
Benson,Phil Scott (R/Inc.),84,25,94,62,109,18,17,17,426,25.59%,5.87%,3.99%
Berkshire,Kevin Hoyt (I)		,32,20,83,86,38,29,26,29,343,11.08%,5.83%,8.45%
Berlin,Esther Charlestin (D/Prog),14,61,40,17,59,11,20,30,252,23.41%,24.21%,11.90%
Bethel,Phil Scott (R/Inc.),9,53,55,53,80,38,19,33,340,23.53%,15.59%,9.71%
Bloomfield,"ELI ""POA"" MUTINO",36,33,29,10,18,24,17,29,196,9.18%,16.84%,14.80%
Bolton,Phil Scott (R/Inc.),27,17,21,54,96,22,29,19,285,33.68%,5.96%,6.67%
Bradford,Esther Charlestin (D/Prog),80,83,70,41,39,6,32,31,382,10.21%,21.73%,8.12%
Braintree,"ELI ""POA"" MUTINO",89,4,79,19,29,30,22,28,300,9.67%,1.33%,9.33%
Brandon,Kevin Hoyt (I)		,29,38,71,73,56,28,13,23,331,16.92%,11.48%,6.95%
Brattleboro,Esther Charlestin (D/Prog),87,262,162,162,72,48,72,78,943,7.64%,27.78%,8.27%
Bridgewater,Kevin Hoyt (I)		,13,24,19,101,62,23,22,15,279,22.22%,8.60%,5.38%
Bridport,Kevin Hoyt (I)		,9,44,18,87,33,28,17,20,256,12.89%,17.19%,7.81%
Brighton,Esther Charlestin (D/Prog),56,80,41,24,57,19,22,26,325,17.54%,24.62%,8.00%
Bristol,Phil Scott (R/Inc.),22,45,45,8,82,13,31,12,258,31.78%,17.44%,4.65%
Brookfield,JUNE GOODBAND,52,40,57,57,46,25,27,29,333,13.81%,12.01%,8.71%
Brookline,"ELI ""POA"" MUTINO",101,20,30,22,88,28,12,21,322,27.33%,6.21%,6.52%
Brownington,Esther Charlestin (D/Prog),74,109,73,62,18,8,27,30,401,4.49%,27.18%,7.48%
Brunswick,JUNE GOODBAND,67,65,74,47,55,24,15,15,362,15.19%,17.96%,4.14%
Burke,JUNE GOODBAND,1,36,42,34,13,34,14,15,189,6.88%,19.05%,7.94%
Burlington,Kevin Hoyt (I)		,245,233,363,444,297,169,146,141,2038,14.57%,11.43%,6.92%
