City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,49,94,97,53,57,16,18,21,405,14.07%,23.21%,5.19%
Albany,JUNE GOODBAND,23,19,70,54,11,32,20,24,253,4.35%,7.51%,9.49%
Alburgh,Kevin Hoyt (I)		,72,42,30,89,81,33,14,25,386,20.98%,10.88%,6.48%
Andover,JUNE GOODBAND,35,74,107,4,58,26,30,28,362,16.02%,20.44%,7.73%
Arlington,Kevin Hoyt (I)		,4,68,69,76,51,11,21,32,332,15.36%,20.48%,9.64%
Athens,Phil Scott (R/Inc.),10,55,8,23,85,13,20,20,234,36.32%,23.50%,8.55%
Bakersfield,Esther Charlestin (D/Prog),10,73,53,30,72,31,22,24,315,22.86%,23.17%,7.62%
Baltimore,Esther Charlestin (D/Prog),6,63,8,15,34,21,24,24,195,17.44%,32.31%,12.31%
Barnard,JUNE GOODBAND,70,80,108,95,48,31,23,18,473,10.15%,16.91%,3.81%
Barnet,Kevin Hoyt (I)		,24,10,23,25,12,15,37,26,172,6.98%,5.81%,15.12%
Barre City,"ELI ""POA"" MUTINO",106,89,3,78,79,27,27,22,431,18.33%,20.65%,5.10%
Barre Town,Esther Charlestin (D/Prog),11,94,52,73,47,30,14,25,346,13.58%,27.17%,7.23%
Barton,"ELI ""POA"" MUTINO",102,13,56,91,68,28,33,29,420,16.19%,3.10%,6.90%
Belvidere,Esther Charlestin (D/Prog),60,83,34,80,80,24,22,27,410,19.51%,20.24%,6.59%
Bennington,Kevin Hoyt (I)		,87,84,16,96,44,35,42,38,442,9.95%,19.00%,8.60%
Benson,Esther Charlestin (D/Prog),80,97,87,12,60,7,34,30,407,14.74%,23.83%,7.37%
Berkshire,"ELI ""POA"" MUTINO",104,21,44,31,67,19,13,19,318,21.07%,6.60%,5.97%
Berlin,Kevin Hoyt (I)		,26,60,56,88,47,28,17,19,341,13.78%,17.60%,5.57%
Bethel,Kevin Hoyt (I)		,47,33,11,99,85,16,24,27,342,24.85%,9.65%,7.89%
Bloomfield,Esther Charlestin (D/Prog),11,95,25,30,4,29,29,14,237,1.69%,40.08%,5.91%
Bolton,"ELI ""POA"" MUTINO",106,1,98,46,18,24,33,25,351,5.13%,0.28%,7.12%
Bradford,Phil Scott (R/Inc.),40,30,38,61,86,25,36,21,337,25.52%,8.90%,6.23%
Braintree,JUNE GOODBAND,45,85,90,61,72,16,13,30,412,17.48%,20.63%,7.28%
Brandon,Kevin Hoyt (I)		,18,50,7,76,1,12,24,26,214,0.47%,23.36%,12.15%
Brattleboro,Esther Charlestin (D/Prog),152,193,105,190,127,75,75,67,984,12.91%,19.61%,6.81%
Bridgewater,Esther Charlestin (D/Prog),17,73,60,50,22,22,31,40,315,6.98%,23.17%,12.70%
Bridport,Kevin Hoyt (I)		,73,80,15,107,29,22,18,38,382,7.59%,20.94%,9.95%
Brighton,Kevin Hoyt (I)		,68,91,87,102,7,24,20,31,430,1.63%,21.16%,7.21%
Bristol,Esther Charlestin (D/Prog),4,67,62,8,7,16,17,27,208,3.37%,32.21%,12.98%
Brookfield,JUNE GOODBAND,88,3,99,52,1,19,8,25,295,0.34%,1.02%,8.47%
Brookline,JUNE GOODBAND,56,42,82,25,24,16,27,16,288,8.33%,14.58%,5.56%
Brownington,Phil Scott (R/Inc.),1,87,17,41,104,16,34,34,334,31.14%,26.05%,10.18%
Brunswick,Kevin Hoyt (I)		,41,12,21,58,38,11,35,11,227,16.74%,5.29%,4.85%
Burke,Phil Scott (R/Inc.),83,44,83,47,87,25,22,22,413,21.07%,10.65%,5.33%
Burlington,Esther Charlestin (D/Prog),357,437,312,348,265,139,150,99,2107,12.58%,20.74%,4.70%
Cabot,Kevin Hoyt (I)		,3,53,85,98,36,17,34,28,354,10.17%,14.97%,7.91%
Calais,"ELI ""POA"" MUTINO",86,3,21,52,10,25,30,39,266,3.76%,1.13%,14.66%
Cambridge,Esther Charlestin (D/Prog),26,106,5,15,16,27,22,28,245,6.53%,43.27%,11.43%
Canaan,JUNE GOODBAND,86,20,92,69,29,8,25,34,363,7.99%,5.51%,9.37%
Castleton,Kevin Hoyt (I)		,60,86,79,96,5,28,13,23,390,1.28%,22.05%,5.90%
Cavendish,JUNE GOODBAND,4,95,100,15,4,32,13,21,284,1.41%,33.45%,7.39%
Charleston,Kevin Hoyt (I)		,46,36,85,107,52,26,15,15,382,13.61%,9.42%,3.93%
Charlotte,"ELI ""POA"" MUTINO",88,76,82,58,18,22,19,14,377,4.77%,20.16%,3.71%
Chelsea,Esther Charlestin (D/Prog),72,103,78,46,38,11,27,16,391,9.72%,26.34%,4.09%
Chester,Esther Charlestin (D/Prog),41,78,8,40,47,28,26,25,293,16.04%,26.62%,8.53%
Chittenden,"ELI ""POA"" MUTINO",95,57,87,13,80,11,21,24,388,20.62%,14.69%,6.19%
Clarendon,Kevin Hoyt (I)		,20,82,30,82,63,22,19,28,346,18.21%,23.70%,8.09%
Colchester,Phil Scott (R/Inc.),162,101,167,142,223,71,67,78,1011,22.06%,9.99%,7.72%
Concord,Phil Scott (R/Inc.),65,57,85,9,102,32,21,24,395,25.82%,14.43%,6.08%
Corinth,Phil Scott (R/Inc.),34,12,58,67,82,27,15,27,322,25.47%,3.73%,8.39%
Cornwall,"ELI ""POA"" MUTINO",94,55,39,30,51,26,30,16,341,14.96%,16.13%,4.69%
Coventry,Phil Scott (R/Inc.),19,23,24,63,80,26,30,21,286,27.97%,8.04%,7.34%
Craftsbury,Phil Scott (R/Inc.),34,69,1,36,107,31,30,14,322,33.23%,21.43%,4.35%
Danby,Esther Charlestin (D/Prog),40,108,61,81,72,26,29,23,440,16.36%,24.55%,5.23%
Danville,"ELI ""POA"" MUTINO",96,63,51,86,46,17,25,22,406,11.33%,15.52%,5.42%
Derby,JUNE GOODBAND,21,4,73,57,59,20,23,24,281,21.00%,1.42%,8.54%
Dorset,JUNE GOODBAND,46,44,109,55,42,19,21,20,356,11.80%,12.36%,5.62%
Dover,JUNE GOODBAND,48,14,67,5,60,21,17,33,265,22.64%,5.28%,12.45%
Dummerston,"ELI ""POA"" MUTINO",83,50,82,15,26,23,25,34,338,7.69%,14.79%,10.06%
Duxbury,"ELI ""POA"" MUTINO",49,22,21,2,48,31,13,15,201,23.88%,10.95%,7.46%
East Haven,"ELI ""POA"" MUTINO",80,80,44,80,34,23,17,24,382,8.90%,20.94%,6.28%
East Montpelier,Phil Scott (R/Inc.),49,40,63,48,89,17,18,24,348,25.57%,11.49%,6.90%
Eden,Phil Scott (R/Inc.),51,51,47,12,95,36,18,28,338,28.11%,15.09%,8.28%
Elmore,JUNE GOODBAND,53,22,65,8,55,33,17,33,286,19.23%,7.69%,11.54%
Enosburgh,Phil Scott (R/Inc.),81,25,43,5,98,20,14,29,315,31.11%,7.94%,9.21%
Essex Junction,Esther Charlestin (D/Prog),13,130,113,112,115,50,27,58,618,18.61%,21.04%,9.39%
Essex,JUNE GOODBAND,53,123,140,85,137,43,35,63,679,20.18%,18.11%,9.28%
Fair Haven,Kevin Hoyt (I)		,50,41,41,86,81,13,19,31,362,22.38%,11.33%,8.56%
Fairfax,"ELI ""POA"" MUTINO",87,60,52,49,14,28,10,19,319,4.39%,18.81%,5.96%
Fairfield,Esther Charlestin (D/Prog),54,68,31,4,19,37,24,34,271,7.01%,25.09%,12.55%
Fairlee,JUNE GOODBAND,87,56,88,30,30,25,24,26,366,8.20%,15.30%,7.10%
Fayston,Phil Scott (R/Inc.),73,37,56,17,86,28,33,33,363,23.69%,10.19%,9.09%
Ferrisburgh,"ELI ""POA"" MUTINO",91,61,60,25,1,22,19,26,305,0.33%,20.00%,8.52%
