City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,56,32,30,57,29,21,32,19,276,10.51%,11.59%,6.88%
Albany,Esther Charlestin (D/Prog),29,106,46,30,32,11,32,27,313,10.22%,33.87%,8.63%
Alburgh,Esther Charlestin (D/Prog),28,90,36,86,4,32,14,16,306,1.31%,29.41%,5.23%
Andover,Esther Charlestin (D/Prog),30,65,19,17,6,29,26,18,210,2.86%,30.95%,8.57%
Arlington,Phil Scott (R/Inc.),18,32,71,29,84,26,20,16,296,28.38%,10.81%,5.41%
Athens,Kevin Hoyt (I)		,15,70,81,85,22,20,15,24,332,6.63%,21.08%,7.23%
Bakersfield,Esther Charlestin (D/Prog),76,107,37,85,17,27,14,38,401,4.24%,26.68%,9.48%
Baltimore,June Goodband (PJ),70,69,101,63,31,25,25,17,401,7.73%,17.21%,4.24%
Barnard,Esther Charlestin (D/Prog),54,57,10,50,51,30,15,13,280,18.21%,20.36%,4.64%
Barnet,Kevin Hoyt (I)		,25,65,66,77,17,28,28,28,334,5.09%,19.46%,8.38%
Barre City,Eli Poa Mutino (I),103,75,2,11,16,17,19,20,263,6.08%,28.52%,7.60%
Barre Town,June Goodband (PJ),49,11,74,73,17,20,24,21,289,5.88%,3.81%,7.27%
Barton,Kevin Hoyt (I)		,5,23,33,34,14,27,15,21,172,8.14%,13.37%,12.21%
Belvidere,Eli Poa Mutino (I),83,2,28,2,30,28,20,23,216,13.89%,0.93%,10.65%
Bennington,Phil Scott (R/Inc.),125,67,49,25,140,42,48,46,542,25.83%,12.36%,8.49%
Benson,Eli Poa Mutino (I),51,37,6,18,37,27,14,16,206,17.96%,17.96%,7.77%
Berkshire,Esther Charlestin (D/Prog),17,87,64,37,33,27,9,33,307,10.75%,28.34%,10.75%
Berlin,Phil Scott (R/Inc.),78,11,46,53,93,24,16,24,345,26.96%,3.19%,6.96%
Bethel,Kevin Hoyt (I)		,51,34,58,59,6,20,21,21,270,2.22%,12.59%,7.78%
Bloomfield,Eli Poa Mutino (I),68,4,62,4,5,26,18,24,211,2.37%,1.90%,11.37%
Bolton,Phil Scott (R/Inc.),38,30,32,4,91,19,21,21,256,35.55%,11.72%,8.20%
Bradford,Eli Poa Mutino (I),100,50,78,78,8,23,19,34,390,2.05%,12.82%,8.72%
Braintree,Eli Poa Mutino (I),88,34,19,63,1,22,27,21,275,0.36%,12.36%,7.64%
Brandon,Eli Poa Mutino (I),98,81,57,52,63,39,15,25,430,14.65%,18.84%,5.81%
Brattleboro,Eli Poa Mutino (I),158,114,83,83,146,84,55,77,800,18.25%,14.25%,9.62%
Bridgewater,Esther Charlestin (D/Prog),65,71,42,31,40,17,32,25,323,12.38%,21.98%,7.74%
Bridport,June Goodband (PJ),4,12,89,24,32,24,17,21,223,14.35%,5.38%,9.42%
Brighton,Phil Scott (R/Inc.),74,40,19,71,91,26,12,16,349,26.07%,11.46%,4.58%
Bristol,Phil Scott (R/Inc.),87,72,87,8,94,26,26,32,432,21.76%,16.67%,7.41%
Brookfield,Eli Poa Mutino (I),101,67,79,62,16,23,14,30,392,4.08%,17.09%,7.65%
Brookline,Kevin Hoyt (I)		,49,88,7,95,11,18,18,16,302,3.64%,29.14%,5.30%
Brownington,Kevin Hoyt (I)		,0,16,59,87,10,24,19,26,241,4.15%,6.64%,10.79%
Brunswick,Kevin Hoyt (I)		,48,12,41,107,85,36,28,21,378,22.49%,3.17%,5.56%
Burke,Eli Poa Mutino (I),103,34,4,18,27,30,17,29,262,10.31%,12.98%,11.07%
Burlington,Eli Poa Mutino (I),410,316,279,344,259,127,128,138,2001,12.94%,15.79%,6.90%
Cabot,Eli Poa Mutino (I),109,64,72,76,1,17,24,24,387,0.26%,16.54%,6.20%
Calais,June Goodband (PJ),11,24,72,24,63,24,17,29,264,23.86%,9.09%,10.98%
Cambridge,Kevin Hoyt (I)		,31,84,46,108,3,16,19,14,321,0.93%,26.17%,4.36%
Canaan,Eli Poa Mutino (I),71,43,50,41,14,22,19,19,279,5.02%,15.41%,6.81%
Castleton,Phil Scott (R/Inc.),66,89,41,77,93,29,33,16,444,20.95%,20.05%,3.60%
Cavendish,Esther Charlestin (D/Prog),33,98,62,48,38,24,32,25,360,10.56%,27.22%,6.94%
Charleston,June Goodband (PJ),18,50,96,31,47,27,23,24,316,14.87%,15.82%,7.59%
Charlotte,Phil Scott (R/Inc.),38,60,76,17,81,20,19,24,335,24.18%,17.91%,7.16%
Chelsea,Eli Poa Mutino (I),97,36,25,24,90,30,20,18,340,26.47%,10.59%,5.29%
Chester,Eli Poa Mutino (I),96,64,89,25,85,10,11,21,401,21.20%,15.96%,5.24%
Chittenden,Eli Poa Mutino (I),106,27,37,34,43,24,22,21,314,13.69%,8.60%,6.69%
Clarendon,Phil Scott (R/Inc.),10,9,72,7,95,28,20,16,257,36.96%,3.50%,6.23%
Colchester,Phil Scott (R/Inc.),147,53,102,104,150,72,112,79,819,18.32%,6.47%,9.65%
Concord,Phil Scott (R/Inc.),10,9,59,44,73,36,14,20,265,27.55%,3.40%,7.55%
Corinth,Esther Charlestin (D/Prog),18,95,78,8,64,35,16,22,336,19.05%,28.27%,6.55%
Cornwall,Kevin Hoyt (I)		,72,81,59,109,23,21,21,29,415,5.54%,19.52%,6.99%
Coventry,Eli Poa Mutino (I),82,49,25,70,54,15,30,29,354,15.25%,13.84%,8.19%
Craftsbury,Esther Charlestin (D/Prog),67,93,23,64,69,11,15,14,356,19.38%,26.12%,3.93%
Danby,June Goodband (PJ),59,52,63,1,35,28,19,29,286,12.24%,18.18%,10.14%
Danville,Esther Charlestin (D/Prog),38,83,62,73,4,24,24,33,341,1.17%,24.34%,9.68%
Derby,Eli Poa Mutino (I),86,63,37,47,3,11,19,20,286,1.05%,22.03%,6.99%
Dorset,Eli Poa Mutino (I),71,37,24,16,4,30,39,37,258,1.55%,14.34%,14.34%
Dover,Kevin Hoyt (I)		,47,43,83,88,10,28,26,24,349,2.87%,12.32%,6.88%
Dummerston,Kevin Hoyt (I)		,83,47,77,106,7,24,14,21,379,1.85%,12.40%,5.54%
Duxbury,Kevin Hoyt (I)		,24,8,65,86,9,23,24,24,263,3.42%,3.04%,9.13%
East Haven,Kevin Hoyt (I)		,69,47,80,81,74,22,16,21,410,18.05%,11.46%,5.12%
East Montpelier,Kevin Hoyt (I)		,20,27,23,72,67,24,14,16,263,25.48%,10.27%,6.08%
Eden,Eli Poa Mutino (I),73,59,45,37,13,15,31,10,283,4.59%,20.85%,3.53%
Elmore,June Goodband (PJ),29,14,75,11,31,17,20,27,224,13.84%,6.25%,12.05%
Enosburgh,Esther Charlestin (D/Prog),60,82,43,29,50,15,31,24,334,14.97%,24.55%,7.19%
Essex Junction,Phil Scott (R/Inc.),80,80,50,103,137,37,36,52,575,23.83%,13.91%,9.04%
Essex,Esther Charlestin (D/Prog),102,136,55,29,125,53,25,31,556,22.48%,24.46%,5.58%
Fair Haven,Kevin Hoyt (I)		,48,17,56,89,59,15,29,29,342,17.25%,4.97%,8.48%
Fairfax,Phil Scott (R/Inc.),25,46,25,45,48,19,26,24,258,18.60%,17.83%,9.30%
Fairfield,June Goodband (PJ),1,63,91,20,61,18,17,24,295,20.68%,21.36%,8.14%
Fairlee,Kevin Hoyt (I)		,21,10,19,96,13,24,25,25,233,5.58%,4.29%,10.73%
Fayston,Esther Charlestin (D/Prog),31,103,60,7,29,21,18,16,285,10.18%,36.14%,5.61%
Ferrisburgh,Eli Poa Mutino (I),97,1,25,95,55,27,31,16,347,15.85%,0.29%,4.61%
Fletcher,Kevin Hoyt (I)		,87,96,84,96,78,21,13,21,496,15.73%,19.35%,4.23%
Franklin,Esther Charlestin (D/Prog),70,92,55,56,65,27,28,39,432,15.05%,21.30%,9.03%
Georgia,June Goodband (PJ),55,83,129,28,84,34,53,49,515,16.31%,16.12%,9.51%
Glover,Esther Charlestin (D/Prog),21,85,14,18,44,35,26,13,256,17.19%,33.20%,5.08%
Goshen,Phil Scott (R/Inc.),53,83,72,30,88,23,20,20,389,22.62%,21.34%,5.14%
Grafton,June Goodband (PJ),57,27,82,61,47,18,15,31,338,13.91%,7.99%,9.17%
Granby,Eli Poa Mutino (I),79,20,8,49,53,35,14,32,290,18.28%,6.90%,11.03%
Grand Isle,Eli Poa Mutino (I),100,48,39,76,41,28,17,20,369,11.11%,13.01%,5.42%
Granville,Phil Scott (R/Inc.),84,90,30,89,97,20,24,24,458,21.18%,19.65%,5.24%
Greensboro,Phil Scott (R/Inc.),13,33,21,37,52,22,16,27,221,23.53%,14.93%,12.22%
Groton,Phil Scott (R/Inc.),10,48,80,70,85,26,27,26,372,22.85%,12.90%,6.99%
Guildhall,Esther Charlestin (D/Prog),15,76,2,9,62,16,29,24,233,26.61%,32.62%,10.30%
Guilford,Esther Charlestin (D/Prog),45,108,62,53,104,24,20,30,446,23.32%,24.22%,6.73%
Halifax,Phil Scott (R/Inc.),40,57,31,67,84,19,16,10,324,25.93%,17.59%,3.09%
Hancock,Esther Charlestin (D/Prog),58,87,50,30,83,24,18,13,363,22.87%,23.97%,3.58%
Hardwick,June Goodband (PJ),27,49,95,49,65,7,27,18,337,19.29%,14.54%,5.34%
Hartford,June Goodband (PJ),86,90,140,101,139,55,51,58,720,19.31%,12.50%,8.06%
Hartland,Esther Charlestin (D/Prog),49,77,54,71,28,21,31,22,353,7.93%,21.81%,6.23%
Highgate,Kevin Hoyt (I)		,45,28,34,75,5,23,26,23,259,1.93%,10.81%,8.88%
Hinesburg,June Goodband (PJ),48,149,188,135,7,40,50,51,668,1.05%,22.31%,7.63%
Holland,Eli Poa Mutino (I),101,56,16,57,50,29,19,25,353,14.16%,15.86%,7.08%
Hubbardton,Kevin Hoyt (I)		,69,48,36,99,14,29,24,30,349,4.01%,13.75%,8.60%
Huntington,Phil Scott (R/Inc.),69,22,4,41,94,23,30,19,302,31.13%,7.28%,6.29%
Hyde Park,Phil Scott (R/Inc.),50,67,79,43,103,25,22,15,404,25.50%,16.58%,3.71%
Ira,Esther Charlestin (D/Prog),22,58,38,37,34,30,21,17,257,13.23%,22.57%,6.61%
Irasburg,Phil Scott (R/Inc.),75,56,84,40,87,22,36,23,423,20.57%,13.24%,5.44%
Isle La Motte,June Goodband (PJ),74,42,102,24,20,14,29,27,332,6.02%,12.65%,8.13%
Jamaica,June Goodband (PJ),31,17,101,10,17,26,30,21,253,6.72%,6.72%,8.30%
Jay,Kevin Hoyt (I)		,69,75,78,86,23,27,30,26,414,5.56%,18.12%,6.28%
Jericho,Kevin Hoyt (I)		,83,1,55,89,36,16,26,20,326,11.04%,0.31%,6.13%
