City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),14,16,18,38,41,25,22,21,195,21.03%,8.21%,10.77%
Albany,Kevin Hoyt (I)		,36,11,16,44,31,29,34,20,221,14.03%,4.98%,9.05%
Alburgh,June Goodband (PJ),91,16,105,56,34,39,20,15,376,9.04%,4.26%,3.99%
Andover,Esther Charlestin (D/Prog),84,86,57,35,9,18,31,18,338,2.66%,25.44%,5.33%
Arlington,June Goodband (PJ),55,65,92,10,17,23,19,20,301,5.65%,21.59%,6.64%
Athens,Eli Poa Mutino (I),86,22,59,8,36,8,29,26,274,13.14%,8.03%,9.49%
Bakersfield,June Goodband (PJ),46,33,106,32,69,18,39,20,363,19.01%,9.09%,5.51%
Baltimore,Phil Scott (R/Inc.),35,23,56,25,93,14,19,20,285,32.63%,8.07%,7.02%
Barnard,Phil Scott (R/Inc.),5,89,11,27,95,12,35,21,295,32.20%,30.17%,7.12%
Barnet,Kevin Hoyt (I)		,90,46,66,95,38,26,21,30,412,9.22%,11.17%,7.28%
Barre City,Kevin Hoyt (I)		,55,8,81,108,54,26,26,13,371,14.56%,2.16%,3.50%
Barre Town,Eli Poa Mutino (I),84,72,10,72,6,24,31,26,325,1.85%,22.15%,8.00%
Barton,Esther Charlestin (D/Prog),40,93,64,41,19,10,16,25,308,6.17%,30.19%,8.12%
Belvidere,June Goodband (PJ),83,86,92,70,58,18,20,22,449,12.92%,19.15%,4.90%
Bennington,Kevin Hoyt (I)		,72,112,121,134,70,48,51,56,664,10.54%,16.87%,8.43%
Benson,Kevin Hoyt (I)		,44,80,52,108,64,17,19,31,415,15.42%,19.28%,7.47%
Berkshire,Phil Scott (R/Inc.),75,70,25,14,77,26,26,22,335,22.99%,20.90%,6.57%
Berlin,Kevin Hoyt (I)		,41,53,58,108,41,13,23,25,362,11.33%,14.64%,6.91%
Bethel,Phil Scott (R/Inc.),7,70,62,48,87,30,33,29,366,23.77%,19.13%,7.92%
Bloomfield,Kevin Hoyt (I)		,11,38,28,94,6,28,19,9,233,2.58%,16.31%,3.86%
