City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),47,108,41,56,14,17,28,27,338,4.14%,31.95%,7.99%
Albany,"ELI ""POA"" MUTINO",88,6,50,34,66,21,31,29,325,20.31%,1.85%,8.92%
Alburgh,"ELI ""POA"" MUTINO",84,8,14,71,8,24,20,14,243,3.29%,3.29%,5.76%
Andover,Kevin Hoyt (I)		,4,21,57,70,22,21,20,26,241,9.13%,8.71%,10.79%
Arlington,JUNE GOODBAND,69,88,93,45,75,18,26,38,452,16.59%,19.47%,8.41%
Athens,Kevin Hoyt (I)		,40,3,36,68,4,22,23,18,214,1.87%,1.40%,8.41%
Bakersfield,"ELI ""POA"" MUTINO",107,24,100,10,96,20,24,25,406,23.65%,5.91%,6.16%
Baltimore,Kevin Hoyt (I)		,72,68,58,107,61,16,29,13,424,14.39%,16.04%,3.07%
Barnard,JUNE GOODBAND,19,54,73,18,73,30,22,26,315,23.17%,17.14%,8.25%
Barnet,Kevin Hoyt (I)		,23,23,41,52,33,26,24,19,241,13.69%,9.54%,7.88%
Barre City,JUNE GOODBAND,31,46,101,61,10,11,28,25,313,3.19%,14.70%,7.99%
Barre Town,JUNE GOODBAND,48,83,100,36,37,22,22,17,365,10.14%,22.74%,4.66%
Barton,JUNE GOODBAND,10,85,100,17,61,17,27,24,341,17.89%,24.93%,7.04%
Belvidere,"ELI ""POA"" MUTINO",75,62,15,41,21,22,30,8,274,7.66%,22.63%,2.92%
Bennington,Esther Charlestin (D/Prog),104,153,130,68,41,50,53,26,625,6.56%,24.48%,4.16%
Benson,Esther Charlestin (D/Prog),11,75,18,34,18,24,28,8,216,8.33%,34.72%,3.70%
Berkshire,Kevin Hoyt (I)		,35,21,34,73,51,14,25,14,267,19.10%,7.87%,5.24%
Berlin,Esther Charlestin (D/Prog),53,80,26,5,64,24,29,18,299,21.40%,26.76%,6.02%
Bethel,Kevin Hoyt (I)		,25,17,69,75,43,13,30,20,292,14.73%,5.82%,6.85%
