City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",108,79,4,34,6,23,27,34,315,1.90%,25.08%,10.79%
Albany,Kevin Hoyt (I)		,2,46,1,109,99,32,14,20,323,30.65%,14.24%,6.19%
Alburgh,Esther Charlestin (D/Prog),81,89,41,61,66,27,26,17,408,16.18%,21.81%,4.17%
Andover,Phil Scott (R/Inc.),10,15,29,29,38,25,20,27,193,19.69%,7.77%,13.99%
Arlington,Esther Charlestin (D/Prog),25,40,2,17,7,28,24,24,167,4.19%,23.95%,14.37%
Athens,"ELI ""POA"" MUTINO",83,76,20,60,18,16,25,32,330,5.45%,23.03%,9.70%
Bakersfield,Kevin Hoyt (I)		,30,22,85,105,47,38,30,13,370,12.70%,5.95%,3.51%
Baltimore,Esther Charlestin (D/Prog),49,102,3,8,6,27,35,22,252,2.38%,40.48%,8.73%
Barnard,Phil Scott (R/Inc.),73,60,74,11,80,31,26,18,373,21.45%,16.09%,4.83%
Barnet,Phil Scott (R/Inc.),89,13,31,59,99,26,22,17,356,27.81%,3.65%,4.78%
Barre City,"ELI ""POA"" MUTINO",106,58,85,39,65,26,23,22,424,15.33%,13.68%,5.19%
Barre Town,"ELI ""POA"" MUTINO",95,71,66,69,47,20,8,23,399,11.78%,17.79%,5.76%
Barton,"ELI ""POA"" MUTINO",89,80,71,56,40,20,27,14,397,10.08%,20.15%,3.53%
Belvidere,Kevin Hoyt (I)		,12,87,62,89,82,21,13,36,402,20.40%,21.64%,8.96%
Bennington,Kevin Hoyt (I)		,107,98,84,117,32,49,28,41,556,5.76%,17.63%,7.37%
Benson,"ELI ""POA"" MUTINO",89,43,47,83,6,18,19,34,339,1.77%,12.68%,10.03%
Berkshire,JUNE GOODBAND,31,63,91,23,78,17,23,23,349,22.35%,18.05%,6.59%
Berlin,Phil Scott (R/Inc.),62,0,31,54,64,12,22,23,268,23.88%,0.00%,8.58%
Bethel,Phil Scott (R/Inc.),42,55,23,0,56,24,32,36,268,20.90%,20.52%,13.43%
Bloomfield,JUNE GOODBAND,34,63,91,43,38,19,28,22,338,11.24%,18.64%,6.51%
Bolton,Phil Scott (R/Inc.),3,2,16,1,72,19,19,15,147,48.98%,1.36%,10.20%
Bradford,Esther Charlestin (D/Prog),46,81,52,60,36,14,33,26,348,10.34%,23.28%,7.47%
Braintree,"ELI ""POA"" MUTINO",109,76,87,19,104,31,24,23,473,21.99%,16.07%,4.86%
Brandon,Kevin Hoyt (I)		,63,38,77,107,54,30,22,16,407,13.27%,9.34%,3.93%
Brattleboro,JUNE GOODBAND,161,145,176,61,69,82,62,79,835,8.26%,17.37%,9.46%
Bridgewater,JUNE GOODBAND,43,84,95,70,43,25,21,26,407,10.57%,20.64%,6.39%
Bridport,Esther Charlestin (D/Prog),68,101,26,29,26,32,25,15,322,8.07%,31.37%,4.66%
Brighton,"ELI ""POA"" MUTINO",81,78,35,69,72,31,23,23,412,17.48%,18.93%,5.58%
Bristol,JUNE GOODBAND,70,83,109,24,43,20,20,22,391,11.00%,21.23%,5.63%
Brookfield,JUNE GOODBAND,83,85,87,41,28,5,29,24,382,7.33%,22.25%,6.28%
Brookline,Kevin Hoyt (I)		,77,5,75,101,49,29,14,13,363,13.50%,1.38%,3.58%
