City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),72,27,63,37,58,10,29,28,324,17.90%,22.22%,8.64%
Albany,Esther Charlestin (D/Prog),7,59,27,24,37,23,11,26,214,17.29%,3.27%,12.15%
Alburgh,Esther Charlestin (D/Prog),5,79,2,22,32,30,31,27,228,14.04%,2.19%,11.84%
Andover,Esther Charlestin (D/Prog),2,85,72,26,79,27,26,26,343,23.03%,0.58%,7.58%
Arlington,Eli Poa Mutino (I),81,32,30,7,17,22,28,25,242,7.02%,33.47%,10.33%
Athens,Esther Charlestin (D/Prog),18,100,40,14,75,21,39,23,330,22.73%,5.45%,6.97%
Bakersfield,Esther Charlestin (D/Prog),85,105,99,46,52,22,23,36,468,11.11%,18.16%,7.69%
Baltimore,Kevin Hoyt (I)		,10,37,37,42,10,35,27,21,219,4.57%,4.57%,9.59%
Barnard,Eli Poa Mutino (I),73,38,4,6,61,21,24,18,245,24.90%,29.80%,7.35%
Barnet,Phil Scott (R/Inc.),19,49,23,50,58,33,31,24,287,20.21%,6.62%,8.36%
Barre City,Phil Scott (R/Inc.),73,3,42,39,88,38,31,18,332,26.51%,21.99%,5.42%
Barre Town,Esther Charlestin (D/Prog),58,96,95,24,77,23,25,20,418,18.42%,13.88%,4.78%
Barton,Eli Poa Mutino (I),82,63,35,50,43,25,13,26,337,12.76%,24.33%,7.72%
Belvidere,Esther Charlestin (D/Prog),32,48,33,17,4,13,26,24,197,2.03%,16.24%,12.18%
Bennington,Eli Poa Mutino (I),121,103,56,32,44,46,67,47,516,8.53%,23.45%,9.11%
Benson,Kevin Hoyt (I)		,51,52,48,108,54,11,23,27,374,14.44%,13.64%,7.22%
Berkshire,Kevin Hoyt (I)		,21,27,10,77,56,26,16,14,247,22.67%,8.50%,5.67%
Berlin,Eli Poa Mutino (I),94,25,32,38,53,23,27,27,319,16.61%,29.47%,8.46%
Bethel,Kevin Hoyt (I)		,59,97,31,109,34,13,23,23,389,8.74%,15.17%,5.91%
Bloomfield,Kevin Hoyt (I)		,5,15,19,39,6,8,27,23,142,4.23%,3.52%,16.20%
Bolton,Esther Charlestin (D/Prog),39,99,59,56,34,22,27,20,356,9.55%,10.96%,5.62%
Bradford,June Goodband (PJ),37,50,60,27,10,28,27,24,263,3.80%,14.07%,9.13%
Braintree,June Goodband (PJ),10,31,50,34,41,19,23,22,230,17.83%,4.35%,9.57%
Brandon,Kevin Hoyt (I)		,49,32,64,90,85,31,26,16,393,21.63%,12.47%,4.07%
Brattleboro,Eli Poa Mutino (I),220,179,211,122,164,64,71,79,1110,14.77%,19.82%,7.12%
Bridgewater,Phil Scott (R/Inc.),48,17,78,28,102,34,22,22,351,29.06%,13.68%,6.27%
Bridport,June Goodband (PJ),45,79,107,54,4,19,21,29,358,1.12%,12.57%,8.10%
Brighton,Eli Poa Mutino (I),67,46,37,19,50,19,25,30,293,17.06%,22.87%,10.24%
