City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,63,18,93,101,28,16,11,11,341,8.21%,5.28%,3.23%
Albany,Esther Charlestin (D/Prog),33,89,24,12,55,22,19,11,265,20.75%,33.58%,4.15%
Alburgh,"ELI ""POA"" MUTINO",106,73,17,52,45,31,37,38,399,11.28%,18.30%,9.52%
Andover,Esther Charlestin (D/Prog),27,86,82,23,21,21,10,28,298,7.05%,28.86%,9.40%
Arlington,JUNE GOODBAND,38,10,73,24,66,30,25,22,288,22.92%,3.47%,7.64%
Athens,Phil Scott (R/Inc.),28,46,9,51,87,20,30,33,304,28.62%,15.13%,10.86%
Bakersfield,Phil Scott (R/Inc.),84,69,84,65,96,20,28,22,468,20.51%,14.74%,4.70%
Baltimore,Phil Scott (R/Inc.),70,38,68,39,75,22,21,28,361,20.78%,10.53%,7.76%
Barnard,"ELI ""POA"" MUTINO",107,35,78,55,20,12,20,25,352,5.68%,9.94%,7.10%
Barnet,Phil Scott (R/Inc.),44,33,65,45,109,31,27,30,384,28.39%,8.59%,7.81%
Barre City,"ELI ""POA"" MUTINO",79,41,22,42,78,19,23,19,323,24.15%,12.69%,5.88%
Barre Town,Phil Scott (R/Inc.),79,17,32,42,105,30,20,35,360,29.17%,4.72%,9.72%
Barton,Esther Charlestin (D/Prog),82,97,60,43,35,26,24,12,379,9.23%,25.59%,3.17%
Belvidere,Phil Scott (R/Inc.),16,5,8,7,25,24,11,29,125,20.00%,4.00%,23.20%
Bennington,Phil Scott (R/Inc.),115,54,98,92,150,60,53,46,668,22.46%,8.08%,6.89%
Benson,JUNE GOODBAND,20,50,85,13,35,18,32,16,269,13.01%,18.59%,5.95%
Berkshire,Esther Charlestin (D/Prog),0,69,12,65,43,28,20,16,253,17.00%,27.27%,6.32%
Berlin,Esther Charlestin (D/Prog),81,84,43,74,64,20,24,24,414,15.46%,20.29%,5.80%
Bethel,Esther Charlestin (D/Prog),63,82,51,81,63,37,15,16,408,15.44%,20.10%,3.92%
Bloomfield,"ELI ""POA"" MUTINO",77,70,77,5,45,29,24,17,344,13.08%,20.35%,4.94%
Bolton,"ELI ""POA"" MUTINO",90,68,1,61,35,33,20,16,324,10.80%,20.99%,4.94%
Bradford,Esther Charlestin (D/Prog),52,79,58,34,74,31,22,23,373,19.84%,21.18%,6.17%
Braintree,JUNE GOODBAND,31,49,85,24,50,25,18,26,308,16.23%,15.91%,8.44%
Brandon,Phil Scott (R/Inc.),12,23,29,1,68,14,18,13,178,38.20%,12.92%,7.30%
Brattleboro,Phil Scott (R/Inc.),147,165,81,169,183,77,71,81,974,18.79%,16.94%,8.32%
Bridgewater,Esther Charlestin (D/Prog),28,85,9,59,13,25,27,6,252,5.16%,33.73%,2.38%
Bridport,JUNE GOODBAND,74,80,107,49,19,15,26,18,388,4.90%,20.62%,4.64%
Brighton,Esther Charlestin (D/Prog),66,70,21,32,57,15,18,29,308,18.51%,22.73%,9.42%
Bristol,JUNE GOODBAND,68,71,109,52,10,21,22,25,378,2.65%,18.78%,6.61%
Brookfield,JUNE GOODBAND,72,13,97,1,34,16,25,23,281,12.10%,4.63%,8.19%
Brookline,JUNE GOODBAND,20,34,100,58,1,21,34,25,293,0.34%,11.60%,8.53%
Brownington,Kevin Hoyt (I)		,16,21,24,56,43,26,12,39,237,18.14%,8.86%,16.46%
Brunswick,Esther Charlestin (D/Prog),75,95,77,80,33,20,25,19,424,7.78%,22.41%,4.48%
Burke,Phil Scott (R/Inc.),0,24,33,61,78,16,15,21,248,31.45%,9.68%,8.47%
Burlington,"ELI ""POA"" MUTINO",354,328,274,271,307,130,163,143,1970,15.58%,16.65%,7.26%
Cabot,Kevin Hoyt (I)		,30,43,43,102,29,15,22,24,308,9.42%,13.96%,7.79%
Calais,"ELI ""POA"" MUTINO",39,22,21,6,32,19,39,17,195,16.41%,11.28%,8.72%
Cambridge,Phil Scott (R/Inc.),53,32,43,75,81,16,19,15,334,24.25%,9.58%,4.49%
Canaan,JUNE GOODBAND,48,39,78,54,3,28,35,22,307,0.98%,12.70%,7.17%
Castleton,"ELI ""POA"" MUTINO",106,51,88,19,89,31,22,20,426,20.89%,11.97%,4.69%
Cavendish,Kevin Hoyt (I)		,31,45,41,97,87,23,20,21,365,23.84%,12.33%,5.75%
Charleston,Kevin Hoyt (I)		,48,3,8,89,72,22,27,26,295,24.41%,1.02%,8.81%
Charlotte,Kevin Hoyt (I)		,64,66,64,69,68,25,15,18,389,17.48%,16.97%,4.63%
Chelsea,Esther Charlestin (D/Prog),40,66,8,40,49,28,29,29,289,16.96%,22.84%,10.03%
Chester,Kevin Hoyt (I)		,40,29,75,82,46,21,22,33,348,13.22%,8.33%,9.48%
Chittenden,Kevin Hoyt (I)		,3,27,32,88,41,26,10,30,257,15.95%,10.51%,11.67%
Clarendon,Esther Charlestin (D/Prog),13,107,79,50,101,31,16,22,419,24.11%,25.54%,5.25%
Colchester,Kevin Hoyt (I)		,116,179,201,217,172,65,71,85,1106,15.55%,16.18%,7.69%
Concord,JUNE GOODBAND,35,72,76,13,49,15,22,42,324,15.12%,22.22%,12.96%
Corinth,Esther Charlestin (D/Prog),47,80,24,37,16,13,28,21,266,6.02%,30.08%,7.89%
Cornwall,Phil Scott (R/Inc.),33,52,26,8,83,26,24,29,281,29.54%,18.51%,10.32%
Coventry,Phil Scott (R/Inc.),79,28,70,9,100,24,31,25,366,27.32%,7.65%,6.83%
Craftsbury,Kevin Hoyt (I)		,51,5,47,95,35,14,23,16,286,12.24%,1.75%,5.59%
Danby,JUNE GOODBAND,30,64,77,67,57,24,27,15,361,15.79%,17.73%,4.16%
Danville,Esther Charlestin (D/Prog),44,102,55,28,43,11,28,18,329,13.07%,31.00%,5.47%
Derby,Phil Scott (R/Inc.),59,32,43,41,97,32,24,24,352,27.56%,9.09%,6.82%
Dorset,Phil Scott (R/Inc.),33,25,9,46,79,16,35,21,264,29.92%,9.47%,7.95%
Dover,JUNE GOODBAND,42,75,99,33,34,13,28,18,342,9.94%,21.93%,5.26%
Dummerston,"ELI ""POA"" MUTINO",96,43,11,29,87,25,31,23,345,25.22%,12.46%,6.67%
Duxbury,JUNE GOODBAND,49,67,82,74,81,20,21,37,431,18.79%,15.55%,8.58%
East Haven,Esther Charlestin (D/Prog),6,80,71,67,80,24,28,19,375,21.33%,21.33%,5.07%
East Montpelier,"ELI ""POA"" MUTINO",79,31,53,26,5,20,26,26,266,1.88%,11.65%,9.77%
Eden,Esther Charlestin (D/Prog),77,103,41,9,14,21,12,19,296,4.73%,34.80%,6.42%
Elmore,"ELI ""POA"" MUTINO",78,28,67,55,1,30,18,22,299,0.33%,9.36%,7.36%
Enosburgh,Esther Charlestin (D/Prog),41,81,8,59,8,25,24,14,260,3.08%,31.15%,5.38%
Essex Junction,Esther Charlestin (D/Prog),35,186,68,157,81,46,65,44,682,11.88%,27.27%,6.45%
Essex,Esther Charlestin (D/Prog),113,169,83,108,107,58,44,26,708,15.11%,23.87%,3.67%
Fair Haven,"ELI ""POA"" MUTINO",81,12,53,19,21,24,7,20,237,8.86%,5.06%,8.44%
Fairfax,Kevin Hoyt (I)		,87,60,10,97,7,17,20,24,322,2.17%,18.63%,7.45%
Fairfield,JUNE GOODBAND,45,10,109,51,71,14,18,20,338,21.01%,2.96%,5.92%
Fairlee,Esther Charlestin (D/Prog),47,52,44,8,18,9,5,30,213,8.45%,24.41%,14.08%
Fayston,Phil Scott (R/Inc.),25,0,15,50,104,14,27,23,258,40.31%,0.00%,8.91%
Ferrisburgh,"ELI ""POA"" MUTINO",81,51,18,34,5,23,33,27,272,1.84%,18.75%,9.93%
Fletcher,Esther Charlestin (D/Prog),61,98,41,28,36,15,25,30,334,10.78%,29.34%,8.98%
Franklin,Kevin Hoyt (I)		,65,8,11,103,52,23,23,8,293,17.75%,2.73%,2.73%
Georgia,Phil Scott (R/Inc.),42,18,97,126,159,55,51,44,592,26.86%,3.04%,7.43%
Glover,Phil Scott (R/Inc.),19,18,49,25,76,31,31,32,281,27.05%,6.41%,11.39%
Goshen,Phil Scott (R/Inc.),29,67,70,7,81,22,11,27,314,25.80%,21.34%,8.60%
Grafton,Esther Charlestin (D/Prog),29,92,19,38,60,24,34,26,322,18.63%,28.57%,8.07%
Granby,Esther Charlestin (D/Prog),52,95,16,60,59,16,29,22,349,16.91%,27.22%,6.30%
Grand Isle,Esther Charlestin (D/Prog),68,78,29,67,38,30,19,36,365,10.41%,21.37%,9.86%
Granville,"ELI ""POA"" MUTINO",77,41,69,53,6,24,18,28,316,1.90%,12.97%,8.86%
Greensboro,Kevin Hoyt (I)		,3,37,9,54,28,19,19,21,190,14.74%,19.47%,11.05%
Groton,Kevin Hoyt (I)		,54,15,85,94,47,27,27,25,374,12.57%,4.01%,6.68%
Guildhall,Esther Charlestin (D/Prog),16,81,8,46,50,21,13,19,254,19.69%,31.89%,7.48%
Guilford,JUNE GOODBAND,5,7,72,17,5,31,29,19,185,2.70%,3.78%,10.27%
Halifax,"ELI ""POA"" MUTINO",89,85,39,5,24,23,26,26,317,7.57%,26.81%,8.20%
Hancock,Esther Charlestin (D/Prog),77,80,65,29,40,12,23,26,352,11.36%,22.73%,7.39%
Hardwick,JUNE GOODBAND,47,37,55,33,41,13,24,13,263,15.59%,14.07%,4.94%
Hartford,"ELI ""POA"" MUTINO",129,66,63,40,124,44,54,22,542,22.88%,12.18%,4.06%
Hartland,Kevin Hoyt (I)		,33,56,47,95,8,18,15,22,294,2.72%,19.05%,7.48%
Highgate,Phil Scott (R/Inc.),47,20,8,14,54,22,25,27,217,24.88%,9.22%,12.44%
Hinesburg,JUNE GOODBAND,70,104,137,22,75,46,35,50,539,13.91%,19.29%,9.28%
Holland,JUNE GOODBAND,27,26,84,84,41,32,26,31,351,11.68%,7.41%,8.83%
Hubbardton,JUNE GOODBAND,85,10,87,51,29,24,23,30,339,8.55%,2.95%,8.85%
Huntington,JUNE GOODBAND,67,96,109,61,38,23,25,20,439,8.66%,21.87%,4.56%
