City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,35,58,24,101,62,25,17,23,345,17.97%,16.81%,6.67%
Albany,"ELI ""POA"" MUTINO",107,39,71,71,98,21,29,28,464,21.12%,8.41%,6.03%
Alburgh,"ELI ""POA"" MUTINO",69,47,53,31,27,14,19,31,291,9.28%,16.15%,10.65%
Andover,JUNE GOODBAND,22,61,104,47,6,18,26,22,306,1.96%,19.93%,7.19%
Arlington,Kevin Hoyt (I)		,43,21,32,93,67,32,27,21,336,19.94%,6.25%,6.25%
Athens,Phil Scott (R/Inc.),37,30,62,4,78,19,21,17,268,29.10%,11.19%,6.34%
Bakersfield,Esther Charlestin (D/Prog),6,58,14,46,2,21,28,23,198,1.01%,29.29%,11.62%
Baltimore,"ELI ""POA"" MUTINO",106,40,30,64,64,25,21,28,378,16.93%,10.58%,7.41%
Barnard,Phil Scott (R/Inc.),61,35,11,40,85,9,15,28,284,29.93%,12.32%,9.86%
Barnet,Esther Charlestin (D/Prog),54,64,9,29,33,26,15,27,257,12.84%,24.90%,10.51%
Barre City,"ELI ""POA"" MUTINO",97,58,91,67,2,19,19,35,388,0.52%,14.95%,9.02%
Barre Town,Phil Scott (R/Inc.),22,78,83,83,86,15,18,24,409,21.03%,19.07%,5.87%
Barton,JUNE GOODBAND,27,1,66,54,39,26,27,25,265,14.72%,0.38%,9.43%
Belvidere,JUNE GOODBAND,54,23,76,20,42,35,24,20,294,14.29%,7.82%,6.80%
Bennington,Esther Charlestin (D/Prog),93,115,80,38,85,51,27,44,533,15.95%,21.58%,8.26%
Benson,Kevin Hoyt (I)		,45,8,45,91,19,9,19,34,270,7.04%,2.96%,12.59%
Berkshire,JUNE GOODBAND,17,28,65,4,7,27,17,12,177,3.95%,15.82%,6.78%
Berlin,JUNE GOODBAND,0,61,87,52,66,31,22,22,341,19.35%,17.89%,6.45%
Bethel,Kevin Hoyt (I)		,54,76,8,76,31,29,22,24,320,9.69%,23.75%,7.50%
Bloomfield,Kevin Hoyt (I)		,62,12,60,107,61,30,19,26,377,16.18%,3.18%,6.90%
Bolton,JUNE GOODBAND,62,75,85,66,56,19,28,16,407,13.76%,18.43%,3.93%
Bradford,Phil Scott (R/Inc.),51,38,59,4,68,21,21,14,276,24.64%,13.77%,5.07%
Braintree,JUNE GOODBAND,69,9,104,74,47,5,22,20,350,13.43%,2.57%,5.71%
Brandon,Esther Charlestin (D/Prog),10,85,78,35,38,25,22,24,317,11.99%,26.81%,7.57%
Brattleboro,JUNE GOODBAND,170,82,208,191,156,77,64,75,1023,15.25%,8.02%,7.33%
Bridgewater,JUNE GOODBAND,3,52,88,51,88,27,19,15,343,25.66%,15.16%,4.37%
Bridport,Kevin Hoyt (I)		,62,71,48,107,45,25,30,31,419,10.74%,16.95%,7.40%
Brighton,"ELI ""POA"" MUTINO",91,77,41,65,72,11,25,34,416,17.31%,18.51%,8.17%
Bristol,Phil Scott (R/Inc.),67,12,73,84,98,27,12,23,396,24.75%,3.03%,5.81%
Brookfield,Kevin Hoyt (I)		,62,51,54,85,49,15,31,23,370,13.24%,13.78%,6.22%
Brookline,Kevin Hoyt (I)		,86,40,4,97,96,26,23,24,396,24.24%,10.10%,6.06%
Brownington,Esther Charlestin (D/Prog),85,102,45,54,88,27,42,32,475,18.53%,21.47%,6.74%
Brunswick,JUNE GOODBAND,22,90,92,40,30,18,23,27,342,8.77%,26.32%,7.89%
Burke,"ELI ""POA"" MUTINO",92,39,81,58,81,11,30,34,426,19.01%,9.15%,7.98%
Burlington,Esther Charlestin (D/Prog),314,426,297,327,280,151,135,159,2089,13.40%,20.39%,7.61%
Cabot,Kevin Hoyt (I)		,51,33,94,100,61,19,23,28,409,14.91%,8.07%,6.85%
Calais,JUNE GOODBAND,31,29,71,49,51,21,15,20,287,17.77%,10.10%,6.97%
Cambridge,JUNE GOODBAND,84,45,108,94,13,28,18,21,411,3.16%,10.95%,5.11%
