City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,3,53,89,30,31,23,23,23,275,11.27%,19.27%,8.36%
Albany,Esther Charlestin (D/Prog),9,93,89,23,12,17,15,25,283,4.24%,32.86%,8.83%
Alburgh,Esther Charlestin (D/Prog),70,99,28,64,48,20,30,14,373,12.87%,26.54%,3.75%
Andover,Esther Charlestin (D/Prog),35,85,34,43,27,29,25,25,303,8.91%,28.05%,8.25%
Arlington,JUNE GOODBAND,20,45,108,60,60,28,26,25,372,16.13%,12.10%,6.72%
Athens,JUNE GOODBAND,50,1,108,85,34,21,31,24,354,9.60%,0.28%,6.78%
Bakersfield,Esther Charlestin (D/Prog),7,81,60,45,30,35,27,23,308,9.74%,26.30%,7.47%
Baltimore,Phil Scott (R/Inc.),53,29,30,22,94,31,20,13,292,32.19%,9.93%,4.45%
Barnard,JUNE GOODBAND,67,34,69,53,34,26,25,28,336,10.12%,10.12%,8.33%
Barnet,Kevin Hoyt (I)		,60,46,52,92,60,22,30,30,392,15.31%,11.73%,7.65%
Barre City,Esther Charlestin (D/Prog),63,73,44,7,39,22,31,18,297,13.13%,24.58%,6.06%
Barre Town,Kevin Hoyt (I)		,84,65,9,98,79,19,18,21,393,20.10%,16.54%,5.34%
Barton,Phil Scott (R/Inc.),10,24,34,67,92,20,36,25,308,29.87%,7.79%,8.12%
Belvidere,Kevin Hoyt (I)		,14,66,13,82,24,18,23,30,270,8.89%,24.44%,11.11%
Bennington,Phil Scott (R/Inc.),99,40,63,119,169,49,24,42,605,27.93%,6.61%,6.94%
Benson,JUNE GOODBAND,47,72,105,51,46,17,33,15,386,11.92%,18.65%,3.89%
Berkshire,Kevin Hoyt (I)		,3,41,10,94,89,36,12,21,306,29.08%,13.40%,6.86%
Berlin,JUNE GOODBAND,53,47,85,64,69,25,19,34,396,17.42%,11.87%,8.59%
Bethel,Kevin Hoyt (I)		,40,42,37,62,61,20,11,25,298,20.47%,14.09%,8.39%
Bloomfield,Esther Charlestin (D/Prog),77,85,24,4,58,22,14,28,312,18.59%,27.24%,8.97%
Bolton,Esther Charlestin (D/Prog),17,89,71,34,89,27,15,26,368,24.18%,24.18%,7.07%
Bradford,"ELI ""POA"" MUTINO",53,18,44,7,13,27,12,20,194,6.70%,9.28%,10.31%
Braintree,"ELI ""POA"" MUTINO",98,2,28,27,85,29,24,23,316,26.90%,0.63%,7.28%
Brandon,"ELI ""POA"" MUTINO",51,11,5,15,26,21,31,25,185,14.05%,5.95%,13.51%
Brattleboro,"ELI ""POA"" MUTINO",283,161,169,123,205,73,69,82,1165,17.60%,13.82%,7.04%
Bridgewater,"ELI ""POA"" MUTINO",98,39,73,35,28,26,36,36,371,7.55%,10.51%,9.70%
Bridport,Kevin Hoyt (I)		,15,17,42,54,11,29,25,8,201,5.47%,8.46%,3.98%
Brighton,Esther Charlestin (D/Prog),4,89,81,79,62,17,27,32,391,15.86%,22.76%,8.18%
Bristol,Esther Charlestin (D/Prog),54,78,26,44,31,26,17,27,303,10.23%,25.74%,8.91%
Brookfield,"ELI ""POA"" MUTINO",98,46,86,77,45,16,20,19,407,11.06%,11.30%,4.67%
Brookline,Phil Scott (R/Inc.),69,39,32,71,72,40,30,12,365,19.73%,10.68%,3.29%
Brownington,Phil Scott (R/Inc.),45,68,41,41,102,31,21,20,369,27.64%,18.43%,5.42%
Brunswick,"ELI ""POA"" MUTINO",62,61,23,44,35,19,19,19,282,12.41%,21.63%,6.74%
