City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,22,7,62,22,40,27,23,23,226,17.70%,3.10%,10.18%
Albany,JUNE GOODBAND,9,16,95,31,94,20,21,27,313,30.03%,5.11%,8.63%
Alburgh,Kevin Hoyt (I)		,51,18,62,105,80,22,29,31,398,20.10%,4.52%,7.79%
Andover,Esther Charlestin (D/Prog),49,104,58,85,82,26,13,12,429,19.11%,24.24%,2.80%
Arlington,JUNE GOODBAND,90,42,94,15,88,26,17,17,389,22.62%,10.80%,4.37%
Athens,JUNE GOODBAND,39,60,60,23,13,6,16,17,234,5.56%,25.64%,7.26%
Bakersfield,Esther Charlestin (D/Prog),9,64,56,12,57,34,25,25,282,20.21%,22.70%,8.87%
Baltimore,JUNE GOODBAND,64,54,105,20,57,14,23,19,356,16.01%,15.17%,5.34%
Barnard,Esther Charlestin (D/Prog),28,108,6,70,86,9,30,31,368,23.37%,29.35%,8.42%
Barnet,"ELI ""POA"" MUTINO",103,51,10,2,80,27,24,18,315,25.40%,16.19%,5.71%
Barre City,Esther Charlestin (D/Prog),47,84,36,50,20,14,21,22,294,6.80%,28.57%,7.48%
Barre Town,Esther Charlestin (D/Prog),71,88,37,69,82,35,15,23,420,19.52%,20.95%,5.48%
Barton,Kevin Hoyt (I)		,4,76,81,86,16,26,36,31,356,4.49%,21.35%,8.71%
Belvidere,"ELI ""POA"" MUTINO",48,14,38,46,1,28,23,17,215,0.47%,6.51%,7.91%
Bennington,Kevin Hoyt (I)		,30,58,113,117,70,53,58,42,541,12.94%,10.72%,7.76%
Benson,Kevin Hoyt (I)		,0,96,40,100,65,22,15,5,343,18.95%,27.99%,1.46%
Berkshire,JUNE GOODBAND,21,49,100,52,60,16,24,16,338,17.75%,14.50%,4.73%
Berlin,JUNE GOODBAND,54,24,109,106,27,21,21,22,384,7.03%,6.25%,5.73%
Bethel,"ELI ""POA"" MUTINO",89,16,26,85,60,22,32,11,341,17.60%,4.69%,3.23%
Bloomfield,JUNE GOODBAND,57,68,103,54,39,24,14,31,390,10.00%,17.44%,7.95%
Bolton,JUNE GOODBAND,9,71,72,41,17,16,24,24,274,6.20%,25.91%,8.76%
Bradford,Esther Charlestin (D/Prog),60,104,102,60,41,25,22,18,432,9.49%,24.07%,4.17%
Braintree,Esther Charlestin (D/Prog),36,77,44,51,9,35,22,24,298,3.02%,25.84%,8.05%
Brandon,"ELI ""POA"" MUTINO",103,65,74,34,26,28,24,14,368,7.07%,17.66%,3.80%
Brattleboro,Esther Charlestin (D/Prog),153,229,154,29,67,78,53,71,834,8.03%,27.46%,8.51%
Bridgewater,Phil Scott (R/Inc.),30,43,58,18,108,30,15,25,327,33.03%,13.15%,7.65%
Bridport,"ELI ""POA"" MUTINO",100,49,38,48,38,20,29,17,339,11.21%,14.45%,5.01%
Brighton,"ELI ""POA"" MUTINO",65,21,22,35,61,31,34,21,290,21.03%,7.24%,7.24%
Bristol,"ELI ""POA"" MUTINO",46,18,34,26,13,30,12,19,198,6.57%,9.09%,9.60%
Brookfield,JUNE GOODBAND,33,82,87,62,74,14,34,24,410,18.05%,20.00%,5.85%
Brookline,Phil Scott (R/Inc.),15,88,9,78,109,23,28,23,373,29.22%,23.59%,6.17%
Brownington,Phil Scott (R/Inc.),43,39,88,40,90,20,22,31,373,24.13%,10.46%,8.31%
Brunswick,Phil Scott (R/Inc.),29,21,69,54,102,9,21,27,332,30.72%,6.33%,8.13%
Burke,"ELI ""POA"" MUTINO",55,15,38,22,49,18,32,18,247,19.84%,6.07%,7.29%
Burlington,JUNE GOODBAND,247,172,450,229,354,147,133,151,1883,18.80%,9.13%,8.02%
Cabot,Kevin Hoyt (I)		,75,55,12,104,66,18,17,11,358,18.44%,15.36%,3.07%
Calais,Kevin Hoyt (I)		,18,39,57,97,77,40,25,30,383,20.10%,10.18%,7.83%
