City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),69,35,10,21,101,37,22,28,323,31.27%,10.84%,8.67%
Albany,JUNE GOODBAND,40,7,61,29,0,27,32,26,222,0.00%,3.15%,11.71%
Alburgh,Kevin Hoyt (I)		,56,70,81,86,9,20,23,22,367,2.45%,19.07%,5.99%
Andover,"ELI ""POA"" MUTINO",89,11,1,19,50,24,38,21,253,19.76%,4.35%,8.30%
Arlington,"ELI ""POA"" MUTINO",94,69,57,61,59,10,22,18,390,15.13%,17.69%,4.62%
Athens,"ELI ""POA"" MUTINO",83,53,59,4,32,17,24,21,293,10.92%,18.09%,7.17%
Bakersfield,Esther Charlestin (D/Prog),49,70,46,17,13,20,19,14,248,5.24%,28.23%,5.65%
Baltimore,JUNE GOODBAND,5,36,76,0,72,20,30,12,251,28.69%,14.34%,4.78%
Barnard,Phil Scott (R/Inc.),45,36,33,33,60,28,21,29,285,21.05%,12.63%,10.18%
Barnet,Phil Scott (R/Inc.),63,17,4,13,65,15,21,25,223,29.15%,7.62%,11.21%
Barre City,JUNE GOODBAND,56,45,82,17,73,24,22,14,333,21.92%,13.51%,4.20%
Barre Town,Phil Scott (R/Inc.),90,53,48,70,96,33,17,28,435,22.07%,12.18%,6.44%
Barton,JUNE GOODBAND,27,64,73,65,68,30,21,25,373,18.23%,17.16%,6.70%
Belvidere,JUNE GOODBAND,70,4,89,30,38,12,35,16,294,12.93%,1.36%,5.44%
Bennington,"ELI ""POA"" MUTINO",166,78,109,63,69,48,48,53,634,10.88%,12.30%,8.36%
Benson,Phil Scott (R/Inc.),54,19,14,61,95,25,25,12,305,31.15%,6.23%,3.93%
Berkshire,Phil Scott (R/Inc.),23,42,5,24,108,32,20,13,267,40.45%,15.73%,4.87%
Berlin,JUNE GOODBAND,67,42,74,58,19,31,35,31,357,5.32%,11.76%,8.68%
Bethel,Phil Scott (R/Inc.),35,73,75,40,89,23,19,23,377,23.61%,19.36%,6.10%
Bloomfield,Esther Charlestin (D/Prog),61,105,6,13,20,21,23,24,273,7.33%,38.46%,8.79%
Bolton,Phil Scott (R/Inc.),57,64,83,84,92,25,30,20,455,20.22%,14.07%,4.40%
Bradford,Kevin Hoyt (I)		,49,20,63,79,68,31,19,35,364,18.68%,5.49%,9.62%
Braintree,Esther Charlestin (D/Prog),9,108,28,51,60,20,25,20,321,18.69%,33.64%,6.23%
Brandon,JUNE GOODBAND,19,74,84,63,26,20,35,13,334,7.78%,22.16%,3.89%
Brattleboro,Phil Scott (R/Inc.),61,98,67,82,184,61,71,78,702,26.21%,13.96%,11.11%
Bridgewater,Esther Charlestin (D/Prog),33,60,13,9,45,25,14,27,226,19.91%,26.55%,11.95%
Bridport,Kevin Hoyt (I)		,74,39,71,85,49,23,16,20,377,13.00%,10.34%,5.31%
Brighton,Kevin Hoyt (I)		,0,47,16,89,20,23,29,14,238,8.40%,19.75%,5.88%
Bristol,Phil Scott (R/Inc.),17,28,58,27,70,21,23,26,270,25.93%,10.37%,9.63%
Brookfield,Phil Scott (R/Inc.),31,91,83,7,94,35,16,26,383,24.54%,23.76%,6.79%
Brookline,Phil Scott (R/Inc.),23,80,46,100,109,10,18,30,416,26.20%,19.23%,7.21%
Brownington,Kevin Hoyt (I)		,50,30,70,81,37,23,19,26,336,11.01%,8.93%,7.74%
Brunswick,JUNE GOODBAND,17,81,109,62,66,24,22,23,404,16.34%,20.05%,5.69%
Burke,Kevin Hoyt (I)		,50,58,76,78,23,26,25,25,361,6.37%,16.07%,6.93%
Burlington,Esther Charlestin (D/Prog),390,437,355,424,361,153,127,147,2394,15.08%,18.25%,6.14%
Cabot,Esther Charlestin (D/Prog),55,82,12,73,67,29,18,28,364,18.41%,22.53%,7.69%
Calais,Kevin Hoyt (I)		,28,33,22,81,19,35,25,22,265,7.17%,12.45%,8.30%
Cambridge,Kevin Hoyt (I)		,12,26,60,86,61,31,22,23,321,19.00%,8.10%,7.17%
Canaan,Kevin Hoyt (I)		,56,14,12,87,10,9,10,31,229,4.37%,6.11%,13.54%
Castleton,"ELI ""POA"" MUTINO",108,74,66,1,59,24,28,24,384,15.36%,19.27%,6.25%
Cavendish,Esther Charlestin (D/Prog),47,67,36,6,16,17,27,26,242,6.61%,27.69%,10.74%
Charleston,JUNE GOODBAND,80,11,93,56,79,16,15,23,373,21.18%,2.95%,6.17%
Charlotte,"ELI ""POA"" MUTINO",46,4,41,39,39,18,22,10,219,17.81%,1.83%,4.57%
Chelsea,Kevin Hoyt (I)		,40,55,72,80,18,26,24,26,341,5.28%,16.13%,7.62%
Chester,Phil Scott (R/Inc.),13,77,70,4,94,25,37,19,339,27.73%,22.71%,5.60%
Chittenden,JUNE GOODBAND,2,1,71,71,34,24,36,29,268,12.69%,0.37%,10.82%
Clarendon,Kevin Hoyt (I)		,33,65,84,107,63,25,27,17,421,14.96%,15.44%,4.04%
Colchester,JUNE GOODBAND,132,126,170,155,126,69,84,45,907,13.89%,13.89%,4.96%
Concord,Kevin Hoyt (I)		,64,71,2,82,70,20,29,20,358,19.55%,19.83%,5.59%
Corinth,Kevin Hoyt (I)		,80,71,89,107,44,34,18,31,474,9.28%,14.98%,6.54%
Cornwall,"ELI ""POA"" MUTINO",59,54,43,5,27,20,17,22,247,10.93%,21.86%,8.91%
Coventry,Phil Scott (R/Inc.),29,40,50,62,77,20,17,24,319,24.14%,12.54%,7.52%
Craftsbury,Kevin Hoyt (I)		,30,74,64,80,17,14,34,17,330,5.15%,22.42%,5.15%
Danby,"ELI ""POA"" MUTINO",99,41,68,80,44,21,21,16,390,11.28%,10.51%,4.10%
Danville,JUNE GOODBAND,32,24,59,31,21,33,23,20,243,8.64%,9.88%,8.23%
Derby,JUNE GOODBAND,54,21,100,30,13,19,13,23,273,4.76%,7.69%,8.42%
Dorset,JUNE GOODBAND,78,61,81,60,16,22,18,15,351,4.56%,17.38%,4.27%
Dover,Esther Charlestin (D/Prog),55,107,36,42,65,24,27,13,369,17.62%,29.00%,3.52%
Dummerston,Phil Scott (R/Inc.),48,92,31,40,102,20,20,20,373,27.35%,24.66%,5.36%
Duxbury,JUNE GOODBAND,2,22,69,4,1,12,24,18,152,0.66%,14.47%,11.84%
East Haven,Kevin Hoyt (I)		,17,71,66,108,32,27,25,22,368,8.70%,19.29%,5.98%
East Montpelier,Kevin Hoyt (I)		,15,35,27,49,0,19,23,14,182,0.00%,19.23%,7.69%
Eden,"ELI ""POA"" MUTINO",84,34,54,9,82,25,29,30,347,23.63%,9.80%,8.65%
Elmore,Esther Charlestin (D/Prog),57,77,21,70,53,20,12,24,334,15.87%,23.05%,7.19%
Enosburgh,"ELI ""POA"" MUTINO",102,55,67,28,22,23,16,20,333,6.61%,16.52%,6.01%
Essex Junction,Esther Charlestin (D/Prog),86,115,112,86,96,46,50,51,642,14.95%,17.91%,7.94%
Essex,JUNE GOODBAND,83,41,141,104,119,50,54,38,630,18.89%,6.51%,6.03%
Fair Haven,JUNE GOODBAND,80,12,104,5,85,19,19,20,344,24.71%,3.49%,5.81%
Fairfax,JUNE GOODBAND,55,38,77,42,29,38,27,23,329,8.81%,11.55%,6.99%
Fairfield,Esther Charlestin (D/Prog),54,83,31,73,41,32,13,18,345,11.88%,24.06%,5.22%
Fairlee,"ELI ""POA"" MUTINO",104,36,48,56,49,30,24,33,380,12.89%,9.47%,8.68%
Fayston,JUNE GOODBAND,66,75,80,45,11,28,26,22,353,3.12%,21.25%,6.23%
Ferrisburgh,Phil Scott (R/Inc.),73,56,16,68,82,18,25,31,369,22.22%,15.18%,8.40%
Fletcher,"ELI ""POA"" MUTINO",95,42,36,40,60,40,28,35,376,15.96%,11.17%,9.31%
Franklin,JUNE GOODBAND,71,46,80,78,36,31,33,17,392,9.18%,11.73%,4.34%
Georgia,JUNE GOODBAND,31,110,127,90,93,45,57,46,599,15.53%,18.36%,7.68%
Glover,JUNE GOODBAND,11,37,75,40,15,23,21,17,239,6.28%,15.48%,7.11%
Goshen,Phil Scott (R/Inc.),26,42,56,9,72,28,29,17,279,25.81%,15.05%,6.09%
Grafton,Esther Charlestin (D/Prog),2,76,51,9,25,18,16,19,216,11.57%,35.19%,8.80%
Granby,Kevin Hoyt (I)		,59,46,24,89,38,16,17,16,305,12.46%,15.08%,5.25%
Grand Isle,JUNE GOODBAND,55,1,105,30,6,35,15,21,268,2.24%,0.37%,7.84%
Granville,JUNE GOODBAND,12,69,89,45,34,20,21,8,298,11.41%,23.15%,2.68%
Greensboro,"ELI ""POA"" MUTINO",58,24,58,50,38,26,28,12,294,12.93%,8.16%,4.08%
Groton,"ELI ""POA"" MUTINO",86,66,55,61,78,22,21,13,402,19.40%,16.42%,3.23%
Guildhall,Phil Scott (R/Inc.),3,28,34,12,85,28,17,26,233,36.48%,12.02%,11.16%
Guilford,"ELI ""POA"" MUTINO",71,1,45,35,51,25,31,22,281,18.15%,0.36%,7.83%
