City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",93,27,34,83,6,37,18,14,312,1.92%,8.65%,4.49%
Albany,"ELI ""POA"" MUTINO",101,79,85,49,59,26,26,26,451,13.08%,17.52%,5.76%
Alburgh,"ELI ""POA"" MUTINO",107,64,55,95,62,32,32,24,471,13.16%,13.59%,5.10%
Andover,Esther Charlestin (D/Prog),47,90,64,19,71,12,18,20,341,20.82%,26.39%,5.87%
Arlington,Phil Scott (R/Inc.),42,48,5,54,78,37,18,34,316,24.68%,15.19%,10.76%
Athens,Kevin Hoyt (I)		,42,64,38,85,35,25,20,23,332,10.54%,19.28%,6.93%
Bakersfield,Kevin Hoyt (I)		,19,34,9,105,40,16,16,20,259,15.44%,13.13%,7.72%
Baltimore,"ELI ""POA"" MUTINO",88,29,64,73,53,29,33,23,392,13.52%,7.40%,5.87%
Barnard,Phil Scott (R/Inc.),5,12,30,44,74,25,28,16,234,31.62%,5.13%,6.84%
Barnet,"ELI ""POA"" MUTINO",83,48,64,39,44,22,17,27,344,12.79%,13.95%,7.85%
Barre City,Phil Scott (R/Inc.),18,17,82,2,95,27,17,26,284,33.45%,5.99%,9.15%
Barre Town,Phil Scott (R/Inc.),25,9,49,43,65,25,26,28,270,24.07%,3.33%,10.37%
Barton,"ELI ""POA"" MUTINO",77,45,46,25,58,16,28,26,321,18.07%,14.02%,8.10%
Belvidere,Kevin Hoyt (I)		,39,51,64,88,13,20,31,32,338,3.85%,15.09%,9.47%
Bennington,"ELI ""POA"" MUTINO",191,125,89,149,68,43,42,36,743,9.15%,16.82%,4.85%
Benson,Kevin Hoyt (I)		,20,22,16,35,34,18,19,15,179,18.99%,12.29%,8.38%
Berkshire,Phil Scott (R/Inc.),24,2,65,37,86,23,25,13,275,31.27%,0.73%,4.73%
Berlin,JUNE GOODBAND,18,29,66,11,3,36,22,18,203,1.48%,14.29%,8.87%
Bethel,Kevin Hoyt (I)		,97,2,7,109,49,30,30,22,346,14.16%,0.58%,6.36%
Bloomfield,Kevin Hoyt (I)		,23,65,66,71,34,34,10,15,318,10.69%,20.44%,4.72%
Bolton,"ELI ""POA"" MUTINO",108,108,65,16,44,20,27,22,410,10.73%,26.34%,5.37%
Bradford,JUNE GOODBAND,18,13,76,24,17,27,12,18,205,8.29%,6.34%,8.78%
Braintree,Kevin Hoyt (I)		,44,52,2,85,39,18,25,25,290,13.45%,17.93%,8.62%
Brandon,Phil Scott (R/Inc.),68,34,48,18,70,19,36,24,317,22.08%,10.73%,7.57%
Brattleboro,Kevin Hoyt (I)		,161,53,176,186,46,72,71,62,827,5.56%,6.41%,7.50%
Bridgewater,"ELI ""POA"" MUTINO",86,68,23,48,83,26,29,28,391,21.23%,17.39%,7.16%
Bridport,"ELI ""POA"" MUTINO",79,53,73,72,72,37,19,14,419,17.18%,12.65%,3.34%
Brighton,Kevin Hoyt (I)		,5,36,10,73,25,26,33,22,230,10.87%,15.65%,9.57%
Bristol,JUNE GOODBAND,43,31,64,58,61,20,13,18,308,19.81%,10.06%,5.84%
Brookfield,Kevin Hoyt (I)		,44,22,71,104,27,33,23,15,339,7.96%,6.49%,4.42%
Brookline,Phil Scott (R/Inc.),63,13,22,36,99,24,34,20,311,31.83%,4.18%,6.43%
Brownington,Kevin Hoyt (I)		,95,88,4,100,85,28,20,33,453,18.76%,19.43%,7.28%
Brunswick,"ELI ""POA"" MUTINO",78,73,59,32,61,29,18,25,375,16.27%,19.47%,6.67%
Burke,Esther Charlestin (D/Prog),12,105,3,15,49,33,19,17,253,19.37%,41.50%,6.72%
Burlington,Kevin Hoyt (I)		,358,324,214,476,402,121,126,123,2144,18.75%,15.11%,5.74%
Cabot,JUNE GOODBAND,20,44,98,0,34,28,20,23,267,12.73%,16.48%,8.61%
Calais,Esther Charlestin (D/Prog),8,68,62,38,33,24,22,24,279,11.83%,24.37%,8.60%
Cambridge,JUNE GOODBAND,80,82,97,51,40,26,17,20,413,9.69%,19.85%,4.84%
Canaan,Esther Charlestin (D/Prog),70,80,48,34,41,14,27,29,343,11.95%,23.32%,8.45%
Castleton,Esther Charlestin (D/Prog),2,108,71,68,5,26,21,25,326,1.53%,33.13%,7.67%
Cavendish,Esther Charlestin (D/Prog),76,106,59,88,31,22,16,29,427,7.26%,24.82%,6.79%
Charleston,Phil Scott (R/Inc.),54,64,18,74,100,20,16,27,373,26.81%,17.16%,7.24%
Charlotte,"ELI ""POA"" MUTINO",102,97,62,56,68,28,16,19,448,15.18%,21.65%,4.24%
Chelsea,"ELI ""POA"" MUTINO",108,78,84,35,97,18,25,22,467,20.77%,16.70%,4.71%
Chester,Kevin Hoyt (I)		,18,91,75,92,34,34,15,21,380,8.95%,23.95%,5.53%
Chittenden,Phil Scott (R/Inc.),28,4,43,14,48,15,20,25,197,24.37%,2.03%,12.69%
Clarendon,Kevin Hoyt (I)		,31,8,14,90,16,25,28,26,238,6.72%,3.36%,10.92%
Colchester,Phil Scott (R/Inc.),100,173,77,173,176,66,79,59,903,19.49%,19.16%,6.53%
Concord,"ELI ""POA"" MUTINO",84,77,3,32,69,30,26,26,347,19.88%,22.19%,7.49%
Corinth,"ELI ""POA"" MUTINO",93,81,10,1,46,27,31,23,312,14.74%,25.96%,7.37%
Cornwall,Phil Scott (R/Inc.),25,69,72,16,73,26,14,25,320,22.81%,21.56%,7.81%
Coventry,Kevin Hoyt (I)		,16,47,62,80,29,22,21,15,292,9.93%,16.10%,5.14%
Craftsbury,"ELI ""POA"" MUTINO",83,75,3,51,50,26,15,25,328,15.24%,22.87%,7.62%
Danby,Esther Charlestin (D/Prog),52,75,57,22,2,36,14,21,279,0.72%,26.88%,7.53%
Danville,"ELI ""POA"" MUTINO",104,45,90,67,53,25,26,20,430,12.33%,10.47%,4.65%
Derby,Phil Scott (R/Inc.),45,26,69,74,97,27,21,30,389,24.94%,6.68%,7.71%
Dorset,Kevin Hoyt (I)		,69,65,35,90,5,30,22,22,338,1.48%,19.23%,6.51%
Dover,Esther Charlestin (D/Prog),9,86,82,23,26,26,23,29,304,8.55%,28.29%,9.54%
Dummerston,JUNE GOODBAND,24,29,57,44,2,19,35,31,241,0.83%,12.03%,12.86%
Duxbury,Kevin Hoyt (I)		,81,87,88,107,15,37,23,24,462,3.25%,18.83%,5.19%
East Haven,Esther Charlestin (D/Prog),88,104,86,101,95,29,24,18,545,17.43%,19.08%,3.30%
East Montpelier,JUNE GOODBAND,0,37,83,28,33,22,19,29,251,13.15%,14.74%,11.55%
Eden,Esther Charlestin (D/Prog),7,65,40,40,35,29,15,24,255,13.73%,25.49%,9.41%
Elmore,"ELI ""POA"" MUTINO",80,46,61,60,35,36,21,27,366,9.56%,12.57%,7.38%
Enosburgh,"ELI ""POA"" MUTINO",87,70,71,29,58,21,25,30,391,14.83%,17.90%,7.67%
Essex Junction,Phil Scott (R/Inc.),77,96,87,80,115,55,44,39,593,19.39%,16.19%,6.58%
Essex,Phil Scott (R/Inc.),45,34,70,30,176,53,52,50,510,34.51%,6.67%,9.80%
Fair Haven,Esther Charlestin (D/Prog),88,94,47,81,73,34,17,33,467,15.63%,20.13%,7.07%
Fairfax,"ELI ""POA"" MUTINO",70,33,64,37,40,8,12,24,288,13.89%,11.46%,8.33%
Fairfield,Phil Scott (R/Inc.),26,41,56,87,96,35,28,30,399,24.06%,10.28%,7.52%
Fairlee,Esther Charlestin (D/Prog),20,86,72,44,71,18,27,29,367,19.35%,23.43%,7.90%
Fayston,"ELI ""POA"" MUTINO",75,53,72,7,47,27,23,18,322,14.60%,16.46%,5.59%
Ferrisburgh,"ELI ""POA"" MUTINO",87,9,32,59,8,23,23,16,257,3.11%,3.50%,6.23%
Fletcher,Esther Charlestin (D/Prog),12,85,80,14,55,21,20,26,313,17.57%,27.16%,8.31%
Franklin,Esther Charlestin (D/Prog),35,78,24,7,49,26,41,22,282,17.38%,27.66%,7.80%
Georgia,"ELI ""POA"" MUTINO",154,101,122,110,80,47,51,51,716,11.17%,14.11%,7.12%
Glover,Kevin Hoyt (I)		,83,44,22,99,56,17,26,26,373,15.01%,11.80%,6.97%
Goshen,Esther Charlestin (D/Prog),56,100,48,13,45,28,32,17,339,13.27%,29.50%,5.01%
Grafton,Kevin Hoyt (I)		,24,8,40,93,56,24,33,21,299,18.73%,2.68%,7.02%
Granby,Phil Scott (R/Inc.),17,10,17,9,36,27,30,20,166,21.69%,6.02%,12.05%
Grand Isle,Phil Scott (R/Inc.),25,37,2,21,91,30,16,23,245,37.14%,15.10%,9.39%
Granville,"ELI ""POA"" MUTINO",94,16,55,26,88,21,32,23,355,24.79%,4.51%,6.48%
Greensboro,JUNE GOODBAND,38,26,88,81,13,21,22,13,302,4.30%,8.61%,4.30%
Groton,Kevin Hoyt (I)		,9,20,6,79,60,31,33,27,265,22.64%,7.55%,10.19%
Guildhall,Esther Charlestin (D/Prog),70,90,64,57,55,21,23,32,412,13.35%,21.84%,7.77%
Guilford,"ELI ""POA"" MUTINO",84,69,34,43,65,28,29,16,368,17.66%,18.75%,4.35%
Halifax,Kevin Hoyt (I)		,16,57,48,84,25,20,29,21,300,8.33%,19.00%,7.00%
Hancock,Kevin Hoyt (I)		,26,56,39,104,48,22,31,13,339,14.16%,16.52%,3.83%
Hardwick,JUNE GOODBAND,88,72,106,103,63,6,23,18,479,13.15%,15.03%,3.76%
Hartford,Esther Charlestin (D/Prog),80,94,84,75,78,49,55,50,565,13.81%,16.64%,8.85%
Hartland,Kevin Hoyt (I)		,63,14,50,90,56,21,26,30,350,16.00%,4.00%,8.57%
Highgate,"ELI ""POA"" MUTINO",95,7,82,94,56,23,26,31,414,13.53%,1.69%,7.49%
Hinesburg,"ELI ""POA"" MUTINO",177,28,116,102,100,37,45,47,652,15.34%,4.29%,7.21%
Holland,JUNE GOODBAND,42,6,49,8,46,22,25,17,215,21.40%,2.79%,7.91%
Hubbardton,Phil Scott (R/Inc.),43,56,42,72,99,18,25,21,376,26.33%,14.89%,5.59%
Huntington,JUNE GOODBAND,35,38,85,24,67,31,21,17,318,21.07%,11.95%,5.35%
Hyde Park,JUNE GOODBAND,6,71,84,73,1,30,34,21,320,0.31%,22.19%,6.56%
Ira,Esther Charlestin (D/Prog),76,86,20,83,26,14,32,24,361,7.20%,23.82%,6.65%
Irasburg,"ELI ""POA"" MUTINO",108,61,10,6,34,24,24,22,289,11.76%,21.11%,7.61%
Isle La Motte,Kevin Hoyt (I)		,58,28,19,87,14,16,23,33,278,5.04%,10.07%,11.87%
Jamaica,"ELI ""POA"" MUTINO",100,63,100,83,84,24,24,23,501,16.77%,12.57%,4.59%
Jay,"ELI ""POA"" MUTINO",90,28,33,7,3,22,22,26,231,1.30%,12.12%,11.26%
Jericho,Phil Scott (R/Inc.),10,63,1,18,68,16,15,29,220,30.91%,28.64%,13.18%
Johnson,JUNE GOODBAND,18,54,100,74,23,31,29,18,347,6.63%,15.56%,5.19%
Killington,JUNE GOODBAND,18,40,69,15,33,20,16,8,219,15.07%,18.26%,3.65%
Kirby,Phil Scott (R/Inc.),22,29,54,41,76,24,17,32,295,25.76%,9.83%,10.85%
Landgrove,Esther Charlestin (D/Prog),30,63,13,0,17,18,32,20,193,8.81%,32.64%,10.36%
Leicester,Kevin Hoyt (I)		,28,38,14,108,43,23,18,21,293,14.68%,12.97%,7.17%
Lemington,"ELI ""POA"" MUTINO",95,26,72,55,58,25,17,20,368,15.76%,7.07%,5.43%
Lincoln,"ELI ""POA"" MUTINO",60,27,21,58,16,24,20,26,252,6.35%,10.71%,10.32%
Londonderry,Kevin Hoyt (I)		,13,41,23,54,28,20,12,17,208,13.46%,19.71%,8.17%
Lowell,Kevin Hoyt (I)		,62,9,26,70,29,22,14,32,264,10.98%,3.41%,12.12%
Ludlow,JUNE GOODBAND,57,46,95,16,64,24,15,24,341,18.77%,13.49%,7.04%
Lunenburg,Esther Charlestin (D/Prog),40,87,26,81,17,23,28,15,317,5.36%,27.44%,4.73%
Lyndon,JUNE GOODBAND,43,25,62,9,3,21,16,30,209,1.44%,11.96%,14.35%
Maidstone,Phil Scott (R/Inc.),57,26,8,29,66,26,19,28,259,25.48%,10.04%,10.81%
Manchester,JUNE GOODBAND,79,81,91,3,70,25,24,18,391,17.90%,20.72%,4.60%
Marlboro,Phil Scott (R/Inc.),47,25,77,39,86,19,23,10,326,26.38%,7.67%,3.07%
Marshfield,Phil Scott (R/Inc.),51,36,3,20,53,22,13,16,214,24.77%,16.82%,7.48%
Mendon,"ELI ""POA"" MUTINO",91,18,53,4,52,21,26,27,292,17.81%,6.16%,9.25%
Middlebury,Phil Scott (R/Inc.),104,94,138,171,180,50,37,48,822,21.90%,11.44%,5.84%
Middlesex,JUNE GOODBAND,26,73,87,37,22,22,22,27,316,6.96%,23.10%,8.54%
Middletown Springs,Phil Scott (R/Inc.),19,39,44,50,70,20,20,23,285,24.56%,13.68%,8.07%
Milton,Esther Charlestin (D/Prog),131,245,42,148,79,79,72,53,849,9.31%,28.86%,6.24%
Monkton,Kevin Hoyt (I)		,44,25,33,47,43,32,17,30,271,15.87%,9.23%,11.07%
Montgomery,Phil Scott (R/Inc.),32,40,60,86,109,16,22,28,393,27.74%,10.18%,7.12%
Montpelier,Esther Charlestin (D/Prog),64,91,27,31,43,28,22,33,339,12.68%,26.84%,9.73%
Moretown,Kevin Hoyt (I)		,43,19,62,94,51,23,21,11,324,15.74%,5.86%,3.40%
Morgan,"ELI ""POA"" MUTINO",108,2,80,61,17,27,23,10,328,5.18%,0.61%,3.05%
Morristown,JUNE GOODBAND,52,83,98,29,20,20,21,13,336,5.95%,24.70%,3.87%
Mount Holly,Phil Scott (R/Inc.),88,60,7,30,95,22,18,12,332,28.61%,18.07%,3.61%
Mount Tabor,Phil Scott (R/Inc.),48,69,10,79,85,30,23,29,373,22.79%,18.50%,7.77%
New Haven,JUNE GOODBAND,85,95,125,110,112,39,44,49,659,17.00%,14.42%,7.44%
Newark,Kevin Hoyt (I)		,50,30,81,102,75,39,26,26,429,17.48%,6.99%,6.06%
Newbury,"ELI ""POA"" MUTINO",106,44,77,27,96,29,23,19,421,22.80%,10.45%,4.51%
Newfane,"ELI ""POA"" MUTINO",106,45,12,44,15,22,23,24,291,5.15%,15.46%,8.25%
