City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,35,51,94,74,8,21,27,20,330,2.42%,15.45%,6.06%
Albany,Kevin Hoyt (I)		,51,74,1,77,37,16,25,25,306,12.09%,24.18%,8.17%
Alburgh,Kevin Hoyt (I)		,10,4,82,88,66,14,34,37,335,19.70%,1.19%,11.04%
Andover,JUNE GOODBAND,94,62,105,32,84,26,30,22,455,18.46%,13.63%,4.84%
Arlington,"ELI ""POA"" MUTINO",91,6,61,0,1,31,12,19,221,0.45%,2.71%,8.60%
Athens,Esther Charlestin (D/Prog),62,83,53,44,21,17,19,27,326,6.44%,25.46%,8.28%
Bakersfield,Kevin Hoyt (I)		,3,45,65,77,66,14,29,31,330,20.00%,13.64%,9.39%
Baltimore,JUNE GOODBAND,58,30,96,67,56,27,35,18,387,14.47%,7.75%,4.65%
Barnard,JUNE GOODBAND,65,10,108,9,45,36,23,19,315,14.29%,3.17%,6.03%
Barnet,Esther Charlestin (D/Prog),15,86,22,10,71,20,20,31,275,25.82%,31.27%,11.27%
Barre City,Kevin Hoyt (I)		,57,22,36,85,36,22,22,29,309,11.65%,7.12%,9.39%
Barre Town,Esther Charlestin (D/Prog),18,101,71,72,27,12,21,26,348,7.76%,29.02%,7.47%
Barton,Esther Charlestin (D/Prog),3,101,19,29,54,20,26,27,279,19.35%,36.20%,9.68%
Belvidere,"ELI ""POA"" MUTINO",79,15,61,6,34,20,23,25,263,12.93%,5.70%,9.51%
Bennington,Esther Charlestin (D/Prog),92,160,107,159,87,52,47,55,759,11.46%,21.08%,7.25%
Benson,"ELI ""POA"" MUTINO",55,17,23,6,13,27,27,33,201,6.47%,8.46%,16.42%
Berkshire,JUNE GOODBAND,49,95,102,56,35,22,24,15,398,8.79%,23.87%,3.77%
Berlin,Esther Charlestin (D/Prog),19,84,45,28,28,20,26,21,271,10.33%,31.00%,7.75%
Bethel,Kevin Hoyt (I)		,47,49,26,86,49,20,20,33,330,14.85%,14.85%,10.00%
Bloomfield,Phil Scott (R/Inc.),33,14,11,24,108,25,14,17,246,43.90%,5.69%,6.91%
Bolton,Phil Scott (R/Inc.),18,23,66,15,109,27,23,22,303,35.97%,7.59%,7.26%
Bradford,"ELI ""POA"" MUTINO",89,80,80,30,2,24,16,22,343,0.58%,23.32%,6.41%
Braintree,JUNE GOODBAND,10,58,62,60,59,35,13,18,315,18.73%,18.41%,5.71%
Brandon,Phil Scott (R/Inc.),24,39,37,48,99,22,31,33,333,29.73%,11.71%,9.91%
Brattleboro,"ELI ""POA"" MUTINO",201,102,185,114,151,53,52,76,934,16.17%,10.92%,8.14%
Bridgewater,JUNE GOODBAND,53,16,83,47,24,24,21,14,282,8.51%,5.67%,4.96%
Bridport,"ELI ""POA"" MUTINO",63,38,27,5,57,26,33,24,273,20.88%,13.92%,8.79%
Brighton,JUNE GOODBAND,5,36,74,69,33,29,19,15,280,11.79%,12.86%,5.36%
Bristol,"ELI ""POA"" MUTINO",73,64,50,49,17,21,14,29,317,5.36%,20.19%,9.15%
Brookfield,Kevin Hoyt (I)		,29,78,72,87,78,34,21,23,422,18.48%,18.48%,5.45%
Brookline,"ELI ""POA"" MUTINO",107,33,46,78,2,21,23,24,334,0.60%,9.88%,7.19%
Brownington,Phil Scott (R/Inc.),24,54,63,46,69,21,15,22,314,21.97%,17.20%,7.01%
Brunswick,Phil Scott (R/Inc.),44,35,19,77,80,31,16,8,310,25.81%,11.29%,2.58%
Burke,Kevin Hoyt (I)		,84,77,51,88,31,15,16,27,389,7.97%,19.79%,6.94%
Burlington,Kevin Hoyt (I)		,349,191,311,412,326,147,145,124,2005,16.26%,9.53%,6.18%
Cabot,Esther Charlestin (D/Prog),80,101,71,91,48,25,27,21,464,10.34%,21.77%,4.53%
Calais,Esther Charlestin (D/Prog),23,89,15,77,50,25,27,18,324,15.43%,27.47%,5.56%
Cambridge,JUNE GOODBAND,29,24,31,9,23,28,34,27,205,11.22%,11.71%,13.17%
Canaan,Kevin Hoyt (I)		,51,70,69,85,39,28,25,13,380,10.26%,18.42%,3.42%
Castleton,Esther Charlestin (D/Prog),22,100,69,34,99,21,32,20,397,24.94%,25.19%,5.04%
Cavendish,Phil Scott (R/Inc.),32,18,30,49,75,17,30,30,281,26.69%,6.41%,10.68%
Charleston,JUNE GOODBAND,14,7,92,83,13,19,30,24,282,4.61%,2.48%,8.51%
Charlotte,JUNE GOODBAND,80,27,96,4,30,18,20,22,297,10.10%,9.09%,7.41%
Chelsea,Kevin Hoyt (I)		,10,33,18,79,30,14,26,28,238,12.61%,13.87%,11.76%
Chester,"ELI ""POA"" MUTINO",53,1,9,3,28,32,23,24,173,16.18%,0.58%,13.87%
Chittenden,JUNE GOODBAND,58,90,101,57,81,18,25,25,455,17.80%,19.78%,5.49%
Clarendon,Esther Charlestin (D/Prog),48,66,42,22,59,27,20,30,314,18.79%,21.02%,9.55%
Colchester,Kevin Hoyt (I)		,89,104,135,238,73,63,52,63,817,8.94%,12.73%,7.71%
Concord,JUNE GOODBAND,72,43,90,40,84,20,21,28,398,21.11%,10.80%,7.04%
Corinth,"ELI ""POA"" MUTINO",78,41,30,47,35,26,26,26,309,11.33%,13.27%,8.41%
Cornwall,"ELI ""POA"" MUTINO",24,5,18,8,15,18,24,16,128,11.72%,3.91%,12.50%
Coventry,JUNE GOODBAND,58,76,102,6,75,26,30,25,398,18.84%,19.10%,6.28%
Craftsbury,Esther Charlestin (D/Prog),3,57,18,47,47,23,22,17,234,20.09%,24.36%,7.26%
Danby,Kevin Hoyt (I)		,25,12,39,100,6,13,30,5,230,2.61%,5.22%,2.17%
Danville,"ELI ""POA"" MUTINO",98,35,32,29,80,24,44,15,357,22.41%,9.80%,4.20%
Derby,Kevin Hoyt (I)		,16,64,55,87,47,14,19,18,320,14.69%,20.00%,5.62%
Dorset,Kevin Hoyt (I)		,76,29,56,78,30,17,14,19,319,9.40%,9.09%,5.96%
Dover,Esther Charlestin (D/Prog),24,81,52,74,18,29,28,25,331,5.44%,24.47%,7.55%
Dummerston,Kevin Hoyt (I)		,23,61,28,77,58,28,25,16,316,18.35%,19.30%,5.06%
Duxbury,Kevin Hoyt (I)		,75,22,1,79,75,24,25,24,325,23.08%,6.77%,7.38%
East Haven,JUNE GOODBAND,35,61,62,10,13,22,27,31,261,4.98%,23.37%,11.88%
East Montpelier,Kevin Hoyt (I)		,92,59,56,109,61,23,32,14,446,13.68%,13.23%,3.14%
Eden,"ELI ""POA"" MUTINO",102,68,47,88,17,15,33,21,391,4.35%,17.39%,5.37%
Elmore,Esther Charlestin (D/Prog),67,79,44,7,69,27,27,14,334,20.66%,23.65%,4.19%
Enosburgh,Phil Scott (R/Inc.),40,24,32,63,78,19,25,22,303,25.74%,7.92%,7.26%
Essex Junction,Phil Scott (R/Inc.),76,105,86,94,130,44,49,39,623,20.87%,16.85%,6.26%
Essex,"ELI ""POA"" MUTINO",147,117,106,63,103,49,46,57,688,14.97%,17.01%,8.28%
