City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",82,65,80,76,30,20,27,17,397,7.56%,16.37%,4.28%
Albany,Esther Charlestin (D/Prog),70,95,44,14,66,13,26,23,351,18.80%,27.07%,6.55%
Alburgh,Kevin Hoyt (I)		,46,16,45,75,19,14,25,19,259,7.34%,6.18%,7.34%
Andover,Phil Scott (R/Inc.),9,15,33,59,66,21,25,21,249,26.51%,6.02%,8.43%
Arlington,Kevin Hoyt (I)		,79,15,76,106,27,23,22,27,375,7.20%,4.00%,7.20%
Athens,JUNE GOODBAND,12,55,79,20,45,24,34,21,290,15.52%,18.97%,7.24%
Bakersfield,Esther Charlestin (D/Prog),35,75,39,29,50,22,24,21,295,16.95%,25.42%,7.12%
Baltimore,Esther Charlestin (D/Prog),40,72,40,17,55,27,23,25,299,18.39%,24.08%,8.36%
Barnard,Kevin Hoyt (I)		,85,74,36,104,32,26,32,35,424,7.55%,17.45%,8.25%
Barnet,Esther Charlestin (D/Prog),88,89,42,56,51,26,23,20,395,12.91%,22.53%,5.06%
Barre City,Kevin Hoyt (I)		,29,13,44,46,27,30,35,13,237,11.39%,5.49%,5.49%
Barre Town,"ELI ""POA"" MUTINO",78,33,20,25,53,32,31,17,289,18.34%,11.42%,5.88%
Barton,Esther Charlestin (D/Prog),88,89,57,19,88,22,15,29,407,21.62%,21.87%,7.13%
Belvidere,Esther Charlestin (D/Prog),48,70,50,45,62,22,14,24,335,18.51%,20.90%,7.16%
Bennington,"ELI ""POA"" MUTINO",170,111,63,39,101,29,42,26,581,17.38%,19.10%,4.48%
Benson,Kevin Hoyt (I)		,34,26,19,85,83,29,31,14,321,25.86%,8.10%,4.36%
Berkshire,Esther Charlestin (D/Prog),34,85,12,18,36,32,19,20,256,14.06%,33.20%,7.81%
Berlin,Esther Charlestin (D/Prog),27,65,53,64,43,23,22,27,324,13.27%,20.06%,8.33%
Bethel,Esther Charlestin (D/Prog),9,108,68,41,87,23,15,27,378,23.02%,28.57%,7.14%
Bloomfield,JUNE GOODBAND,66,16,89,49,50,21,22,19,332,15.06%,4.82%,5.72%
Bolton,Kevin Hoyt (I)		,32,2,54,90,3,28,14,29,252,1.19%,0.79%,11.51%
Bradford,"ELI ""POA"" MUTINO",86,0,65,62,10,20,23,22,288,3.47%,0.00%,7.64%
Braintree,Kevin Hoyt (I)		,3,66,51,70,24,26,29,29,298,8.05%,22.15%,9.73%
Brandon,"ELI ""POA"" MUTINO",68,54,37,29,18,23,30,22,281,6.41%,19.22%,7.83%
Brattleboro,Phil Scott (R/Inc.),235,138,181,150,252,54,78,96,1184,21.28%,11.66%,8.11%
Bridgewater,Kevin Hoyt (I)		,33,4,49,61,34,13,24,28,246,13.82%,1.63%,11.38%
Bridport,"ELI ""POA"" MUTINO",100,17,38,18,6,19,10,24,232,2.59%,7.33%,10.34%
Brighton,"ELI ""POA"" MUTINO",97,53,32,73,30,25,27,34,371,8.09%,14.29%,9.16%
Bristol,JUNE GOODBAND,33,47,83,48,50,30,23,33,347,14.41%,13.54%,9.51%
Brookfield,Kevin Hoyt (I)		,15,56,23,87,21,21,17,18,258,8.14%,21.71%,6.98%
Brookline,Esther Charlestin (D/Prog),34,105,10,82,68,25,28,17,369,18.43%,28.46%,4.61%
Brownington,"ELI ""POA"" MUTINO",91,68,58,65,88,25,29,20,444,19.82%,15.32%,4.50%
Brunswick,Phil Scott (R/Inc.),5,13,44,0,73,13,24,22,194,37.63%,6.70%,11.34%
Burke,"ELI ""POA"" MUTINO",49,13,15,22,38,25,19,32,213,17.84%,6.10%,15.02%
Burlington,Phil Scott (R/Inc.),254,185,230,324,437,160,180,140,1910,22.88%,9.69%,7.33%
Cabot,Phil Scott (R/Inc.),3,15,8,72,107,28,27,20,280,38.21%,5.36%,7.14%
Calais,Kevin Hoyt (I)		,12,0,12,72,15,30,28,37,206,7.28%,0.00%,17.96%
Cambridge,"ELI ""POA"" MUTINO",97,45,66,7,53,9,30,20,327,16.21%,13.76%,6.12%
Canaan,Phil Scott (R/Inc.),29,1,53,65,66,7,26,24,271,24.35%,0.37%,8.86%
Castleton,Kevin Hoyt (I)		,14,51,18,66,7,32,21,18,227,3.08%,22.47%,7.93%
Cavendish,"ELI ""POA"" MUTINO",86,83,84,57,38,18,17,21,404,9.41%,20.54%,5.20%
Charleston,"ELI ""POA"" MUTINO",106,21,35,34,60,31,32,18,337,17.80%,6.23%,5.34%
Charlotte,JUNE GOODBAND,12,72,81,79,43,25,16,31,359,11.98%,20.06%,8.64%
Chelsea,Esther Charlestin (D/Prog),67,106,72,76,86,24,20,22,473,18.18%,22.41%,4.65%
Chester,Esther Charlestin (D/Prog),11,51,8,15,13,19,25,25,167,7.78%,30.54%,14.97%
Chittenden,"ELI ""POA"" MUTINO",82,76,74,55,3,16,14,19,339,0.88%,22.42%,5.60%
Clarendon,Kevin Hoyt (I)		,67,2,64,75,13,14,17,32,284,4.58%,0.70%,11.27%
