City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,99,20,59,104,6,22,17,25,352,1.70%,5.68%,7.10%
Albany,Eli Poa Mutino (I),108,45,14,15,7,11,31,22,253,2.77%,17.79%,8.70%
Alburgh,Kevin Hoyt (I)		,23,17,16,84,16,16,34,28,234,6.84%,7.26%,11.97%
Andover,June Goodband (PJ),35,79,95,8,84,22,20,12,355,23.66%,22.25%,3.38%
Arlington,Eli Poa Mutino (I),96,71,45,83,87,28,28,24,462,18.83%,15.37%,5.19%
Athens,Esther Charlestin (D/Prog),45,48,17,4,36,11,16,27,204,17.65%,23.53%,13.24%
Bakersfield,Phil Scott (R/Inc.),8,70,63,69,75,22,32,23,362,20.72%,19.34%,6.35%
Baltimore,Eli Poa Mutino (I),90,41,57,22,89,17,30,18,364,24.45%,11.26%,4.95%
Barnard,Esther Charlestin (D/Prog),27,107,64,92,16,17,17,25,365,4.38%,29.32%,6.85%
Barnet,June Goodband (PJ),67,47,99,37,76,31,26,13,396,19.19%,11.87%,3.28%
Barre City,Kevin Hoyt (I)		,85,45,11,95,44,12,33,15,340,12.94%,13.24%,4.41%
Barre Town,Phil Scott (R/Inc.),79,32,73,90,104,8,31,24,441,23.58%,7.26%,5.44%
Barton,Eli Poa Mutino (I),97,70,86,92,35,18,27,21,446,7.85%,15.70%,4.71%
Belvidere,Esther Charlestin (D/Prog),41,69,1,17,19,20,36,21,224,8.48%,30.80%,9.38%
Bennington,Eli Poa Mutino (I),94,75,74,43,24,40,51,38,439,5.47%,17.08%,8.66%
Benson,Esther Charlestin (D/Prog),63,88,84,30,56,18,17,25,381,14.70%,23.10%,6.56%
Berkshire,Esther Charlestin (D/Prog),53,84,11,42,23,27,24,19,283,8.13%,29.68%,6.71%
Berlin,Esther Charlestin (D/Prog),27,108,84,18,69,14,32,13,365,18.90%,29.59%,3.56%
Bethel,Eli Poa Mutino (I),80,56,15,30,7,20,12,23,243,2.88%,23.05%,9.47%
Bloomfield,June Goodband (PJ),55,8,74,67,36,23,12,19,294,12.24%,2.72%,6.46%
Bolton,Kevin Hoyt (I)		,68,77,68,87,17,25,20,22,384,4.43%,20.05%,5.73%
Bradford,June Goodband (PJ),50,30,56,41,19,16,27,13,252,7.54%,11.90%,5.16%
Braintree,Eli Poa Mutino (I),71,19,14,61,68,16,22,23,294,23.13%,6.46%,7.82%
Brandon,June Goodband (PJ),94,10,100,31,81,22,25,15,378,21.43%,2.65%,3.97%
Brattleboro,Esther Charlestin (D/Prog),193,227,137,139,104,68,77,44,989,10.52%,22.95%,4.45%
Bridgewater,Phil Scott (R/Inc.),35,45,86,32,93,19,24,28,362,25.69%,12.43%,7.73%
Bridport,June Goodband (PJ),10,63,109,27,72,14,17,19,331,21.75%,19.03%,5.74%
Brighton,Esther Charlestin (D/Prog),36,104,29,31,59,18,18,25,320,18.44%,32.50%,7.81%
Bristol,Esther Charlestin (D/Prog),26,56,21,6,3,27,27,24,190,1.58%,29.47%,12.63%
Brookfield,Eli Poa Mutino (I),36,36,1,14,24,22,25,15,173,13.87%,20.81%,8.67%
Brookline,Kevin Hoyt (I)		,26,88,12,92,74,20,38,34,384,19.27%,22.92%,8.85%
Brownington,June Goodband (PJ),11,8,100,52,45,38,24,16,294,15.31%,2.72%,5.44%
Brunswick,June Goodband (PJ),35,62,69,12,7,26,30,26,267,2.62%,23.22%,9.74%
Burke,June Goodband (PJ),37,43,55,14,25,33,25,36,268,9.33%,16.04%,13.43%
Burlington,June Goodband (PJ),340,280,503,242,288,152,152,142,2099,13.72%,13.34%,6.77%
Cabot,Kevin Hoyt (I)		,73,57,24,87,4,22,11,19,297,1.35%,19.19%,6.40%
