City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),50,103,8,99,50,14,17,20,361,13.85%,28.53%,5.54%
Albany,JUNE GOODBAND,29,4,68,26,43,22,19,13,224,19.20%,1.79%,5.80%
Alburgh,"ELI ""POA"" MUTINO",102,42,82,75,77,21,26,18,443,17.38%,9.48%,4.06%
Andover,Phil Scott (R/Inc.),16,60,18,27,66,13,17,39,256,25.78%,23.44%,15.23%
Arlington,Phil Scott (R/Inc.),59,50,89,50,109,20,12,19,408,26.72%,12.25%,4.66%
Athens,JUNE GOODBAND,78,43,95,51,74,19,17,30,407,18.18%,10.57%,7.37%
Bakersfield,"ELI ""POA"" MUTINO",88,16,27,76,4,17,18,16,262,1.53%,6.11%,6.11%
Baltimore,Kevin Hoyt (I)		,59,11,5,66,62,27,17,15,262,23.66%,4.20%,5.73%
Barnard,Esther Charlestin (D/Prog),70,85,35,31,68,30,21,16,356,19.10%,23.88%,4.49%
Barnet,Kevin Hoyt (I)		,33,8,36,108,33,15,24,23,280,11.79%,2.86%,8.21%
Barre City,JUNE GOODBAND,47,68,89,22,24,22,12,23,307,7.82%,22.15%,7.49%
Barre Town,"ELI ""POA"" MUTINO",79,76,5,52,29,28,20,27,316,9.18%,24.05%,8.54%
Barton,"ELI ""POA"" MUTINO",82,28,35,36,48,13,15,17,274,17.52%,10.22%,6.20%
Belvidere,"ELI ""POA"" MUTINO",77,67,31,32,46,20,15,18,306,15.03%,21.90%,5.88%
Bennington,JUNE GOODBAND,59,55,147,106,104,43,38,49,601,17.30%,9.15%,8.15%
Benson,Phil Scott (R/Inc.),32,40,38,53,73,39,28,32,335,21.79%,11.94%,9.55%
Berkshire,Kevin Hoyt (I)		,83,44,52,90,37,13,24,20,363,10.19%,12.12%,5.51%
Berlin,Esther Charlestin (D/Prog),14,74,10,1,50,19,18,19,205,24.39%,36.10%,9.27%
Bethel,Kevin Hoyt (I)		,5,31,1,69,30,20,15,18,189,15.87%,16.40%,9.52%
Bloomfield,Phil Scott (R/Inc.),59,36,8,33,77,35,25,25,298,25.84%,12.08%,8.39%
Bolton,Phil Scott (R/Inc.),73,13,7,84,94,21,30,18,340,27.65%,3.82%,5.29%
Bradford,Phil Scott (R/Inc.),64,43,78,41,86,16,17,21,366,23.50%,11.75%,5.74%
Braintree,JUNE GOODBAND,72,57,86,76,57,13,27,12,400,14.25%,14.25%,3.00%
Brandon,Phil Scott (R/Inc.),86,102,45,48,105,7,23,18,434,24.19%,23.50%,4.15%
Brattleboro,JUNE GOODBAND,170,106,200,194,200,74,63,81,1088,18.38%,9.74%,7.44%
Bridgewater,Esther Charlestin (D/Prog),69,101,83,35,44,11,18,29,390,11.28%,25.90%,7.44%
Bridport,Kevin Hoyt (I)		,6,24,30,64,44,24,18,19,229,19.21%,10.48%,8.30%
Brighton,Esther Charlestin (D/Prog),15,48,3,38,47,11,12,30,204,23.04%,23.53%,14.71%
Bristol,JUNE GOODBAND,70,39,107,91,75,24,26,20,452,16.59%,8.63%,4.42%
Brookfield,Phil Scott (R/Inc.),88,27,60,2,100,23,22,8,330,30.30%,8.18%,2.42%
Brookline,Phil Scott (R/Inc.),64,102,72,88,104,20,14,17,481,21.62%,21.21%,3.53%
Brownington,"ELI ""POA"" MUTINO",84,76,65,30,21,29,17,17,339,6.19%,22.42%,5.01%
Brunswick,Esther Charlestin (D/Prog),79,89,63,35,59,11,23,20,379,15.57%,23.48%,5.28%
Burke,Kevin Hoyt (I)		,35,96,37,101,21,26,26,28,370,5.68%,25.95%,7.57%
Burlington,Esther Charlestin (D/Prog),237,329,290,243,274,156,130,149,1808,15.15%,18.20%,8.24%
Cabot,"ELI ""POA"" MUTINO",99,62,21,64,55,24,20,6,351,15.67%,17.66%,1.71%
Calais,Phil Scott (R/Inc.),40,30,25,26,98,21,13,32,285,34.39%,10.53%,11.23%
Cambridge,Kevin Hoyt (I)		,48,77,39,86,43,28,25,23,369,11.65%,20.87%,6.23%
Canaan,"ELI ""POA"" MUTINO",69,23,66,44,44,28,22,37,333,13.21%,6.91%,11.11%
Castleton,JUNE GOODBAND,38,10,101,14,87,22,17,15,304,28.62%,3.29%,4.93%
Cavendish,JUNE GOODBAND,40,19,64,16,47,32,23,18,259,18.15%,7.34%,6.95%
Charleston,JUNE GOODBAND,20,77,100,7,48,17,29,24,322,14.91%,23.91%,7.45%
Charlotte,"ELI ""POA"" MUTINO",103,24,11,18,83,36,13,25,313,26.52%,7.67%,7.99%
Chelsea,Kevin Hoyt (I)		,68,61,28,71,32,30,20,16,326,9.82%,18.71%,4.91%
Chester,Esther Charlestin (D/Prog),0,80,11,30,76,35,22,23,277,27.44%,28.88%,8.30%
Chittenden,Kevin Hoyt (I)		,39,7,44,79,15,18,17,26,245,6.12%,2.86%,10.61%
Clarendon,"ELI ""POA"" MUTINO",77,54,37,35,38,26,14,18,299,12.71%,18.06%,6.02%
Colchester,JUNE GOODBAND,117,146,269,213,150,68,59,63,1085,13.82%,13.46%,5.81%
Concord,"ELI ""POA"" MUTINO",101,67,89,35,35,14,25,19,385,9.09%,17.40%,4.94%
Corinth,Esther Charlestin (D/Prog),57,89,28,58,10,26,29,23,320,3.12%,27.81%,7.19%
Cornwall,JUNE GOODBAND,40,12,50,45,2,20,26,25,220,0.91%,5.45%,11.36%
Coventry,JUNE GOODBAND,85,1,89,81,5,15,17,23,316,1.58%,0.32%,7.28%
Craftsbury,Phil Scott (R/Inc.),18,23,20,46,85,16,20,30,258,32.95%,8.91%,11.63%
Danby,JUNE GOODBAND,2,90,104,86,41,30,23,21,397,10.33%,22.67%,5.29%
Danville,"ELI ""POA"" MUTINO",74,59,53,46,49,19,27,15,342,14.33%,17.25%,4.39%
Derby,Phil Scott (R/Inc.),81,50,81,45,86,14,16,23,396,21.72%,12.63%,5.81%
Dorset,Esther Charlestin (D/Prog),20,82,60,72,22,20,14,22,312,7.05%,26.28%,7.05%
Dover,Kevin Hoyt (I)		,46,22,28,58,22,10,28,29,243,9.05%,9.05%,11.93%
Dummerston,Kevin Hoyt (I)		,76,84,61,84,82,16,31,26,460,17.83%,18.26%,5.65%
Duxbury,Phil Scott (R/Inc.),36,80,89,68,109,14,27,23,446,24.44%,17.94%,5.16%
East Haven,Phil Scott (R/Inc.),27,29,69,52,91,23,24,22,337,27.00%,8.61%,6.53%
East Montpelier,Esther Charlestin (D/Prog),74,76,47,12,28,8,36,18,299,9.36%,25.42%,6.02%
Eden,JUNE GOODBAND,2,65,73,40,35,23,26,18,282,12.41%,23.05%,6.38%
Elmore,Esther Charlestin (D/Prog),15,61,19,13,35,17,23,26,209,16.75%,29.19%,12.44%
Enosburgh,JUNE GOODBAND,75,39,79,23,50,13,17,28,324,15.43%,12.04%,8.64%
Essex Junction,JUNE GOODBAND,117,61,139,73,129,26,56,41,642,20.09%,9.50%,6.39%
Essex,JUNE GOODBAND,121,74,167,20,74,45,23,36,560,13.21%,13.21%,6.43%
Fair Haven,Esther Charlestin (D/Prog),25,79,29,17,24,20,31,28,253,9.49%,31.23%,11.07%
Fairfax,Esther Charlestin (D/Prog),68,101,52,39,5,31,27,16,339,1.47%,29.79%,4.72%
Fairfield,Phil Scott (R/Inc.),39,46,16,4,74,31,39,35,284,26.06%,16.20%,12.32%
Fairlee,Kevin Hoyt (I)		,21,71,3,85,55,24,36,21,316,17.41%,22.47%,6.65%
Fayston,JUNE GOODBAND,3,52,99,43,12,27,30,11,277,4.33%,18.77%,3.97%
Ferrisburgh,JUNE GOODBAND,20,88,107,69,62,22,40,10,418,14.83%,21.05%,2.39%
Fletcher,Phil Scott (R/Inc.),56,23,91,39,93,31,24,21,378,24.60%,6.08%,5.56%
Franklin,Phil Scott (R/Inc.),21,4,17,22,102,19,24,23,232,43.97%,1.72%,9.91%
Georgia,"ELI ""POA"" MUTINO",157,111,81,110,123,40,50,59,731,16.83%,15.18%,8.07%
Glover,Kevin Hoyt (I)		,64,67,56,86,52,22,13,26,386,13.47%,17.36%,6.74%
Goshen,Kevin Hoyt (I)		,46,2,60,85,81,11,24,20,329,24.62%,0.61%,6.08%
Grafton,"ELI ""POA"" MUTINO",104,78,78,7,99,13,31,29,439,22.55%,17.77%,6.61%
Granby,Esther Charlestin (D/Prog),32,91,20,3,37,13,16,14,226,16.37%,40.27%,6.19%
Grand Isle,Esther Charlestin (D/Prog),29,107,46,62,5,19,26,16,310,1.61%,34.52%,5.16%
Granville,JUNE GOODBAND,24,52,65,1,8,26,33,31,240,3.33%,21.67%,12.92%
Greensboro,Esther Charlestin (D/Prog),68,83,29,15,51,21,31,30,328,15.55%,25.30%,9.15%
Groton,Kevin Hoyt (I)		,25,42,56,91,30,18,20,22,304,9.87%,13.82%,7.24%
Guildhall,"ELI ""POA"" MUTINO",105,8,65,39,41,29,19,31,337,12.17%,2.37%,9.20%
Guilford,Phil Scott (R/Inc.),10,30,16,11,93,14,11,30,215,43.26%,13.95%,13.95%
Halifax,JUNE GOODBAND,61,38,101,86,74,32,33,23,448,16.52%,8.48%,5.13%
Hancock,JUNE GOODBAND,1,57,60,1,18,18,26,26,207,8.70%,27.54%,12.56%
Hardwick,"ELI ""POA"" MUTINO",109,84,63,55,32,26,31,27,427,7.49%,19.67%,6.32%
Hartford,Esther Charlestin (D/Prog),76,169,121,119,108,53,45,35,726,14.88%,23.28%,4.82%
Hartland,"ELI ""POA"" MUTINO",91,33,32,63,9,24,26,15,293,3.07%,11.26%,5.12%
Highgate,JUNE GOODBAND,28,56,61,39,28,28,21,21,282,9.93%,19.86%,7.45%
Hinesburg,Kevin Hoyt (I)		,44,117,61,169,52,41,34,53,571,9.11%,20.49%,9.28%
Holland,Esther Charlestin (D/Prog),33,69,60,25,38,25,23,26,299,12.71%,23.08%,8.70%
Hubbardton,JUNE GOODBAND,60,69,104,68,71,19,19,29,439,16.17%,15.72%,6.61%
Huntington,"ELI ""POA"" MUTINO",82,47,50,66,11,25,31,17,329,3.34%,14.29%,5.17%
Hyde Park,Phil Scott (R/Inc.),35,70,55,14,86,25,23,17,325,26.46%,21.54%,5.23%
Ira,Esther Charlestin (D/Prog),55,76,74,70,37,33,21,18,384,9.64%,19.79%,4.69%
Irasburg,Kevin Hoyt (I)		,26,50,12,99,31,12,37,22,289,10.73%,17.30%,7.61%
Isle La Motte,Kevin Hoyt (I)		,9,43,16,51,29,36,31,27,242,11.98%,17.77%,11.16%
Jamaica,Esther Charlestin (D/Prog),36,92,2,37,41,12,31,24,275,14.91%,33.45%,8.73%
Jay,Esther Charlestin (D/Prog),13,101,42,85,30,25,28,15,339,8.85%,29.79%,4.42%
Jericho,Esther Charlestin (D/Prog),42,52,30,5,9,33,23,15,209,4.31%,24.88%,7.18%
Johnson,Kevin Hoyt (I)		,64,29,65,93,85,20,20,29,405,20.99%,7.16%,7.16%
Killington,JUNE GOODBAND,95,19,104,81,72,25,22,20,438,16.44%,4.34%,4.57%
Kirby,"ELI ""POA"" MUTINO",89,76,54,9,61,13,24,28,354,17.23%,21.47%,7.91%
Landgrove,"ELI ""POA"" MUTINO",72,22,53,11,10,31,20,20,239,4.18%,9.21%,8.37%
Leicester,Esther Charlestin (D/Prog),26,49,10,20,4,28,18,15,170,2.35%,28.82%,8.82%
Lemington,"ELI ""POA"" MUTINO",109,43,99,24,24,37,26,22,384,6.25%,11.20%,5.73%
Lincoln,JUNE GOODBAND,6,34,79,40,0,13,28,19,219,0.00%,15.53%,8.68%
Londonderry,Kevin Hoyt (I)		,35,17,33,81,65,24,26,20,301,21.59%,5.65%,6.64%
Lowell,Phil Scott (R/Inc.),20,20,71,21,109,36,23,22,322,33.85%,6.21%,6.83%
Ludlow,Esther Charlestin (D/Prog),31,108,50,29,65,28,16,11,338,19.23%,31.95%,3.25%
