City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,2,57,10,91,50,26,17,20,273,18.32%,20.88%,7.33%
Albany,Phil Scott (R/Inc.),47,85,53,97,103,19,34,24,462,22.29%,18.40%,5.19%
Alburgh,Esther Charlestin (D/Prog),11,58,15,11,39,24,21,18,197,19.80%,29.44%,9.14%
Andover,Phil Scott (R/Inc.),83,32,44,44,103,15,29,18,368,27.99%,8.70%,4.89%
Arlington,Esther Charlestin (D/Prog),42,70,57,10,55,31,26,11,302,18.21%,23.18%,3.64%
Athens,Esther Charlestin (D/Prog),20,60,42,29,25,17,37,38,268,9.33%,22.39%,14.18%
Bakersfield,JUNE GOODBAND,22,48,59,2,54,15,20,18,238,22.69%,20.17%,7.56%
Baltimore,"ELI ""POA"" MUTINO",85,0,65,5,12,15,19,16,217,5.53%,0.00%,7.37%
Barnard,"ELI ""POA"" MUTINO",106,96,50,19,31,19,19,33,373,8.31%,25.74%,8.85%
Barnet,Kevin Hoyt (I)		,2,78,40,108,46,19,25,27,345,13.33%,22.61%,7.83%
Barre City,Kevin Hoyt (I)		,74,32,51,98,15,20,25,16,331,4.53%,9.67%,4.83%
Barre Town,Esther Charlestin (D/Prog),65,66,42,51,21,25,29,26,325,6.46%,20.31%,8.00%
Barton,Esther Charlestin (D/Prog),43,83,50,55,20,16,28,26,321,6.23%,25.86%,8.10%
Belvidere,Phil Scott (R/Inc.),65,32,18,78,80,29,27,26,355,22.54%,9.01%,7.32%
Bennington,Esther Charlestin (D/Prog),93,142,98,110,122,39,44,61,709,17.21%,20.03%,8.60%
Benson,JUNE GOODBAND,62,2,89,23,39,26,10,21,272,14.34%,0.74%,7.72%
Berkshire,"ELI ""POA"" MUTINO",86,36,5,42,54,19,30,22,294,18.37%,12.24%,7.48%
Berlin,Esther Charlestin (D/Prog),29,63,57,10,60,28,26,29,302,19.87%,20.86%,9.60%
Bethel,Phil Scott (R/Inc.),72,9,44,84,88,27,25,27,376,23.40%,2.39%,7.18%
Bloomfield,JUNE GOODBAND,66,34,87,82,73,38,18,17,415,17.59%,8.19%,4.10%
Bolton,Kevin Hoyt (I)		,84,10,32,86,52,21,8,37,330,15.76%,3.03%,11.21%
Bradford,"ELI ""POA"" MUTINO",100,64,83,38,7,24,18,25,359,1.95%,17.83%,6.96%
Braintree,Kevin Hoyt (I)		,15,47,23,58,54,22,24,13,256,21.09%,18.36%,5.08%
Brandon,"ELI ""POA"" MUTINO",62,26,61,13,7,24,27,24,244,2.87%,10.66%,9.84%
Brattleboro,Esther Charlestin (D/Prog),130,227,138,118,190,72,78,67,1020,18.63%,22.25%,6.57%
Bridgewater,"ELI ""POA"" MUTINO",80,77,11,72,62,17,20,18,357,17.37%,21.57%,5.04%
Bridport,"ELI ""POA"" MUTINO",96,41,14,83,28,19,20,14,315,8.89%,13.02%,4.44%
Brighton,JUNE GOODBAND,17,27,92,68,38,18,40,19,319,11.91%,8.46%,5.96%
Bristol,Kevin Hoyt (I)		,65,10,22,79,36,22,42,27,303,11.88%,3.30%,8.91%
Brookfield,JUNE GOODBAND,17,26,64,58,11,21,22,29,248,4.44%,10.48%,11.69%
Brookline,"ELI ""POA"" MUTINO",98,4,43,24,86,40,24,19,338,25.44%,1.18%,5.62%
Brownington,Kevin Hoyt (I)		,55,76,45,98,18,15,12,13,332,5.42%,22.89%,3.92%
Brunswick,Kevin Hoyt (I)		,86,49,81,95,48,19,21,15,414,11.59%,11.84%,3.62%
Burke,Esther Charlestin (D/Prog),81,102,16,2,6,20,31,13,271,2.21%,37.64%,4.80%
Burlington,Phil Scott (R/Inc.),243,322,325,273,373,137,126,131,1930,19.33%,16.68%,6.79%
Cabot,Kevin Hoyt (I)		,77,3,53,85,41,31,25,14,329,12.46%,0.91%,4.26%
Calais,Esther Charlestin (D/Prog),30,82,69,59,30,18,20,26,334,8.98%,24.55%,7.78%
Cambridge,JUNE GOODBAND,12,34,101,75,69,6,23,22,342,20.18%,9.94%,6.43%
Canaan,Phil Scott (R/Inc.),83,69,67,35,91,23,19,25,412,22.09%,16.75%,6.07%
Castleton,Phil Scott (R/Inc.),12,59,88,53,109,23,25,24,393,27.74%,15.01%,6.11%
Cavendish,JUNE GOODBAND,73,74,84,59,32,28,29,35,414,7.73%,17.87%,8.45%
Charleston,Kevin Hoyt (I)		,43,79,3,79,19,21,26,24,294,6.46%,26.87%,8.16%
Charlotte,Kevin Hoyt (I)		,18,58,78,92,72,32,39,12,401,17.96%,14.46%,2.99%
Chelsea,Phil Scott (R/Inc.),52,50,10,3,89,27,24,21,276,32.25%,18.12%,7.61%
Chester,JUNE GOODBAND,17,8,109,92,56,16,24,28,350,16.00%,2.29%,8.00%
Chittenden,"ELI ""POA"" MUTINO",71,32,23,34,49,36,28,30,303,16.17%,10.56%,9.90%
Clarendon,Esther Charlestin (D/Prog),10,34,18,9,18,13,32,29,163,11.04%,20.86%,17.79%
Colchester,Phil Scott (R/Inc.),198,97,136,162,253,79,77,84,1086,23.30%,8.93%,7.73%
Concord,Phil Scott (R/Inc.),59,45,42,29,81,26,16,15,313,25.88%,14.38%,4.79%
Corinth,Esther Charlestin (D/Prog),5,73,21,54,44,32,30,18,277,15.88%,26.35%,6.50%
Cornwall,Phil Scott (R/Inc.),35,22,58,17,84,17,29,20,282,29.79%,7.80%,7.09%
Coventry,Phil Scott (R/Inc.),4,10,37,22,69,15,27,25,209,33.01%,4.78%,11.96%
Craftsbury,"ELI ""POA"" MUTINO",83,72,48,64,7,22,30,22,348,2.01%,20.69%,6.32%
