City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,25,31,66,83,3,22,17,13,260,1.15%,11.92%,5.00%
Albany,Phil Scott (R/Inc.),57,48,4,63,88,18,24,25,327,26.91%,14.68%,7.65%
Alburgh,Phil Scott (R/Inc.),13,48,13,10,67,27,18,14,210,31.90%,22.86%,6.67%
Andover,Eli Poa Mutino (I),64,26,4,8,35,26,35,14,212,16.51%,12.26%,6.60%
Arlington,Eli Poa Mutino (I),70,10,56,49,37,32,14,32,300,12.33%,3.33%,10.67%
Athens,June Goodband (PJ),72,25,82,28,24,18,25,23,297,8.08%,8.42%,7.74%
Bakersfield,Eli Poa Mutino (I),64,59,43,9,62,21,23,17,298,20.81%,19.80%,5.70%
Baltimore,Phil Scott (R/Inc.),44,30,47,67,80,29,20,14,331,24.17%,9.06%,4.23%
Barnard,June Goodband (PJ),17,57,85,71,78,29,13,36,386,20.21%,14.77%,9.33%
Barnet,Phil Scott (R/Inc.),41,32,51,17,89,20,25,19,294,30.27%,10.88%,6.46%
Barre City,Eli Poa Mutino (I),54,39,27,32,2,8,11,22,195,1.03%,20.00%,11.28%
Barre Town,Esther Charlestin (D/Prog),81,86,15,25,76,28,20,19,350,21.71%,24.57%,5.43%
Barton,Phil Scott (R/Inc.),2,20,41,59,82,28,15,17,264,31.06%,7.58%,6.44%
Belvidere,June Goodband (PJ),4,69,72,69,50,20,23,27,334,14.97%,20.66%,8.08%
Bennington,Phil Scott (R/Inc.),55,99,27,11,133,47,42,57,471,28.24%,21.02%,12.10%
Benson,Kevin Hoyt (I)		,43,17,22,67,57,19,25,27,277,20.58%,6.14%,9.75%
Berkshire,June Goodband (PJ),66,82,106,82,76,21,34,13,480,15.83%,17.08%,2.71%
Berlin,Kevin Hoyt (I)		,81,36,13,82,43,27,25,13,320,13.44%,11.25%,4.06%
Bethel,Kevin Hoyt (I)		,35,5,18,44,41,25,10,32,210,19.52%,2.38%,15.24%
Bloomfield,Eli Poa Mutino (I),76,31,65,62,65,21,24,24,368,17.66%,8.42%,6.52%
Bolton,Kevin Hoyt (I)		,74,39,56,82,31,30,24,28,364,8.52%,10.71%,7.69%
Bradford,Esther Charlestin (D/Prog),31,80,52,74,29,32,20,25,343,8.45%,23.32%,7.29%
Braintree,Kevin Hoyt (I)		,11,11,1,75,60,19,29,21,227,26.43%,4.85%,9.25%
Brandon,Phil Scott (R/Inc.),50,42,42,45,83,23,10,27,322,25.78%,13.04%,8.39%
Brattleboro,June Goodband (PJ),196,157,212,115,86,79,56,56,957,8.99%,16.41%,5.85%
Bridgewater,Esther Charlestin (D/Prog),13,81,39,57,73,20,26,17,326,22.39%,24.85%,5.21%
Bridport,Eli Poa Mutino (I),87,80,9,73,21,19,31,30,350,6.00%,22.86%,8.57%
Brighton,Esther Charlestin (D/Prog),52,56,46,4,31,22,20,23,254,12.20%,22.05%,9.06%
Bristol,June Goodband (PJ),59,41,63,54,6,19,27,20,289,2.08%,14.19%,6.92%
Brookfield,June Goodband (PJ),55,33,75,2,36,19,33,28,281,12.81%,11.74%,9.96%
Brookline,Eli Poa Mutino (I),83,40,51,39,70,29,16,14,342,20.47%,11.70%,4.09%
Brownington,Phil Scott (R/Inc.),31,10,57,26,85,23,20,32,284,29.93%,3.52%,11.27%
Brunswick,June Goodband (PJ),66,86,108,26,102,19,21,20,448,22.77%,19.20%,4.46%
Burke,Esther Charlestin (D/Prog),75,85,46,21,80,22,33,24,386,20.73%,22.02%,6.22%
Burlington,Phil Scott (R/Inc.),367,337,332,341,385,162,118,140,2182,17.64%,15.44%,6.42%
Cabot,Kevin Hoyt (I)		,44,29,52,68,40,28,16,21,298,13.42%,9.73%,7.05%
Calais,Esther Charlestin (D/Prog),66,109,53,70,41,33,20,24,416,9.86%,26.20%,5.77%
Cambridge,Kevin Hoyt (I)		,27,19,13,45,17,42,15,18,196,8.67%,9.69%,9.18%
Canaan,Esther Charlestin (D/Prog),50,68,38,63,55,16,21,30,341,16.13%,19.94%,8.80%
Castleton,Eli Poa Mutino (I),50,45,37,34,29,23,12,12,242,11.98%,18.60%,4.96%
Cavendish,Eli Poa Mutino (I),106,2,12,94,18,28,17,29,306,5.88%,0.65%,9.48%
Charleston,Esther Charlestin (D/Prog),81,107,36,85,32,19,23,12,395,8.10%,27.09%,3.04%
Charlotte,Eli Poa Mutino (I),105,85,96,57,1,25,22,19,410,0.24%,20.73%,4.63%
Chelsea,Phil Scott (R/Inc.),37,37,14,27,83,30,21,17,266,31.20%,13.91%,6.39%
Chester,Kevin Hoyt (I)		,12,14,11,72,56,23,25,30,243,23.05%,5.76%,12.35%
Chittenden,Kevin Hoyt (I)		,30,45,59,82,56,28,23,21,344,16.28%,13.08%,6.10%
Clarendon,Kevin Hoyt (I)		,1,77,56,86,60,24,23,30,357,16.81%,21.57%,8.40%
Colchester,Eli Poa Mutino (I),197,191,189,194,146,62,79,67,1125,12.98%,16.98%,5.96%
Concord,Phil Scott (R/Inc.),82,36,78,1,98,22,31,17,365,26.85%,9.86%,4.66%
Corinth,Kevin Hoyt (I)		,45,50,74,109,83,14,24,18,417,19.90%,11.99%,4.32%
