City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),27,90,49,81,3,26,11,23,310,0.97%,29.03%,7.42%
Albany,JUNE GOODBAND,8,4,95,18,25,25,12,22,209,11.96%,1.91%,10.53%
Alburgh,"ELI ""POA"" MUTINO",98,65,46,51,45,20,24,25,374,12.03%,17.38%,6.68%
Andover,"ELI ""POA"" MUTINO",43,27,10,6,15,35,39,22,197,7.61%,13.71%,11.17%
Arlington,Esther Charlestin (D/Prog),3,109,96,5,67,28,13,19,340,19.71%,32.06%,5.59%
Athens,JUNE GOODBAND,9,16,107,11,58,20,27,12,260,22.31%,6.15%,4.62%
Bakersfield,Phil Scott (R/Inc.),16,11,9,17,53,24,15,27,172,30.81%,6.40%,15.70%
Baltimore,Phil Scott (R/Inc.),22,40,92,63,102,26,12,27,384,26.56%,10.42%,7.03%
Barnard,"ELI ""POA"" MUTINO",48,48,30,35,40,13,31,24,269,14.87%,17.84%,8.92%
Barnet,JUNE GOODBAND,6,24,71,5,4,22,19,26,177,2.26%,13.56%,14.69%
Barre City,JUNE GOODBAND,35,10,69,27,3,23,36,9,212,1.42%,4.72%,4.25%
Barre Town,Phil Scott (R/Inc.),2,85,38,32,105,37,24,26,349,30.09%,24.36%,7.45%
Barton,Phil Scott (R/Inc.),57,79,8,10,85,30,25,18,312,27.24%,25.32%,5.77%
Belvidere,Kevin Hoyt (I)		,70,24,81,91,68,19,18,21,392,17.35%,6.12%,5.36%
Bennington,"ELI ""POA"" MUTINO",164,79,35,87,130,64,56,58,673,19.32%,11.74%,8.62%
Benson,JUNE GOODBAND,64,69,75,69,2,10,26,31,346,0.58%,19.94%,8.96%
Berkshire,Kevin Hoyt (I)		,53,10,7,94,94,23,32,26,339,27.73%,2.95%,7.67%
Berlin,JUNE GOODBAND,58,16,74,3,13,25,29,31,249,5.22%,6.43%,12.45%
Bethel,Kevin Hoyt (I)		,25,56,5,87,19,22,24,21,259,7.34%,21.62%,8.11%
Bloomfield,Phil Scott (R/Inc.),71,67,65,23,90,28,34,13,391,23.02%,17.14%,3.32%
Bolton,Kevin Hoyt (I)		,63,87,7,91,63,20,25,22,378,16.67%,23.02%,5.82%
Bradford,JUNE GOODBAND,77,5,91,38,21,21,18,33,304,6.91%,1.64%,10.86%
Braintree,JUNE GOODBAND,62,5,86,62,63,24,14,29,345,18.26%,1.45%,8.41%
Brandon,"ELI ""POA"" MUTINO",92,36,51,12,27,22,38,15,293,9.22%,12.29%,5.12%
Brattleboro,JUNE GOODBAND,125,129,192,102,181,54,76,51,910,19.89%,14.18%,5.60%
Bridgewater,Esther Charlestin (D/Prog),55,90,61,54,0,31,22,24,337,0.00%,26.71%,7.12%
Bridport,JUNE GOODBAND,78,83,90,17,72,23,26,19,408,17.65%,20.34%,4.66%
Brighton,"ELI ""POA"" MUTINO",57,25,54,19,55,27,19,21,277,19.86%,9.03%,7.58%
Bristol,Phil Scott (R/Inc.),33,38,47,1,62,26,20,27,254,24.41%,14.96%,10.63%
Brookfield,"ELI ""POA"" MUTINO",99,62,46,31,74,22,22,20,376,19.68%,16.49%,5.32%
Brookline,Kevin Hoyt (I)		,27,73,79,82,1,25,25,35,347,0.29%,21.04%,10.09%
Brownington,JUNE GOODBAND,65,37,69,53,5,25,24,18,296,1.69%,12.50%,6.08%
Brunswick,JUNE GOODBAND,27,38,55,25,26,25,30,24,250,10.40%,15.20%,9.60%
Burke,Phil Scott (R/Inc.),54,31,33,53,85,24,36,25,341,24.93%,9.09%,7.33%
Burlington,Esther Charlestin (D/Prog),414,442,337,234,277,152,144,124,2124,13.04%,20.81%,5.84%
Cabot,Esther Charlestin (D/Prog),1,103,31,33,81,26,12,20,307,26.38%,33.55%,6.51%
Calais,Phil Scott (R/Inc.),61,71,70,32,83,28,13,20,378,21.96%,18.78%,5.29%
Cambridge,Kevin Hoyt (I)		,54,5,61,65,31,15,31,35,297,10.44%,1.68%,11.78%
Canaan,Phil Scott (R/Inc.),4,12,34,24,36,26,27,14,177,20.34%,6.78%,7.91%
Castleton,JUNE GOODBAND,65,70,77,3,25,21,14,24,299,8.36%,23.41%,8.03%
Cavendish,Phil Scott (R/Inc.),4,69,65,68,83,21,26,28,364,22.80%,18.96%,7.69%
Charleston,"ELI ""POA"" MUTINO",71,40,22,55,25,23,21,29,286,8.74%,13.99%,10.14%
Charlotte,Phil Scott (R/Inc.),82,78,44,80,89,17,32,30,452,19.69%,17.26%,6.64%
Chelsea,Esther Charlestin (D/Prog),86,105,29,53,79,31,24,12,419,18.85%,25.06%,2.86%
Chester,Phil Scott (R/Inc.),10,7,55,23,97,25,26,12,255,38.04%,2.75%,4.71%
Chittenden,"ELI ""POA"" MUTINO",76,16,64,67,50,20,14,21,328,15.24%,4.88%,6.40%
Clarendon,Kevin Hoyt (I)		,34,101,40,101,20,18,16,18,348,5.75%,29.02%,5.17%
Colchester,Kevin Hoyt (I)		,107,133,102,162,43,74,74,87,782,5.50%,17.01%,11.13%
Concord,Kevin Hoyt (I)		,86,55,14,89,27,8,20,17,316,8.54%,17.41%,5.38%
Corinth,Esther Charlestin (D/Prog),19,40,20,39,22,22,21,33,216,10.19%,18.52%,15.28%
Cornwall,Phil Scott (R/Inc.),2,18,27,7,66,15,22,25,182,36.26%,9.89%,13.74%
Coventry,Kevin Hoyt (I)		,11,78,7,91,12,22,32,24,277,4.33%,28.16%,8.66%
Craftsbury,Phil Scott (R/Inc.),34,94,44,29,103,14,27,17,362,28.45%,25.97%,4.70%
Danby,Kevin Hoyt (I)		,17,60,57,69,27,20,23,23,296,9.12%,20.27%,7.77%
Danville,"ELI ""POA"" MUTINO",81,38,48,33,62,24,17,28,331,18.73%,11.48%,8.46%
Derby,Kevin Hoyt (I)		,6,44,76,86,83,9,20,18,342,24.27%,12.87%,5.26%
Dorset,JUNE GOODBAND,13,12,97,62,23,20,23,27,277,8.30%,4.33%,9.75%
Dover,Phil Scott (R/Inc.),13,11,29,4,51,23,32,16,179,28.49%,6.15%,8.94%
Dummerston,Kevin Hoyt (I)		,38,70,77,83,26,19,42,19,374,6.95%,18.72%,5.08%
Duxbury,Phil Scott (R/Inc.),72,51,41,22,73,34,18,30,341,21.41%,14.96%,8.80%
East Haven,"ELI ""POA"" MUTINO",107,89,78,13,10,21,20,18,356,2.81%,25.00%,5.06%
East Montpelier,JUNE GOODBAND,20,23,85,71,36,24,30,29,318,11.32%,7.23%,9.12%
Eden,"ELI ""POA"" MUTINO",43,31,8,13,1,17,16,32,161,0.62%,19.25%,19.88%
Elmore,JUNE GOODBAND,8,34,66,63,23,16,18,22,250,9.20%,13.60%,8.80%
Enosburgh,Esther Charlestin (D/Prog),50,108,61,82,72,16,29,26,444,16.22%,24.32%,5.86%
Essex Junction,"ELI ""POA"" MUTINO",135,63,104,102,53,24,37,58,576,9.20%,10.94%,10.07%
Essex,Esther Charlestin (D/Prog),147,159,28,83,40,44,42,35,578,6.92%,27.51%,6.06%
Fair Haven,JUNE GOODBAND,51,35,66,39,45,25,19,22,302,14.90%,11.59%,7.28%
Fairfax,JUNE GOODBAND,80,0,106,73,69,34,28,17,407,16.95%,0.00%,4.18%
Fairfield,JUNE GOODBAND,46,15,103,88,56,20,18,24,370,15.14%,4.05%,6.49%
Fairlee,Esther Charlestin (D/Prog),69,82,64,29,17,13,28,31,333,5.11%,24.62%,9.31%
Fayston,"ELI ""POA"" MUTINO",78,4,78,49,37,18,24,19,307,12.05%,1.30%,6.19%
Ferrisburgh,Esther Charlestin (D/Prog),69,107,43,84,34,25,14,29,405,8.40%,26.42%,7.16%
Fletcher,Esther Charlestin (D/Prog),49,88,24,59,61,24,23,17,345,17.68%,25.51%,4.93%
Franklin,"ELI ""POA"" MUTINO",89,0,71,85,38,21,19,23,346,10.98%,0.00%,6.65%
Georgia,Kevin Hoyt (I)		,120,142,159,193,118,48,65,50,895,13.18%,15.87%,5.59%
Glover,JUNE GOODBAND,44,84,104,22,30,12,27,19,342,8.77%,24.56%,5.56%
Goshen,"ELI ""POA"" MUTINO",90,72,19,51,67,20,35,27,381,17.59%,18.90%,7.09%
Grafton,Esther Charlestin (D/Prog),54,107,6,32,52,14,32,18,315,16.51%,33.97%,5.71%
Granby,JUNE GOODBAND,63,51,107,51,54,20,19,32,397,13.60%,12.85%,8.06%
Grand Isle,Esther Charlestin (D/Prog),84,100,60,79,87,18,15,15,458,19.00%,21.83%,3.28%
Granville,JUNE GOODBAND,18,32,55,49,35,18,25,12,244,14.34%,13.11%,4.92%
Greensboro,Esther Charlestin (D/Prog),50,91,82,88,73,11,23,19,437,16.70%,20.82%,4.35%
Groton,Esther Charlestin (D/Prog),12,84,16,83,35,24,25,26,305,11.48%,27.54%,8.52%
Guildhall,Phil Scott (R/Inc.),58,7,32,40,81,24,29,19,290,27.93%,2.41%,6.55%
Guilford,Kevin Hoyt (I)		,40,52,18,96,91,21,24,14,356,25.56%,14.61%,3.93%
Halifax,Kevin Hoyt (I)		,88,81,41,94,7,18,20,30,379,1.85%,21.37%,7.92%
Hancock,"ELI ""POA"" MUTINO",96,3,76,60,12,29,27,16,319,3.76%,0.94%,5.02%
Hardwick,Esther Charlestin (D/Prog),53,105,80,30,15,30,28,25,366,4.10%,28.69%,6.83%
Hartford,Kevin Hoyt (I)		,11,112,64,176,45,55,41,54,558,8.06%,20.07%,9.68%
Hartland,Kevin Hoyt (I)		,68,74,79,96,59,21,25,31,453,13.02%,16.34%,6.84%
Highgate,Kevin Hoyt (I)		,47,65,88,96,27,20,18,24,385,7.01%,16.88%,6.23%
Hinesburg,"ELI ""POA"" MUTINO",150,24,49,92,90,47,42,45,539,16.70%,4.45%,8.35%
Holland,"ELI ""POA"" MUTINO",106,73,47,54,55,27,17,20,399,13.78%,18.30%,5.01%
Hubbardton,Kevin Hoyt (I)		,7,93,78,103,79,15,34,11,420,18.81%,22.14%,2.62%
