City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,69,38,3,95,40,36,26,27,334,11.98%,11.38%,8.08%
Albany,JUNE GOODBAND,94,68,103,1,74,29,34,22,425,17.41%,16.00%,5.18%
Alburgh,Esther Charlestin (D/Prog),65,81,19,76,74,24,15,21,375,19.73%,21.60%,5.60%
Andover,Esther Charlestin (D/Prog),59,68,34,58,49,22,8,22,320,15.31%,21.25%,6.88%
Arlington,"ELI ""POA"" MUTINO",62,51,45,58,52,26,23,23,340,15.29%,15.00%,6.76%
Athens,Kevin Hoyt (I)		,40,26,11,87,86,17,7,26,300,28.67%,8.67%,8.67%
Bakersfield,Kevin Hoyt (I)		,31,7,32,78,65,29,20,17,279,23.30%,2.51%,6.09%
Baltimore,Phil Scott (R/Inc.),67,5,41,32,87,27,28,20,307,28.34%,1.63%,6.51%
Barnard,"ELI ""POA"" MUTINO",75,54,11,2,66,31,20,28,287,23.00%,18.82%,9.76%
Barnet,Kevin Hoyt (I)		,23,86,58,100,88,27,30,24,436,20.18%,19.72%,5.50%
Barre City,"ELI ""POA"" MUTINO",98,27,12,63,22,18,22,27,289,7.61%,9.34%,9.34%
Barre Town,JUNE GOODBAND,35,67,75,13,4,19,19,21,253,1.58%,26.48%,8.30%
Barton,Phil Scott (R/Inc.),11,37,10,21,67,21,26,21,214,31.31%,17.29%,9.81%
Belvidere,JUNE GOODBAND,11,2,102,51,47,29,15,17,274,17.15%,0.73%,6.20%
Bennington,Kevin Hoyt (I)		,41,107,92,122,69,42,47,45,565,12.21%,18.94%,7.96%
Benson,JUNE GOODBAND,61,40,62,19,7,19,25,15,248,2.82%,16.13%,6.05%
Berkshire,Esther Charlestin (D/Prog),9,81,41,32,40,30,17,32,282,14.18%,28.72%,11.35%
Berlin,"ELI ""POA"" MUTINO",50,33,38,27,24,24,14,27,237,10.13%,13.92%,11.39%
Bethel,Kevin Hoyt (I)		,83,59,39,96,76,24,16,27,420,18.10%,14.05%,6.43%
Bloomfield,Esther Charlestin (D/Prog),22,92,66,56,57,17,24,21,355,16.06%,25.92%,5.92%
Bolton,"ELI ""POA"" MUTINO",72,36,61,45,30,25,15,17,301,9.97%,11.96%,5.65%
Bradford,"ELI ""POA"" MUTINO",108,60,33,68,80,17,22,20,408,19.61%,14.71%,4.90%
Braintree,"ELI ""POA"" MUTINO",104,75,60,71,8,14,14,20,366,2.19%,20.49%,5.46%
Brandon,Esther Charlestin (D/Prog),21,106,42,82,84,32,16,23,406,20.69%,26.11%,5.67%
Brattleboro,Esther Charlestin (D/Prog),134,216,122,119,149,86,81,73,980,15.20%,22.04%,7.45%
Bridgewater,JUNE GOODBAND,21,32,96,68,3,24,22,14,280,1.07%,11.43%,5.00%
Bridport,Kevin Hoyt (I)		,68,37,77,81,63,31,26,26,409,15.40%,9.05%,6.36%
Brighton,Kevin Hoyt (I)		,81,34,37,104,31,10,32,13,342,9.06%,9.94%,3.80%
Bristol,Kevin Hoyt (I)		,28,49,18,56,12,23,12,27,225,5.33%,21.78%,12.00%
Brookfield,"ELI ""POA"" MUTINO",70,20,49,10,52,15,28,22,266,19.55%,7.52%,8.27%
Brookline,"ELI ""POA"" MUTINO",105,14,74,55,51,36,24,21,380,13.42%,3.68%,5.53%
Brownington,Kevin Hoyt (I)		,26,22,106,109,28,10,21,14,336,8.33%,6.55%,4.17%
Brunswick,"ELI ""POA"" MUTINO",100,79,5,51,97,27,17,26,402,24.13%,19.65%,6.47%
Burke,Phil Scott (R/Inc.),10,21,33,3,70,17,17,27,198,35.35%,10.61%,13.64%
Burlington,JUNE GOODBAND,217,308,406,380,340,153,166,157,2127,15.98%,14.48%,7.38%
Cabot,Kevin Hoyt (I)		,23,1,42,74,37,35,30,21,263,14.07%,0.38%,7.98%
Calais,Phil Scott (R/Inc.),69,4,7,16,71,17,21,28,233,30.47%,1.72%,12.02%
Cambridge,"ELI ""POA"" MUTINO",97,16,88,10,75,29,17,18,350,21.43%,4.57%,5.14%
Canaan,"ELI ""POA"" MUTINO",84,37,7,67,34,23,28,20,300,11.33%,12.33%,6.67%
Castleton,JUNE GOODBAND,67,23,99,9,31,25,21,17,292,10.62%,7.88%,5.82%
Cavendish,Esther Charlestin (D/Prog),45,86,21,41,41,30,22,23,309,13.27%,27.83%,7.44%
Charleston,Phil Scott (R/Inc.),71,59,81,7,94,13,25,23,373,25.20%,15.82%,6.17%
Charlotte,"ELI ""POA"" MUTINO",103,57,88,78,56,38,25,23,468,11.97%,12.18%,4.91%
Chelsea,Phil Scott (R/Inc.),15,11,44,2,69,30,32,17,220,31.36%,5.00%,7.73%
Chester,Kevin Hoyt (I)		,27,41,58,75,66,27,21,17,332,19.88%,12.35%,5.12%
Chittenden,JUNE GOODBAND,51,40,77,77,26,25,18,18,332,7.83%,12.05%,5.42%
Clarendon,JUNE GOODBAND,12,58,91,37,14,11,23,22,268,5.22%,21.64%,8.21%
Colchester,Kevin Hoyt (I)		,188,144,131,235,182,85,79,75,1119,16.26%,12.87%,6.70%
Concord,JUNE GOODBAND,73,12,104,44,12,19,22,28,314,3.82%,3.82%,8.92%
Corinth,Phil Scott (R/Inc.),100,55,61,8,102,27,23,21,397,25.69%,13.85%,5.29%
Cornwall,Phil Scott (R/Inc.),42,40,63,48,87,23,24,21,348,25.00%,11.49%,6.03%
Coventry,JUNE GOODBAND,85,12,96,80,85,33,21,28,440,19.32%,2.73%,6.36%
Craftsbury,"ELI ""POA"" MUTINO",102,59,14,41,42,27,29,21,335,12.54%,17.61%,6.27%
Danby,Phil Scott (R/Inc.),17,72,74,2,87,22,12,20,306,28.43%,23.53%,6.54%
Danville,"ELI ""POA"" MUTINO",84,27,33,40,50,29,22,28,313,15.97%,8.63%,8.95%
Derby,Phil Scott (R/Inc.),27,4,20,26,109,16,16,20,238,45.80%,1.68%,8.40%
Dorset,Esther Charlestin (D/Prog),42,86,49,17,71,21,25,18,329,21.58%,26.14%,5.47%
Dover,Kevin Hoyt (I)		,5,6,3,80,29,25,26,22,196,14.80%,3.06%,11.22%
