City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),83,87,91,37,98,24,26,17,463,21.17%,18.79%,3.67%
Albany,Eli Poa Mutino (I),85,56,23,54,81,34,25,27,385,21.04%,14.55%,7.01%
Alburgh,Phil Scott (R/Inc.),32,54,88,28,98,20,19,21,360,27.22%,15.00%,5.83%
Andover,Eli Poa Mutino (I),99,65,52,21,64,16,25,11,353,18.13%,18.41%,3.12%
Arlington,Kevin Hoyt (I)		,38,9,19,73,29,14,20,22,224,12.95%,4.02%,9.82%
Athens,Esther Charlestin (D/Prog),43,84,60,80,77,24,20,30,418,18.42%,20.10%,7.18%
Bakersfield,June Goodband (PJ),16,47,105,99,75,26,28,20,416,18.03%,11.30%,4.81%
Baltimore,Kevin Hoyt (I)		,67,44,42,80,74,25,19,18,369,20.05%,11.92%,4.88%
Barnard,Esther Charlestin (D/Prog),49,77,17,47,69,15,12,44,330,20.91%,23.33%,13.33%
Barnet,Kevin Hoyt (I)		,4,31,16,94,54,16,28,16,259,20.85%,11.97%,6.18%
Barre City,Kevin Hoyt (I)		,23,66,41,78,74,23,17,38,360,20.56%,18.33%,10.56%
Barre Town,Esther Charlestin (D/Prog),73,77,69,73,67,26,34,17,436,15.37%,17.66%,3.90%
Barton,Phil Scott (R/Inc.),50,44,30,15,92,23,22,16,292,31.51%,15.07%,5.48%
Belvidere,Esther Charlestin (D/Prog),61,109,45,70,41,23,21,24,394,10.41%,27.66%,6.09%
Bennington,Phil Scott (R/Inc.),43,31,19,48,75,53,62,35,366,20.49%,8.47%,9.56%
Benson,Phil Scott (R/Inc.),78,29,29,5,87,14,19,18,279,31.18%,10.39%,6.45%
Berkshire,Phil Scott (R/Inc.),7,57,2,69,83,7,36,15,276,30.07%,20.65%,5.43%
Berlin,June Goodband (PJ),24,26,87,50,56,22,22,29,316,17.72%,8.23%,9.18%
Bethel,Kevin Hoyt (I)		,29,46,48,54,17,26,23,26,269,6.32%,17.10%,9.67%
Bloomfield,Kevin Hoyt (I)		,74,69,51,96,20,20,17,28,375,5.33%,18.40%,7.47%
Bolton,Kevin Hoyt (I)		,5,74,29,90,15,35,26,19,293,5.12%,25.26%,6.48%
Bradford,Phil Scott (R/Inc.),19,24,53,40,77,18,33,24,288,26.74%,8.33%,8.33%
Braintree,Kevin Hoyt (I)		,10,20,66,67,12,28,21,18,242,4.96%,8.26%,7.44%
Brandon,Phil Scott (R/Inc.),23,13,35,27,97,25,17,17,254,38.19%,5.12%,6.69%
Brattleboro,June Goodband (PJ),127,99,163,127,131,53,73,80,853,15.36%,11.61%,9.38%
Bridgewater,Esther Charlestin (D/Prog),23,68,20,9,25,24,17,19,205,12.20%,33.17%,9.27%
Bridport,June Goodband (PJ),68,65,70,70,35,20,17,22,367,9.54%,17.71%,5.99%
Brighton,Phil Scott (R/Inc.),8,7,31,40,48,34,28,24,220,21.82%,3.18%,10.91%
Bristol,Esther Charlestin (D/Prog),11,53,34,27,5,30,15,19,194,2.58%,27.32%,9.79%
Brookfield,Phil Scott (R/Inc.),68,67,90,65,106,30,19,25,470,22.55%,14.26%,5.32%
Brookline,Phil Scott (R/Inc.),51,83,73,42,84,23,36,25,417,20.14%,19.90%,6.00%
Brownington,Kevin Hoyt (I)		,41,55,29,79,22,27,27,15,295,7.46%,18.64%,5.08%
Brunswick,Kevin Hoyt (I)		,85,56,24,93,3,20,25,29,335,0.90%,16.72%,8.66%
Burke,Eli Poa Mutino (I),64,38,20,2,4,22,22,23,195,2.05%,19.49%,11.79%
