City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),37,70,56,53,105,22,25,10,378,27.78%,18.52%,2.65%
Albany,Phil Scott (R/Inc.),13,1,39,51,62,21,21,22,230,26.96%,0.43%,9.57%
Alburgh,JUNE GOODBAND,48,33,70,36,33,34,12,25,291,11.34%,11.34%,8.59%
Andover,Phil Scott (R/Inc.),65,45,2,77,78,34,12,17,330,23.64%,13.64%,5.15%
Arlington,Esther Charlestin (D/Prog),14,53,28,30,8,28,21,28,210,3.81%,25.24%,13.33%
Athens,"ELI ""POA"" MUTINO",62,23,37,19,20,25,18,26,230,8.70%,10.00%,11.30%
Bakersfield,JUNE GOODBAND,16,19,82,73,45,23,29,23,310,14.52%,6.13%,7.42%
Baltimore,"ELI ""POA"" MUTINO",102,78,25,52,42,22,22,28,371,11.32%,21.02%,7.55%
Barnard,Kevin Hoyt (I)		,60,57,7,75,30,24,22,21,296,10.14%,19.26%,7.09%
Barnet,Phil Scott (R/Inc.),22,23,70,63,73,31,29,13,324,22.53%,7.10%,4.01%
Barre City,Phil Scott (R/Inc.),19,53,28,39,79,22,24,19,283,27.92%,18.73%,6.71%
Barre Town,Esther Charlestin (D/Prog),84,89,69,54,43,10,26,11,386,11.14%,23.06%,2.85%
Barton,JUNE GOODBAND,55,33,90,49,50,4,36,32,349,14.33%,9.46%,9.17%
Belvidere,Esther Charlestin (D/Prog),36,83,63,3,58,26,16,36,321,18.07%,25.86%,11.21%
Bennington,Phil Scott (R/Inc.),0,37,94,79,120,50,50,68,498,24.10%,7.43%,13.65%
Benson,Phil Scott (R/Inc.),10,10,74,16,88,28,15,29,270,32.59%,3.70%,10.74%
Berkshire,Kevin Hoyt (I)		,70,11,25,89,76,22,18,18,329,23.10%,3.34%,5.47%
Berlin,JUNE GOODBAND,2,60,81,67,31,23,32,8,304,10.20%,19.74%,2.63%
Bethel,Kevin Hoyt (I)		,37,47,71,100,91,19,28,22,415,21.93%,11.33%,5.30%
Bloomfield,Esther Charlestin (D/Prog),3,90,89,16,39,31,40,17,325,12.00%,27.69%,5.23%
Bolton,"ELI ""POA"" MUTINO",98,55,96,79,52,21,24,33,458,11.35%,12.01%,7.21%
Bradford,Phil Scott (R/Inc.),9,35,17,12,51,22,37,20,203,25.12%,17.24%,9.85%
Braintree,Phil Scott (R/Inc.),89,48,52,50,99,7,25,31,401,24.69%,11.97%,7.73%
Brandon,"ELI ""POA"" MUTINO",91,36,27,53,91,24,18,27,367,24.80%,9.81%,7.36%
Brattleboro,Kevin Hoyt (I)		,133,155,101,161,48,74,80,59,811,5.92%,19.11%,7.27%
