City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),61,85,44,20,10,18,16,26,280,3.57%,30.36%,9.29%
Albany,Esther Charlestin (D/Prog),6,60,46,20,40,27,30,26,255,15.69%,23.53%,10.20%
Alburgh,Phil Scott (R/Inc.),20,35,47,27,68,27,32,11,267,25.47%,13.11%,4.12%
Andover,Esther Charlestin (D/Prog),74,84,27,17,79,25,17,22,345,22.90%,24.35%,6.38%
Arlington,"ELI ""POA"" MUTINO",101,43,8,17,15,32,28,34,278,5.40%,15.47%,12.23%
Athens,JUNE GOODBAND,27,40,90,83,39,23,31,19,352,11.08%,11.36%,5.40%
Bakersfield,JUNE GOODBAND,22,81,106,87,42,15,22,29,404,10.40%,20.05%,7.18%
Baltimore,"ELI ""POA"" MUTINO",78,10,31,35,21,35,31,25,266,7.89%,3.76%,9.40%
Barnard,Esther Charlestin (D/Prog),12,104,52,55,2,37,19,29,310,0.65%,33.55%,9.35%
Barnet,"ELI ""POA"" MUTINO",90,11,3,59,42,23,21,23,272,15.44%,4.04%,8.46%
Barre City,Kevin Hoyt (I)		,42,3,34,97,45,18,27,24,290,15.52%,1.03%,8.28%
Barre Town,JUNE GOODBAND,54,7,57,7,26,14,17,11,193,13.47%,3.63%,5.70%
Barton,"ELI ""POA"" MUTINO",77,25,64,6,30,32,17,20,271,11.07%,9.23%,7.38%
Belvidere,Kevin Hoyt (I)		,21,54,0,72,61,23,32,20,283,21.55%,19.08%,7.07%
Bennington,"ELI ""POA"" MUTINO",129,87,101,93,98,39,56,44,647,15.15%,13.45%,6.80%
Benson,Phil Scott (R/Inc.),45,19,63,28,72,31,22,28,308,23.38%,6.17%,9.09%
Berkshire,JUNE GOODBAND,28,26,68,54,2,20,21,19,238,0.84%,10.92%,7.98%
Berlin,JUNE GOODBAND,40,11,66,17,36,31,27,23,251,14.34%,4.38%,9.16%
Bethel,JUNE GOODBAND,27,42,58,43,12,29,22,29,262,4.58%,16.03%,11.07%
Bloomfield,"ELI ""POA"" MUTINO",83,31,10,83,28,22,19,24,300,9.33%,10.33%,8.00%
Bolton,Kevin Hoyt (I)		,53,43,32,80,15,33,26,19,301,4.98%,14.29%,6.31%
Bradford,Kevin Hoyt (I)		,9,19,10,80,17,21,15,18,189,8.99%,10.05%,9.52%
Braintree,Esther Charlestin (D/Prog),70,71,23,40,40,31,29,15,319,12.54%,22.26%,4.70%
Brandon,"ELI ""POA"" MUTINO",79,4,25,18,73,21,27,17,264,27.65%,1.52%,6.44%
Brattleboro,Esther Charlestin (D/Prog),90,200,145,120,193,75,50,63,936,20.62%,21.37%,6.73%
Bridgewater,"ELI ""POA"" MUTINO",96,8,57,81,52,31,21,31,377,13.79%,2.12%,8.22%
Bridport,Esther Charlestin (D/Prog),70,109,64,54,48,31,16,22,414,11.59%,26.33%,5.31%
Brighton,Phil Scott (R/Inc.),70,101,58,47,104,26,18,13,437,23.80%,23.11%,2.97%
Bristol,Esther Charlestin (D/Prog),59,78,62,14,69,24,10,24,340,20.29%,22.94%,7.06%
Brookfield,"ELI ""POA"" MUTINO",47,35,39,9,22,24,16,33,225,9.78%,15.56%,14.67%
Brookline,Esther Charlestin (D/Prog),8,92,76,17,43,29,21,24,310,13.87%,29.68%,7.74%
Brownington,Esther Charlestin (D/Prog),59,67,46,59,20,18,33,28,330,6.06%,20.30%,8.48%
Brunswick,"ELI ""POA"" MUTINO",88,49,81,18,35,16,35,20,342,10.23%,14.33%,5.85%
Burke,Phil Scott (R/Inc.),9,65,12,75,86,24,21,22,314,27.39%,20.70%,7.01%
Burlington,Esther Charlestin (D/Prog),292,322,193,218,288,146,101,139,1699,16.95%,18.95%,8.18%
Cabot,"ELI ""POA"" MUTINO",56,13,29,10,7,21,19,22,177,3.95%,7.34%,12.43%
Calais,Kevin Hoyt (I)		,18,28,5,84,9,14,22,12,192,4.69%,14.58%,6.25%
Cambridge,Esther Charlestin (D/Prog),85,101,76,66,77,23,18,27,473,16.28%,21.35%,5.71%
Canaan,JUNE GOODBAND,55,26,63,30,42,24,16,28,284,14.79%,9.15%,9.86%
Castleton,"ELI ""POA"" MUTINO",67,14,48,10,62,13,19,22,255,24.31%,5.49%,8.63%
Cavendish,Esther Charlestin (D/Prog),77,92,4,35,68,13,31,31,351,19.37%,26.21%,8.83%
Charleston,JUNE GOODBAND,92,34,95,5,82,25,34,18,385,21.30%,8.83%,4.68%
Charlotte,Kevin Hoyt (I)		,5,32,9,95,23,24,22,38,248,9.27%,12.90%,15.32%
Chelsea,Kevin Hoyt (I)		,13,33,19,64,47,26,30,27,259,18.15%,12.74%,10.42%
Chester,JUNE GOODBAND,100,30,105,44,10,22,32,20,363,2.75%,8.26%,5.51%
Chittenden,"ELI ""POA"" MUTINO",57,33,31,11,22,23,22,19,218,10.09%,15.14%,8.72%
Clarendon,Kevin Hoyt (I)		,35,74,6,94,73,29,21,25,357,20.45%,20.73%,7.00%
Colchester,Esther Charlestin (D/Prog),114,208,96,204,156,59,78,80,995,15.68%,20.90%,8.04%
Concord,Esther Charlestin (D/Prog),31,39,10,37,33,20,8,27,205,16.10%,19.02%,13.17%
