City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),104,62,89,2,93,19,35,38,442,21.04%,14.03%,8.60%
Albany,Phil Scott (R/Inc.),37,61,66,52,69,29,23,24,361,19.11%,16.90%,6.65%
Alburgh,Kevin Hoyt (I)		,77,79,61,96,7,22,23,17,382,1.83%,20.68%,4.45%
Andover,Eli Poa Mutino (I),68,57,14,23,30,27,29,20,268,11.19%,21.27%,7.46%
Arlington,Eli Poa Mutino (I),102,17,26,78,24,29,19,19,314,7.64%,5.41%,6.05%
Athens,Kevin Hoyt (I)		,23,36,59,78,21,24,22,19,282,7.45%,12.77%,6.74%
Bakersfield,Esther Charlestin (D/Prog),17,98,26,2,22,33,27,14,239,9.21%,41.00%,5.86%
Baltimore,Eli Poa Mutino (I),95,18,40,19,49,24,15,22,282,17.38%,6.38%,7.80%
Barnard,June Goodband (PJ),7,17,67,48,59,18,15,17,248,23.79%,6.85%,6.85%
Barnet,Phil Scott (R/Inc.),14,36,7,60,77,25,15,32,266,28.95%,13.53%,12.03%
Barre City,Esther Charlestin (D/Prog),6,87,33,25,25,15,19,17,227,11.01%,38.33%,7.49%
Barre Town,Kevin Hoyt (I)		,51,14,48,94,36,30,22,11,306,11.76%,4.58%,3.59%
Barton,Esther Charlestin (D/Prog),24,94,22,51,15,26,15,14,261,5.75%,36.02%,5.36%
Belvidere,Phil Scott (R/Inc.),45,10,11,19,54,23,27,23,212,25.47%,4.72%,10.85%
Bennington,Phil Scott (R/Inc.),79,136,78,145,179,58,53,43,771,23.22%,17.64%,5.58%
Benson,June Goodband (PJ),31,40,104,34,86,25,25,21,366,23.50%,10.93%,5.74%
Berkshire,Esther Charlestin (D/Prog),34,87,29,26,58,27,18,21,300,19.33%,29.00%,7.00%
Berlin,Esther Charlestin (D/Prog),28,94,4,61,58,16,19,35,315,18.41%,29.84%,11.11%
Bethel,Kevin Hoyt (I)		,64,43,65,74,0,16,21,22,305,0.00%,14.10%,7.21%
Bloomfield,Kevin Hoyt (I)		,7,22,23,66,43,37,12,33,243,17.70%,9.05%,13.58%
Bolton,Phil Scott (R/Inc.),60,48,47,43,81,15,23,21,338,23.96%,14.20%,6.21%
Bradford,June Goodband (PJ),52,43,75,37,13,20,14,19,273,4.76%,15.75%,6.96%
Braintree,Kevin Hoyt (I)		,29,17,44,78,71,18,33,12,302,23.51%,5.63%,3.97%
Brandon,June Goodband (PJ),13,36,79,72,40,20,25,9,294,13.61%,12.24%,3.06%
Brattleboro,Esther Charlestin (D/Prog),148,183,158,84,146,72,42,66,899,16.24%,20.36%,7.34%
Bridgewater,Esther Charlestin (D/Prog),68,80,27,44,54,19,20,14,326,16.56%,24.54%,4.29%
Bridport,Kevin Hoyt (I)		,51,29,57,77,38,24,22,19,317,11.99%,9.15%,5.99%
Brighton,Kevin Hoyt (I)		,11,53,20,86,47,22,8,30,277,16.97%,19.13%,10.83%
Bristol,Kevin Hoyt (I)		,32,31,76,98,84,21,14,25,381,22.05%,8.14%,6.56%
Brookfield,June Goodband (PJ),103,46,105,72,21,19,24,23,413,5.08%,11.14%,5.57%
Brookline,Kevin Hoyt (I)		,52,99,10,107,60,34,23,29,414,14.49%,23.91%,7.00%
Brownington,Esther Charlestin (D/Prog),41,90,49,48,5,23,26,27,309,1.62%,29.13%,8.74%
Brunswick,June Goodband (PJ),9,102,108,45,51,30,29,20,394,12.94%,25.89%,5.08%
Burke,Kevin Hoyt (I)		,80,65,32,109,37,26,12,15,376,9.84%,17.29%,3.99%
Burlington,Kevin Hoyt (I)		,247,320,301,351,312,156,140,134,1961,15.91%,16.32%,6.83%
Cabot,June Goodband (PJ),3,73,100,82,38,27,23,24,370,10.27%,19.73%,6.49%
Calais,Phil Scott (R/Inc.),51,74,16,36,83,14,28,22,324,25.62%,22.84%,6.79%
Cambridge,Kevin Hoyt (I)		,58,9,6,93,49,14,18,22,269,18.22%,3.35%,8.18%
Canaan,June Goodband (PJ),17,61,106,92,65,19,20,22,402,16.17%,15.17%,5.47%
Castleton,June Goodband (PJ),25,76,97,51,51,30,28,21,379,13.46%,20.05%,5.54%
Cavendish,Eli Poa Mutino (I),82,34,5,36,10,18,21,27,233,4.29%,14.59%,11.59%
Charleston,Phil Scott (R/Inc.),43,24,74,35,109,26,21,21,353,30.88%,6.80%,5.95%
Charlotte,June Goodband (PJ),28,66,91,56,48,17,17,26,349,13.75%,18.91%,7.45%
Chelsea,Eli Poa Mutino (I),105,85,31,50,32,28,23,15,369,8.67%,23.04%,4.07%
Chester,Eli Poa Mutino (I),74,69,14,55,56,28,18,20,334,16.77%,20.66%,5.99%
Chittenden,June Goodband (PJ),21,14,54,9,20,7,31,15,171,11.70%,8.19%,8.77%
Clarendon,Eli Poa Mutino (I),91,11,82,85,16,22,23,25,355,4.51%,3.10%,7.04%
Colchester,Kevin Hoyt (I)		,155,114,143,260,252,95,76,80,1175,21.45%,9.70%,6.81%
Concord,Esther Charlestin (D/Prog),28,82,31,30,1,19,29,35,255,0.39%,32.16%,13.73%
Corinth,Esther Charlestin (D/Prog),77,86,38,60,83,37,27,13,421,19.71%,20.43%,3.09%
Cornwall,Phil Scott (R/Inc.),46,95,77,37,101,22,17,33,428,23.60%,22.20%,7.71%
Coventry,Kevin Hoyt (I)		,43,29,28,84,37,26,16,28,291,12.71%,9.97%,9.62%
Craftsbury,Phil Scott (R/Inc.),28,39,66,59,72,15,26,11,316,22.78%,12.34%,3.48%
Danby,Phil Scott (R/Inc.),43,58,47,17,90,24,22,22,323,27.86%,17.96%,6.81%
Danville,Esther Charlestin (D/Prog),50,90,33,33,54,29,27,29,345,15.65%,26.09%,8.41%
Derby,Kevin Hoyt (I)		,17,37,61,77,73,18,24,32,339,21.53%,10.91%,9.44%
Dorset,June Goodband (PJ),30,60,84,72,45,18,27,38,374,12.03%,16.04%,10.16%
Dover,June Goodband (PJ),64,65,78,30,11,14,31,10,303,3.63%,21.45%,3.30%
Dummerston,Phil Scott (R/Inc.),80,68,97,70,100,13,14,33,475,21.05%,14.32%,6.95%
Duxbury,June Goodband (PJ),87,62,107,27,12,24,31,17,367,3.27%,16.89%,4.63%
East Haven,June Goodband (PJ),11,47,67,64,52,24,29,28,322,16.15%,14.60%,8.70%
East Montpelier,June Goodband (PJ),84,44,88,1,9,25,26,19,296,3.04%,14.86%,6.42%
Eden,Eli Poa Mutino (I),78,45,78,19,31,15,20,4,290,10.69%,15.52%,1.38%
Elmore,Esther Charlestin (D/Prog),96,103,19,27,76,24,24,22,391,19.44%,26.34%,5.63%
Enosburgh,Eli Poa Mutino (I),91,80,23,79,18,27,25,16,359,5.01%,22.28%,4.46%
Essex Junction,Eli Poa Mutino (I),114,91,114,18,83,43,33,48,544,15.26%,16.73%,8.82%
Essex,Phil Scott (R/Inc.),24,123,33,110,167,39,47,38,581,28.74%,21.17%,6.54%
Fair Haven,Phil Scott (R/Inc.),8,43,10,46,53,17,11,17,205,25.85%,20.98%,8.29%
Fairfax,June Goodband (PJ),8,29,97,67,36,24,16,21,298,12.08%,9.73%,7.05%
Fairfield,Eli Poa Mutino (I),99,13,75,27,62,19,20,23,338,18.34%,3.85%,6.80%
Fairlee,Phil Scott (R/Inc.),72,79,20,55,80,26,29,31,392,20.41%,20.15%,7.91%
Fayston,Phil Scott (R/Inc.),69,0,12,56,106,25,22,14,304,34.87%,0.00%,4.61%
Ferrisburgh,Esther Charlestin (D/Prog),96,104,0,81,24,17,36,37,395,6.08%,26.33%,9.37%
