City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",93,57,30,5,28,23,23,33,292,9.59%,19.52%,11.30%
Albany,JUNE GOODBAND,8,106,108,24,43,22,25,34,370,11.62%,28.65%,9.19%
Alburgh,Esther Charlestin (D/Prog),70,73,52,26,67,23,28,22,361,18.56%,20.22%,6.09%
Andover,JUNE GOODBAND,20,22,105,78,88,13,23,19,368,23.91%,5.98%,5.16%
Arlington,Esther Charlestin (D/Prog),17,97,69,57,53,32,31,27,383,13.84%,25.33%,7.05%
Athens,"ELI ""POA"" MUTINO",66,18,43,3,30,31,32,17,240,12.50%,7.50%,7.08%
Bakersfield,"ELI ""POA"" MUTINO",53,31,52,52,12,12,20,18,250,4.80%,12.40%,7.20%
Baltimore,Kevin Hoyt (I)		,20,29,74,109,58,32,31,14,367,15.80%,7.90%,3.81%
Barnard,Kevin Hoyt (I)		,74,2,28,84,30,21,33,21,293,10.24%,0.68%,7.17%
Barnet,Phil Scott (R/Inc.),50,35,38,26,56,19,34,20,278,20.14%,12.59%,7.19%
Barre City,Esther Charlestin (D/Prog),20,44,39,3,8,23,29,18,184,4.35%,23.91%,9.78%
Barre Town,Kevin Hoyt (I)		,12,55,24,72,29,6,18,27,243,11.93%,22.63%,11.11%
Barton,Kevin Hoyt (I)		,45,83,56,107,68,14,26,29,428,15.89%,19.39%,6.78%
Belvidere,Phil Scott (R/Inc.),25,106,17,24,107,27,17,29,352,30.40%,30.11%,8.24%
Bennington,JUNE GOODBAND,62,53,154,110,141,44,39,61,664,21.23%,7.98%,9.19%
Benson,Kevin Hoyt (I)		,37,28,63,76,43,29,26,16,318,13.52%,8.81%,5.03%
Berkshire,JUNE GOODBAND,45,38,104,57,104,17,8,24,397,26.20%,9.57%,6.05%
Berlin,Esther Charlestin (D/Prog),64,104,23,52,44,28,34,14,363,12.12%,28.65%,3.86%
Bethel,Kevin Hoyt (I)		,45,8,16,88,35,20,22,21,255,13.73%,3.14%,8.24%
Bloomfield,"ELI ""POA"" MUTINO",82,3,11,82,82,21,15,21,317,25.87%,0.95%,6.62%
Bolton,Phil Scott (R/Inc.),75,88,62,62,107,22,28,23,467,22.91%,18.84%,4.93%
Bradford,Phil Scott (R/Inc.),8,21,61,46,77,22,25,26,286,26.92%,7.34%,9.09%
Braintree,"ELI ""POA"" MUTINO",106,16,49,89,42,26,17,19,364,11.54%,4.40%,5.22%
Brandon,"ELI ""POA"" MUTINO",77,64,57,69,36,26,12,21,362,9.94%,17.68%,5.80%
Brattleboro,Phil Scott (R/Inc.),168,133,140,161,242,67,69,100,1080,22.41%,12.31%,9.26%
Bridgewater,Kevin Hoyt (I)		,7,28,1,46,8,23,22,19,154,5.19%,18.18%,12.34%
