City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,1,26,100,26,12,17,32,21,235,5.11%,11.06%,8.94%
Albany,Phil Scott (R/Inc.),8,26,67,57,74,14,7,22,275,26.91%,9.45%,8.00%
Alburgh,"ELI ""POA"" MUTINO",71,57,1,10,58,23,18,34,272,21.32%,20.96%,12.50%
Andover,Esther Charlestin (D/Prog),58,96,42,83,55,26,22,14,396,13.89%,24.24%,3.54%
Arlington,JUNE GOODBAND,10,46,78,69,0,21,36,11,271,0.00%,16.97%,4.06%
Athens,Esther Charlestin (D/Prog),38,83,81,63,79,30,11,11,396,19.95%,20.96%,2.78%
Bakersfield,Esther Charlestin (D/Prog),47,98,20,27,8,33,30,33,296,2.70%,33.11%,11.15%
Baltimore,"ELI ""POA"" MUTINO",84,32,18,60,10,21,21,28,274,3.65%,11.68%,10.22%
Barnard,"ELI ""POA"" MUTINO",89,19,58,64,25,18,28,21,322,7.76%,5.90%,6.52%
Barnet,Kevin Hoyt (I)		,69,70,60,85,81,17,20,28,430,18.84%,16.28%,6.51%
Barre City,Kevin Hoyt (I)		,47,45,60,100,69,24,14,19,378,18.25%,11.90%,5.03%
Barre Town,Esther Charlestin (D/Prog),87,108,35,55,85,19,26,27,442,19.23%,24.43%,6.11%
Barton,"ELI ""POA"" MUTINO",68,22,39,36,12,22,16,27,242,4.96%,9.09%,11.16%
Belvidere,Esther Charlestin (D/Prog),62,85,64,26,45,26,19,15,342,13.16%,24.85%,4.39%
Bennington,JUNE GOODBAND,40,75,112,68,84,47,45,41,512,16.41%,14.65%,8.01%
Benson,Kevin Hoyt (I)		,55,34,62,89,20,17,36,22,335,5.97%,10.15%,6.57%
Berkshire,Esther Charlestin (D/Prog),18,107,78,78,2,21,28,24,356,0.56%,30.06%,6.74%
Berlin,"ELI ""POA"" MUTINO",104,34,2,0,37,27,26,32,262,14.12%,12.98%,12.21%
Bethel,Esther Charlestin (D/Prog),14,77,59,19,49,21,21,19,279,17.56%,27.60%,6.81%
Bloomfield,Phil Scott (R/Inc.),62,29,86,35,102,28,32,27,401,25.44%,7.23%,6.73%
Bolton,Phil Scott (R/Inc.),33,5,42,4,62,23,22,23,214,28.97%,2.34%,10.75%
Bradford,"ELI ""POA"" MUTINO",80,30,72,59,41,22,28,33,365,11.23%,8.22%,9.04%
Braintree,Esther Charlestin (D/Prog),30,75,69,61,18,19,22,24,318,5.66%,23.58%,7.55%
Brandon,Phil Scott (R/Inc.),3,13,25,36,74,27,26,35,239,30.96%,5.44%,14.64%
Brattleboro,Kevin Hoyt (I)		,115,176,176,180,113,60,71,59,950,11.89%,18.53%,6.21%
Bridgewater,"ELI ""POA"" MUTINO",90,83,14,48,87,36,25,27,410,21.22%,20.24%,6.59%
Bridport,Kevin Hoyt (I)		,7,66,35,68,34,15,29,30,284,11.97%,23.24%,10.56%
Brighton,JUNE GOODBAND,2,79,81,15,52,31,33,16,309,16.83%,25.57%,5.18%
Bristol,Phil Scott (R/Inc.),12,47,47,18,66,24,13,22,249,26.51%,18.88%,8.84%
Brookfield,"ELI ""POA"" MUTINO",98,77,60,33,61,21,22,26,398,15.33%,19.35%,6.53%
Brookline,Esther Charlestin (D/Prog),18,75,54,2,35,31,29,25,269,13.01%,27.88%,9.29%
Brownington,Phil Scott (R/Inc.),2,82,37,45,92,20,15,24,317,29.02%,25.87%,7.57%
Brunswick,Phil Scott (R/Inc.),25,2,0,85,86,18,22,23,261,32.95%,0.77%,8.81%
Burke,JUNE GOODBAND,57,54,91,48,56,12,36,28,382,14.66%,14.14%,7.33%
Burlington,Esther Charlestin (D/Prog),226,398,265,266,332,149,147,157,1940,17.11%,20.52%,8.09%
Cabot,Kevin Hoyt (I)		,39,72,66,109,71,26,27,24,434,16.36%,16.59%,5.53%
Calais,Kevin Hoyt (I)		,23,39,32,101,52,38,19,15,319,16.30%,12.23%,4.70%
Cambridge,"ELI ""POA"" MUTINO",99,6,1,13,89,19,22,18,267,33.33%,2.25%,6.74%
Canaan,Kevin Hoyt (I)		,70,84,48,94,64,24,23,16,423,15.13%,19.86%,3.78%
Castleton,Phil Scott (R/Inc.),39,6,83,24,106,21,34,23,336,31.55%,1.79%,6.85%
Cavendish,Phil Scott (R/Inc.),71,25,68,40,87,35,17,25,368,23.64%,6.79%,6.79%
Charleston,"ELI ""POA"" MUTINO",89,77,75,26,6,21,32,33,359,1.67%,21.45%,9.19%
Charlotte,Kevin Hoyt (I)		,46,63,32,86,67,30,28,23,375,17.87%,16.80%,6.13%
Chelsea,JUNE GOODBAND,22,18,69,68,51,25,18,23,294,17.35%,6.12%,7.82%
Chester,Phil Scott (R/Inc.),54,51,20,42,86,19,15,14,301,28.57%,16.94%,4.65%
Chittenden,Phil Scott (R/Inc.),49,12,72,84,89,17,32,32,387,23.00%,3.10%,8.27%
Clarendon,Esther Charlestin (D/Prog),51,66,0,49,50,23,27,25,291,17.18%,22.68%,8.59%
Colchester,Esther Charlestin (D/Prog),65,230,156,188,169,56,63,64,991,17.05%,23.21%,6.46%
Concord,Kevin Hoyt (I)		,9,36,9,64,16,39,24,18,215,7.44%,16.74%,8.37%
